measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2002-10-01,,,,3494.0,35790.0,35790.0,305503.0,2901995.0,2901995.0,,,
2002-11-01,,,,267.0,2190.0,2190.0,227357.0,2180081.0,2180081.0,,,
2002-12-01,,,,5611.0,62972.0,62972.0,254304.0,2731664.0,2731664.0,,,
2003-01-01,,,,76125.0,749022.0,749022.0,101713.5,1000800.0,1000800.0,,,
2003-02-01,,,,27995.0,419630.0,419630.0,38827.666666666664,582221.0,582221.0,,,
2003-03-01,,,,27201.0,270911.0,270911.0,89219.66666666667,1153446.0,1153446.0,,,
2003-04-01,,,,168.5,1447.5,1447.5,89225.0,1151232.0,1151232.0,,,
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,56118.666666666664,709915.3333333334,709915.3333333334,,,
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,53365.0,665516.0,665516.0,,,
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,98845.66666666667,1201073.0,1201073.0,,,
2003-08-01,,,,0.0,0.0,0.0,135998.0,1675122.5,1675122.5,,,
2003-09-01,,,,0.0,0.0,0.0,67754.0,1266932.0,1266932.0,,,
2003-10-01,,,,0.0,0.0,0.0,68337.0,1251180.0,1251180.0,,,
2003-11-01,,,,0.0,0.0,0.0,94326.5,1172427.0,1172427.0,,,
2003-12-01,,,,0.0,0.0,0.0,76652.0,1331756.0,1331756.0,,,
2004-01-01,0.0,0.0,0.0,78474.0,960170.0,960170.0,97262.33333333333,1050141.5,1050141.5,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,216.0,2615.0,2615.0,102588.66666666667,822552.6666666666,822552.6666666666,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,472.0,5729.0,5729.0,88390.33333333333,1088469.0,1088469.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,72.0,890.0,890.0,74728.33333333333,934605.0,934605.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,956.0,11704.0,11704.0,150449.0,1188187.0,1188187.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,31.0,381.0,381.0,136491.33333333334,1082589.0,1082589.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,23.0,286.0,286.0,161075.33333333334,1908753.0,1908753.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,12.0,146.0,146.0,104978.33333333333,1235358.0,1235358.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,8.0,101.0,101.0,126083.66666666667,1525577.0,1525577.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,55.0,745.0,745.0,119035.66666666667,1524235.0,1524235.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,431.0,5404.0,5404.0,143077.33333333334,1721899.0,1721899.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,16393.0,203510.0,203510.0,159610.0,1886880.5,1886880.5,0.0,0.0,0.0
2005-01-01,,,,39341.0,508068.4,508068.4,82602.33333333333,589026.93,589026.93,,,
2005-02-01,,,,10.5,134.4,134.4,83812.66666666667,1052046.455,1052046.455,,,
2005-03-01,,,,28.0,341.6,341.6,84173.66666666667,1010988.32,1010988.32,,,
2005-04-01,,,,3.0,33.6,33.6,64052.333333333336,494631.73333333334,494631.73333333334,,,
2005-05-01,,,,0.0,0.0,0.0,57317.0,706169.115,706169.115,,,
2005-06-01,,,,0.0,0.0,0.0,120258.33333333333,953337.66,953337.66,,,
2005-07-01,,,,18.5,226.8,226.8,174602.66666666666,1361335.7933333335,1361335.7933333335,,,
2005-08-01,,,,0.0,0.0,0.0,184559.66666666666,1449001.8399999999,1449001.8399999999,,,
2005-09-01,,,,0.0,0.0,0.0,111350.33333333333,1318740.075,1318740.075,,,
2005-10-01,,,,0.0,0.0,0.0,45640.666666666664,545770.02,545770.02,,,
2005-11-01,,,,9.0,120.4,120.4,23382.666666666668,287364.59,287364.59,,,
2005-12-01,,,,2937.5,37592.8,37592.8,59526.0,723664.535,723664.535,,,
2006-01-01,,,,2266.0,28733.5,28733.5,105923.66666666667,1309178.0,1309178.0,,,
2006-02-01,,,,260.0,3461.0,3461.0,104123.0,918729.6666666666,918729.6666666666,,,
2006-03-01,,,,25.5,322.0,322.0,110759.66666666667,1403611.0,1403611.0,,,
2006-04-01,,,,11.5,145.5,145.5,82266.33333333333,1048455.0,1048455.0,,,
2006-05-01,,,,231.0,2979.0,2979.0,137620.33333333334,1732302.0,1732302.0,,,
2006-06-01,,,,54.5,722.5,722.5,121239.0,1521677.0,1521677.0,,,
2006-07-01,,,,1.0,11.0,11.0,160183.0,1326827.0,1326827.0,,,
2006-08-01,,,,0.0,0.0,0.0,170594.33333333334,1409794.0,1409794.0,,,
2006-09-01,,,,0.0,0.0,0.0,119732.66666666667,1509976.0,1509976.0,,,
2006-10-01,,,,0.0,0.0,0.0,123510.66666666667,1531974.0,1531974.0,,,
2006-11-01,,,,76.0,980.0,980.0,100484.0,1267544.0,1267544.0,,,
2006-12-01,,,,0.0,0.0,0.0,92066.66666666667,1178121.0,1178121.0,,,
2007-01-01,,,,6355.9635,53861.0,53861.0,108076.35766666666,1373814.5,1373814.5,,,
2007-02-01,,,,40982.901,334314.5,334314.5,108036.73266666666,881518.6666666666,881518.6666666666,,,
2007-03-01,,,,6075.2855,49775.5,49775.5,140016.80966666667,1720805.0,1720805.0,,,
2007-04-01,,,,2221.155,18309.0,18309.0,142591.23,1763123.5,1763123.5,,,
2007-05-01,,,,9.317,75.5,75.5,134821.78866666666,1094269.0,1094269.0,,,
2007-06-01,,,,0.0,0.0,0.0,153614.0,1230040.6666666667,1230040.6666666667,,,
2007-07-01,,,,0.0,0.0,0.0,166035.66666666666,1354433.3333333333,1354433.3333333333,,,
2007-08-01,,,,0.0,0.0,0.0,173845.33333333334,1422190.3333333333,1422190.3333333333,,,
2007-09-01,,,,0.0,0.0,0.0,138673.66666666666,1128188.0,1128188.0,,,
2007-10-01,,,,180.45800000000003,1529.0,1529.0,80244.69466666666,679842.6666666666,679842.6666666666,,,
2007-11-01,,,,127.7005,1061.0,1061.0,113599.533,1416057.5,1416057.5,,,
2007-12-01,,,,501.764,4102.0,4102.0,151684.82400000002,1860110.5,1860110.5,,,
2008-01-01,,,,8635.880500000001,70397.5,70397.5,139724.07966666666,1139320.6666666667,1139320.6666666667,,,
2008-02-01,,,,1516.7690000000002,12331.0,12331.0,148773.48733333335,1211342.3333333333,1211342.3333333333,,,
2008-03-01,,,,8.560500000000001,70.0,70.0,159310.293,1309578.0,1309578.0,,,
2008-04-01,,,,0.0,0.0,0.0,140017.0,1159655.6666666667,1159655.6666666667,,,
2008-05-01,,,,3.7295000000000003,31.0,31.0,156150.18033333332,1293476.0,1293476.0,,,
2008-06-01,,,,0.6875,5.5,5.5,169490.20833333334,1386243.3333333333,1386243.3333333333,,,
2008-07-01,,,,0.0,0.0,0.0,199940.0,1612817.6666666667,1612817.6666666667,,,
2008-08-01,,,,0.0,0.0,0.0,163775.0,1346708.3333333333,1346708.3333333333,,,
2008-09-01,,,,2621.6515,21215.5,21215.5,159754.56566666666,1312260.6666666667,1312260.6666666667,,,
2008-10-01,,,,77.8045,627.0,627.0,101832.13033333333,823899.0,823899.0,,,
2008-11-01,,,,5160.8085,42686.0,42686.0,106665.46100000001,884231.6666666666,884231.6666666666,,,
2008-12-01,,,,9030.659,76249.5,76249.5,112304.89399999999,948403.3333333334,948403.3333333334,,,
2009-01-01,,,,11455.309,93525.5,93525.5,160511.794,1311585.0,1311585.0,,,
2009-02-01,,,,2.7585,22.5,22.5,129625.16100000001,1053823.3333333333,1053823.3333333333,,,
2009-03-01,,,,2170.1555,18261.5,18261.5,86718.89633333334,730090.3333333334,730090.3333333334,,,
2009-04-01,,,,30.887,260.5,260.5,92371.07533333334,778780.6666666666,778780.6666666666,,,
2009-05-01,,,,1852.8455000000001,15075.0,15075.0,149961.76966666666,1221551.6666666667,1221551.6666666667,,,
2009-06-01,,,,0.0,0.0,0.0,125118.0,1000816.0,1000816.0,,,
2009-07-01,,,,0.0,0.0,0.0,155030.66666666666,1244793.0,1244793.0,,,
2009-08-01,,,,0.0,0.0,0.0,151256.66666666666,1220338.6666666667,1220338.6666666667,,,
2009-09-01,,,,0.0,0.0,0.0,131858.0,1071711.3333333333,1071711.3333333333,,,
2009-10-01,,,,0.0,0.0,0.0,156747.66666666666,1235617.0,1235617.0,,,
2009-11-01,,,,0.0,0.0,0.0,146221.0,1175382.6666666667,1175382.6666666667,,,
2009-12-01,,,,0.0,0.0,0.0,153333.33333333334,1236773.0,1236773.0,,,
2010-01-01,,,,1412.8565,11231.0,11231.0,177462.09566666666,1412057.3333333333,1412057.3333333333,,,
2010-02-01,,,,0.0,0.0,0.0,169245.33333333334,1329430.6666666667,1329430.6666666667,,,
2010-03-01,,,,0.0,0.0,0.0,136503.33333333334,1030984.0,1030984.0,,,
2010-04-01,,,,0.0,0.0,0.0,139947.0,1141666.6666666667,1141666.6666666667,,,
2010-05-01,,,,0.0,0.0,0.0,162348.0,1299383.3333333333,1299383.3333333333,,,
2010-06-01,,,,0.0,0.0,0.0,184011.33333333334,1464171.6666666667,1464171.6666666667,,,
2010-07-01,,,,0.0,0.0,0.0,184936.66666666666,1472764.3333333333,1472764.3333333333,,,
2010-08-01,,,,0.0,0.0,0.0,188246.33333333334,1484752.6666666667,1484752.6666666667,,,
2010-09-01,,,,0.0,0.0,0.0,185084.0,1488500.6666666667,1488500.6666666667,,,
2010-10-01,,,,0.0,0.0,0.0,182168.66666666666,1378042.3333333333,1378042.3333333333,,,
2010-11-01,,,,0.0,0.0,0.0,142808.33333333334,1062238.3333333333,1062238.3333333333,,,
2010-12-01,,,,1909.8215,14375.0,14375.0,169901.11899999998,1287969.0,1287969.0,,,
2011-01-01,,,,6632.137000000001,50011.0,50011.0,191629.24333333332,1446420.0,1446420.0,,,
2011-02-01,,,,0.0,0.0,0.0,184118.66666666666,1453081.0,1453081.0,,,
2011-03-01,,,,0.0,0.0,0.0,98523.0,721066.3333333334,721066.3333333334,,,
2011-04-01,,,,0.0,0.0,0.0,178170.66666666666,1424681.0,1424681.0,,,
2011-05-01,,,,0.0,0.0,0.0,139980.66666666666,1145076.0,1145076.0,,,
2011-06-01,,,,0.0,0.0,0.0,180511.33333333334,1461804.0,1461804.0,,,
2011-07-01,,,,0.0,0.0,0.0,185343.33333333334,1523093.6666666667,1523093.6666666667,,,
2011-08-01,,,,0.0,0.0,0.0,185444.33333333334,1512792.0,1512792.0,,,
2011-09-01,,,,0.0,0.0,0.0,157957.33333333334,1299758.0,1299758.0,,,
2011-10-01,,,,0.0,0.0,0.0,140394.66666666666,1148606.6666666667,1148606.6666666667,,,
2011-11-01,,,,0.0,0.0,0.0,136266.66666666666,1035055.6666666666,1035055.6666666666,,,
2011-12-01,,,,0.0,0.0,0.0,160522.66666666666,1222067.6666666667,1222067.6666666667,,,
2012-01-01,,,,0.0,0.0,0.0,158164.0,1275221.3333333333,1275221.3333333333,,,
2012-02-01,,,,0.0,0.0,0.0,161969.66666666666,1963072.0,1963072.0,,,
2012-03-01,,,,0.0,0.0,0.0,137146.0,1091715.3333333333,1091715.3333333333,,,
2012-04-01,,,,0.0,0.0,0.0,136515.33333333334,1109897.0,1109897.0,,,
2012-05-01,,,,0.0,0.0,0.0,171351.33333333334,1281727.0,1281727.0,,,
2012-06-01,,,,0.0,0.0,0.0,166740.0,1345136.3333333333,1345136.3333333333,,,
2012-07-01,,,,0.0,0.0,0.0,170972.0,1347428.6666666667,1347428.6666666667,,,
2012-08-01,,,,0.0,0.0,0.0,190666.33333333334,1517448.0,1517448.0,,,
2012-09-01,,,,0.0,0.0,0.0,164766.0,1323371.0,1323371.0,,,
2012-10-01,,,,0.0,0.0,0.0,143487.0,1691602.5,1691602.5,,,
2012-11-01,,,,0.0,0.0,0.0,187071.33333333334,1473274.6666666667,1473274.6666666667,,,
2012-12-01,,,,0.0,0.0,0.0,191438.0,2268545.0,2268545.0,,,
2013-01-01,,,,15155.1015,121203.5,121203.5,153106.93333333332,1226574.6666666667,1226574.6666666667,,,
2013-02-01,,,,0.0,0.0,0.0,159533.33333333334,1277711.6666666667,1277711.6666666667,,,
2013-03-01,,,,0.0,0.0,0.0,156822.66666666666,1233870.0,1233870.0,,,
2013-04-01,,,,0.0,0.0,0.0,152163.66666666666,1239636.0,1239636.0,,,
2013-05-01,,,,0.0,0.0,0.0,178007.0,1450679.0,1450679.0,,,
2013-06-01,,,,0.0,0.0,0.0,156719.0,1251380.0,1251380.0,,,
2013-07-01,,,,0.0,0.0,0.0,194385.66666666666,1564502.3333333333,1564502.3333333333,,,
2013-08-01,,,,0.0,0.0,0.0,182451.66666666666,1455073.6666666667,1455073.6666666667,,,
2013-09-01,,,,0.0,0.0,0.0,167997.66666666666,1332584.3333333333,1332584.3333333333,,,
2013-10-01,,,,0.0,0.0,0.0,177736.66666666666,1428507.0,1428507.0,,,
2013-11-01,,,,0.0,0.0,0.0,123656.66666666667,981151.3333333334,981151.3333333334,,,
2013-12-01,,,,0.0,0.0,0.0,167540.0,1317820.3333333333,1317820.3333333333,,,
2014-01-01,,,,24873.1535,194261.0,194261.0,172217.23,1358570.0,1358570.0,,,
2014-02-01,,,,930.884,7400.5,7400.5,183169.74333333332,1460813.6666666667,1460813.6666666667,,,
2014-03-01,,,,2962.5389999999998,22585.0,22585.0,205084.63999999998,1585692.3333333333,1585692.3333333333,,,
2014-04-01,,,,0.0,0.0,0.0,171128.33333333334,1343978.0,1343978.0,,,
2014-05-01,,,,0.0,0.0,0.0,127239.0,1028159.3333333334,1028159.3333333334,,,
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,194506.0,1545121.3333333333,1545121.3333333333,,,
2014-08-01,,,,0.0,0.0,0.0,165056.33333333334,1336536.3333333333,1336536.3333333333,,,
2014-09-01,,,,0.0,0.0,0.0,187170.33333333334,1475736.3333333333,1475736.3333333333,,,
2014-10-01,,,,0.0,0.0,0.0,197971.33333333334,1554628.6666666667,1554628.6666666667,,,
2014-11-01,,,,548.7695,4233.5,4233.5,158749.48666666666,1244594.0,1244594.0,,,
2014-12-01,,,,73.295,585.0,585.0,160289.80333333334,1291039.3333333333,1291039.3333333333,,,
2015-01-01,,,,804.6030000000001,6479.0,6479.0,183870.93333333335,1481553.6666666667,1481553.6666666667,,,
2015-02-01,,,,33658.315,269144.5,269144.5,166011.12333333332,1330851.0,1330851.0,,,
2015-03-01,,,,0.0,0.0,0.0,137870.0,1059730.3333333333,1059730.3333333333,,,
2015-04-01,,,,0.0,0.0,0.0,99992.66666666667,835878.6666666666,835878.6666666666,,,
2015-05-01,,,,0.0,0.0,0.0,110821.33333333333,1398518.5,1398518.5,,,
2015-06-01,,,,0.0,0.0,0.0,157800.0,1276750.0,1276750.0,,,
2015-07-01,,,,0.0,0.0,0.0,199467.33333333334,1572618.3333333333,1572618.3333333333,,,
2015-08-01,,,,0.0,0.0,0.0,174246.0,1380989.6666666667,1380989.6666666667,,,
2015-09-01,,,,0.0,0.0,0.0,204792.0,1594684.0,1594684.0,,,
2015-10-01,,,,0.0,0.0,0.0,184677.0,1452054.3333333333,1452054.3333333333,,,
2015-11-01,,,,34.673500000000004,274.5,274.5,130840.55,1039471.6666666666,1039471.6666666666,,,
2015-12-01,,,,218.53650000000002,1761.0,1761.0,131256.97666666665,1061025.3333333333,1061025.3333333333,,,
2016-01-01,,,,1114.797,8783.5,8783.5,135478.13333333333,1067454.0,1067454.0,,,
2016-02-01,,,,2580.2575,21028.0,21028.0,97253.163,792765.3333333334,792765.3333333334,,,
2016-03-01,,,,12.344000000000001,95.0,95.0,130858.77,1015559.3333333334,1015559.3333333334,,,
2016-04-01,,,,0.0,0.0,0.0,145011.0,1131684.6666666667,1131684.6666666667,,,
2016-05-01,,,,0.0,0.0,0.0,144695.33333333334,1157171.3333333333,1157171.3333333333,,,
2016-06-01,,,,0.0,0.0,0.0,177603.66666666666,1409848.0,1409848.0,,,
2016-07-01,,,,0.0,0.0,0.0,211894.66666666666,1636144.6666666667,1636144.6666666667,,,
2016-08-01,,,,0.0,0.0,0.0,212432.33333333334,1648215.6666666667,1648215.6666666667,,,
2016-09-01,,,,0.0,0.0,0.0,133245.33333333334,1003945.3333333334,1003945.3333333334,,,
2016-10-01,,,,0.0,0.0,0.0,105087.66666666667,748807.0,748807.0,,,
2016-11-01,,,,0.0,0.0,0.0,78416.33333333333,560330.3333333334,560330.3333333334,,,
2016-12-01,,,,0.0,0.0,0.0,48927.666666666664,355218.6666666667,355218.6666666667,,,
2017-01-01,,,,0.0,0.0,0.0,115761.5,894531.5,894531.5,,,
2017-02-01,,,,0.0,0.0,0.0,53164.5,402905.5,402905.5,,,
2017-03-01,,,,0.0,0.0,0.0,222364.0,1703345.5,1703345.5,,,
2017-04-01,,,,0.0,0.0,0.0,213498.5,1588805.0,1588805.0,,,
2017-05-01,,,,0.0,0.0,0.0,168662.0,1295365.5,1295365.5,,,
2017-06-01,,,,0.0,0.0,0.0,191327.0,1484397.5,1484397.5,,,
2017-07-01,,,,0.0,0.0,0.0,239391.5,1849748.0,1849748.0,,,
2017-08-01,,,,0.0,0.0,0.0,110125.5,878286.5,878286.5,,,
2017-09-01,,,,0.0,0.0,0.0,99551.0,751722.0,751722.0,,,
2017-10-01,,,,0.0,0.0,0.0,157049.5,1163445.0,1163445.0,,,
2017-11-01,,,,0.0,0.0,0.0,38457.0,278251.5,278251.5,,,
2017-12-01,,,,9196.7885,67544.5,67544.5,115526.7125,869595.5,869595.5,,,
2018-01-01,,,,35668.761,277497.0,277497.0,154350.235,1214655.5,1214655.5,,,
2018-02-01,,,,0.0,0.0,0.0,78339.5,578701.0,578701.0,,,
2018-03-01,,,,0.0,0.0,0.0,113937.5,892899.0,892899.0,,,
2018-04-01,,,,0.0,0.0,0.0,218134.0,1665276.5,1665276.5,,,
2018-05-01,,,,0.0,0.0,0.0,171944.0,1334378.0,1334378.0,,,
2018-06-01,,,,0.0,0.0,0.0,125572.0,965905.5,965905.5,,,
2018-07-01,,,,0.0,0.0,0.0,247753.5,1921562.0,1921562.0,,,
2018-08-01,,,,0.0,0.0,0.0,239141.0,1843968.0,1843968.0,,,
2018-09-01,,,,0.0,0.0,0.0,192428.5,1487405.5,1487405.5,,,
2018-10-01,,,,0.0,0.0,0.0,240013.5,1810436.0,1810436.0,,,
2018-11-01,,,,114.6675,899.0,899.0,102766.33200000001,806281.5,806281.5,,,
2018-12-01,,,,62.131,420.0,420.0,54432.869,367988.5,367988.5,,,
2019-01-01,,,,4691.5560000000005,36587.5,36587.5,113040.44449999998,886736.0,886736.0,,,
2019-02-01,,,,0.0,0.0,0.0,25266.0,210507.0,210507.0,,,
2019-03-01,,,,0.0,0.0,0.0,105697.5,813240.0,813240.0,,,
2019-04-01,,,,0.0,0.0,0.0,71894.0,529259.5,529259.5,,,
2019-05-01,,,,0.0,0.0,0.0,39128.5,305303.5,305303.5,,,
2019-06-01,,,,0.0,0.0,0.0,131676.5,1012290.5,1012290.5,,,
2019-07-01,,,,0.0,0.0,0.0,254518.5,1998558.0,1998558.0,,,
2019-08-01,,,,0.0,0.0,0.0,191295.0,1478879.0,1478879.0,,,
2019-09-01,,,,0.0,0.0,0.0,128344.0,1017997.0,1017997.0,,,
2019-10-01,,,,0.0,0.0,0.0,173408.0,1357020.0,1357020.0,,,
2019-11-01,,,,0.0,0.0,0.0,150814.0,1159500.0,1159500.0,,,
2019-12-01,,,,260.296,2063.5,2063.5,67655.704,539204.0,539204.0,,,
2020-01-01,,,,0.0,0.0,0.0,15030.5,143761.5,143761.5,,,
2020-02-01,,,,0.0,0.0,0.0,-924.0,7723.5,7723.5,,,
2020-03-01,,,,0.0,0.0,0.0,10111.0,89396.0,89396.0,,,
2020-04-01,,,,0.0,0.0,0.0,19854.5,157505.0,157505.0,,,
2020-05-01,,,,0.0,0.0,0.0,4495.5,49038.5,49038.5,,,
2020-06-01,,,,0.0,0.0,0.0,107066.5,849086.5,849086.5,,,
2020-07-01,,,,0.0,0.0,0.0,228502.5,1806890.0,1806890.0,,,
2020-08-01,,,,0.0,0.0,0.0,127896.0,1005967.0,1005967.0,,,
2020-09-01,,,,0.0,0.0,0.0,81295.5,639784.5,639784.5,,,
2020-10-01,,,,0.0,0.0,0.0,102908.0,796979.5,796979.5,,,
2020-11-01,,,,0.0,0.0,0.0,140905.5,1083758.5,1083758.5,,,
2020-12-01,,,,39.9545,823.0,823.0,1413.5455000000002,29124.0,29124.0,,,
2021-01-01,,,,0.0,0.0,0.0,100593.0,757590.0,757590.0,,,
2021-02-01,,,,0.0,0.0,0.0,104481.0,738732.0,738732.0,,,
2021-03-01,,,,0.0,0.0,0.0,11214.5,97880.5,97880.5,,,
2021-04-01,,,,0.0,0.0,0.0,2668.0,35310.0,35310.0,,,
2021-05-01,,,,0.0,0.0,0.0,22055.5,200080.5,200080.5,,,
2021-06-01,,,,0.0,0.0,0.0,70671.0,605147.5,605147.5,,,
2021-07-01,,,,0.0,0.0,0.0,134494.5,1072242.5,1072242.5,,,
2021-08-01,,,,0.0,0.0,0.0,165714.0,1303584.0,1303584.0,,,
2021-09-01,,,,0.0,0.0,0.0,62214.5,474593.5,474593.5,,,
2021-10-01,,,,0.0,0.0,0.0,75527.5,587653.5,587653.5,,,
2021-11-01,,,,0.0,0.0,0.0,121715.0,911168.5,911168.5,,,
2021-12-01,,,,-77.28,171.0,171.0,-1425.22,3150.0,3150.0,,,
2022-01-01,,,,26.247500000000002,207.0,207.0,36108.7525,285044.0,285044.0,,,
2022-02-01,,,,0.0,0.0,0.0,13124.5,124757.0,124757.0,,,
2022-03-01,,,,0.0,0.0,0.0,8441.5,96078.0,96078.0,,,
2022-04-01,,,,0.0,0.0,0.0,62408.5,565910.5,565910.5,,,
2022-05-01,,,,0.0,0.0,0.0,47175.5,389652.5,389652.5,,,
2022-06-01,,,,0.0,0.0,0.0,91158.5,730559.0,730559.0,,,
2022-07-01,,,,0.0,0.0,0.0,233150.0,1880003.5,1880003.5,,,
2022-08-01,,,,0.0,0.0,0.0,218078.5,1759182.5,1759182.5,,,
2022-09-01,,,,0.0,0.0,0.0,81516.5,614103.5,614103.5,,,
2022-10-01,,,,0.0,0.0,0.0,100726.5,749592.5,749592.5,,,
2022-11-01,,,,0.0,0.0,0.0,91136.5,726092.5,726092.5,,,
2022-12-01,,,,12437.5905,100805.5,100805.5,37216.4095,301636.0,301636.0,,,
2023-01-01,,,,733.69,6097.5,6097.5,29278.309999999998,243317.5,243317.5,,,
2023-02-01,0.0,0.0,0.0,2121.597,18519.0,18519.0,35988.903,314143.5,314143.5,,,
2023-03-01,,,,0.0,0.0,0.0,96.0,10572.0,10572.0,,,
2023-04-01,,,,0.0,0.0,0.0,75743.0,641066.0,641066.0,,,
2023-05-01,,,,0.0,0.0,0.0,99824.0,773830.0,773830.0,,,
2023-06-01,,,,0.0,0.0,0.0,113613.0,893357.0,893357.0,,,
2023-07-01,,,,0.0,0.0,0.0,227576.5,1829316.5,1829316.5,,,
2023-08-01,,,,0.0,0.0,0.0,173612.0,1402465.0,1402465.0,,,
2023-09-01,,,,0.0,0.0,0.0,114236.5,922633.5,922633.5,,,
2023-10-01,,,,0.0,0.0,0.0,244870.0,1935623.0,1935623.0,,,
2023-11-01,,,,0.0,0.0,0.0,142680.5,1087733.0,1087733.0,,,
2023-12-01,,,,765.3955,6252.5,6252.5,43901.6045,358625.5,358625.5,,,
2024-01-01,,,,1746.6855,14406.0,14406.0,72232.81450000001,596189.5,596189.5,,,
2024-02-01,,,,0.0,0.0,0.0,39631.5,315149.0,315149.0,,,
2024-03-01,,,,0.0,0.0,0.0,7816.5,80131.5,80131.5,,,
2024-04-01,,,,0.0,0.0,0.0,131695.5,1032150.0,1032150.0,,,
2024-05-01,,,,0.0,0.0,0.0,44715.0,389153.5,389153.5,,,
2024-06-01,,,,0.0,0.0,0.0,91910.5,737244.0,737244.0,,,
2024-07-01,,,,0.0,0.0,0.0,178299.0,1463970.0,1463970.0,,,
2024-08-01,,,,0.0,0.0,0.0,98184.0,820244.0,820244.0,,,
2024-09-01,,,,0.0,0.0,0.0,69930.5,591048.0,591048.0,,,
2024-10-01,,,,0.0,0.0,0.0,159979.0,1241055.5,1241055.5,,,
2024-11-01,,,,490.5615,4063.0,4063.0,91999.94,763937.5,763937.5,,,
2024-12-01,,,,1160.7585,9229.0,9229.0,93207.7435,741063.5,741063.5,,,
2025-01-01,,,,18379.8965,165085.0,165085.0,17798.6035,159864.0,159864.0,,,
2025-02-01,,,,10496.9705,97059.0,97059.0,7459.029500000001,68969.0,68969.0,,,
2025-03-01,,,,0.0,0.0,0.0,25269.5,208712.0,208712.0,,,
2025-04-01,,,,0.0,0.0,0.0,225144.0,1755857.5,1755857.5,,,
2025-05-01,,,,0.0,0.0,0.0,74058.5,562622.5,562622.5,,,
2025-06-01,,,,0.0,0.0,0.0,121606.0,1011550.5,1011550.5,,,
2025-07-01,,,,0.0,0.0,0.0,276078.5,2173606.5,2173606.5,,,
2025-08-01,,,,0.0,0.0,0.0,192014.0,1536223.0,1536223.0,,,
