measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-03-01,2894.6285,14004.5,76330.5
2017-04-01,2061.8735,9976.0,54371.0
2017-05-01,2409.7445000000002,11659.0,63544.5
2017-06-01,2702.2554999999998,13074.0,71257.5
2017-07-01,3220.5705000000003,15582.0,84925.0
2017-08-01,2871.5515,13893.5,75721.5
2017-09-01,2526.3104999999996,12222.5,66618.0
2017-10-01,2774.4089999999997,13423.0,73160.5
2017-11-01,2345.267,11347.0,61844.0
2017-12-01,2915.404,14105.5,76878.5
2018-01-01,2880.703,13937.0,74011.5
2018-02-01,2497.3085,12082.0,64161.0
2018-03-01,3311.754,16022.5,85086.0
2018-04-01,2756.431,13336.0,70819.0
2018-05-01,3009.25,14559.0,77314.0
2018-06-01,2632.241,12735.0,67628.5
2018-07-01,2901.7195,14039.0,74551.5
2018-08-01,3013.4055000000003,14579.5,77421.0
2018-09-01,2504.5755,12117.5,64348.0
2018-10-01,2372.9935,11481.0,60967.5
2018-11-01,2111.047,10213.5,54237.5
2018-12-01,2325.0465,11249.0,59735.5
2019-01-01,2669.9644999999996,12917.5,70007.0
2019-02-01,2282.8615,11045.0,59857.0
2019-03-01,2446.2065000000002,11835.5,64139.5
2019-04-01,2525.1319999999996,12217.0,66209.0
2019-05-01,2391.549,11571.0,62706.5
2019-06-01,2490.507,12049.5,65301.5
2019-07-01,3399.805,16449.0,89143.0
2019-08-01,3184.0645,15405.5,83486.5
2019-09-01,2526.2095,12222.5,66237.0
2019-10-01,2973.7195,14387.5,77971.0
2019-11-01,2698.6675,13056.5,70759.5
2019-12-01,2834.2435,13713.0,74314.0
2020-01-01,2859.9405,13833.0,81813.5
2020-02-01,2517.2775,12175.5,72011.0
2020-03-01,2395.322,11585.5,68522.5
2020-04-01,2130.9719999999998,10307.0,60960.5
2020-05-01,2159.248,10444.0,61769.0
2020-06-01,2354.632,11389.0,67359.0
2020-07-01,3168.236,15324.0,90633.5
2020-08-01,2530.684,12240.5,72395.0
2020-09-01,2193.279,10608.5,62743.0
2020-10-01,2399.1295,11604.0,68631.5
2020-11-01,1834.5710000000001,8873.5,52481.0
2020-12-01,2283.6035,11045.0,65327.0
2021-01-01,2789.6515,13494.0,73845.5
2021-02-01,2942.9629999999997,14235.5,77903.0
2021-03-01,1918.0015,9278.0,50771.5
2021-04-01,2336.8335,11303.5,61858.0
2021-05-01,2024.9189999999999,9795.0,53601.5
2021-06-01,2803.0155,13558.5,74198.5
2021-07-01,3011.112,14565.5,79707.0
2021-08-01,3122.2960000000003,15103.5,82650.0
2021-09-01,2497.59,12081.5,66113.5
2021-10-01,2425.6645,11733.0,64209.5
2021-11-01,2655.82,12847.0,70302.0
2021-12-01,2460.7135,11903.0,65137.0
2022-01-01,2493.8665,12059.5,28219.5
2022-02-01,2036.488,9847.5,23044.0
2022-03-01,2089.7475,10105.0,23647.0
2022-04-01,1835.6385,8876.5,20771.5
2022-05-01,1734.2705,8386.0,19624.5
2022-06-01,2718.8195,13147.0,30765.0
2022-07-01,3635.5705,17580.0,41138.5
2022-08-01,3318.1425,16045.0,37547.0
2022-09-01,2932.9595,14182.5,33188.0
2022-10-01,2846.596,13765.0,32211.0
2022-11-01,1936.972,9366.5,21918.0
2022-12-01,2643.639,12783.5,29914.5
2023-01-01,2460.194,10984.5,38812.0
2023-02-01,2404.9625,10738.0,37941.5
2023-03-01,2685.0699999999997,11988.5,42360.5
2023-04-01,2608.337,11646.0,41150.0
2023-05-01,2393.6085,10687.0,37762.5
2023-06-01,2741.091,12238.5,43244.5
2023-07-01,3335.4714999999997,14892.5,52621.5
2023-08-01,3222.2385,14387.0,50835.0
2023-09-01,2939.11,13122.5,46368.5
2023-10-01,2590.343,11565.5,40866.0
2023-11-01,2514.5845000000004,11227.0,39671.0
2023-12-01,2972.7095,13272.5,46898.5
2024-01-01,2270.821,10542.5,47004.5
2024-02-01,2628.7644999999998,12204.5,54412.5
2024-03-01,2459.1165,11417.0,50901.0
2024-04-01,2493.614,11577.0,51615.0
2024-05-01,2873.3725,13340.0,59475.5
2024-06-01,2673.145,12410.5,55331.0
2024-07-01,3458.5235000000002,16056.5,71587.5
2024-08-01,3375.863,15673.0,69876.5
2024-09-01,2753.32,12782.5,56990.5
2024-10-01,1947.9645,9043.5,40320.5
2024-11-01,2401.832,11151.0,49715.5
2024-12-01,2387.9135,11086.5,49427.0
