measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed",Natural Gas - Other - Natural Gas - Generation,Natural Gas - Other - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Other - Natural Gas - Total Fuel Consumed
2012-09-01,177.664,1296.0,1296.0,100.72,736.0,736.0,,,
2012-10-01,131.966,964.0,964.0,120.768,883.0,883.0,,,
2012-11-01,141.532,1034.0,1034.0,131.485,961.0,961.0,,,
2012-12-01,217.993,1594.0,1594.0,112.44,822.0,822.0,,,
2013-01-01,142.972,391.0,391.0,471.645,1290.0,1290.0,,,
2013-02-01,98.645,269.0,269.0,384.819,1053.0,1053.0,,,
2013-03-01,99.779,274.0,274.0,418.707,1146.0,1146.0,,,
2013-04-01,115.091,315.0,315.0,370.368,1013.0,1013.0,,,
2013-05-01,115.991,315.0,315.0,378.697,1036.0,1036.0,,,
2013-06-01,83.298,228.0,228.0,332.447,910.0,910.0,,,
2013-07-01,78.871,216.0,216.0,381.237,1043.0,1043.0,,,
2013-08-01,77.818,210.0,210.0,362.7,992.0,992.0,,,
2013-09-01,91.327,251.0,251.0,381.506,1044.0,1044.0,,,
2013-10-01,87.882,239.0,239.0,329.878,903.0,903.0,,,
2013-11-01,114.548,315.0,315.0,393.761,1077.0,1077.0,,,
2013-12-01,129.633,356.0,356.0,482.38,1320.0,1320.0,,,
2014-01-01,91.886,1162.0,1162.0,558.138,7097.0,7097.0,,,
2014-02-01,87.185,1110.0,1110.0,520.72,6621.0,6621.0,,,
2014-03-01,85.108,1080.0,1080.0,511.071,6499.0,6499.0,,,
2014-04-01,79.965,1016.0,1016.0,451.651,5743.0,5743.0,,,
2014-05-01,67.518,858.0,858.0,457.354,5816.0,5816.0,,,
2014-06-01,40.244,514.0,514.0,452.782,5758.0,5758.0,,,
2014-07-01,71.147,905.0,905.0,465.964,5925.0,5925.0,,,
2014-08-01,57.243,730.0,730.0,463.27,5891.0,5891.0,,,
2014-09-01,67.348,858.0,858.0,338.426,4303.0,4303.0,,,
2014-10-01,89.028,1133.0,1133.0,435.832,5542.0,5542.0,,,
2014-11-01,65.073,829.0,829.0,514.631,6544.0,6544.0,,,
2014-12-01,84.645,1075.0,1075.0,541.771,6889.0,6889.0,,,
2015-01-01,40.451,345.0,345.0,775.374,6823.0,6823.0,,,
2015-02-01,35.675,315.0,315.0,633.635,5575.0,5575.0,,,
2015-03-01,35.888,315.0,315.0,622.956,5481.0,5481.0,,,
2015-04-01,37.167,327.0,327.0,472.863,4161.0,4161.0,,,
2015-05-01,29.87,263.0,263.0,488.668,4300.0,4300.0,,,
2015-06-01,29.758,263.0,263.0,479.111,4216.0,4216.0,,,
2015-07-01,30.924,274.0,274.0,476.817,4195.0,4195.0,,,
2015-08-01,35.109,310.0,310.0,465.617,4097.0,4097.0,,,
2015-09-01,31.62,280.0,280.0,390.48,3436.0,3436.0,,,
2015-10-01,36.175,321.0,321.0,405.852,3571.0,3571.0,,,
2015-11-01,25.294,222.0,222.0,492.674,4335.0,4335.0,,,
2015-12-01,24.325,216.0,216.0,546.697,4810.0,4810.0,,,
2016-01-01,33.589,438.0,438.0,581.846,7613.0,7613.0,,,
2016-02-01,37.276,491.0,491.0,505.361,6611.0,6611.0,,,
2016-03-01,35.276,461.0,461.0,532.076,6961.0,6961.0,,,
2016-04-01,28.889,380.0,380.0,528.386,6913.0,6913.0,,,
2016-05-01,26.352,345.0,345.0,528.226,6910.0,6910.0,,,
2016-06-01,26.507,345.0,345.0,483.963,6331.0,6331.0,,,
2016-07-01,22.174,292.0,292.0,515.993,6750.0,6750.0,,,
2016-08-01,29.061,380.0,380.0,440.72,5766.0,5766.0,,,
2016-09-01,29.612,385.0,385.0,409.35,5355.0,5355.0,,,
2016-10-01,34.004,444.0,444.0,389.554,5096.0,5096.0,,,
2016-11-01,47.45,619.0,619.0,495.188,6478.0,6478.0,,,
2016-12-01,64.074,841.0,841.0,524.073,6856.0,6856.0,,,
2017-01-01,51.651,677.0,677.0,543.467,7146.0,7146.0,,,
2017-02-01,41.705,549.0,549.0,522.363,6869.0,6869.0,,,
2017-03-01,48.019,631.0,631.0,559.092,7352.0,7352.0,,,
2017-04-01,44.273,584.0,584.0,473.829,6231.0,6231.0,,,
2017-05-01,44.225,584.0,584.0,469.467,6173.0,6173.0,,,
2017-06-01,46.646,613.0,613.0,489.124,6432.0,6432.0,,,
2017-07-01,47.535,625.0,625.0,527.244,6933.0,6933.0,,,
2017-08-01,49.101,648.0,648.0,532.758,7006.0,7006.0,,,
2017-09-01,48.839,642.0,642.0,448.287,5895.0,5895.0,,,
2017-10-01,49.847,654.0,654.0,479.422,6304.0,6304.0,,,
2017-11-01,44.15,578.0,578.0,583.452,7672.0,7672.0,,,
2017-12-01,44.929,590.0,590.0,597.575,7858.0,7858.0,,,
2018-01-01,74.174,981.0,981.0,591.292,7778.0,7778.0,,,
2018-02-01,69.177,911.0,911.0,523.703,6888.0,6888.0,,,
2018-03-01,69.187,911.0,911.0,554.937,7299.0,7299.0,,,
2018-04-01,69.887,917.0,917.0,418.547,5505.0,5505.0,,,
2018-05-01,79.965,1051.0,1051.0,484.675,6375.0,6375.0,,,
2018-06-01,74.656,981.0,981.0,463.719,6099.0,6099.0,,,
2018-07-01,80.445,1057.0,1057.0,506.062,6656.0,6656.0,,,
2018-08-01,82.149,1080.0,1080.0,490.482,6451.0,6451.0,,,
2018-09-01,83.621,1098.0,1098.0,460.094,6052.0,6052.0,,,
2018-10-01,87.801,1156.0,1156.0,360.486,4742.0,4742.0,,,
2018-11-01,79.0,1040.0,1040.0,479.126,6302.0,6302.0,,,
2018-12-01,75.678,993.0,993.0,521.137,6855.0,6855.0,,,
2019-01-01,118.848,1472.0,1472.0,570.909,7074.0,7074.0,,,
2019-02-01,132.101,1635.0,1635.0,492.868,6107.0,6107.0,,,
2019-03-01,130.914,1624.0,1624.0,458.496,5681.0,5681.0,,,
2019-04-01,120.309,1489.0,1489.0,468.733,5808.0,5808.0,,,
2019-05-01,130.935,1624.0,1624.0,415.572,5149.0,5149.0,,,
2019-06-01,112.507,1396.0,1396.0,366.962,4547.0,4547.0,,,
2019-07-01,128.148,1588.0,1588.0,450.873,5586.0,5586.0,,,
2019-08-01,141.885,1758.0,1758.0,420.174,5206.0,5206.0,,,
2019-09-01,168.477,2085.0,2085.0,325.198,4029.0,4029.0,,,
2019-10-01,177.068,2196.0,2196.0,396.321,4911.0,4911.0,,,
2019-11-01,134.501,1664.0,1664.0,418.147,5181.0,5181.0,,,
2019-12-01,179.427,2225.0,2225.0,442.627,5484.0,5484.0,,,
2020-01-01,146.506,2809.0,2809.0,414.975,7959.0,7959.0,,,
2020-02-01,94.978,1822.0,1822.0,341.477,6549.0,6549.0,,,
2020-03-01,95.89,1840.0,1840.0,326.864,6269.0,6269.0,,,
2020-04-01,92.016,1764.0,1764.0,280.028,5370.0,5370.0,,,
2020-05-01,77.913,1495.0,1495.0,289.125,5545.0,5545.0,,,
2020-06-01,98.096,1880.0,1880.0,286.697,5498.0,5498.0,,,
2020-07-01,127.871,2453.0,2453.0,299.337,5741.0,5741.0,,,
2020-08-01,131.018,2511.0,2511.0,288.306,5529.0,5529.0,,,
2020-09-01,83.311,1600.0,1600.0,263.79,5059.0,5059.0,,,
2020-10-01,99.714,1910.0,1910.0,224.299,4302.0,4302.0,,,
2020-11-01,77.327,1483.0,1483.0,409.955,7862.0,7862.0,,,
2020-12-01,76.652,1472.0,1472.0,463.855,8896.0,8896.0,,,
2021-01-01,203.86,2219.0,2219.0,381.647,4163.0,4163.0,,,
2021-02-01,225.732,2464.0,2464.0,327.943,3577.0,3577.0,,,
2021-03-01,244.131,2663.0,2663.0,321.82,3511.0,3511.0,,,
2021-04-01,234.672,2558.0,2558.0,317.243,3461.0,3461.0,,,
2021-05-01,121.533,1326.0,1326.0,345.941,3774.0,3774.0,,,
2021-06-01,163.142,1781.0,1781.0,435.566,4752.0,4752.0,,,
2021-07-01,159.431,1740.0,1740.0,494.863,5398.0,5398.0,,,
2021-08-01,229.919,2505.0,2505.0,501.781,5474.0,5474.0,,,
2021-09-01,297.792,3247.0,3247.0,411.374,4488.0,4488.0,,,
2021-10-01,295.862,3230.0,3230.0,387.974,4232.0,4232.0,,,
2021-11-01,231.008,2523.0,2523.0,361.539,3944.0,3944.0,,,
2021-12-01,256.8,2803.0,2803.0,377.427,4117.0,4117.0,,,
2022-01-01,84.044,1040.0,1040.0,518.705,6382.0,6382.0,,,
2022-02-01,69.312,853.0,853.0,443.415,5455.0,5455.0,,,
2022-03-01,80.266,987.0,987.0,436.287,5367.0,5367.0,,,
2022-04-01,71.358,876.0,876.0,410.008,5044.0,5044.0,,,
2022-05-01,66.872,823.0,823.0,484.394,5959.0,5959.0,,,
2022-06-01,81.441,1004.0,1004.0,585.335,7201.0,7201.0,,,
2022-07-01,74.177,911.0,911.0,705.496,8679.0,8679.0,,,
2022-08-01,49.888,613.0,613.0,708.86,8720.0,8720.0,,,
2022-09-01,58.441,718.0,718.0,596.833,7342.0,7342.0,,,
2022-10-01,65.571,806.0,806.0,515.705,6344.0,6344.0,,,
2022-11-01,62.253,765.0,765.0,488.076,6004.0,6004.0,,,
2022-12-01,84.699,1040.0,1040.0,539.564,6638.0,6638.0,,,
2023-01-01,195.5,2523.0,2523.0,429.874,5507.0,5507.0,,,
2023-02-01,151.774,1945.0,1945.0,391.769,5020.0,5020.0,,,
2023-03-01,143.232,1834.0,1834.0,417.589,5350.0,5350.0,,,
2023-04-01,169.316,2167.0,2167.0,374.87,4803.0,4803.0,,,
2023-05-01,167.306,2143.0,2143.0,421.996,5407.0,5407.0,,,
2023-06-01,144.055,1845.0,1845.0,492.563,6311.0,6311.0,,,
2023-07-01,136.407,1746.0,1746.0,594.501,7617.0,7617.0,,,
2023-08-01,141.982,1816.0,1816.0,595.641,7632.0,7632.0,,,
2023-09-01,123.141,1577.0,1577.0,505.081,6471.0,6471.0,,,
2023-10-01,139.685,1787.0,1787.0,424.898,5444.0,5444.0,,,
2023-11-01,176.16,2254.0,2254.0,421.769,5404.0,5404.0,,,
2023-12-01,193.466,2476.0,2476.0,457.425,5861.0,5861.0,,,
2024-01-01,174.98,2546.0,2546.0,495.994,7228.0,7228.0,,,
2024-02-01,157.571,2295.0,2295.0,410.308,5978.0,5978.0,,,
2024-03-01,189.913,2768.0,2768.0,404.97,5900.0,5900.0,,,
2024-04-01,200.084,2914.0,2914.0,371.184,5408.0,5408.0,,,
2024-05-01,117.293,1711.0,1711.0,437.557,6375.0,6375.0,,,
2024-06-01,209.408,3048.0,3048.0,514.355,7494.0,7494.0,,,
2024-07-01,122.84,1787.0,1787.0,616.215,8978.0,8978.0,,,
2024-08-01,177.389,2587.0,2587.0,607.643,8853.0,8853.0,,,
2024-09-01,117.809,1717.0,1717.0,519.348,7567.0,7567.0,,,
2024-10-01,187.049,2727.0,2727.0,448.407,6533.0,6533.0,,,
2024-11-01,182.981,2669.0,2669.0,424.471,6184.0,6184.0,,,
2024-12-01,155.61,2266.0,2266.0,453.621,6609.0,6609.0,,,
