measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2004-06-01,1.667,15.0,15.0,188.30466666666666,1888.006666666667,1888.006666666667
2004-07-01,1.667,15.0,15.0,329.843,3305.6866666666665,3305.6866666666665
2004-08-01,1.667,15.0,15.0,504.00033333333334,5051.87,5051.87
2004-09-01,1.667,15.0,15.0,508.0613333333334,5115.336666666666,5115.336666666666
2004-10-01,1.667,15.0,15.0,520.1866666666666,5238.759999999999,5238.759999999999
2004-11-01,1.667,15.0,15.0,1168.5053333333333,11797.61,11797.609999999999
2004-12-01,1.667,15.0,15.0,1265.6293333333333,12765.133333333333,12765.133333333333
2005-01-01,1.9540000000000002,17.05,17.05,1223.7283333333332,12236.06,12236.06
2005-02-01,0.992,8.65,8.65,295.339,2953.0933333333337,2953.0933333333337
2005-03-01,1.2,10.48,10.48,-263.8233333333333,4447.205,4447.205
2005-04-01,1.25,10.92,10.92,424.8415,4247.99,4247.99
2005-05-01,1.473,12.86,12.86,245.87133333333335,3842.685,3842.685
2005-06-01,1.334,11.65,11.65,302.257,3022.27,3022.27
2005-07-01,2.136,18.65,18.65,475.766,4757.183333333333,4757.183333333333
2005-08-01,2.3640000000000003,20.64,20.64,432.4343333333333,4323.91,4323.91
2005-09-01,2.3480000000000003,20.49,20.49,231.87400000000002,2318.5099999999998,2318.5099999999998
2005-10-01,1.401,12.23,12.23,437.76500000000004,4377.213333333333,4377.213333333333
2005-11-01,1.117,9.75,9.75,1560.7586666666666,15606.026666666667,15606.026666666667
2005-12-01,2.432,21.23,21.23,2301.8016666666667,23015.716666666664,23015.716666666664
2006-01-01,2.914,25.0,25.0,115.88866666666667,1793.5,1793.5
2006-02-01,2.8840000000000003,25.0,25.0,143.03866666666667,1419.0,1419.0
2006-03-01,2.528,22.0,22.0,148.771,1475.6666666666667,1475.6666666666667
2006-04-01,3.335,29.0,29.0,169.24366666666666,1678.6666666666667,1678.6666666666667
2006-05-01,3.0140000000000002,26.0,26.0,789.2506666666667,7828.666666666667,7828.666666666667
2006-06-01,3.605,31.0,31.0,552.4350000000001,5479.666666666667,5479.666666666667
2006-07-01,3.4970000000000003,31.0,31.0,557.3249999999999,5528.0,5528.0
2006-08-01,3.7630000000000003,33.0,33.0,396.4073333333333,3932.0,3932.0
2006-09-01,2.674,23.0,23.0,351.5036666666667,3486.3333333333335,3486.3333333333335
2006-10-01,3.4410000000000003,30.0,30.0,750.8116666666666,7447.333333333333,7447.333333333333
2006-11-01,3.004,26.0,26.0,1450.839,14391.0,14391.0
2006-12-01,3.342,29.0,29.0,2256.8186666666666,22385.333333333332,22385.333333333332
2007-01-01,2.982,29.0,29.0,539.8266666666667,5335.666666666667,5335.666666666667
2007-02-01,2.986,29.0,29.0,-104.67233333333336,2451.3333333333335,2451.3333333333335
2007-03-01,1.617,12.0,12.0,-1362.6933333333334,2428.0,2428.0
2007-04-01,1.488,12.0,12.0,-410.8593333333333,2307.6666666666665,2307.6666666666665
2007-05-01,1.588,12.0,12.0,161.66966666666667,6698.0,6698.0
2007-06-01,1.4260000000000002,12.0,12.0,-108.46233333333332,5161.666666666667,5161.666666666667
2007-07-01,2.242,17.0,17.0,-244.28266666666664,3179.6666666666665,3179.6666666666665
2007-08-01,5.573,47.0,47.0,350.30400000000003,4131.333333333333,4131.333333333333
2007-09-01,2.266,17.0,17.0,8.234,526.0,526.0
2007-10-01,2.025,17.0,17.0,228.26633333333334,3752.0,3752.0
2007-11-01,1.463,12.0,12.0,592.7926666666666,6841.0,6841.0
2007-12-01,1.344,12.0,12.0,564.21,9896.0,9896.0
2008-01-01,1.206,12.0,12.0,886.3035,964.0,964.0
2008-02-01,0.727,12.0,12.0,-528.2284999999999,1145.5,1145.5
2008-03-01,0.783,12.0,12.0,1209.843,1028.0,1028.0
2008-04-01,1.0350000000000001,17.0,17.0,-160.0195,1221.5,1221.5
2008-05-01,0.9620000000000001,12.0,12.0,-876.894,1085.0,1085.0
2008-06-01,2.353,35.0,35.0,257.839,964.0,964.0
2008-07-01,0.338,6.0,6.0,-291.3865,893.0,893.0
2008-08-01,0.7110000000000001,12.0,12.0,-102.77,854.5,854.5
2008-09-01,0.761,12.0,12.0,555.814,969.0,969.0
2008-10-01,0.9560000000000001,12.0,12.0,510.4995,965.5,965.5
2008-11-01,0.7110000000000001,12.0,12.0,1760.464,940.5,940.5
2008-12-01,1.457,23.0,23.0,1427.5355,1321.0,1321.0
2009-01-01,0.789,12.0,12.0,3115.603,2080.0,2080.0
2009-02-01,0.8580000000000001,12.0,12.0,-642.7965,1114.5,1114.5
2009-03-01,1.1820000000000002,17.0,17.0,-1525.5929999999998,2507.5,2507.5
2009-04-01,0.628,6.0,6.0,-1201.052,2303.0,2303.0
2009-05-01,0.403,6.0,6.0,-579.0645,2034.5,2034.5
2009-06-01,1.1840000000000002,17.0,17.0,923.022,2323.0,2323.0
2009-07-01,0.619,6.0,6.0,681.371,1487.0,1487.0
2009-08-01,0.21200000000000002,0.0,0.0,641.696,1446.5,1446.5
2009-09-01,0.51,6.0,6.0,462.36850000000004,1301.5,1301.5
2009-10-01,0.902,12.0,12.0,338.848,1599.0,1599.0
2009-11-01,1.342,17.0,17.0,925.6445,5023.0,5023.0
2009-12-01,1.371,17.0,17.0,2758.953,8076.0,8076.0
2010-01-01,13.666,186.0,186.0,1116.469,5077.5,5077.5
2010-02-01,7.196000000000001,93.0,93.0,829.114,5420.5,5420.5
2010-03-01,4.198,58.0,58.0,115.286,2729.5,2729.5
2010-04-01,5.699,76.0,76.0,447.87350000000004,1857.5,1857.5
2010-05-01,6.92,93.0,93.0,48.2475,1812.0,1812.0
2010-06-01,9.593,128.0,128.0,-313.53549999999996,1926.5,1926.5
2010-07-01,7.636,99.0,99.0,79.905,1189.5,1189.5
2010-08-01,4.263,58.0,58.0,222.8375,1564.5,1564.5
2010-09-01,2.814,35.0,35.0,264.6265,1060.0,1060.0
2010-10-01,2.71,35.0,35.0,-45.30699999999999,1026.5,1026.5
2010-11-01,6.636,87.0,87.0,1439.3875,1008.5,1008.5
2010-12-01,17.669,233.0,233.0,3187.596,1147.5,1147.5
2011-01-01,9.476,105.0,105.0,1106.6065,909.5,909.5
2011-02-01,4.459,47.0,47.0,-57.402,647.0,647.0
2011-03-01,4.049,47.0,47.0,-2483.3559999999998,1196.5,1196.5
2011-04-01,5.108,58.0,58.0,-359.92949999999996,1579.5,1579.5
2011-05-01,5.329,58.0,58.0,712.079,831.5,831.5
2011-06-01,3.619,41.0,41.0,451.23199999999997,702.0,702.0
2011-07-01,3.876,41.0,41.0,528.5285,913.5,913.5
2011-08-01,3.061,35.0,35.0,418.8945,727.5,727.5
2011-09-01,2.077,23.0,23.0,1501.2785,687.5,687.5
2011-10-01,2.293,23.0,23.0,574.8575,640.0,640.0
2011-11-01,7.449,81.0,81.0,1054.359,591.5,591.5
2011-12-01,4.204,47.0,47.0,392.352,654.5,654.5
