measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2002-09-01,920269.0,8581725.0,8581725.0,2580.0,24319.0,24319.0,15104.0,153652.99,153652.99,,,
2002-10-01,1222815.0,11650210.0,11650210.0,19.0,205.0,205.0,37179.0,378221.97,378221.97,,,
2002-11-01,1185343.0,11360536.0,11360536.0,25.0,263.0,263.0,21019.0,213826.29,213826.29,,,
2002-12-01,1146377.0,11084041.0,11084041.0,1885.0,18334.0,18334.0,11719.0,119217.39,119217.39,,,
2003-01-01,1181067.0,11033433.0,11033433.0,669.5,6318.0,6318.0,13452.0,137761.93,137761.93,,,
2003-02-01,619662.0,5798796.0,5798796.0,1795.0,16953.5,16953.5,12296.0,125923.34,125923.34,,,
2003-03-01,568657.0,5263776.0,5263776.0,851.5,7897.5,7897.5,20841.0,213432.68,213432.68,,,
2003-04-01,858844.0,7953594.0,7953594.0,1905.0,17734.5,17734.5,25533.0,261483.45,261483.45,,,
2003-05-01,1061764.0,10026064.0,10026064.0,827.5,7886.0,7886.0,26289.0,269225.65,269225.65,,,
2003-06-01,1083728.0,10335817.0,10335817.0,799.5,7684.0,7684.0,30048.0,307721.57,307721.57,,,
2003-07-01,1156821.0,10965923.0,10965923.0,681.0,6496.5,6496.5,21059.0,215665.22,215665.22,,,
2003-08-01,1131159.0,10824424.0,10824424.0,898.5,8737.0,8737.0,10283.0,105308.2,105308.2,,,
2003-09-01,1176883.0,11175006.0,11175006.0,9.5,96.5,96.5,22670.0,232163.47,232163.47,,,
2003-10-01,1156173.0,10574487.0,10574487.0,788.5,7309.5,7309.5,31489.0,322478.85,322478.85,,,
2003-11-01,1176270.0,10808341.0,10808341.0,750.5,6941.0,6941.0,8589.0,87959.95,87959.95,,,
2003-12-01,1254207.0,11616802.0,11616802.0,44.0,412.5,412.5,6657.0,68174.34,68174.34,,,
2004-01-01,123581.0,1172848.0,1172848.0,2497.5,23859.5,23859.5,18452.143,184927.38,184927.38,,,
2004-02-01,121110.0,1142837.0,1142837.0,1153.0,10968.5,10968.5,17825.177,178643.92,178643.92,,,
2004-03-01,40286.0,377239.0,377239.0,739.5,6908.5,6908.5,41103.703,411941.31,411941.31,,,
2004-04-01,96743.0,908486.0,908486.0,801.0,7596.5,7596.5,33273.437,333466.39,333466.39,,,
2004-05-01,144851.0,1374457.0,1374457.0,673.0,6441.0,6441.0,39900.108,399878.88,399878.88,,,
2004-06-01,105631.0,1008015.0,1008015.0,1645.0,15531.5,15531.5,25244.87,253004.09,253004.09,,,
2004-07-01,129118.0,1244574.0,1244574.0,843.0,8199.0,8199.0,41636.266,417278.66,417278.66,,,
2004-08-01,122161.0,1171032.0,1171032.0,781.5,7535.0,7535.0,20513.965,205590.96,205590.96,,,
2004-09-01,37835.0,362372.0,362372.0,1417.5,13680.0,13680.0,6365.853,63798.58,63798.58,,,
2004-10-01,102217.0,1009429.0,1009429.0,2621.0,26029.5,26029.5,6544.628000000001,65590.26,65590.26,,,
2004-11-01,27006.0,261355.0,261355.0,342.0,3332.0,3332.0,39094.188,391801.95,391801.95,,,
2004-12-01,68728.0,662575.0,662575.0,1394.0,13587.0,13587.0,38516.663,386014.0,386014.0,,,
2005-01-01,225021.0,2146731.44,2146731.44,141.5,1357.2,1357.2,31040.716,310376.12,310376.12,,,
2005-02-01,13713.0,128915.08,128915.08,447.0,4238.325,4238.325,26837.718,268350.35,268350.35,,,
2005-03-01,23790.0,224968.48,224968.48,1008.0,9570.599999999999,9570.599999999999,29399.6,293966.6,293966.6,,,
2005-04-01,3370.0,32539.02,32539.02,1912.0,18521.1,18521.1,28082.633,280798.24,280798.24,,,
2005-05-01,74494.0,718365.26,718365.26,911.0,8874.449999999999,8874.449999999999,25403.234,254006.94,254006.94,,,
2005-06-01,52100.0,509380.86,509380.86,846.0,8336.25,8336.25,28614.344,286114.82,286114.82,,,
2005-07-01,46585.0,448472.58,448472.58,346.5,3428.1,3428.1,30713.962,307108.91,307108.91,,,
2005-08-01,23039.0,222908.42,222908.42,360.5,3536.325,3536.325,25987.857,259852.58,259852.58,,,
2005-09-01,39788.0,385756.0,385756.0,1546.0,14955.525000000001,14955.525000000001,21503.513,215013.63,215013.63,,,
2005-10-01,90728.0,864902.54,864902.54,218.0,2076.75,2076.75,18352.903,183510.68,183510.68,,,
2005-11-01,77467.0,733138.22,733138.22,5.5,58.5,58.5,19641.255,196392.91,196392.91,,,
2005-12-01,171114.0,1626158.8,1626158.8,6.5,78.975,78.975,24041.264,240388.6,240388.6,,,
2006-01-01,44427.0,480861.0,480861.0,60268.5,17118.0,17118.0,8332.26,82648.0,82648.0,,,
2006-02-01,27986.0,263576.0,263576.0,6.5,65.0,65.0,7513.236000000001,74524.0,74524.0,,,
2006-03-01,25264.0,240188.0,240188.0,6827.0,1922.0,1922.0,6619.267000000001,65657.0,65657.0,,,
2006-04-01,4019.0,49229.0,49229.0,63495.0,20305.5,20305.5,7204.8550000000005,71465.0,71465.0,,,
2006-05-01,41297.0,412964.0,412964.0,32834.0,8549.0,8549.0,8518.536,84495.0,84495.0,,,
2006-06-01,86990.0,857751.0,857751.0,15490.0,4204.5,4204.5,8370.016,83022.0,83022.0,,,
2006-07-01,56555.0,567407.0,567407.0,21451.5,5860.5,5860.5,8777.107,87060.0,87060.0,,,
2006-08-01,260082.0,2517443.0,2517443.0,749.5,7417.5,7417.5,8713.682,86431.0,86431.0,,,
2006-09-01,152847.0,1467583.0,1467583.0,6.0,79.5,79.5,5656.21,56104.0,56104.0,,,
2006-10-01,61985.0,583673.0,583673.0,2.5,26.5,26.5,4986.35,49460.0,49460.0,,,
2006-11-01,47880.0,452093.0,452093.0,10.0,114.5,114.5,5840.6630000000005,57934.0,57934.0,,,
2006-12-01,28164.0,266425.0,266425.0,5.5,67.5,67.5,6184.819,61347.0,61347.0,,,
2007-01-01,109214.726,1034379.0,1034379.0,11.0,132.5,132.5,29416.341,290751.0,290751.0,,,
2007-02-01,4012.434,39046.0,39046.0,1734.8295,16933.5,16933.5,19089.252,188678.0,188678.0,,,
2007-03-01,15390.997,151411.0,151411.0,2001.315,19827.5,19827.5,19585.5,193583.0,193583.0,,,
2007-04-01,46683.205,445805.0,445805.0,1049.374,10037.0,10037.0,34529.372,341288.0,341288.0,,,
2007-05-01,9007.404,86755.0,86755.0,6.5,67.5,67.5,47171.844,466247.0,466247.0,,,
2007-06-01,13413.353,130759.0,130759.0,1443.625,14224.0,14224.0,43565.492,430601.0,430601.0,,,
2007-07-01,51055.105,501723.0,501723.0,704.198,6970.5,6970.5,49133.8,485638.0,485638.0,,,
2007-08-01,66635.611,650484.0,650484.0,39.5,438.0,438.0,42961.636,424633.0,424633.0,,,
2007-09-01,29528.464,285284.0,285284.0,699.629,6844.0,6844.0,22669.279,224063.0,224063.0,,,
2007-10-01,19062.647,188577.0,188577.0,3480.954,34518.5,34518.5,11834.425,116971.0,116971.0,,,
2007-11-01,81669.326,776966.0,776966.0,844.8945,8079.0,8079.0,8151.726000000001,80572.0,80572.0,,,
2007-12-01,113492.95,1070665.0,1070665.0,5.0,53.0,53.0,16454.334000000003,162635.0,162635.0,,,
2008-01-01,1192550.588,11208311.0,11208311.0,569.706,5394.0,5394.0,21563.549,212487.0,212487.0,,,
2008-02-01,1164840.607,11088464.0,11088464.0,36.1965,344.5,344.5,31541.996,310815.0,310815.0,,,
2008-03-01,1182952.98,11228630.0,11228630.0,666.01,6347.0,6347.0,47484.686,467914.0,467914.0,,,
2008-04-01,1175513.0,11209083.0,11209083.0,2.0,23.5,23.5,59130.04,582667.0,582667.0,,,
2008-05-01,1193478.025,11362874.0,11362874.0,55.987500000000004,533.0,533.0,53643.782,528606.0,528606.0,,,
2008-06-01,1196408.0,11495580.0,11495580.0,7.0,81.5,81.5,45407.934,447450.0,447450.0,,,
2008-07-01,1222127.1,11920199.0,11920199.0,147.95000000000002,1443.0,1443.0,43458.23,428237.0,428237.0,,,
2008-08-01,1138754.918,10938370.0,10938370.0,1478.0410000000002,15570.5,15570.5,33140.427,326566.0,326566.0,,,
2008-09-01,1182732.0,11338379.0,11338379.0,0.0,0.0,0.0,29465.915,290357.0,290357.0,,,
2008-10-01,1139907.55,10771742.0,10771742.0,126.72500000000001,1209.5,1209.5,25312.075,249425.0,249425.0,,,
2008-11-01,1141863.704,10894407.0,10894407.0,701.148,6720.5,6720.5,13283.561,130896.0,130896.0,,,
2008-12-01,1205771.852,11589527.0,11589527.0,125.07400000000001,1195.5,1195.5,8709.805,85826.0,85826.0,,,
2009-01-01,1220625.85,11770651.0,11770651.0,703.575,6837.0,6837.0,12504.306,122042.0,122042.0,,,
2009-02-01,1102787.307,10602674.0,10602674.0,496.34650000000005,4768.0,4768.0,16503.385000000002,161073.0,161073.0,,,
2009-03-01,667349.712,6279117.0,6279117.0,774.644,7367.5,7367.5,15982.306,155987.0,155987.0,,,
2009-04-01,590784.0,5604105.0,5604105.0,12.5,126.0,126.0,39028.541,380919.0,380919.0,,,
2009-05-01,1005392.623,9725714.0,9725714.0,3210.6885,31213.0,31213.0,48166.273,470103.0,470103.0,,,
2009-06-01,933767.366,8903547.0,8903547.0,2261.317,21593.0,21593.0,37761.476,368552.0,368552.0,,,
2009-07-01,1038224.415,9999418.0,9999418.0,2001.2925,19409.5,19409.5,18950.472999999998,184957.0,184957.0,,,
2009-08-01,1209213.0,11551840.0,11551840.0,0.0,0.0,0.0,19135.655,186764.0,186764.0,,,
2009-09-01,796115.968,7595912.0,7595912.0,1732.016,16597.0,16597.0,27993.278,273214.0,273214.0,,,
2009-10-01,390543.676,3687183.0,3687183.0,260.66200000000003,2509.5,2509.5,45379.637,442905.0,442905.0,,,
2009-11-01,528282.346,5213638.0,5213638.0,3444.327,34027.5,34027.5,40551.034,395778.0,395778.0,,,
2009-12-01,1026463.568,9851954.0,9851954.0,1638.2160000000001,15804.0,15804.0,16416.636,160226.0,160226.0,,,
2010-01-01,1237871.346,11641450.0,11641450.0,119.82700000000001,1127.0,1127.0,30341.491,296012.0,296012.0,,,
2010-02-01,1038659.089,9861670.0,9861670.0,1819.9555,17353.0,17353.0,43173.555,421201.0,421201.0,,,
2010-03-01,795520.781,7684139.0,7684139.0,3585.1095,34784.5,34784.5,35760.981,348884.0,348884.0,,,
2010-04-01,1190769.028,11099994.0,11099994.0,162.98600000000002,1551.5,1551.5,33282.321,324702.0,324702.0,,,
2010-05-01,1207574.0,11547333.0,11547333.0,1.5,14.5,14.5,31964.459,311845.0,311845.0,,,
2010-06-01,1185896.846,11518027.0,11518027.0,377.077,3681.0,3681.0,35493.36,346273.0,346273.0,,,
2010-07-01,1070893.52,10496439.0,10496439.0,1760.74,17381.0,17381.0,41399.535,403894.0,403894.0,,,
2010-08-01,1251875.0,12057699.0,12057699.0,5.5,56.0,56.0,15636.394,152549.0,152549.0,,,
2010-09-01,1195307.0,11368125.0,11368125.0,0.0,0.0,0.0,15189.409,148188.0,148188.0,,,
2010-10-01,1203882.086,11365013.0,11365013.0,578.457,5511.5,5511.5,3897.434,38023.0,38023.0,,,
2010-11-01,1181741.638,11143958.0,11143958.0,142.681,1345.5,1345.5,4495.153,43855.0,43855.0,,,
2010-12-01,964124.856,9377781.0,9377781.0,5622.072,54789.0,54789.0,5082.908,49589.0,49589.0,,,
2011-01-01,1167939.1,11220473.0,11220473.0,564.4615,5427.5,5427.5,2928.956,28458.0,28458.0,,,
2011-02-01,1062027.8,10139667.0,10139667.0,1115.0945,10708.0,10708.0,4525.091,43966.0,43966.0,,,
2011-03-01,504286.69,4964146.0,4964146.0,997.6545,10514.5,10514.5,11024.935,107118.0,107118.0,,,
2011-04-01,518292.22,5018426.0,5018426.0,2486.888,24160.0,24160.0,8095.142,78652.0,78652.0,,,
2011-05-01,887460.17,8682675.0,8682675.0,2879.913,28308.0,28308.0,18858.82,183232.0,183232.0,,,
2011-06-01,1063204.0,10013013.0,10013013.0,0.0,0.0,0.0,7694.82,74763.0,74763.0,,,
2011-07-01,1176842.4,11047417.0,11047417.0,166.2805,1562.0,1562.0,1769.083,17188.0,17188.0,,,
2011-08-01,1127299.0,10940182.0,10940182.0,2.0,17.5,17.5,2741.902,26640.0,26640.0,,,
2011-09-01,1046856.0,10139628.0,10139628.0,0.0,0.0,0.0,966.377,9389.0,9389.0,,,
2011-10-01,823552.1,7834500.0,7834500.0,2009.9525,19228.0,19228.0,683.994,6646.0,6646.0,,,
2011-11-01,925941.11,8684404.0,8684404.0,1296.447,12196.5,12196.5,2628.665,25540.0,25540.0,,,
2011-12-01,846818.63,8145336.0,8145336.0,1186.687,11446.5,11446.5,6169.215,59940.0,59940.0,,,
2012-01-01,1086047.0,10426789.0,10426789.0,0.0,0.0,0.0,,,,,,
2012-02-01,537477.8,5253844.0,5253844.0,1059.1015,10351.0,10351.0,,,,,,
2012-03-01,947532.55,9159727.0,9159727.0,33.2265,321.0,321.0,,,,,,
2012-04-01,537059.33,5330121.0,5330121.0,743.337,7417.0,7417.0,,,,,,
2012-05-01,1021173.2,9781732.0,9781732.0,663.9125,6368.5,6368.5,,,,,,
2012-06-01,900698.82,8671419.0,8671419.0,804.5885,7755.5,7755.5,,,,,,
2012-07-01,1216605.0,11383681.0,11383681.0,8.5,105.0,105.0,,,,,,
2012-08-01,1033243.2,9930766.0,9930766.0,605.91,5842.0,5842.0,,,,,,
2012-09-01,522916.04,5046003.0,5046003.0,2712.4815,26249.0,26249.0,,,,,,
2012-10-01,390654.38,3752852.0,3752852.0,236.3105,2271.0,2271.0,,,,,,
2012-11-01,474998.38,4714820.0,4714820.0,3715.3115,36890.5,36890.5,,,,,,
2012-12-01,827352.25,7987782.0,7987782.0,3234.3735,31249.0,31249.0,,,,,,
2013-01-01,1142174.5,10784362.0,10784362.0,399.252,3769.5,3769.5,,,,,,
2013-02-01,886667.41,8270588.0,8270588.0,1592.296,14869.5,14869.5,,,,,,
2013-03-01,1251630.0,11544186.0,11544186.0,0.0,0.0,0.0,,,,,,
2013-04-01,984394.46,9073615.0,9073615.0,958.271,8836.0,8836.0,,,,,,
2013-05-01,983791.67,9382383.0,9382383.0,2879.1655,27453.5,27453.5,,,,,,
2013-06-01,871788.49,8456317.0,8456317.0,1606.756,15577.5,15577.5,,,,,,
2013-07-01,1097297.1,10550781.0,10550781.0,733.4545,7107.0,7107.0,,,,,,
2013-08-01,925574.76,8714818.0,8714818.0,1498.121,14111.5,14111.5,,,,,,
2013-09-01,1024790.0,9762763.0,9762763.0,10.0,81.5,81.5,,,,,,
2013-10-01,1165900.0,11030724.0,11030724.0,0.0,0.0,0.0,,,,,,
2013-11-01,985773.81,9440240.0,9440240.0,1576.5965,15114.0,15114.0,,,,,,
2013-12-01,1110465.4,10624928.0,10624928.0,1348.8225,12904.5,12904.5,,,,,,
2014-01-01,973276.5,9507500.0,9507500.0,1487.2515,14549.0,14549.0,,,,,,
2014-02-01,1097616.4,10527904.0,10527904.0,827.2965,7931.5,7931.5,,,,,,
2014-03-01,622459.0,5885935.0,5885935.0,21.0,198.0,198.0,,,,,,
2014-04-01,589295.0,5528542.0,5528542.0,0.0,0.0,0.0,,,,,,
2014-05-01,908266.44,8705203.0,8705203.0,2528.779,24311.0,24311.0,,,,,,
2014-06-01,1099810.0,10734924.0,10734924.0,0.0,0.0,0.0,,,,,,
2014-07-01,907452.96,9012306.0,9012306.0,2046.0215,20335.0,20335.0,,,,,,
2014-08-01,1022465.0,9874346.0,9874346.0,5.5,49.5,49.5,,,,,,
2014-09-01,1016034.0,9781506.0,9781506.0,0.0,0.0,0.0,,,,,,
2014-10-01,1106436.0,10583864.0,10583864.0,1.0,29.5,29.5,,,,,,
2014-11-01,1197782.0,11395915.0,11395915.0,0.0,0.0,0.0,,,,,,
2014-12-01,966083.72,9363618.0,9363618.0,2029.139,19670.5,19670.5,,,,,,
2015-01-01,1178278.8,11314582.0,11314582.0,1525.101,14693.5,14693.5,,,,,,
2015-02-01,1050981.6,10291140.0,10291140.0,372.701,3663.0,3663.0,,,,0.0,0.0,0.0
2015-03-01,1118317.7,10813574.0,10813574.0,726.1565,7029.5,7029.5,,,,,,
2015-04-01,977320.19,9540287.0,9540287.0,461.404,4510.0,4510.0,,,,,,
2015-05-01,888140.93,8737559.0,8737559.0,1692.0335,16699.5,16699.5,,,,,,
2015-06-01,682195.77,7012263.0,7012263.0,1904.615,19703.5,19703.5,,,,,,
2015-07-01,803370.54,8270419.0,8270419.0,591.7325,6091.5,6091.5,,,,,,
2015-08-01,843011.25,8331912.0,8331912.0,613.373,6112.5,6112.5,,,,,,
2015-09-01,605813.82,5942469.0,5942469.0,9.591,94.0,94.0,,,,,,
2015-10-01,388000.4,3842370.0,3842370.0,1189.2995,11991.5,11991.5,,,,,,
2015-11-01,527361.67,5608366.0,5608366.0,1621.667,17313.5,17313.5,,,,,,
2015-12-01,426878.0,4501042.0,4501042.0,1871.5005,19815.5,19815.5,,,,,,
2016-01-01,883661.65,8810872.0,8810872.0,1899.1055000000001,18988.0,18988.0,,,,,,
2016-02-01,701062.3,7120204.0,7120204.0,1390.35,14147.5,14147.5,,,,,,
2016-03-01,477101.1,5067800.0,5067800.0,1203.4495,12792.0,12792.0,,,,,,
2016-04-01,881393.9,8849250.0,8849250.0,1737.049,17472.0,17472.0,,,,,,
2016-05-01,812285.71,8305405.0,8305405.0,1397.1475,14317.5,14317.5,,,,,,
2016-06-01,848475.28,8676970.0,8676970.0,579.8615,5988.5,5988.5,,,,,,
2016-07-01,987938.98,10142470.0,10142470.0,563.0115,5780.0,5780.0,,,,,,
2016-08-01,999942.0,10319743.0,10319743.0,0.0,0.0,0.0,,,,,,
2016-09-01,767990.81,8030271.0,8030271.0,253.596,2666.0,2666.0,,,,0.0,0.0,0.0
2016-10-01,727507.17,7292371.0,7292371.0,952.914,9569.5,9569.5,,,,,,
2016-11-01,937380.0,9440687.0,9440687.0,0.0,0.0,0.0,,,,,,
2016-12-01,1169419.2,11773270.0,11773270.0,559.406,5673.5,5673.5,,,,0.0,0.0,0.0
2017-01-01,1087138.0,10820593.0,10820593.0,0.0,71.5,71.5,,,,,,
2017-02-01,880774.93,8755185.0,8755185.0,540.0345,5385.5,5385.5,,,,0.0,0.0,0.0
2017-03-01,1115989.4,10693496.0,10693496.0,573.763,5500.0,5500.0,,,,,,
2017-04-01,970750.0,9516322.0,9516322.0,0.0,0.0,0.0,,,,,,
2017-05-01,1201166.0,11573722.0,11573722.0,0.0,0.0,0.0,,,,,,
2017-06-01,998113.0,9692694.0,9692694.0,0.0,0.0,0.0,,,,,,
2017-07-01,1172729.0,11416860.0,11416860.0,13.0,114.5,114.5,,,,0.0,0.0,0.0
2017-08-01,1137905.0,10994071.0,10994071.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-09-01,652411.0,6358767.0,6358767.0,7.0,67.5,67.5,,,,0.0,0.0,0.0
2017-10-01,497640.16,4953450.0,4953450.0,0.0,61.5,61.5,,,,0.0,0.0,0.0
2017-11-01,37857.291,372141.0,372141.0,0.0,0.0,0.0,,,,,,
2017-12-01,112375.1,1072618.0,1072618.0,8.0,88.5,88.5,,,,,,
2018-01-01,60488.079,586870.0,586870.0,38.0,366.5,366.5,,,,,,
2018-02-01,38895.603,376340.0,376340.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-03-01,32594.659,310254.0,310254.0,0.0,0.0,0.0,,,,,,
2018-04-01,33713.781,321019.0,321019.0,0.0,0.0,0.0,,,,,,
2018-05-01,29780.811,288129.0,288129.0,0.0,0.0,0.0,,,,,,
2018-06-01,47163.525,462997.0,462997.0,682.3555,6698.5,6698.5,,,,,,
2018-07-01,54613.341,553219.0,553219.0,0.0,0.0,0.0,,,,,,
2018-08-01,39929.746,394783.0,394783.0,14.5,144.0,144.0,,,,,,
2018-09-01,39950.576,390673.0,390673.0,0.0,0.0,0.0,,,,,,
2018-10-01,50798.264,475019.0,475019.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-11-01,39345.87,374252.0,374252.0,0.0,0.0,0.0,,,,,,
2018-12-01,36825.371,346351.0,346351.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-01-01,6330.291,60367.0,60367.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-02-01,19912.399,193218.0,193218.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-03-01,6247.188,57488.0,57488.0,0.0,0.0,0.0,,,,,,
2019-04-01,51166.296,500316.0,500316.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-05-01,47194.982,467039.0,467039.0,0.0,0.0,0.0,,,,,,
2019-06-01,35404.961,362167.0,362167.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-07-01,18540.794,185154.0,185154.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-08-01,27425.336,272296.0,272296.0,12.5,131.5,131.5,,,,,,
2019-09-01,18486.303,178016.0,178016.0,16.5,193.0,193.0,,,,,,
2019-10-01,13615.907,134974.0,134974.0,0.0,0.0,0.0,,,,,,
2019-11-01,29425.882,282572.0,282572.0,0.0,0.0,0.0,,,,,,
2019-12-01,8570.171,82029.0,82029.0,0.0,0.0,0.0,,,,,,
2020-01-01,9131.784,88486.0,88486.0,0.0,0.0,0.0,,,,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-03-01,20908.178,211817.0,211817.0,0.0,0.0,0.0,,,,,,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-06-01,74669.998,810149.0,810149.0,0.0,0.0,0.0,,,,,,
2020-07-01,21176.208,220943.0,220943.0,0.0,0.0,0.0,,,,,,
2020-08-01,17687.429,182130.0,182130.0,12.0,163.0,163.0,,,,0.0,0.0,0.0
2020-09-01,15105.799,158757.0,158757.0,0.0,0.0,0.0,,,,,,
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,704.924,6914.5,6914.5,,,,,,
2021-03-01,271.588,2729.0,2729.0,0.0,0.0,0.0,,,,,,
2021-04-01,18087.617,183545.0,183545.0,0.0,0.0,0.0,,,,,,
2021-05-01,2735.255,28715.0,28715.0,0.0,0.0,0.0,,,,,,
2021-06-01,0.0,0.0,0.0,76.5,854.0,854.0,,,,,,
2021-07-01,0.0,0.0,0.0,20.5,242.0,242.0,,,,,,
2021-08-01,0.0,0.0,0.0,7.0,81.5,81.5,,,,,,
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-11-01,167237.53,1883341.0,1883341.0,0.0,0.0,0.0,,,,,,
2021-12-01,294606.0,3562070.0,3562070.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-01-01,965463.0,9804836.0,9804836.0,0.0,0.0,0.0,,,,,,
2022-02-01,831270.0,8573767.0,8573767.0,0.0,0.0,0.0,,,,,,
2022-03-01,486696.0,5077124.0,5077124.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-04-01,469716.0,4873490.0,4873490.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-05-01,374874.0,3910988.0,3910988.0,0.0,0.0,0.0,,,,,,
2022-06-01,379009.0,3974118.0,3974118.0,32.0,347.5,347.5,,,,,,
2022-07-01,536301.0,5594823.0,5594823.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-08-01,548896.0,5651587.0,5651587.0,24.5,336.0,336.0,,,,,,
2022-09-01,11077.0,186974.0,186974.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-10-01,34440.0,506095.0,506095.0,0.0,0.0,0.0,,,,,,
2022-11-01,-876.192,0.0,0.0,-1.2365,0.0,0.0,,,,,,
2022-12-01,452545.0,4711750.0,4711750.0,52.0,537.5,537.5,,,,,,
2023-01-01,135354.0,1494584.0,1494584.0,0.0,0.0,0.0,,,,,,
2023-02-01,203776.0,2164298.0,2164298.0,0.0,0.0,0.0,,,,,,
2023-03-01,271576.0,2849896.0,2849896.0,0.0,0.0,0.0,,,,,,
2023-04-01,270300.0,2885442.0,2885442.0,0.0,0.0,0.0,,,,,,
2023-05-01,195081.0,2079354.0,2079354.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-06-01,-6191.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
