measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-10-01,-2.061,40.0,40.0,-2.727,52.0,52.0
2013-11-01,-2.281,45.0,45.0,-2.656,51.0,51.0
2013-12-01,-3.365,63.0,63.0,-3.126,59.0,59.0
2014-01-01,2.396,80.0,80.0,2.293,76.0,76.0
2014-02-01,2.199,74.0,74.0,2.144,70.0,70.0
2014-03-01,1.575,51.0,51.0,1.658,54.0,54.0
2014-04-01,1.418,46.0,46.0,1.541,51.0,51.0
2014-05-01,1.441,46.0,46.0,1.614,53.0,53.0
2014-06-01,1.781,57.0,57.0,1.676,55.0,55.0
2014-07-01,1.236,40.0,40.0,1.069,35.0,35.0
2014-08-01,1.82,57.0,57.0,1.752,57.0,57.0
2014-09-01,1.267,40.0,40.0,1.428,47.0,47.0
2014-10-01,1.151,40.0,40.0,1.581,52.0,52.0
2014-11-01,3.435,114.0,114.0,1.292,42.0,42.0
2014-12-01,1.489,51.0,51.0,1.744,57.0,57.0
2015-01-01,4.017,57.0,57.0,17.478,245.0,245.0
2015-02-01,4.29,63.0,63.0,18.082,253.0,253.0
2015-03-01,5.148,74.0,74.0,17.671,248.0,248.0
2015-04-01,7.154,103.0,103.0,12.961,182.0,182.0
2015-05-01,6.174,86.0,86.0,14.883,208.0,208.0
2015-06-01,4.939,68.0,68.0,16.966,238.0,238.0
2015-07-01,6.123,86.0,86.0,20.57,288.0,288.0
2015-08-01,6.672,91.0,91.0,17.421,244.0,244.0
2015-09-01,4.322,63.0,63.0,17.244,242.0,242.0
2015-10-01,3.356,46.0,46.0,19.481,273.0,273.0
2015-11-01,3.793,51.0,51.0,17.931,251.0,251.0
2015-12-01,4.241,57.0,57.0,21.083,296.0,296.0
2016-01-01,3.389,86.0,86.0,4.169,103.0,103.0
2016-02-01,2.996,74.0,74.0,4.22,103.0,103.0
2016-03-01,3.35,80.0,80.0,4.803,117.0,117.0
2016-04-01,2.867,68.0,68.0,5.517,135.0,135.0
2016-05-01,6.793,165.0,165.0,5.681,139.0,139.0
2016-06-01,4.035,97.0,97.0,5.404,132.0,132.0
2016-07-01,4.635,114.0,114.0,6.083,149.0,149.0
2016-08-01,3.318,80.0,80.0,7.266,177.0,177.0
2016-09-01,2.723,68.0,68.0,4.348,106.0,106.0
2016-10-01,2.1,51.0,51.0,4.205,103.0,103.0
2016-11-01,3.032,74.0,74.0,4.361,106.0,106.0
2016-12-01,2.805,68.0,68.0,3.9,95.0,95.0
