measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-04-01,0.0,0.0,0.0,5773.369,28843.5,70659.0
2009-05-01,0.0,0.0,0.0,5865.593,29304.5,71788.0
2009-06-01,0.0,0.0,0.0,5436.351000000001,27159.5,66534.5
2009-07-01,0.0,0.0,0.0,9947.454,49697.0,121745.5
2009-08-01,0.0,0.0,0.0,10200.3225,50960.0,124839.5
2009-09-01,0.0,0.0,0.0,10689.158,53402.5,130822.0
2009-10-01,0.0,0.0,0.0,8358.765,41760.0,102301.0
2009-11-01,0.0,0.0,0.0,7633.3495,38136.0,93423.0
2009-12-01,0.0,0.0,0.0,8761.858,43773.5,107234.5
2010-01-01,0.0,0.0,0.0,9251.363500000001,45606.5,112411.0
2010-02-01,0.0,0.0,0.0,8541.1645,42105.0,103780.5
2010-03-01,0.0,0.0,0.0,9095.7095,44839.0,110519.0
2010-04-01,0.0,0.0,0.0,7661.365500000001,37768.0,93090.5
2010-05-01,0.0,0.0,0.0,5580.263,27509.0,67804.0
2010-06-01,0.0,0.0,0.0,5208.9884999999995,25679.0,63293.0
2010-07-01,0.0,0.0,0.0,8599.382,42392.0,104488.5
2010-08-01,0.0,0.0,0.0,10150.465,50038.5,123335.5
2010-09-01,0.0,0.0,0.0,9405.8775,46368.0,114288.0
2010-10-01,0.0,0.0,0.0,10559.553,52055.5,128305.5
2010-11-01,0.0,0.0,0.0,8892.1515,43835.5,108046.0
2010-12-01,0.0,0.0,0.0,8330.2165,41065.5,101218.0
2011-01-01,0.0,0.0,0.0,8275.2195,41371.5,103445.0
2011-02-01,0.0,0.0,0.0,8160.047500000001,40795.5,102007.0
2011-03-01,0.0,0.0,0.0,6490.7615000000005,32450.0,81140.0
2011-04-01,0.0,0.0,0.0,5530.5575,27650.0,69136.5
2011-05-01,0.0,0.0,0.0,4934.524,24669.5,61685.5
2011-06-01,0.0,0.0,0.0,5491.496,27454.0,68648.0
2011-07-01,0.0,0.0,0.0,8804.193,44016.0,110059.5
2011-08-01,0.0,0.0,0.0,10809.432499999999,54041.0,135126.0
2011-09-01,0.0,0.0,0.0,10973.257,54859.5,137174.5
2011-10-01,0.0,0.0,0.0,8788.5735,43937.5,109864.0
2011-11-01,0.0,0.0,0.0,8664.4355,43317.5,108312.5
2011-12-01,0.0,0.0,0.0,11273.0025,56358.0,140921.5
2012-01-01,0.0,0.0,0.0,7936.729,39055.5,94809.5
2012-02-01,0.0,0.0,0.0,7936.126,39052.5,94802.0
2012-03-01,0.0,0.0,0.0,7548.208,37143.5,90167.5
2012-04-01,0.0,0.0,0.0,6993.607,34414.5,83543.0
2012-05-01,0.0,0.0,0.0,6944.7905,34174.5,82960.0
2012-06-01,0.0,0.0,0.0,7352.237,36179.0,87827.0
2012-07-01,0.0,0.0,0.0,8695.3635,42788.5,103871.0
2012-08-01,0.0,0.0,0.0,11449.8635,56343.5,136775.0
2012-09-01,0.0,0.0,0.0,10401.5355,51185.0,124252.0
2012-10-01,0.0,0.0,0.0,9624.9545,47363.0,114975.5
2012-11-01,0.0,0.0,0.0,8310.3645,40894.5,99272.0
2012-12-01,0.0,0.0,0.0,7839.7210000000005,38578.5,93650.0
2013-01-01,0.0,0.0,0.0,5872.83,29243.5,69535.0
2013-02-01,0.0,0.0,0.0,5409.8265,26938.0,64053.5
2013-03-01,0.0,0.0,0.0,5217.442,25980.0,61775.5
2013-04-01,0.0,0.0,0.0,4489.64,22356.0,53158.5
2013-05-01,0.0,0.0,0.0,4741.4025,23610.0,56139.5
2013-06-01,0.0,0.0,0.0,5609.4155,27931.5,66416.5
2013-07-01,0.0,0.0,0.0,7117.715499999999,35442.5,84275.5
2013-08-01,0.0,0.0,0.0,7259.0895,36146.5,85949.5
2013-09-01,0.0,0.0,0.0,7240.9465,36056.0,85734.5
2013-10-01,0.0,0.0,0.0,6282.8205,31285.0,74390.0
2013-11-01,0.0,0.0,0.0,6197.187,30858.5,73376.5
2013-12-01,0.0,0.0,0.0,7216.6845,35935.0,85447.0
2014-01-01,0.01,0.0,0.0,7274.335,36293.0,85405.0
2014-02-01,0.006,0.0,0.0,6792.9685,33891.0,79754.0
2014-03-01,0.006,0.0,0.0,5894.804,29410.0,69209.5
2014-04-01,0.007,0.0,0.0,5605.1555,27965.0,65808.5
2014-05-01,0.011,0.0,0.0,5651.892,28198.5,66357.0
2014-06-01,0.008,0.0,0.0,5571.7785,27798.5,65417.0
2014-07-01,0.009,0.0,0.0,7883.404,39331.5,92556.5
2014-08-01,0.009,0.0,0.0,8137.639999999999,40600.0,95542.0
2014-09-01,0.014,0.0,0.0,8512.1345,42468.5,99938.0
2014-10-01,0.01,0.0,0.0,8397.129500000001,41895.0,98588.5
2014-11-01,0.007,0.0,0.0,6068.6050000000005,30277.5,71250.0
2014-12-01,1.3435,6.5,14.5,6601.2615000000005,32934.5,77503.5
2015-01-01,0.0,0.0,0.0,8336.605,41518.5,91869.5
2015-02-01,0.0,0.0,0.0,6173.012,30743.0,68026.5
2015-03-01,0.0,0.0,0.0,7231.8645,36016.5,79695.5
2015-04-01,0.0,0.0,0.0,6939.8355,34562.0,76477.0
2015-05-01,0.0,0.0,0.0,6775.099,33742.0,74661.5
2015-06-01,0.0,0.0,0.0,9526.9635,47446.5,104987.0
2015-07-01,0.0,0.0,0.0,10745.207,53514.0,118412.5
2015-08-01,0.0,0.0,0.0,11334.212000000001,56447.5,124903.0
2015-09-01,0.0,0.0,0.0,11255.905999999999,56057.5,124039.5
2015-10-01,0.0,0.0,0.0,10842.798999999999,54000.0,119487.5
2015-11-01,0.0,0.0,0.0,7994.6515,39815.5,88101.0
2015-12-01,0.0,0.0,0.0,8551.345,42588.0,94236.0
2016-01-01,0.0,0.0,0.0,9138.763,51142.0,105266.0
2016-02-01,0.0,0.0,0.0,7252.764,40587.5,83542.5
2016-03-01,0.0,0.0,0.0,5640.702499999999,31566.0,64973.5
2016-04-01,0.0,0.0,0.0,5394.352000000001,30187.5,62136.0
2016-05-01,0.0,0.0,0.0,5822.916,32586.0,67072.0
2016-06-01,0.0,0.0,0.0,8858.571,49574.0,102039.5
2016-07-01,0.0,0.0,0.0,10448.820000000002,58473.5,120357.0
2016-08-01,0.0,0.0,0.0,11556.7775,64673.5,133119.0
2016-09-01,0.0,0.0,0.0,9567.214,53540.0,110201.5
2016-10-01,0.0,0.0,0.0,9437.3555,52813.0,108706.0
2016-11-01,0.0,0.0,0.0,7256.5215,40609.0,83585.5
2016-12-01,0.0,0.0,0.0,8217.243,45985.0,94651.5
2017-01-01,0.0,0.0,0.0,8469.63,47565.0,106680.0
2017-02-01,0.0,0.0,0.0,7890.0,44396.5,95280.0
2017-03-01,0.0,0.0,0.0,8132.0,45888.5,98869.5
2017-04-01,0.0,0.0,0.0,3234.0,18059.0,38730.5
2017-05-01,0.0,0.0,0.0,9123.0,50920.0,107090.0
2017-06-01,0.0,0.0,0.0,8228.5,46352.0,90805.5
2017-07-01,0.0,0.0,0.0,7137.5,40326.5,81474.5
2017-08-01,0.0,0.0,0.0,8421.5,47397.0,92276.0
2017-09-01,0.0,0.0,0.0,8650.5,48637.5,94500.5
2017-10-01,0.0,0.0,0.0,9055.0,50885.0,104082.0
2017-11-01,1.4885,8.0,14.5,6624.0115000000005,37380.0,73872.0
2017-12-01,0.0,0.0,0.0,8262.0,46522.5,104523.0
2018-01-01,0.0,0.0,0.0,7990.5,45057.5,100802.0
2018-02-01,0.0,0.0,0.0,7424.5,41786.0,89294.0
2018-04-01,0.0,0.0,0.0,6286.5,35493.0,79036.0
2018-05-01,0.0,0.0,0.0,7927.0,44673.0,97393.0
2018-06-01,0.0,0.0,0.0,7016.5,39582.0,87334.5
2018-07-01,0.0,0.0,0.0,8095.5,45590.5,95981.5
2018-08-01,0.0,0.0,0.0,7850.0,44221.0,91020.0
2018-09-01,0.0,0.0,0.0,7015.0,39590.0,80844.0
2018-10-01,0.0,0.0,0.0,4989.5,28260.0,57957.0
2018-11-01,0.0,0.0,0.0,3990.0,22776.5,47574.0
2018-12-01,0.0,0.0,0.0,7893.5,44735.0,99544.0
2019-01-01,0.0,0.0,0.0,8020.0,45108.5,103992.0
2019-02-01,0.0,0.0,0.0,7441.5,41821.5,97615.5
2019-03-01,0.0,0.0,0.0,6758.5,38114.0,85525.0
2019-04-01,0.0,0.0,0.0,8025.0,45219.5,99288.0
2019-05-01,0.0,0.0,0.0,6460.5,36500.0,81417.5
2019-06-01,0.0,0.0,0.0,7864.0,44375.0,92411.5
2019-07-01,0.0,0.0,0.0,7783.0,43936.0,90155.5
2019-08-01,0.0,0.0,0.0,8114.5,45732.0,89380.0
2019-09-01,0.0,0.0,0.0,8236.0,46468.0,93674.0
2019-10-01,0.0,0.0,0.0,8135.5,45956.0,96601.5
2019-11-01,0.0,0.0,0.0,6312.0,35666.5,80146.0
2019-12-01,0.0,0.0,0.0,7786.0,43988.0,103442.5
2020-01-01,0.0,0.0,0.0,7728.0,43735.5,100103.5
2020-02-01,0.0,0.0,0.0,7256.0,41004.0,89389.0
2020-03-01,0.0,0.0,0.0,7323.5,41486.0,94418.5
2020-04-01,0.0,0.0,0.0,7185.0,40684.0,92203.0
2020-05-01,0.0,0.0,0.0,7331.5,41537.0,92963.0
2020-06-01,0.0,0.0,0.0,5636.5,32026.5,67977.0
2020-07-01,0.0,0.0,0.0,5957.0,33857.5,70514.0
2020-08-01,0.0,0.0,0.0,7016.0,39695.5,82224.5
2020-09-01,0.0,0.0,0.0,6917.0,39148.5,83527.0
2020-10-01,0.0,0.0,0.0,7733.5,43728.0,91998.5
2020-11-01,0.0,0.0,0.0,5634.0,31942.5,73307.0
2020-12-01,0.0,0.0,0.0,7224.5,42170.5,100746.0
2021-01-01,0.0,0.0,0.0,7415.0,41883.5,101307.0
2021-02-01,0.0,0.0,0.0,6618.5,37337.0,89454.0
2021-03-01,0.0,0.0,0.0,6815.0,38480.0,91498.0
2021-04-01,0.0,0.0,0.0,4293.5,24398.5,58482.5
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,6806.5,38528.5,76813.0
2021-07-01,0.0,0.0,0.0,7447.0,42103.0,92646.5
2021-08-01,0.0,0.0,0.0,6668.5,37743.0,80234.5
2021-09-01,0.0,0.0,0.0,7366.0,41572.5,85772.0
2021-10-01,0.0,0.0,0.0,7658.0,43205.0,92017.5
2021-11-01,0.0,0.0,0.0,5958.5,33721.5,85229.0
2021-12-01,0.0,0.0,0.0,7439.0,42059.5,104289.5
2022-01-01,0.0,0.0,0.0,7330.5,41442.0,96396.5
2022-02-01,0.0,0.0,0.0,7251.5,40860.0,89218.0
2022-03-01,0.0,0.0,0.0,7788.5,43917.5,96910.5
2022-04-01,0.0,0.0,0.0,5870.5,33161.0,72262.5
2022-05-01,0.0,0.0,0.0,7934.5,44646.0,93842.0
2022-06-01,0.0,0.0,0.0,7453.0,41970.5,84551.0
2022-07-01,0.0,0.0,0.0,7568.0,42639.0,79049.0
2022-08-01,0.0,0.0,0.0,7536.0,42509.5,85624.5
2022-09-01,0.0,0.0,0.0,7387.0,41696.5,82362.0
2022-10-01,0.0,0.0,0.0,8043.0,45325.5,91870.5
2022-11-01,0.0,0.0,0.0,5011.0,28335.5,61511.5
2022-12-01,0.0,0.0,0.0,7428.5,41918.5,104798.5
2023-01-01,0.0,0.0,0.0,2729.5,15614.0,43581.0
2023-02-01,0.0,0.0,0.0,7448.5,41889.0,96863.5
2023-03-01,0.0,0.0,0.0,7644.0,43075.0,94212.5
2023-04-01,0.0,0.0,0.0,7699.5,43411.0,94011.0
2023-05-01,0.0,0.0,0.0,6389.5,36135.0,93940.5
2023-06-01,0.0,0.0,0.0,7332.5,41418.0,86581.0
2023-07-01,0.0,0.0,0.0,7554.5,42677.0,86658.5
2023-08-01,0.0,0.0,0.0,7819.0,44212.5,85416.5
2023-09-01,0.0,0.0,0.0,7522.5,42539.0,84692.5
2023-10-01,0.0,0.0,0.0,7885.0,44451.0,90196.5
2023-11-01,0.0,0.0,0.0,6158.0,34769.5,71919.0
2023-12-01,0.0,0.0,0.0,7910.0,46143.0,92813.5
2024-01-01,0.0,0.0,0.0,7830.5,44115.0,97481.5
2024-02-01,0.0,0.0,0.0,7507.5,42271.0,92797.0
2024-03-01,0.0,0.0,0.0,7818.5,43971.5,96979.0
2024-04-01,0.0,0.0,0.0,7182.0,40494.5,85594.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,5846.0,33112.5,75185.5
2024-07-01,0.0,0.0,0.0,7639.0,43218.5,84588.0
2024-08-01,0.0,0.0,0.0,7287.0,41206.5,82566.5
2024-09-01,0.0,0.0,0.0,7533.0,42523.0,83763.5
2024-10-01,0.0,0.0,0.0,7864.0,44404.5,86137.0
2024-11-01,0.0,0.0,0.0,5843.5,33110.0,70664.0
2024-12-01,0.0,0.0,0.0,7471.0,42254.5,93363.5
2025-01-01,0.0,0.0,0.0,7279.5,41190.5,83301.0
2025-02-01,0.0,0.0,0.0,6851.0,38655.5,84684.5
2025-03-01,0.0,0.0,0.0,7453.0,42146.5,92834.5
2025-04-01,0.0,0.0,0.0,7511.5,42360.5,89833.0
2025-05-01,0.0,0.0,0.0,3227.0,18704.0,37959.0
2025-06-01,0.0,0.0,0.0,7176.0,40554.0,82086.0
2025-07-01,0.0,0.0,0.0,7450.0,42081.5,83792.0
2025-08-01,0.0,0.0,0.0,7670.0,43240.0,82075.5
2025-09-01,0.0,0.0,0.0,7338.0,41420.5,77733.0
2025-10-01,0.0,0.0,0.0,7845.5,44286.0,85728.5
