measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2017-07-01,0.0,0.0,0.0,167.902,1731.5,1803.0,204154.2,2105173.0,2192291.0,,,
2017-08-01,0.0,0.0,0.0,117.952,1220.5,1287.0,182718.1,1890556.0,1993679.0,,,
2017-09-01,0.0,0.0,0.0,100.211,1037.5,1092.0,175526.58,1816863.0,1912712.0,,,
2017-10-01,0.0,0.0,0.0,134.6255,1392.0,1482.0,75395.749,779549.0,829981.0,,,
2017-11-01,0.0,0.0,0.0,21.9655,226.0,237.0,201284.07,2069872.0,2171770.0,,,
2017-12-01,0.0,0.0,0.0,18.479,189.5,198.0,224503.04,2305167.0,2405494.0,,,
2018-01-01,0.0,0.0,0.0,8.501,87.0,90.0,259066.0,2649000.0,2742699.0,,,
2018-02-01,0.0,0.0,0.0,17.74,181.0,186.0,241750.52,2469243.0,2534684.0,,,
2018-03-01,0.0,0.0,0.0,15.553,159.0,165.0,238658.89,2442381.0,2531933.0,,,
2018-04-01,0.0,0.0,0.0,348.93,3569.0,3711.0,107172.14,1096225.0,1139815.0,,,
2018-05-01,0.0,0.0,0.0,190.805,1953.5,1995.0,241132.39,2469022.0,2521209.0,,,
2018-06-01,0.0,0.0,0.0,306.108,3135.5,3195.0,230169.78,2357660.0,2402394.0,,,
2018-07-01,0.0,0.0,0.0,11.8935,122.0,126.0,252284.21,2589181.0,2672721.0,,,
2018-08-01,0.0,0.0,0.0,17.2765,177.0,183.0,255779.45,2623493.0,2709301.0,,,
2018-09-01,0.0,0.0,0.0,298.7835,3062.5,3141.0,88293.433,905044.0,928196.0,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,750.1815,7621.5,7920.0,142705.64,1449850.0,1506607.0,,,
2018-12-01,0.0,0.0,0.0,13.3905,136.5,138.0,282324.22,2872778.0,2909536.0,,,
2019-01-01,0.0,0.0,0.0,6.921,70.5,72.0,259789.16,2652757.0,2702541.0,,,
2019-02-01,0.0,0.0,0.0,187.0225,1903.5,1947.0,250772.96,2552502.0,2610676.0,,,
2019-03-01,0.0,0.0,0.0,17.0615,173.5,180.0,294719.88,2998226.0,3109339.0,,,
2019-04-01,0.0,0.0,0.0,89.7495,916.5,933.0,223480.5,2282588.0,2323218.0,,,
2019-05-01,0.0,0.0,0.0,146.251,1505.0,1566.0,136343.5,1403231.0,1459913.0,,,
2019-06-01,0.0,0.0,0.0,32.1395,330.5,342.0,211936.72,2179120.0,2255241.0,,,
2019-07-01,0.0,0.0,0.0,19.5015,200.0,207.0,231180.0,2373689.0,2453886.0,,,
2019-08-01,0.0,0.0,0.0,209.166,2155.0,2277.0,206723.67,2129993.0,2250412.0,,,
2019-09-01,0.0,0.0,0.0,56.129,576.5,615.0,194335.74,1996037.0,2129326.0,,,
2019-10-01,0.0,0.0,0.0,201.651,2060.5,2139.0,145947.7,1491145.0,1548131.0,,,
2019-11-01,0.0,0.0,0.0,5.9985,61.0,63.0,251044.0,2557006.0,2636570.0,,,
2019-12-01,0.0,0.0,0.0,36.7635,377.5,396.0,210797.47,2164637.0,2270620.0,,,
2020-01-01,0.0,0.0,0.0,7.4445,76.5,81.0,190886.11,1964915.0,2076875.0,,,
2020-02-01,0.0,0.0,0.0,29.2245,302.5,327.0,152935.55,1583021.0,1711220.0,,,
2020-03-01,0.0,0.0,0.0,16.554,170.5,183.0,173390.89,1787420.0,1916761.0,,,
2020-04-01,0.0,0.0,0.0,52.5145,543.5,621.0,145878.97,1509240.0,1725063.0,,,
2020-05-01,0.0,0.0,0.0,130.6055,1343.5,1455.0,9882.789,101671.0,110099.0,,,
2020-06-01,0.0,0.0,0.0,220.7065,2285.5,2415.0,76652.587,793837.0,838743.0,,,
2020-07-01,0.0,0.0,0.0,41.8775,435.0,465.0,169168.25,1756710.0,1878416.0,,,
2020-08-01,0.0,0.0,0.0,10.027,104.0,117.0,170791.95,1772755.0,1992881.0,,,
2020-09-01,0.0,0.0,0.0,19.706,204.0,243.0,95945.588,993741.0,1183137.0,,,
2020-10-01,0.0,0.0,0.0,146.517,1496.5,1623.0,104814.97,1070636.0,1161059.0,,,
2020-11-01,0.0,0.0,0.0,129.074,1323.5,1356.0,181229.85,1857995.0,1903926.0,,,
2020-12-01,0.0,0.0,0.0,152.2005,1562.5,1674.0,176644.6,1813521.0,1942855.0,,,
2021-01-01,0.0,0.0,0.0,24.0975,247.5,261.0,204843.81,2102935.0,2218663.0,,,
2021-02-01,0.0,0.0,0.0,5.296,54.0,57.0,234409.41,2394190.0,2522913.0,,,
2021-03-01,0.0,0.0,0.0,16.9095,174.0,192.0,110757.18,1140137.0,1257612.0,,,
2021-04-01,0.0,0.0,0.0,155.8955,1602.0,1776.0,57915.209,595095.0,659785.0,,,
