measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2019-07-01,11164.711,99422.0,99422.0
2019-08-01,10716.384,95429.0,95429.0
2019-09-01,8588.328,76479.0,76479.0
2019-10-01,8564.784,76269.0,76269.0
2019-11-01,9971.115,88793.0,88793.0
2019-12-01,10469.647,93232.0,93232.0
2020-01-01,15841.937,138886.0,138886.0
2020-02-01,16542.704,145030.0,145030.0
2020-03-01,14512.668,127233.0,127233.0
2020-04-01,13412.199,117585.0,117585.0
2020-05-01,19674.545,172487.0,172487.0
2020-06-01,19165.502,168024.0,168024.0
2020-07-01,18037.739,158137.0,158137.0
2020-08-01,15282.053,133978.0,133978.0
2020-09-01,12243.962,107343.0,107343.0
2020-10-01,12176.943,106755.0,106755.0
2020-11-01,14012.532,122848.0,122848.0
2020-12-01,14574.216,127772.0,127772.0
2021-01-01,12922.415,114286.0,114286.0
2021-02-01,10752.395,95094.0,95094.0
2021-03-01,10312.099,91200.0,91200.0
2021-04-01,9096.049,80445.0,80445.0
2021-05-01,11269.12,99664.0,99664.0
2021-06-01,12133.398,107308.0,107308.0
2021-07-01,10803.284,95544.0,95544.0
2021-08-01,10193.849,90154.0,90154.0
2021-09-01,8361.204,73946.0,73946.0
2021-10-01,8579.992,75881.0,75881.0
2021-11-01,10055.922,88935.0,88935.0
2021-12-01,12921.273,114276.0,114276.0
2022-01-01,11563.891,39456.0,39456.0
2022-02-01,9948.984,33946.0,33946.0
2022-03-01,10838.112,36980.0,36980.0
2022-04-01,8123.734,27718.0,27718.0
2022-05-01,10226.961,34894.0,34894.0
2022-06-01,12203.715,41639.0,41639.0
2022-07-01,11657.355,39775.0,39775.0
2022-08-01,9787.111,33394.0,33394.0
2022-09-01,7511.728,25630.0,25630.0
2022-10-01,6528.981,22277.0,22277.0
2022-11-01,8236.371,28102.0,28102.0
2022-12-01,9177.057,31312.0,31312.0
2023-01-01,13220.0,45107.0,45107.0
2023-02-01,8693.0,29661.0,29661.0
2023-03-01,8941.0,30507.0,30507.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,1019.0,3477.0,3477.0
2023-11-01,-394.0,0.0,0.0
2023-12-01,695.0,2371.0,2371.0
2024-01-01,14180.0,48382.0,48382.0
2024-02-01,19804.0,67571.0,67571.0
2024-03-01,22194.0,75726.0,75726.0
2024-04-01,18276.0,62358.0,62358.0
2024-05-01,17154.0,58529.0,58529.0
2024-06-01,4355.0,14859.0,14859.0
2024-07-01,510.0,1740.0,1740.0
2024-08-01,808.0,2757.0,2757.0
2024-09-01,2.0,7.0,7.0
2024-10-01,1756.0,5991.0,5991.0
2024-11-01,-88.0,0.0,0.0
2024-12-01,6690.0,22826.0,22826.0
