measured_on,"Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed",Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2004-02-01,14445.6599,76354.64,508824.0,7563.6,75802.4,75802.4,,,,3922.3738000000003,20732.28,138159.0,6657.4033,35188.68,234495.8
2004-03-01,16359.24684,86469.19,560316.0,7039.89,70553.78,70553.78,,,,3460.97239,18293.47,118540.8,6909.84577,36523.0,236667.2
2004-04-01,12828.75399,67808.25,531180.0,11799.81,118257.7,118257.7,,,,1835.73775,9703.06,76009.5,4917.31227,25991.17,203603.4
2004-05-01,7611.13008,40229.74,371556.0,7371.54,73877.57,73877.57,,,,2015.66632,10654.1,98399.7,2062.48359,10901.56,100685.2
2004-06-01,12934.42813,68366.8,370320.0,4207.5,42167.57,42167.57,,,,3618.19251,19124.48,103590.9,7198.53736,38048.92,206098.2
2004-07-01,18306.39387,96761.12,535404.0,2935.35,29418.08,29418.08,,,,4869.72767,25739.66,142424.1,6651.15146,35155.63,194525.1
2004-08-01,18514.17124,97859.35,563328.0,4729.23,47396.34,47396.34,,,,3053.01026,16137.13,92893.5,6631.8455,35053.59,201786.2
2004-09-01,18649.13282,98572.71,576756.0,5021.28,50323.27,50323.27,,,,2124.87318,11231.33,65715.3,6302.57499,33313.18,194917.8
2004-10-01,17673.022,93413.33,552552.0,3463.02,34706.39,34706.39,,,,2617.50406,13835.2,81837.0,7493.05594,39605.64,234272.5
2004-11-01,16414.17496,86759.52,548316.0,3743.19,37514.25,37514.25,,,,3405.25967,17999.0,113752.8,6287.46337,33233.3,210032.9
2004-12-01,14569.93179,77011.5,539868.0,7814.07,78312.61,78312.61,,,,3688.67283,19497.02,136678.5,5838.13638,30858.32,216323.8
2005-01-01,16878.67316,89214.69,584904.0,5196.51,51959.9,51959.9,,,,4724.80436,24973.64,163730.7,7342.60547,38810.41,254446.5
2005-02-01,14432.68255,76286.04,470484.0,4757.94,47574.64,47574.64,,,,6243.27544,32999.74,203521.5,4132.44301,21842.63,134711.5
2005-03-01,17188.44334,90852.02,577536.0,9870.3,98693.13,98693.13,,,,3646.47283,19273.96,122522.4,6060.95483,32036.06,203649.6
2005-04-01,16366.45022,86507.26,548328.0,10708.83,107077.59,107077.59,,,,2932.32532,15499.23,98242.2,5725.72946,30264.18,191830.1
2005-05-01,16066.09264,84919.68,545976.0,11557.26,115561.04,115561.04,,,,2810.82467,14857.02,95520.6,5453.6277,28825.94,185331.3
2005-06-01,16258.91062,85938.84,554988.0,9433.71,94327.67,94327.67,,,,2430.90031,12848.88,82977.3,5218.76907,27584.56,178139.5
2005-07-01,16612.11863,87805.78,536592.0,6884.46,68837.72,68837.72,,,,3365.39731,17788.3,108706.5,5741.88206,30349.56,185469.9
2005-08-01,15937.85423,84241.85,504876.0,6534.99,65343.37,65343.37,,,,3472.20244,18352.83,109991.7,5746.72033,30375.13,182043.4
2005-09-01,12311.15297,65072.4,362964.0,6454.8,64541.55,64541.55,,,,3203.57797,16932.98,94449.6,3075.03407,16253.54,90659.8
2005-10-01,16147.21496,85348.46,561756.0,9072.36,90714.53,90714.53,,,,3444.66216,18207.26,119838.6,4917.51388,25992.24,171078.6
2005-11-01,13568.47983,71718.18,454104.0,9914.85,99138.59,99138.59,,,,3928.04479,20762.25,131462.1,5845.70738,30898.34,195641.6
2005-12-01,16472.73692,87069.05,556332.0,10298.97,102979.4,102979.4,,,,3387.19565,17903.52,114395.4,5868.78043,31020.29,198205.7
2006-01-01,16950.17593,89592.62,601332.0,10754.37,106673.0,106673.0,,,,4179.05165,22088.99,148257.9,5703.30242,30145.64,202332.9
2006-02-01,15252.76493,80620.71,524880.0,10322.73,102391.0,102391.0,,,,3459.01952,18283.15,119032.2,6368.61055,33662.22,219157.4
2006-03-01,16798.49347,88790.89,589452.0,9047.61,89743.0,89743.0,,,,3299.05675,17437.65,115762.5,6442.49178,34052.73,226064.3
2006-04-01,15702.84897,82999.7,540396.0,7237.89,71793.0,71793.0,,,,1952.21216,10318.7,67183.2,6315.92787,33383.76,217355.6
2006-05-01,12754.86081,67417.67,406344.0,15004.44,148829.0,148829.0,,,,1895.85513,10020.82,60398.1,4311.64606,22789.83,137360.3
2006-06-01,16524.52881,87342.81,532464.0,10016.82,99357.0,99357.0,,,,2665.06068,14086.57,85875.3,4927.64351,26045.78,158781.7
2006-07-01,18388.58536,97195.55,575316.0,7988.31,79236.0,79236.0,,,,2035.1887000000002,10757.29,63674.1,5820.05394,30762.74,182089.6
2006-08-01,17359.23694,91754.78,557052.0,9215.91,91413.0,91413.0,,,,2721.65245,14385.69,87336.9,5215.61161,27567.88,167367.2
2006-09-01,17075.7594,90256.42,547860.0,7662.6,76005.0,76005.0,,,,2326.65871,12297.89,74648.7,4915.08589,25979.4,157696.0
2006-10-01,16832.47254,88970.49,540252.0,6166.71,61168.0,61168.0,,,,2726.03727,14408.87,87494.4,7037.42119,37197.32,225871.8
2006-11-01,13978.69235,73886.42,499512.0,10371.24,102872.0,102872.0,,,,2533.83528,13392.96,90543.6,4377.08937,23135.74,156410.1
2006-12-01,14804.92712,78253.6,545976.0,10179.18,100967.0,100967.0,,,,2668.07903,14102.52,98393.4,5899.96585,31185.13,217578.9
2007-01-01,13915.328,73548.0,522972.0,7969.5,78771.0,78771.0,,,,5749.759,30391.0,216090.0,5450.705,28813.0,204851.0
2007-02-01,13254.194,70056.0,492552.0,7038.9,69572.0,69572.0,,,,4365.689,23077.0,162238.0,5802.4580000000005,30669.0,215631.0
2007-03-01,13296.189,70284.0,453564.0,9398.07,92891.0,92891.0,,,,3891.66,20570.0,132754.0,6654.594,35174.0,227004.0
2007-04-01,12482.319,65976.0,451488.0,11138.49,110093.0,110093.0,,,,2277.706,12039.0,82385.0,5255.854,27782.0,190105.0
2007-05-01,11833.355,62544.0,389820.0,10934.55,108077.0,108077.0,,,,1710.664,9041.0,56354.0,5919.486,31285.0,195003.0
2007-06-01,17442.497,92196.0,561516.0,4714.38,46597.0,46597.0,,,,2891.051,15284.0,93070.0,5741.679,30346.0,184839.0
2007-07-01,14959.418000000001,79068.0,462900.0,3813.48,37692.0,37692.0,,,,2694.789,14244.0,83387.0,5725.285,30261.0,177162.0
2007-08-01,17309.804,91488.0,536352.0,4452.03,44004.0,44004.0,,,,2261.949,11957.0,70088.0,4628.383,24463.0,143413.0
2007-09-01,15388.838,81336.0,493716.0,4063.95,40168.0,40168.0,,,,1875.5040000000001,9916.0,60171.0,5953.071,31462.0,190991.0
2007-10-01,16343.787,86388.0,552972.0,3758.04,37144.0,37144.0,,,,1367.672,7226.0,46274.0,5644.747,29838.0,190983.0
2007-11-01,15879.695,83940.0,529932.0,8089.29,79955.0,79955.0,,,,2157.222,11403.0,71990.0,5125.5380000000005,27089.0,171048.0
2007-12-01,15481.165,81828.0,544788.0,5007.42,49493.0,49493.0,,,,2794.9570000000003,14774.0,98356.0,6739.999000000001,35628.0,237183.0
2008-01-01,21939.903,108022.0,525168.0,7345.0,72378.0,72378.0,,,,2594.5730000000003,12774.0,62105.0,3643.5240000000003,17939.0,87214.0
2008-02-01,18342.900999999998,90312.0,434604.0,7230.0,71244.0,71244.0,,,,2910.252,14329.0,68954.0,3388.847,16685.0,80293.0
2008-03-01,18769.211000000003,92411.0,434832.0,11780.0,116080.0,116080.0,,,,2759.596,13587.0,63932.0,3814.193,18779.0,88365.0
2008-04-01,18603.569,91595.0,426780.0,11932.0,117578.0,117578.0,,,,1825.6760000000002,8989.0,41882.0,4045.755,19919.0,92813.0
2008-05-01,14141.079000000002,69624.0,322680.0,10022.0,98757.0,98757.0,,,,2655.436,13074.0,60593.0,2112.485,10401.0,48204.0
2008-06-01,21301.372,104878.0,520728.0,6814.0,67145.0,67145.0,,,,1175.431,5787.0,28734.0,3339.197,16441.0,81629.0
2008-07-01,21348.496,105110.0,535116.0,4317.0,42540.0,42540.0,,,,1343.1560000000002,6613.0,33667.0,3184.349,15678.0,79818.0
2008-08-01,20991.611,103353.0,533736.0,8490.0,83660.0,83660.0,,,,1127.135,5549.0,28659.0,3173.255,15624.0,80684.0
2008-09-01,20967.778,103236.0,505644.0,8179.0,80596.0,80596.0,,,,1038.972,5115.0,25055.0,2810.251,13836.0,67770.0
2008-10-01,20102.574,98976.0,499188.0,8927.0,87967.0,87967.0,,,,1829.7160000000001,9009.0,45436.0,3594.7090000000003,17699.0,89264.0
2008-11-01,19613.139000000003,96566.0,478944.0,10780.0,106226.0,106226.0,,,,2312.107,11384.0,56461.0,1812.7540000000001,8925.0,44267.0
2008-12-01,16955.307,83480.0,469752.0,12191.0,120130.0,120130.0,,,,2507.693,12347.0,69476.0,0.0,0.0,0.0
2009-01-01,15497.841,81916.0,455544.0,12139.0,118477.0,118477.0,,,,2795.7110000000002,14777.0,82177.0,0.0,0.0,0.0
2009-02-01,13503.578,66485.0,374688.0,8738.0,85283.0,85283.0,,,,3242.487,15964.0,89970.0,417.935,2058.0,11597.0
2009-03-01,16539.29,81432.0,464028.0,11610.0,113314.0,113314.0,,,,2718.179,13383.0,76262.0,64.531,318.0,1811.0
2009-04-01,6691.316000000001,32945.0,147468.0,11203.0,109341.0,109341.0,,,,4716.986,23224.0,103956.0,1942.698,9565.0,42815.0
2009-05-01,0.0,0.0,0.0,10905.0,106433.0,106433.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,1892.769,9319.0,39168.0,8010.0,78178.0,78178.0,,,,1119.135,5510.0,23159.0,858.096,4225.0,17757.0
2009-07-01,21120.726,103989.0,527784.0,11099.0,108326.0,108326.0,,,,1426.1960000000001,7022.0,35639.0,2854.078,14052.0,71320.0
2009-08-01,23158.638,114022.0,517440.0,8986.23,87706.0,87706.0,,,,1014.5060000000001,4995.0,22667.0,1730.856,8522.0,38673.0
2009-09-01,21753.748,107105.0,522696.0,5396.0,52665.0,52665.0,,,,851.087,4190.0,20450.0,3384.165,16662.0,81314.0
2009-10-01,20248.821,99696.0,497556.0,8002.0,78100.0,78100.0,,,,1710.3670000000002,8421.0,42027.0,4349.812,21416.0,106884.0
2009-11-01,21496.002,105836.0,519576.0,8580.0,83741.0,83741.0,,,,1314.171,6470.0,31765.0,3536.827,17414.0,85488.0
2009-12-01,18159.796000000002,89410.0,419988.0,8009.0,78168.0,78168.0,,,,4029.956,19842.0,93202.0,3744.248,18435.0,86595.0
2010-01-01,19967.84,98312.0,469368.0,7256.0,70790.0,70790.0,,,,3914.351,19272.0,92012.0,2981.809,14681.0,70091.0
2010-02-01,19558.693,96298.0,471276.0,8569.0,83599.0,83599.0,,,,1781.326,8770.0,42922.0,3508.981,17277.0,84551.0
2010-03-01,28124.558,138472.0,528012.0,9526.0,92936.0,92936.0,,,,1680.1960000000001,8272.0,31544.0,5856.246,28833.0,109945.0
2010-04-01,21036.93,103576.0,516384.0,10493.0,102370.0,102370.0,,,,1207.82,5947.0,29648.0,3605.25,17751.0,88496.0
2010-05-01,21773.078,107200.0,516900.0,6141.0,59912.0,59912.0,,,,1469.095,7233.0,34877.0,4201.827,20688.0,99753.0
2010-06-01,18154.409,89384.0,413976.0,6940.0,67707.0,67707.0,,,,1678.393,8264.0,38273.0,4966.198,24451.0,113245.0
2010-07-01,20304.392,99969.0,457020.0,6831.0,66643.0,66643.0,,,,1592.0430000000001,7838.0,35834.0,4077.565,20076.0,91780.0
2010-08-01,21557.414,106139.0,497028.0,5036.0,49131.0,49131.0,,,,2019.573,9943.0,46563.0,3600.0130000000004,17725.0,83002.0
2010-09-01,11194.084,55114.0,264396.0,4338.0,42322.0,42322.0,,,,1543.0410000000002,7597.0,36446.0,2229.875,10979.0,52668.0
2010-10-01,17456.417,85947.0,410772.0,7521.0,73375.0,73375.0,,,,2728.4230000000002,13433.0,64203.0,3950.1600000000003,19449.0,92952.0
2010-11-01,16024.587,78898.0,388224.0,9539.0,93062.0,93062.0,,,,3022.4790000000003,14881.0,73225.0,5604.934,27596.0,135789.0
2010-12-01,20916.714,102984.0,498456.0,6858.0,66907.0,66907.0,,,,3766.7000000000003,18545.0,89762.0,3493.5860000000002,17201.0,83254.0
2011-01-01,20408.94,100484.0,489984.0,9266.0,90028.0,90028.0,0.0,0.0,0.0,4297.476,21159.0,103175.0,2063.584,10160.0,49543.0
2011-02-01,17953.794,88396.0,438516.0,8439.0,81993.0,81993.0,0.0,0.0,0.0,4453.001,21924.0,108763.0,2658.205,13088.0,64926.0
2011-03-01,19325.724,95151.0,464604.0,11887.0,115494.0,115494.0,0.0,0.0,0.0,3155.149,15534.0,75852.0,3424.127,16859.0,82318.0
2011-04-01,16845.954,82942.0,422424.0,11282.0,109616.0,109616.0,0.0,0.0,0.0,3845.971,18936.0,96440.0,3455.075,17011.0,86638.0
2011-05-01,21557.553,106139.0,524172.0,12087.0,117437.0,117437.0,0.0,0.0,0.0,1792.449,8825.0,43583.0,3064.998,15091.0,74525.0
2011-06-01,21559.151,106147.0,515448.0,6936.0,67390.0,67390.0,0.0,0.0,0.0,1705.135,8395.0,40767.0,3805.714,18738.0,90989.0
2011-07-01,19909.815,98027.0,482196.0,5508.0,53516.0,53516.0,701.845,3456.0,16998.0,1507.432,7422.0,36509.0,1697.908,8360.0,41122.0
2011-08-01,21534.364,106025.0,482988.0,5908.0,57402.0,57402.0,431.188,2123.0,9671.0,14.606,72.0,328.0,4971.842,24479.0,111512.0
2011-09-01,17846.597,87868.0,415908.0,8165.0,79331.0,79331.0,326.674,1608.0,7613.0,175.987,866.0,4101.0,4274.742,21047.0,99621.0
2011-10-01,24015.405,118241.0,535776.0,9303.0,90388.0,90388.0,1445.381,7116.0,32246.0,200.778,989.0,4479.0,3719.436,18313.0,82979.0
2011-11-01,23535.811,115879.0,514824.0,8654.0,84082.0,84082.0,1372.081,6755.0,30013.0,201.897,994.0,4416.0,4252.211,20936.0,93013.0
2011-12-01,20525.174,101056.0,470544.0,11027.0,107138.0,107138.0,1780.79,8768.0,40825.0,1378.98,6789.0,31613.0,2070.056,10192.0,47456.0
2012-01-01,23894.035,117643.0,523476.0,6984.0,66460.0,66460.0,4317.327,21256.0,94585.0,69.015,340.0,1512.0,1507.623,7423.0,33029.0
2012-02-01,22635.29,111446.0,495252.0,5909.0,56230.0,56230.0,3709.247,18263.0,81157.0,112.296,553.0,2457.0,2021.167,9951.0,44222.0
2012-03-01,21706.071,106871.0,498744.0,10881.0,103544.0,103544.0,2081.327,10247.0,47823.0,600.192,2955.0,13791.0,1849.41,9106.0,42494.0
2012-04-01,10322.125,50821.0,234348.0,8852.0,84236.0,84236.0,5404.725,26610.0,122706.0,151.232,745.0,3434.0,4977.918,24509.0,113016.0
2012-05-01,24003.718,118183.0,529632.0,11516.0,109586.0,109586.0,2413.732,11884.0,53258.0,0.0,0.0,0.0,2074.55,10214.0,45774.0
2012-06-01,24421.711,120241.0,520764.0,6059.0,57657.0,57657.0,2418.798,11909.0,51578.0,0.0,0.0,0.0,1954.491,9623.0,41677.0
2012-07-01,22730.971,111917.0,494028.0,7966.0,75804.0,75804.0,1560.112,7681.0,33907.0,0.0,0.0,0.0,1682.917,8286.0,36576.0
2012-08-01,23356.809,114998.0,506028.0,5940.0,56525.0,56525.0,2824.079,13904.0,61184.0,0.0,0.0,0.0,2029.112,9990.0,43961.0
2012-09-01,24177.613,119039.0,517176.0,9589.0,91249.0,91249.0,3992.53,19657.0,85403.0,0.0,0.0,0.0,2697.857,13283.0,57709.0
2012-10-01,22820.072,112355.0,439848.0,12165.0,115762.0,115762.0,4362.112,21477.0,84078.0,0.0,0.0,0.0,2085.816,10270.0,40203.0
2012-11-01,23499.183,115699.0,461952.0,10473.0,99661.0,99661.0,4406.148,21694.0,86617.0,0.0,0.0,0.0,1948.669,9594.0,38307.0
2012-12-01,22377.241,110175.0,443988.0,6858.0,65261.0,65261.0,4012.791,19757.0,79618.0,0.0,0.0,0.0,1786.968,8798.0,35455.0
2013-01-01,21651.86,106604.0,410064.0,8738.0,83369.0,83369.0,5387.409,26525.0,102032.0,0.0,0.0,0.0,1873.731,9225.0,35487.0
2013-02-01,21042.812,103605.0,419988.0,9017.0,86031.0,86031.0,2763.15,13604.0,55149.0,0.0,0.0,0.0,1498.038,7376.0,29899.0
2013-03-01,23982.573,118079.0,492228.0,12029.0,114769.0,114769.0,3511.673,17290.0,72075.0,0.0,0.0,0.0,2306.754,11357.0,47345.0
2013-04-01,14492.585,71355.0,261636.0,11831.0,112880.0,112880.0,4619.54,22744.0,83397.0,0.0,0.0,0.0,3409.875,16789.0,61559.0
2013-05-01,4825.841,23765.0,100092.0,10820.0,103234.0,103234.0,6663.327,32813.0,138203.0,0.0,0.0,0.0,4242.832,20894.0,88000.0
2013-06-01,20170.922,99312.0,483408.0,10848.0,103501.0,103501.0,2949.27,14521.0,70681.0,0.0,0.0,0.0,3679.808,18118.0,88189.0
2013-07-01,21029.789,103541.0,530904.0,8881.0,84734.0,84734.0,2781.782,13696.0,70227.0,0.0,0.0,0.0,3335.429,16422.0,84204.0
2013-08-01,20941.82,103108.0,546060.0,9896.0,94418.0,94418.0,2272.36,11188.0,59252.0,0.0,0.0,0.0,3797.82,18699.0,99029.0
2013-09-01,17551.288,86414.0,465552.0,11018.0,105123.0,105123.0,4069.861,20038.0,107954.0,0.0,0.0,0.0,3077.851,15154.0,81641.0
2013-10-01,17702.341,87158.0,437244.0,10276.0,98043.0,98043.0,6178.84,30422.0,152616.0,0.0,0.0,0.0,3376.819,16626.0,83407.0
2013-11-01,19787.031,97422.0,517464.0,6264.0,59765.0,59765.0,5340.997,26297.0,139676.0,0.0,0.0,0.0,4154.972,20457.0,108659.0
2013-12-01,19152.942,94300.0,512040.0,6569.0,62675.0,62675.0,5076.143,24993.0,135707.0,0.0,0.0,0.0,3482.915,17148.0,93113.0
2014-01-01,16638.446,81920.0,446016.0,8454.0,80398.0,80398.0,5953.515,29312.0,159592.0,0.0,0.0,0.0,2972.039,14633.0,79670.0
2014-02-01,16441.075,80948.0,450312.0,6061.0,57640.0,57640.0,3911.324,19258.0,107129.0,0.0,0.0,0.0,3389.601,16689.0,92839.0
2014-03-01,16180.227,79664.0,391692.0,6373.0,60607.0,60607.0,5970.241,29395.0,144528.0,0.0,0.0,0.0,2364.532,11642.0,57241.0
2014-04-01,18550.241,91333.0,502668.0,7793.0,74111.0,74111.0,2650.119,13048.0,71812.0,0.0,0.0,0.0,3085.64,15192.0,83614.0
2014-05-01,9042.636,44522.0,193524.0,8545.0,81263.0,81263.0,5636.298,27750.0,120624.0,0.0,0.0,0.0,2491.066,12265.0,53312.0
2014-06-01,17526.155,86291.0,470460.0,7138.0,67882.0,67882.0,3736.946,18399.0,100312.0,0.0,0.0,0.0,3214.899,15829.0,86299.0
2014-07-01,19486.207,95941.0,474276.0,7259.0,69033.0,69033.0,4358.796,21461.0,106089.0,0.0,0.0,0.0,1934.997,9527.0,47096.0
2014-08-01,19904.18,97999.0,477252.0,6526.0,62062.0,62062.0,4663.794,22962.0,111826.0,0.0,0.0,0.0,1803.026,8877.0,43232.0
2014-09-01,19085.132,93966.0,448008.0,6238.0,59323.0,59323.0,4528.25,22295.0,106297.0,0.0,0.0,0.0,1686.618,8304.0,39592.0
2014-10-01,19841.331,97689.0,495228.0,5402.0,51373.0,51373.0,5465.914,26912.0,136426.0,0.0,0.0,0.0,2214.755,10904.0,55279.0
2014-11-01,15893.412,78252.0,408204.0,8110.0,77126.0,77126.0,6318.017,31107.0,162271.0,0.0,0.0,0.0,3763.571,18530.0,96663.0
2014-12-01,18137.761,89302.0,505452.0,8351.0,79418.0,79418.0,5517.812,27167.0,153767.0,0.0,0.0,0.0,3468.427,17077.0,96656.0
2015-01-01,18789.007,92508.0,545880.0,8366.0,77963.0,77963.0,4864.463,23950.0,141328.0,0.0,0.0,0.0,3774.53,18584.0,109662.0
2015-02-01,15604.133,76827.0,504456.0,6968.0,64935.0,64935.0,4427.042,21797.0,143119.0,0.0,0.0,0.0,3217.825,15843.0,104027.0
2015-03-01,17706.606,87179.0,474156.0,8956.0,83461.0,83461.0,6270.296,30872.0,167909.0,0.0,0.0,0.0,4323.098,21285.0,115766.0
2015-04-01,20034.074,98638.0,522324.0,11928.0,111157.0,111157.0,4614.261,22718.0,120302.0,0.0,0.0,0.0,5930.665,29200.0,154623.0
2015-05-01,8692.786,42799.0,182844.0,9897.0,92230.0,92230.0,6257.822,30811.0,131627.0,0.0,0.0,0.0,3258.392,16043.0,68537.0
2015-06-01,20844.105,102627.0,618684.0,11354.0,105808.0,105808.0,2861.38,14088.0,84930.0,0.0,0.0,0.0,2726.515,13424.0,80927.0
2015-07-01,22078.795,108706.0,632008.0,6553.0,61067.0,61067.0,2819.168,13880.0,80699.0,0.0,0.0,0.0,2921.037,14382.0,83615.0
2015-08-01,18193.386,89576.0,582780.0,4342.0,40463.0,40463.0,3447.528,16974.0,110433.0,0.0,0.0,0.0,1730.086,8518.0,55419.0
2015-09-01,19887.812,97918.0,547704.0,4677.0,43585.0,43585.0,2284.558,11248.0,62916.0,0.0,0.0,0.0,5321.63,26201.0,146556.0
2015-10-01,20233.652,99621.0,594216.0,11442.0,106628.0,106628.0,3006.5,14803.0,88294.0,0.0,0.0,0.0,3620.848,17827.0,106336.0
2015-11-01,18390.217,90545.0,583224.0,9046.0,84300.0,84300.0,4434.944,21836.0,140649.0,0.0,0.0,0.0,3444.839,16961.0,109249.0
2015-12-01,17944.82,88352.0,552468.0,11274.0,105062.0,105062.0,6423.838,31628.0,197771.0,0.0,0.0,0.0,4487.342,22094.0,138152.0
2016-01-01,17752.531,78664.0,538332.0,8956.0,82682.0,82682.0,6693.127,29658.0,202964.0,0.0,0.0,0.0,3854.342,17079.0,116880.0
2016-02-01,16917.271,74963.0,557952.0,9546.0,88129.0,88129.0,5039.112,22329.0,166196.0,0.0,0.0,0.0,4700.617,20829.0,155032.0
2016-03-01,19765.224,87583.0,588552.0,11434.0,105559.0,105559.0,5255.506,23288.0,156494.0,0.0,0.0,0.0,4860.27,21537.0,144725.0
2016-04-01,19242.253,85266.0,607380.0,10487.0,96816.0,96816.0,4399.664,19496.0,138875.0,0.0,0.0,0.0,4566.083,20233.0,144128.0
