measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2009-10-01,20248.821,99696.0,497556.0,8002.0,78100.0,78100.0,,,,1710.3670000000002,8421.0,42027.0,4349.812,21416.0,106884.0
2009-11-01,21496.002,105836.0,519576.0,8580.0,83741.0,83741.0,,,,1314.171,6470.0,31765.0,3536.827,17414.0,85488.0
2009-12-01,18159.796000000002,89410.0,419988.0,8009.0,78168.0,78168.0,,,,4029.956,19842.0,93202.0,3744.248,18435.0,86595.0
2010-01-01,19967.84,98312.0,469368.0,7256.0,70790.0,70790.0,,,,3914.351,19272.0,92012.0,2981.809,14681.0,70091.0
2010-02-01,19558.693,96298.0,471276.0,8569.0,83599.0,83599.0,,,,1781.326,8770.0,42922.0,3508.981,17277.0,84551.0
2010-03-01,28124.558,138472.0,528012.0,9526.0,92936.0,92936.0,,,,1680.1960000000001,8272.0,31544.0,5856.246,28833.0,109945.0
2010-04-01,21036.93,103576.0,516384.0,10493.0,102370.0,102370.0,,,,1207.82,5947.0,29648.0,3605.25,17751.0,88496.0
2010-05-01,21773.078,107200.0,516900.0,6141.0,59912.0,59912.0,,,,1469.095,7233.0,34877.0,4201.827,20688.0,99753.0
2010-06-01,18154.409,89384.0,413976.0,6940.0,67707.0,67707.0,,,,1678.393,8264.0,38273.0,4966.198,24451.0,113245.0
2010-07-01,20304.392,99969.0,457020.0,6831.0,66643.0,66643.0,,,,1592.0430000000001,7838.0,35834.0,4077.565,20076.0,91780.0
2010-08-01,21557.414,106139.0,497028.0,5036.0,49131.0,49131.0,,,,2019.573,9943.0,46563.0,3600.0130000000004,17725.0,83002.0
2010-09-01,11194.084,55114.0,264396.0,4338.0,42322.0,42322.0,,,,1543.0410000000002,7597.0,36446.0,2229.875,10979.0,52668.0
2010-10-01,17456.417,85947.0,410772.0,7521.0,73375.0,73375.0,,,,2728.4230000000002,13433.0,64203.0,3950.1600000000003,19449.0,92952.0
2010-11-01,16024.587,78898.0,388224.0,9539.0,93062.0,93062.0,,,,3022.4790000000003,14881.0,73225.0,5604.934,27596.0,135789.0
2010-12-01,20916.714,102984.0,498456.0,6858.0,66907.0,66907.0,,,,3766.7000000000003,18545.0,89762.0,3493.5860000000002,17201.0,83254.0
2011-01-01,20408.94,100484.0,489984.0,9266.0,90028.0,90028.0,0.0,0.0,0.0,4297.476,21159.0,103175.0,2063.584,10160.0,49543.0
2011-02-01,17953.794,88396.0,438516.0,8439.0,81993.0,81993.0,0.0,0.0,0.0,4453.001,21924.0,108763.0,2658.205,13088.0,64926.0
2011-03-01,19325.724,95151.0,464604.0,11887.0,115494.0,115494.0,0.0,0.0,0.0,3155.149,15534.0,75852.0,3424.127,16859.0,82318.0
2011-04-01,16845.954,82942.0,422424.0,11282.0,109616.0,109616.0,0.0,0.0,0.0,3845.971,18936.0,96440.0,3455.075,17011.0,86638.0
2011-05-01,21557.553,106139.0,524172.0,12087.0,117437.0,117437.0,0.0,0.0,0.0,1792.449,8825.0,43583.0,3064.998,15091.0,74525.0
2011-06-01,21559.151,106147.0,515448.0,6936.0,67390.0,67390.0,0.0,0.0,0.0,1705.135,8395.0,40767.0,3805.714,18738.0,90989.0
2011-07-01,19909.815,98027.0,482196.0,5508.0,53516.0,53516.0,701.845,3456.0,16998.0,1507.432,7422.0,36509.0,1697.908,8360.0,41122.0
2011-08-01,21534.364,106025.0,482988.0,5908.0,57402.0,57402.0,431.188,2123.0,9671.0,14.606,72.0,328.0,4971.842,24479.0,111512.0
2011-09-01,17846.597,87868.0,415908.0,8165.0,79331.0,79331.0,326.674,1608.0,7613.0,175.987,866.0,4101.0,4274.742,21047.0,99621.0
2011-10-01,24015.405,118241.0,535776.0,9303.0,90388.0,90388.0,1445.381,7116.0,32246.0,200.778,989.0,4479.0,3719.436,18313.0,82979.0
2011-11-01,23535.811,115879.0,514824.0,8654.0,84082.0,84082.0,1372.081,6755.0,30013.0,201.897,994.0,4416.0,4252.211,20936.0,93013.0
2011-12-01,20525.174,101056.0,470544.0,11027.0,107138.0,107138.0,1780.79,8768.0,40825.0,1378.98,6789.0,31613.0,2070.056,10192.0,47456.0
2012-01-01,23894.035,117643.0,523476.0,6984.0,66460.0,66460.0,4317.327,21256.0,94585.0,69.015,340.0,1512.0,1507.623,7423.0,33029.0
2012-02-01,22635.29,111446.0,495252.0,5909.0,56230.0,56230.0,3709.247,18263.0,81157.0,112.296,553.0,2457.0,2021.167,9951.0,44222.0
2012-03-01,21706.071,106871.0,498744.0,10881.0,103544.0,103544.0,2081.327,10247.0,47823.0,600.192,2955.0,13791.0,1849.41,9106.0,42494.0
2012-04-01,10322.125,50821.0,234348.0,8852.0,84236.0,84236.0,5404.725,26610.0,122706.0,151.232,745.0,3434.0,4977.918,24509.0,113016.0
2012-05-01,24003.718,118183.0,529632.0,11516.0,109586.0,109586.0,2413.732,11884.0,53258.0,0.0,0.0,0.0,2074.55,10214.0,45774.0
2012-06-01,24421.711,120241.0,520764.0,6059.0,57657.0,57657.0,2418.798,11909.0,51578.0,0.0,0.0,0.0,1954.491,9623.0,41677.0
2012-07-01,22730.971,111917.0,494028.0,7966.0,75804.0,75804.0,1560.112,7681.0,33907.0,0.0,0.0,0.0,1682.917,8286.0,36576.0
2012-08-01,23356.809,114998.0,506028.0,5940.0,56525.0,56525.0,2824.079,13904.0,61184.0,0.0,0.0,0.0,2029.112,9990.0,43961.0
2012-09-01,24177.613,119039.0,517176.0,9589.0,91249.0,91249.0,3992.53,19657.0,85403.0,0.0,0.0,0.0,2697.857,13283.0,57709.0
2012-10-01,22820.072,112355.0,439848.0,12165.0,115762.0,115762.0,4362.112,21477.0,84078.0,0.0,0.0,0.0,2085.816,10270.0,40203.0
2012-11-01,23499.183,115699.0,461952.0,10473.0,99661.0,99661.0,4406.148,21694.0,86617.0,0.0,0.0,0.0,1948.669,9594.0,38307.0
2012-12-01,22377.241,110175.0,443988.0,6858.0,65261.0,65261.0,4012.791,19757.0,79618.0,0.0,0.0,0.0,1786.968,8798.0,35455.0
2013-01-01,21651.86,106604.0,410064.0,8738.0,83369.0,83369.0,5387.409,26525.0,102032.0,0.0,0.0,0.0,1873.731,9225.0,35487.0
2013-02-01,21042.812,103605.0,419988.0,9017.0,86031.0,86031.0,2763.15,13604.0,55149.0,0.0,0.0,0.0,1498.038,7376.0,29899.0
2013-03-01,23982.573,118079.0,492228.0,12029.0,114769.0,114769.0,3511.673,17290.0,72075.0,0.0,0.0,0.0,2306.754,11357.0,47345.0
2013-04-01,14492.585,71355.0,261636.0,11831.0,112880.0,112880.0,4619.54,22744.0,83397.0,0.0,0.0,0.0,3409.875,16789.0,61559.0
2013-05-01,4825.841,23765.0,100092.0,10820.0,103234.0,103234.0,6663.327,32813.0,138203.0,0.0,0.0,0.0,4242.832,20894.0,88000.0
2013-06-01,20170.922,99312.0,483408.0,10848.0,103501.0,103501.0,2949.27,14521.0,70681.0,0.0,0.0,0.0,3679.808,18118.0,88189.0
2013-07-01,21029.789,103541.0,530904.0,8881.0,84734.0,84734.0,2781.782,13696.0,70227.0,0.0,0.0,0.0,3335.429,16422.0,84204.0
2013-08-01,20941.82,103108.0,546060.0,9896.0,94418.0,94418.0,2272.36,11188.0,59252.0,0.0,0.0,0.0,3797.82,18699.0,99029.0
2013-09-01,17551.288,86414.0,465552.0,11018.0,105123.0,105123.0,4069.861,20038.0,107954.0,0.0,0.0,0.0,3077.851,15154.0,81641.0
2013-10-01,17702.341,87158.0,437244.0,10276.0,98043.0,98043.0,6178.84,30422.0,152616.0,0.0,0.0,0.0,3376.819,16626.0,83407.0
2013-11-01,19787.031,97422.0,517464.0,6264.0,59765.0,59765.0,5340.997,26297.0,139676.0,0.0,0.0,0.0,4154.972,20457.0,108659.0
2013-12-01,19152.942,94300.0,512040.0,6569.0,62675.0,62675.0,5076.143,24993.0,135707.0,0.0,0.0,0.0,3482.915,17148.0,93113.0
2014-01-01,16638.446,81920.0,446016.0,8454.0,80398.0,80398.0,5953.515,29312.0,159592.0,0.0,0.0,0.0,2972.039,14633.0,79670.0
2014-02-01,16441.075,80948.0,450312.0,6061.0,57640.0,57640.0,3911.324,19258.0,107129.0,0.0,0.0,0.0,3389.601,16689.0,92839.0
2014-03-01,16180.227,79664.0,391692.0,6373.0,60607.0,60607.0,5970.241,29395.0,144528.0,0.0,0.0,0.0,2364.532,11642.0,57241.0
2014-04-01,18550.241,91333.0,502668.0,7793.0,74111.0,74111.0,2650.119,13048.0,71812.0,0.0,0.0,0.0,3085.64,15192.0,83614.0
2014-05-01,9042.636,44522.0,193524.0,8545.0,81263.0,81263.0,5636.298,27750.0,120624.0,0.0,0.0,0.0,2491.066,12265.0,53312.0
2014-06-01,17526.155,86291.0,470460.0,7138.0,67882.0,67882.0,3736.946,18399.0,100312.0,0.0,0.0,0.0,3214.899,15829.0,86299.0
2014-07-01,19486.207,95941.0,474276.0,7259.0,69033.0,69033.0,4358.796,21461.0,106089.0,0.0,0.0,0.0,1934.997,9527.0,47096.0
2014-08-01,19904.18,97999.0,477252.0,6526.0,62062.0,62062.0,4663.794,22962.0,111826.0,0.0,0.0,0.0,1803.026,8877.0,43232.0
2014-09-01,19085.132,93966.0,448008.0,6238.0,59323.0,59323.0,4528.25,22295.0,106297.0,0.0,0.0,0.0,1686.618,8304.0,39592.0
2014-10-01,19841.331,97689.0,495228.0,5402.0,51373.0,51373.0,5465.914,26912.0,136426.0,0.0,0.0,0.0,2214.755,10904.0,55279.0
2014-11-01,15893.412,78252.0,408204.0,8110.0,77126.0,77126.0,6318.017,31107.0,162271.0,0.0,0.0,0.0,3763.571,18530.0,96663.0
2014-12-01,18137.761,89302.0,505452.0,8351.0,79418.0,79418.0,5517.812,27167.0,153767.0,0.0,0.0,0.0,3468.427,17077.0,96656.0
2015-01-01,18789.007,92508.0,545880.0,8366.0,77963.0,77963.0,4864.463,23950.0,141328.0,0.0,0.0,0.0,3774.53,18584.0,109662.0
2015-02-01,15604.133,76827.0,504456.0,6968.0,64935.0,64935.0,4427.042,21797.0,143119.0,0.0,0.0,0.0,3217.825,15843.0,104027.0
2015-03-01,17706.606,87179.0,474156.0,8956.0,83461.0,83461.0,6270.296,30872.0,167909.0,0.0,0.0,0.0,4323.098,21285.0,115766.0
2015-04-01,20034.074,98638.0,522324.0,11928.0,111157.0,111157.0,4614.261,22718.0,120302.0,0.0,0.0,0.0,5930.665,29200.0,154623.0
2015-05-01,8692.786,42799.0,182844.0,9897.0,92230.0,92230.0,6257.822,30811.0,131627.0,0.0,0.0,0.0,3258.392,16043.0,68537.0
2015-06-01,20844.105,102627.0,618684.0,11354.0,105808.0,105808.0,2861.38,14088.0,84930.0,0.0,0.0,0.0,2726.515,13424.0,80927.0
2015-07-01,22078.795,108706.0,632008.0,6553.0,61067.0,61067.0,2819.168,13880.0,80699.0,0.0,0.0,0.0,2921.037,14382.0,83615.0
2015-08-01,18193.386,89576.0,582780.0,4342.0,40463.0,40463.0,3447.528,16974.0,110433.0,0.0,0.0,0.0,1730.086,8518.0,55419.0
2015-09-01,19887.812,97918.0,547704.0,4677.0,43585.0,43585.0,2284.558,11248.0,62916.0,0.0,0.0,0.0,5321.63,26201.0,146556.0
2015-10-01,20233.652,99621.0,594216.0,11442.0,106628.0,106628.0,3006.5,14803.0,88294.0,0.0,0.0,0.0,3620.848,17827.0,106336.0
2015-11-01,18390.217,90545.0,583224.0,9046.0,84300.0,84300.0,4434.944,21836.0,140649.0,0.0,0.0,0.0,3444.839,16961.0,109249.0
2015-12-01,17944.82,88352.0,552468.0,11274.0,105062.0,105062.0,6423.838,31628.0,197771.0,0.0,0.0,0.0,4487.342,22094.0,138152.0
2016-01-01,17752.531,78664.0,538332.0,8956.0,82682.0,82682.0,6693.127,29658.0,202964.0,0.0,0.0,0.0,3854.342,17079.0,116880.0
