measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2003-11-01,21473.0,142423.0,283084.0,,,
2003-12-01,14088.0,95796.0,188351.0,,,
2004-01-01,17044.646,88357.48,224842.63,,,
2004-02-01,16539.48,85738.76,218178.8,,,
2004-03-01,17659.26,91543.57,232950.27,,,
2004-04-01,18407.17,95420.65,242816.23,,,
2004-05-01,17400.189,90200.58,229532.75,,,
2004-06-01,20211.378,104773.46,266616.25,,,
2004-07-01,19269.857,99892.72,254196.27,,,
2004-08-01,18641.153,96633.59,245902.79,,,
2004-09-01,18916.17,98059.25,249530.66,,,
2004-10-01,19481.733,100991.06,256991.22,,,
2004-11-01,16433.988,85191.9,216787.22,,,
2004-12-01,19538.496,101285.31,257740.0,,,
2005-01-01,16980.688000000002,88025.93,251890.9,,,
2005-02-01,15326.842,79452.59,227357.82,,,
2005-03-01,16540.768,85745.44,245365.14,,,
2005-04-01,16620.209000000003,86157.24,246543.56,,,
2005-05-01,18254.074,94627.02,270780.26,,,
2005-06-01,23446.295,121542.89,347801.48,,,
2005-07-01,30023.417,155637.94,445366.27,,,
2005-08-01,31113.816,161290.44,461541.21,,,
2005-09-01,23466.459,121647.42,348100.6,,,
2005-10-01,18214.506999999998,94421.9,270193.33,,,
2005-11-01,16251.688,84246.88,241076.95,,,
2005-12-01,18542.697,96123.21,275061.7,,,
2006-01-01,18752.021,97208.32,314122.38,,,
2006-02-01,16533.181,85706.11,276953.74,,,
2006-03-01,18312.735,94931.11,306763.73,,,
2006-04-01,17448.408,90450.54,292285.06,,,
2006-05-01,20337.559,105427.56,340682.34,,,
2006-06-01,21556.831,111748.13,361106.85,,,
2006-07-01,24272.041,125823.47,406590.38,,,
2006-08-01,25074.496,129983.3,420032.62,,,
2006-09-01,20416.571,105837.15,342005.9,,,
2006-10-01,21402.432,110947.74,358520.45,,,
2006-11-01,18078.983,93719.37,302848.07,,,
2006-12-01,20273.601,105096.01,339610.96,,,
2007-01-01,837.245,12310.0,109526.0,,,
2007-02-01,711.39,10460.0,93062.0,,,
2007-03-01,827.7990000000001,12172.0,108289.0,,,
2007-04-01,779.6560000000001,11464.0,101992.0,,,
2007-05-01,849.76,12494.0,111163.0,,,
2007-06-01,994.9490000000001,14629.0,130156.0,,,
2007-07-01,1074.215,15795.0,140525.0,,,
2007-08-01,1280.584,18828.0,167522.0,,,
2007-09-01,1046.871,15393.0,136948.0,,,
2007-10-01,880.072,12940.0,115127.0,,,
2007-11-01,695.979,10233.0,91045.0,,,
2007-12-01,721.48,10608.0,94382.0,,,
2008-01-01,17837.529000000002,92468.0,251348.0,,,
2008-02-01,15073.386,78139.0,212399.0,,,
2008-03-01,17295.503,89658.0,243711.0,,,
2008-04-01,16818.107,87183.0,236984.0,,,
2008-05-01,20454.701,106035.0,288227.0,,,
2008-06-01,24846.024,128799.0,350105.0,,,
2008-07-01,26958.839,139752.0,379877.0,,,
2008-08-01,26554.926,137658.0,374186.0,,,
2008-09-01,17898.308,92783.0,252205.0,,,
2008-10-01,17136.154000000002,88832.0,241466.0,,,
2008-11-01,13171.773000000001,68281.0,185604.0,,,
2008-12-01,14598.550000000001,75677.0,205709.0,,,
2009-01-01,11474.276,59481.0,168272.0,,,
2009-02-01,9791.239,50757.0,143592.0,,,
2009-03-01,12599.155,65313.0,184770.0,,,
2009-04-01,10989.073,56966.0,161158.0,,,
2009-05-01,14711.574,76263.0,215749.0,,,
2009-06-01,19673.311999999998,101984.0,288515.0,,,
2009-07-01,21701.248,112497.0,318255.0,,,
2009-08-01,21774.179,112875.0,319324.0,,,
2009-09-01,16293.266,84462.0,238945.0,,,
2009-10-01,13114.448,67984.0,192327.0,,,
2009-11-01,10088.809,52299.0,147955.0,,,
2009-12-01,13199.621,68425.0,193577.0,,,
2010-01-01,17596.692,91219.0,250677.0,,,
2010-02-01,16490.501,85485.0,234917.0,,,
2010-03-01,13077.541000000001,67792.0,186298.0,,,
2010-04-01,15332.261,79481.0,218418.0,,,
2010-05-01,18731.192000000003,97100.0,266837.0,,,
2010-06-01,22538.88,116839.0,321081.0,,,
2010-07-01,23542.569,122042.0,335378.0,,,
2010-08-01,27900.064,144631.0,397453.0,,,
2010-09-01,20292.858,105196.0,289084.0,,,
2010-10-01,15084.063,78194.0,214881.0,,,
2010-11-01,13626.329,70637.0,194115.0,,,
2010-12-01,14220.23,73716.0,202576.0,,,
