measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2015-09-01,8889.087,82837.0,82837.0
2015-10-01,24005.188,223704.0,223704.0
2015-11-01,48039.745,447682.0,447682.0
2015-12-01,42790.838,398768.0,398768.0
2016-01-01,54745.291,505409.0,505409.0
2016-02-01,24576.927,226894.0,226894.0
2016-03-01,20619.553,190360.0,190360.0
2016-04-01,13402.498,123732.0,123732.0
2016-05-01,15655.762,144534.0,144534.0
2016-06-01,9574.732,88394.0,88394.0
2016-07-01,9763.608,90138.0,90138.0
2016-08-01,8727.337,80571.0,80571.0
2016-09-01,8230.608,75985.0,75985.0
2016-10-01,8943.445,82566.0,82566.0
2016-11-01,6441.308,59466.0,59466.0
2016-12-01,7142.931,65944.0,65944.0
2017-01-01,18152.823,167242.0,167242.0
2017-02-01,15319.595,141139.0,141139.0
2017-03-01,16356.184,150690.0,150690.0
2017-04-01,19919.278,183516.0,183516.0
2017-05-01,20421.375,188142.0,188142.0
2017-06-01,16468.145,151721.0,151721.0
2017-07-01,14184.298,130680.0,130680.0
2017-08-01,11607.77,106942.0,106942.0
2017-09-01,8219.985,75731.0,75731.0
2017-10-01,8327.631,76722.0,76722.0
2017-11-01,12705.698,117058.0,117058.0
2017-12-01,8638.218,79584.0,79584.0
2018-01-01,21193.029,192941.0,192941.0
2018-02-01,25411.564,231347.0,231347.0
2018-03-01,22136.176,201528.0,201528.0
2018-04-01,29632.196,269772.0,269772.0
2018-05-01,29362.18,267313.0,267313.0
2018-06-01,19838.299,180608.0,180608.0
2018-07-01,20382.024,185558.0,185558.0
2018-08-01,30106.221,274087.0,274087.0
2018-09-01,29070.577,264659.0,264659.0
2018-10-01,32325.977,294296.0,294296.0
2018-11-01,35236.095,320789.0,320789.0
2018-12-01,41309.662,376083.0,376083.0
2019-01-01,45557.703,405691.0,405691.0
2019-02-01,32070.029,285584.0,285584.0
2019-03-01,35544.761,316526.0,316526.0
2019-04-01,35146.609,312981.0,312981.0
2019-05-01,31769.001,282903.0,282903.0
2019-06-01,29125.103,259359.0,259359.0
2019-07-01,20579.844,183264.0,183264.0
2019-08-01,16769.221,149330.0,149330.0
2019-09-01,13298.235,118421.0,118421.0
2019-10-01,15567.288,138627.0,138627.0
2019-11-01,16013.319,142599.0,142599.0
2019-12-01,27918.887,248618.0,248618.0
2020-01-01,43694.831,383073.0,383073.0
2020-02-01,48746.793,427363.0,427363.0
2020-03-01,55716.459,488466.0,488466.0
2020-04-01,46264.838,405604.0,405604.0
2020-05-01,42519.051,372765.0,372765.0
2020-06-01,28074.331,246128.0,246128.0
2020-07-01,22298.174,195488.0,195488.0
2020-08-01,23856.625,209151.0,209151.0
2020-09-01,19941.239,174825.0,174825.0
2020-10-01,16540.428,145010.0,145010.0
2020-11-01,23069.702,202252.0,202252.0
2020-12-01,30517.529,267547.0,267547.0
2021-01-01,20104.677,177806.0,177806.0
2021-02-01,13462.769,119065.0,119065.0
2021-03-01,29435.569,260328.0,260328.0
2021-04-01,20960.441,185374.0,185374.0
2021-05-01,20489.512,181209.0,181209.0
2021-06-01,13515.049,119527.0,119527.0
2021-07-01,18862.343,166819.0,166819.0
2021-08-01,16693.156,147634.0,147634.0
2021-09-01,20388.058,180312.0,180312.0
2021-10-01,19602.522,173365.0,173365.0
2021-11-01,20722.424,183269.0,183269.0
2021-12-01,14154.48,125182.0,125182.0
2022-01-01,16497.055,56288.0,56288.0
2022-02-01,19434.231,66310.0,66310.0
2022-03-01,26792.259,91415.0,91415.0
2022-04-01,22949.675,78304.0,78304.0
2022-05-01,16914.67,57713.0,57713.0
2022-06-01,11602.476,39588.0,39588.0
2022-07-01,9550.81,32587.0,32587.0
2022-08-01,11041.958,37675.0,37675.0
2022-09-01,11936.029,40726.0,40726.0
2022-10-01,9172.008,31295.0,31295.0
2022-11-01,11741.656,40063.0,40063.0
2022-12-01,20810.173,71004.0,71004.0
2023-01-01,34214.0,116738.0,116738.0
2023-02-01,27962.0,95406.0,95406.0
2023-03-01,19866.0,67783.0,67783.0
2023-04-01,24641.0,84075.0,84075.0
2023-05-01,17914.0,61123.0,61123.0
2023-06-01,17539.0,59843.0,59843.0
2023-07-01,12371.0,42210.0,42210.0
2023-08-01,10481.0,35761.0,35761.0
2023-09-01,6097.0,20803.0,20803.0
2023-10-01,6233.0,21267.0,21267.0
2023-11-01,5458.0,18623.0,18623.0
2023-12-01,18492.0,63095.0,63095.0
2024-01-01,54641.0,186435.0,186435.0
2024-02-01,23589.0,80486.0,80486.0
2024-03-01,36059.0,123033.0,123033.0
2024-04-01,15149.0,51688.0,51688.0
2024-05-01,24365.0,83133.0,83133.0
2024-06-01,7569.0,25825.0,25825.0
2024-07-01,11140.0,38010.0,38010.0
2024-08-01,21502.0,73365.0,73365.0
2024-09-01,15388.0,52504.0,52504.0
2024-10-01,14540.0,49610.0,49610.0
2024-11-01,11570.0,39477.0,39477.0
2024-12-01,19805.0,67575.0,67575.0
