measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-11-01,32.881,443.0,443.0,148.02550000000002,2122.0,2122.0,33.638,510.0,510.0
2003-12-01,47.783,644.0,644.0,215.11550000000003,3083.5,3083.5,48.884,741.0,741.0
2004-01-01,0.0,0.0,0.0,14.7085,128.5,128.5,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,14.7085,128.5,128.5,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,14.7085,128.5,128.5,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,14.7085,128.5,128.5,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,14.7085,128.5,128.5,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,14.7085,128.5,128.5,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,14.7085,128.5,128.5,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,14.7085,128.5,128.5,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,14.7085,128.5,128.5,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,14.7085,128.5,128.5,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,14.7085,128.5,128.5,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,14.7085,128.5,128.5,0.0,0.0,0.0
2005-01-01,69.45100000000001,982.39,982.39,84.367,1199.355,1199.355,0.0,0.0,0.0
2005-02-01,35.248000000000005,498.59,498.59,70.0365,995.64,995.64,0.0,0.0,0.0
2005-03-01,42.66,603.44,603.44,86.73450000000001,1233.015,1233.015,0.0,0.0,0.0
2005-04-01,44.453,628.8,628.8,85.46050000000001,1214.9,1214.9,0.0,0.0,0.0
2005-05-01,52.38,740.93,740.93,100.744,1432.175,1432.175,0.0,0.0,0.0
2005-06-01,47.424,670.83,670.83,127.14200000000001,1807.44,1807.44,0.0,0.0,0.0
2005-07-01,75.93900000000001,1074.17,1074.17,159.34650000000002,2265.265,2265.265,0.0,0.0,0.0
2005-08-01,84.03800000000001,1188.73,1188.73,165.066,2346.57,2346.57,0.0,0.0,0.0
2005-09-01,83.455,1180.48,1180.48,125.605,1785.59,1785.59,0.0,0.0,0.0
2005-10-01,49.797000000000004,704.39,704.39,100.343,1426.47,1426.47,0.0,0.0,0.0
2005-11-01,39.692,561.45,561.45,85.60900000000001,1217.015,1217.015,0.0,0.0,0.0
2005-12-01,86.462,1223.02,1223.02,83.5455,1187.68,1187.68,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,102.9595,1065.5,1065.5,,,
2006-02-01,0.0,0.0,0.0,122.152,1264.0,1264.0,,,
2006-03-01,0.0,0.0,0.0,139.3255,1442.0,1442.0,,,
2006-04-01,0.0,0.0,0.0,155.8385,1613.0,1613.0,,,
2006-05-01,0.0,0.0,0.0,180.5,1868.0,1868.0,,,
2006-06-01,0.0,0.0,0.0,230.006,2380.5,2380.5,,,
2006-07-01,0.0,0.0,0.0,289.1675,2992.5,2992.5,,,
2006-08-01,0.0,0.0,0.0,292.814,3030.5,3030.5,,,
2006-09-01,0.0,0.0,0.0,199.2315,2062.0,2062.0,,,
2006-10-01,0.0,0.0,0.0,180.3865,1867.0,1867.0,,,
2006-11-01,0.0,0.0,0.0,133.965,1386.5,1386.5,,,
2006-12-01,0.0,0.0,0.0,139.655,1445.5,1445.5,,,
2007-01-01,0.0,0.0,0.0,0.9975,6.5,6.5,,,
2007-02-01,0.0,0.0,0.0,2.9495,19.0,19.0,,,
2007-03-01,0.0,0.0,0.0,1.7790000000000001,11.5,11.5,,,
2007-04-01,0.0,0.0,0.0,0.8320000000000001,5.5,5.5,,,
2007-05-01,0.0,0.0,0.0,7.6465000000000005,49.0,49.0,,,
2007-06-01,0.0,0.0,0.0,13.162,84.5,84.5,,,
2007-07-01,0.0,0.0,0.0,24.516000000000002,157.5,157.5,,,
2007-08-01,0.0,0.0,0.0,44.347,284.5,284.5,,,
2007-09-01,0.0,0.0,0.0,11.7035,75.0,75.0,,,
2007-10-01,0.0,0.0,0.0,7.072,45.5,45.5,,,
2007-11-01,0.0,0.0,0.0,0.9510000000000001,6.0,6.0,,,
2007-12-01,0.0,0.0,0.0,7.543500000000001,48.5,48.5,,,
2008-01-01,0.0,0.0,0.0,10.0055,135.0,135.0,,,
2008-02-01,0.0,0.0,0.0,3.7595,50.5,50.5,,,
2008-03-01,0.0,0.0,0.0,5.4350000000000005,73.0,73.0,,,
2008-04-01,0.0,0.0,0.0,10.0715,136.0,136.0,,,
2008-05-01,0.0,0.0,0.0,10.217,137.5,137.5,,,
2008-06-01,0.0,0.0,0.0,16.3335,220.0,220.0,,,
2008-07-01,0.0,0.0,0.0,31.461000000000002,423.5,423.5,,,
2008-08-01,0.0,0.0,0.0,26.5185,357.0,357.0,,,
2008-09-01,0.0,0.0,0.0,10.701500000000001,144.0,144.0,,,
2008-10-01,0.0,0.0,0.0,10.564,142.5,142.5,,,
2008-11-01,0.0,0.0,0.0,13.1705,177.5,177.5,,,
2008-12-01,0.0,0.0,0.0,14.932500000000001,201.5,201.5,,,
2009-01-01,0.0,0.0,0.0,27.800500000000003,686.0,686.0,,,
2009-02-01,0.0,0.0,0.0,18.564500000000002,458.0,458.0,,,
2009-03-01,0.0,0.0,0.0,32.115,792.5,792.5,,,
2009-04-01,0.0,0.0,0.0,25.375,626.5,626.5,,,
2009-05-01,0.0,0.0,0.0,27.291,674.0,674.0,,,
2009-06-01,0.0,0.0,0.0,68.283,1685.0,1685.0,,,
2009-07-01,0.0,0.0,0.0,78.1765,1929.5,1929.5,,,
2009-08-01,0.0,0.0,0.0,84.2025,2078.0,2078.0,,,
2009-09-01,0.0,0.0,0.0,26.166,645.5,645.5,,,
2009-10-01,0.0,0.0,0.0,27.07,668.5,668.5,,,
2009-11-01,0.0,0.0,0.0,23.843500000000002,588.5,588.5,,,
2009-12-01,0.0,0.0,0.0,29.1125,718.5,718.5,,,
2010-01-01,0.0,0.0,0.0,25.6945,377.5,377.5,,,
2010-02-01,0.0,0.0,0.0,10.320500000000001,152.0,152.0,,,
2010-03-01,0.0,0.0,0.0,12.2675,180.5,180.5,,,
2010-04-01,0.0,0.0,0.0,13.361,196.0,196.0,,,
2010-05-01,0.0,0.0,0.0,16.0735,236.5,236.5,,,
2010-06-01,0.0,0.0,0.0,40.063500000000005,589.0,589.0,,,
2010-07-01,0.0,0.0,0.0,62.484,918.5,918.5,,,
2010-08-01,0.0,0.0,0.0,69.683,1025.0,1025.0,,,
2010-09-01,0.0,0.0,0.0,22.029500000000002,324.0,324.0,,,
2010-10-01,0.0,0.0,0.0,14.813500000000001,218.0,218.0,,,
2010-11-01,0.0,0.0,0.0,8.5675,126.0,126.0,,,
2010-12-01,0.0,0.0,0.0,13.642000000000001,200.5,200.5,,,
2011-01-01,0.0,0.0,0.0,25.838,134.0,134.0,,,
2011-02-01,0.0,0.0,0.0,33.6985,174.5,174.5,,,
2011-03-01,0.0,0.0,0.0,31.6335,164.0,164.0,,,
2011-04-01,0.0,0.0,0.0,34.923,181.0,181.0,,,
2011-05-01,0.0,0.0,0.0,31.517,163.0,163.0,,,
2011-06-01,0.0,0.0,0.0,131.8835,684.0,684.0,,,
2011-07-01,0.0,0.0,0.0,207.391,1075.0,1075.0,,,
2011-08-01,0.0,0.0,0.0,148.2255,768.5,768.5,,,
2011-09-01,0.0,0.0,0.0,49.28,255.5,255.5,,,
2011-10-01,0.0,0.0,0.0,26.102,135.5,135.5,,,
2011-11-01,0.0,0.0,0.0,20.4845,106.0,106.0,,,
2011-12-01,0.0,0.0,0.0,23.0235,119.5,119.5,,,
2012-01-01,27.794,133.0,133.0,40.0435,186.5,186.5,,,
2012-02-01,23.781,110.0,110.0,34.125,158.5,158.5,,,
2012-03-01,11.721,52.0,52.0,43.956,204.0,204.0,,,
2012-04-01,22.382,104.0,104.0,55.518,258.0,258.0,,,
2012-05-01,27.869,128.0,128.0,98.719,458.5,458.5,,,
2012-06-01,26.63,122.0,122.0,90.8165,422.0,422.0,,,
2012-07-01,7.103,35.0,35.0,163.3655,759.0,759.0,,,
2012-08-01,21.446,99.0,99.0,101.4445,471.5,471.5,,,
2012-09-01,9.903,46.0,46.0,48.81,226.5,226.5,,,
2012-10-01,14.028,64.0,64.0,22.3605,104.0,104.0,,,
2012-11-01,45.639,215.0,215.0,18.041,83.5,83.5,,,
2012-12-01,26.368,122.0,122.0,13.4685,62.5,62.5,,,
2013-01-01,0.0,0.0,0.0,12.7435,126.0,126.0,,,
2013-02-01,0.0,0.0,0.0,27.881,277.0,277.0,,,
2013-03-01,0.0,0.0,0.0,35.126,349.0,349.0,,,
2013-04-01,0.0,0.0,0.0,25.6935,255.0,255.0,,,
2013-05-01,0.0,0.0,0.0,41.2945,410.0,410.0,,,
2013-06-01,0.0,0.0,0.0,57.2105,568.0,568.0,,,
2013-07-01,0.0,0.0,0.0,55.7195,553.5,553.5,,,
2013-08-01,0.0,0.0,0.0,50.3325,500.0,500.0,,,
2013-09-01,0.0,0.0,0.0,47.69,473.5,473.5,,,
2013-10-01,0.0,0.0,0.0,26.912,267.5,267.5,,,
2013-11-01,0.0,0.0,0.0,18.3745,182.5,182.5,,,
2013-12-01,0.0,0.0,0.0,21.9325,218.0,218.0,,,
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-01-01,-8.4875,17.5,17.5,-28.6095,61.0,61.0,,,
2017-02-01,-4.6285,9.0,9.0,-18.8695,41.0,41.0,,,
2017-03-01,-5.9495,12.0,12.0,-37.794,82.0,82.0,,,
2017-04-01,-7.216,15.0,15.0,-41.249,89.0,89.0,,,
2017-05-01,-7.6915,17.5,17.5,-30.1115,65.5,65.5,,,
2017-06-01,-5.2835,12.0,12.0,-49.834,107.5,107.5,,,
2017-07-01,-4.154,9.0,9.0,-77.8265,168.5,168.5,,,
2017-08-01,-3.4375,9.0,9.0,-46.761,101.5,101.5,,,
2017-09-01,-5.3795,12.0,12.0,-36.162,78.5,78.5,,,
2017-10-01,-6.245,15.0,15.0,-51.1265,110.5,110.5,,,
2017-11-01,-9.7665,20.5,20.5,-44.491,96.5,96.5,,,
2017-12-01,-9.5285,20.5,20.5,-42.898,92.5,92.5,,,
2018-01-01,-5.068,35.5,35.5,-21.535,149.0,149.0,,,
2018-02-01,-3.793,26.5,26.5,-22.165,154.0,154.0,,,
2018-03-01,-5.5405,38.5,38.5,-26.8735,186.5,186.5,,,
2018-04-01,-3.941,26.5,26.5,-24.961,173.5,173.5,,,
2018-05-01,-5.0945,35.5,35.5,-38.2245,265.0,265.0,,,
2018-06-01,-7.127,50.0,50.0,-37.5975,260.5,260.5,,,
2018-07-01,-3.0385,20.5,20.5,-46.624,323.0,323.0,,,
2018-08-01,-4.1375,29.5,29.5,-34.706,241.0,241.0,,,
2018-09-01,-4.455,29.5,29.5,-31.3315,217.5,217.5,,,
2018-10-01,-4.7935,32.5,32.5,-22.993,159.5,159.5,,,
2018-11-01,-4.638,32.5,32.5,-21.0165,146.0,146.0,,,
2018-12-01,-4.9595,35.5,35.5,-19.3865,134.5,134.5,,,
2019-01-01,-4.0605,171.0,171.0,-5.064,214.5,214.5,,,
2019-02-01,-3.78,159.5,159.5,-4.498,190.5,190.5,,,
2019-03-01,-5.463,230.0,230.0,-3.8715,164.0,164.0,,,
2019-04-01,-3.179,135.5,135.5,-3.305,139.5,139.5,,,
2019-05-01,-5.6005,236.0,236.0,-8.9685,379.0,379.0,,,
2019-06-01,-4.7955,203.5,203.5,-8.7295,369.0,369.0,,,
2019-07-01,-2.863,121.0,121.0,-9.6205,407.0,407.0,,,
2019-08-01,-3.7745,159.5,159.5,-10.448,441.5,441.5,,,
2019-09-01,-4.3335,183.0,183.0,-7.771,328.5,328.5,,,
2019-10-01,-4.587,194.5,194.5,-8.411,355.5,355.5,,,
2019-11-01,-4.0135,171.0,171.0,-4.625,195.5,195.5,,,
2019-12-01,-4.284,180.0,180.0,-5.454,230.5,230.5,,,
2020-01-01,-14.397,29.5,29.5,-30.146,57.5,57.5,,,
2020-02-01,-14.968,29.5,29.5,-25.432,48.5,48.5,,,
2020-03-01,-12.7885,23.5,23.5,-21.854,42.0,42.0,,,
2020-04-01,-14.5035,26.5,26.5,-18.791,36.0,36.0,,,
2020-05-01,-16.715,32.5,32.5,-17.364,33.5,33.5,,,
2020-06-01,-20.1495,38.5,38.5,-26.805,51.5,51.5,,,
2020-07-01,-10.2805,20.5,20.5,-39.0925,75.0,75.0,,,
2020-08-01,-16.6655,32.5,32.5,-27.389,52.5,52.5,,,
2020-09-01,-12.764,23.5,23.5,-18.5015,35.5,35.5,,,
2020-10-01,-15.9255,29.5,29.5,-20.5615,39.5,39.5,,,
2020-11-01,-21.3895,41.5,41.5,-15.9325,30.5,30.5,,,
2020-12-01,-17.052,32.5,32.5,-24.5325,47.5,47.5,,,
2021-01-01,11.9665,292.0,292.0,17.7505,435.5,435.5,,,
2021-02-01,19.805,487.0,487.0,16.743,410.5,410.5,,,
2021-03-01,15.3145,374.5,374.5,24.7775,607.5,607.5,,,
2021-04-01,11.949,292.0,292.0,27.386,671.5,671.5,,,
2021-05-01,11.747,289.0,289.0,12.427,304.5,304.5,,,
2021-06-01,13.5495,333.5,333.5,21.393,524.5,524.5,,,
2021-07-01,4.8615,118.0,118.0,24.3855,598.0,598.0,,,
2021-08-01,7.5615,186.0,186.0,25.913,635.5,635.5,,,
2021-09-01,10.5045,256.5,256.5,18.9425,464.5,464.5,,,
2021-10-01,13.2235,324.5,324.5,15.529,380.5,380.5,,,
2021-11-01,12.729,312.5,312.5,16.019,393.0,393.0,,,
2021-12-01,19.101,469.0,469.0,19.9215,488.5,488.5,,,
2022-01-01,9.053,307.0,307.0,9.974,339.0,339.0,,,
2022-02-01,9.708,330.5,330.5,10.2835,349.0,349.0,,,
2022-03-01,8.051,274.5,274.5,10.034,340.0,340.0,,,
2022-04-01,5.378,183.0,183.0,5.7645,195.5,195.5,,,
2022-05-01,10.5595,357.0,357.0,9.9635,338.0,338.0,,,
2022-06-01,7.292,248.0,248.0,11.0975,376.0,376.0,,,
2022-07-01,5.257,177.0,177.0,15.14,513.5,513.5,,,
2022-08-01,5.623,192.0,192.0,15.603,529.0,529.0,,,
2022-09-01,6.64,224.0,224.0,10.271,348.5,348.5,,,
2022-10-01,7.9015,268.5,268.5,13.135,445.5,445.5,,,
2022-11-01,9.16,310.0,310.0,13.824,469.0,469.0,,,
2022-12-01,10.6175,360.0,360.0,11.1695,379.0,379.0,,,
2023-01-01,1.374,124.0,124.0,5.254,458.5,458.5,,,
2023-02-01,1.365,118.0,118.0,5.3,462.5,462.5,,,
2023-03-01,1.2765,112.0,112.0,5.8715,512.5,512.5,,,
2023-04-01,1.028,88.5,88.5,4.7045,410.5,410.5,,,
2023-05-01,0.9695,85.5,85.5,7.348,641.5,641.5,,,
2023-06-01,0.7875,68.0,68.0,8.272,722.0,722.0,,,
2023-07-01,0.8045,71.0,71.0,8.9225,778.5,778.5,,,
2023-08-01,0.649,56.0,56.0,10.854,947.5,947.5,,,
2023-09-01,1.0945,94.5,94.5,7.874,687.0,687.0,,,
2023-10-01,0.8275,71.0,71.0,7.352,641.5,641.5,,,
2023-11-01,1.009,88.5,88.5,6.3515,554.5,554.5,,,
2023-12-01,1.288,112.0,112.0,5.923,517.0,517.0,,,
2024-01-01,-5.324,183.0,183.0,-8.5835,302.5,302.5,,,
2024-02-01,-3.4145,121.0,121.0,-8.183,288.0,288.0,,,
2024-03-01,-2.71,94.5,94.5,-9.6365,339.5,339.5,,,
2024-04-01,-2.177,76.5,76.5,-7.7655,273.0,273.0,,,
2024-05-01,-2.649,94.5,94.5,-10.462,368.0,368.0,,,
2024-06-01,-1.826,65.0,65.0,-11.1445,392.0,392.0,,,
2024-07-01,-1.7985,62.0,62.0,-15.417,542.5,542.5,,,
2024-08-01,-2.1805,76.5,76.5,-14.011,493.0,493.0,,,
2024-09-01,-1.635,59.0,59.0,-10.666,375.5,375.5,,,
2024-10-01,-2.473,88.5,88.5,-7.639,268.5,268.5,,,
2024-11-01,-2.407,85.5,85.5,-9.9155,349.0,349.0,,,
2024-12-01,-2.255,79.5,79.5,-7.727,272.0,272.0,,,
