measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2007-11-01,72256.662,883447.0,883447.0,49.5725,606.0,606.0,10529.209,128736.0,128736.0,1131.9840000000002,13840.0,13840.0
2007-12-01,25399.428,369683.0,369683.0,677.8555,9468.5,9468.5,8765.998,127587.0,127587.0,1160.863,16896.0,16896.0
2008-01-01,51901.052,751546.0,751546.0,695.4185,10118.0,10118.0,12785.341,185136.0,185136.0,4526.771000000001,65549.0,65549.0
2008-02-01,107180.40000000001,1288839.0,1288839.0,160.1335,1925.5,1925.5,14213.115,170912.0,170912.0,12896.218,155076.0,155076.0
2008-03-01,152235.492,1870619.0,1870619.0,530.548,6519.0,6519.0,18934.977,232667.0,232667.0,1468.4350000000002,18044.0,18044.0
2008-04-01,177884.885,2071679.0,2071679.0,371.023,4367.5,4367.5,16794.069,195587.0,195587.0,0.0,0.0,0.0
2008-05-01,214705.283,2521323.0,2521323.0,199.561,2540.5,2540.5,19345.595,227179.0,227179.0,0.0,0.0,0.0
2008-06-01,245255.44,2880748.0,2880748.0,397.348,4437.0,4437.0,31847.028,374072.0,374072.0,12954.837,152166.0,152166.0
2008-07-01,222765.046,2712670.0,2712670.0,567.649,6945.5,6945.5,57194.135,696468.0,696468.0,7882.521000000001,95988.0,95988.0
2008-08-01,145373.302,1831664.0,1831664.0,199.322,2511.5,2511.5,19569.032,246564.0,246564.0,1820.0220000000002,22932.0,22932.0
2008-09-01,197209.633,2510156.0,2510156.0,540.6,7308.0,7308.0,21046.015,267881.0,267881.0,91.152,1160.0,1160.0
2008-10-01,111389.743,1414430.0,1414430.0,401.4955,5098.0,5098.0,14552.267,184785.0,184785.0,0.0,0.0,0.0
2008-11-01,76830.597,934608.0,934608.0,311.45,4106.0,4106.0,11375.057,138372.0,138372.0,318.445,3874.0,3874.0
2008-12-01,148596.715,1895550.0,1895550.0,268.70500000000004,3288.5,3288.5,11016.572,140531.0,140531.0,8088.304,103177.0,103177.0
2009-01-01,205819.332,2574640.0,2574640.0,815.8125,10280.5,10280.5,18412.209000000003,230322.0,230322.0,63321.834,792107.0,792107.0
2009-02-01,137824.38,1783723.0,1783723.0,303.4515,3935.5,3935.5,15995.717,207017.0,207017.0,0.0,0.0,0.0
2009-03-01,170335.278,2319277.0,2319277.0,144.1445,2006.5,2006.5,16387.619,223133.0,223133.0,3138.8140000000003,42738.0,42738.0
2009-04-01,119556.944,1550123.0,1550123.0,363.91,4808.5,4808.5,35436.096,459449.0,459449.0,2347.14,30432.0,30432.0
2009-05-01,209946.539,2843014.0,2843014.0,0.0,0.0,0.0,16658.461,225582.0,225582.0,0.0,0.0,0.0
2009-06-01,170495.854,2322367.0,2322367.0,256.122,3488.5,3488.5,14841.902,202165.0,202165.0,0.0,0.0,0.0
2009-07-01,189167.656,2415158.0,2415158.0,134.44299999999998,1795.0,1795.0,17200.458,219603.0,219603.0,0.0,0.0,0.0
2009-08-01,177793.676,2287957.0,2287957.0,366.201,4712.5,4712.5,27589.298000000003,355036.0,355036.0,7151.624000000001,92031.0,92031.0
2009-09-01,19097.675000000003,335447.0,335447.0,180.0145,3173.5,3173.5,4178.296,73391.0,73391.0,0.0,0.0,0.0
2009-10-01,62940.396,860110.0,860110.0,73.845,1032.5,1032.5,7443.914000000001,101725.0,101725.0,0.0,0.0,0.0
2009-11-01,41906.585,603107.0,603107.0,69.80550000000001,1044.5,1044.5,5869.804,84476.0,84476.0,0.0,0.0,0.0
2009-12-01,254208.474,2927933.0,2927933.0,348.1705,4010.0,4010.0,20116.185,231695.0,231695.0,0.0,0.0,0.0
2010-01-01,247256.379,2772931.0,2772931.0,277.2475,3109.5,3109.5,21390.126,239886.0,239886.0,0.0,0.0,0.0
2010-02-01,226166.306,2605725.0,2605725.0,77.9405,898.0,898.0,19638.813000000002,226264.0,226264.0,0.0,0.0,0.0
2010-03-01,52473.911,682589.0,682589.0,0.0,0.0,0.0,7831.089,101868.0,101868.0,0.0,0.0,0.0
2010-04-01,26357.092,383645.0,383645.0,129.007,1904.0,1904.0,5386.894,78410.0,78410.0,0.0,0.0,0.0
2010-05-01,103375.424,1276203.0,1276203.0,246.068,3042.0,3042.0,10566.464,130446.0,130446.0,36.976,456.0,456.0
2010-06-01,251368.783,2944941.0,2944941.0,140.14249999999998,1971.5,1971.5,41651.668,487975.0,487975.0,6543.264,76658.0,76658.0
2010-07-01,251921.478,3141851.0,3141851.0,1159.9335,14771.5,14771.5,121682.435,1517568.0,1517568.0,29939.22,373388.0,373388.0
2010-08-01,189676.565,2433478.0,2433478.0,1339.4235,17310.0,17310.0,68398.407,877525.0,877525.0,15382.181,197348.0,197348.0
2010-09-01,87475.487,1205489.0,1205489.0,767.0825,10624.0,10624.0,31158.501,429391.0,429391.0,5960.847000000001,82146.0,82146.0
2010-10-01,22136.953,454761.0,454761.0,228.26700000000002,4689.5,4689.5,4273.513,87791.0,87791.0,0.0,0.0,0.0
2010-11-01,591.008,105926.0,105926.0,35.8875,6432.0,6432.0,295.65500000000003,52990.0,52990.0,0.562,101.0,101.0
2010-12-01,158428.18,1869911.0,1869911.0,486.839,5610.0,5610.0,17097.142,201796.0,201796.0,0.0,0.0,0.0
2011-01-01,183843.86,2177165.0,2177165.0,535.7265,6768.5,6768.5,19870.425,235315.0,235315.0,79.266,939.0,939.0
2011-02-01,76781.386,1041497.0,1041497.0,302.539,4142.0,4142.0,11242.536,152499.0,152499.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-6514.0,50316.0,50316.0,0.0,0.0,0.0
2011-04-01,30226.823,421148.0,421148.0,59.4115,828.0,828.0,4599.354,64082.0,64082.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,112.389,2515.5,2515.5,9262.711,225276.0,225276.0,702.511,17086.0,17086.0
2011-06-01,0.0,0.0,0.0,168.514,2846.0,2846.0,14554.671,267773.0,267773.0,4025.301,74057.0,74057.0
2011-07-01,0.0,0.0,0.0,728.2935,11062.5,11062.5,70744.924,1063048.0,1063048.0,10359.489,155667.0,155667.0
2011-08-01,0.0,0.0,0.0,59.1015,1839.5,1839.5,1664.285,120129.0,120129.0,289.512,20897.0,20897.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-3043.0,23867.0,23867.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-2718.0,24174.0,24174.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-2692.0,233022.0,233022.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,-10.9895,1570.5,1570.5,-538.728,77000.0,77000.0,-34.293,4901.0,4901.0
2012-01-01,0.0,0.0,0.0,2.0655,716.5,716.5,12.547,108142.0,108142.0,0.322,2778.0,2778.0
2012-02-01,0.0,0.0,0.0,15.5,310.0,310.0,-3155.0,42229.0,42229.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,13.5,254.5,254.5,-3053.0,33757.0,33757.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,6.0,6.0,-2037.0,23567.0,23567.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,155.4955,6099.0,6099.0,1931.009,105863.0,105863.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,4.2865,126.0,126.0,6162.076,180805.0,180805.0,2080.351,61041.0,61041.0
2012-07-01,0.0,0.0,0.0,482.9655,7880.0,7880.0,23107.338,390748.0,390748.0,20196.731,341529.0,341529.0
2012-08-01,0.0,0.0,0.0,75.5095,2512.5,2512.5,2440.352,135794.0,135794.0,995.629,55402.0,55402.0
2012-09-01,0.0,0.0,0.0,22.7105,1538.5,1538.5,1653.919,112047.0,112047.0,337.66,22875.0,22875.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-3855.0,37159.0,37159.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-2954.0,42564.0,42564.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-2012.0,33636.0,33636.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-2751.0,45613.0,45613.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-2626.0,36566.0,36566.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-2978.0,49237.0,49237.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,14.5,14.5,-2606.0,47700.0,47700.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,7.493,572.5,572.5,1163.014,77645.0,77645.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,12.212,411.0,411.0,5175.588,174243.0,174243.0,37.988,1279.0,1279.0
2013-07-01,0.0,0.0,0.0,497.07550000000003,7500.0,7500.0,24811.451,429194.0,429194.0,7965.398,137787.0,137787.0
2013-08-01,0.0,0.0,0.0,22.819,683.5,683.5,6715.414,201082.0,201082.0,507.948,15210.0,15210.0
2013-09-01,0.0,0.0,0.0,179.618,2866.0,2866.0,5154.436,152420.0,152420.0,1389.328,41083.0,41083.0
2013-10-01,0.0,0.0,0.0,271.0,3989.5,3989.5,-2734.0,55328.0,55328.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-1511.0,28619.0,28619.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-2417.0,29728.0,29728.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,2385.1905,34581.5,34581.5,4164.585,74082.0,74082.0,23641.034,420539.0,420539.0
2014-02-01,0.0,0.0,0.0,23.0,333.0,333.0,-3080.0,3596.0,3596.0,0.0,0.0,0.0
2014-03-01,,,,518.0,6156.5,6156.5,-3356.0,29839.0,29839.0,0.0,0.0,0.0
2014-04-01,,,,16.5,257.0,257.0,-2435.0,28898.0,28898.0,0.0,0.0,0.0
2014-05-01,,,,44.6435,1200.0,1200.0,3134.713,91408.0,91408.0,0.0,0.0,0.0
2014-06-01,,,,27.224,696.0,696.0,6006.656,153597.0,153597.0,372.896,9535.0,9535.0
2014-07-01,,,,185.509,3168.0,3168.0,22960.141,391347.0,391347.0,800.841,13650.0,13650.0
2014-08-01,,,,78.561,1696.5,1696.5,3525.682,103327.0,103327.0,315.196,9237.0,9237.0
2014-09-01,,,,100.667,1784.5,1784.5,2595.527,46004.0,46004.0,2561.139,45394.0,45394.0
2014-10-01,,,,0.0,0.0,0.0,-1883.0,27628.0,27628.0,0.0,0.0,0.0
2014-11-01,,,,0.5,20.0,20.0,-2261.0,4615.0,4615.0,0.0,0.0,0.0
2014-12-01,,,,590.212,51057.0,51057.0,373.576,32499.0,32499.0,0.0,0.0,0.0
2015-01-01,,,,0.0,40.5,40.5,-2706.0,4837.0,4837.0,0.0,0.0,0.0
2015-02-01,,,,21072.5655,273469.5,273469.5,436.869,5668.0,5668.0,0.0,0.0,0.0
2015-03-01,,,,-727.905,9216.0,9216.0,-1073.19,6028.0,6028.0,0.0,0.0,0.0
2015-04-01,,,,1.5,87.0,87.0,-1732.0,971.0,971.0,0.0,0.0,0.0
2015-05-01,,,,77.5,1218.0,1218.0,-1414.0,41915.0,41915.0,0.0,0.0,0.0
2015-06-01,,,,99.864,1148.5,1148.5,5135.272,57563.0,57563.0,0.0,0.0,0.0
2015-07-01,,,,599.08,9042.0,9042.0,39835.84,601261.0,601261.0,0.0,0.0,0.0
2015-08-01,,,,2639.3345,41165.5,41165.5,75279.331,1175776.0,1175776.0,0.0,0.0,0.0
2015-09-01,,,,1111.0705,18208.5,18208.5,34532.859,547371.0,547371.0,0.0,0.0,0.0
2015-10-01,,,,5.0,73.5,73.5,-3311.0,22878.0,22878.0,0.0,0.0,0.0
2015-11-01,,,,-4.7115,932.0,932.0,-183.577,36321.0,36321.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,-1227.5,1341.5,1341.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,,,,-1122.0,1737.5,1737.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,,,,-1159.5,1880.5,1880.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,,,,-268.6965,196.5,196.5,-1708.607,0.0,0.0,0.0,0.0,0.0
2016-04-01,,,,-7.7669999999999995,156.5,156.5,-2340.466,12257.0,12257.0,0.0,0.0,0.0
2016-05-01,,,,154.6265,6495.0,6495.0,2854.747,121793.0,121793.0,0.0,0.0,0.0
2016-06-01,,,,8.6645,1003.5,1003.5,-1923.329,46394.0,46394.0,0.0,0.0,0.0
2016-07-01,,,,3836.386,59276.5,59276.5,66194.228,1023894.0,1023894.0,0.0,0.0,0.0
2016-08-01,,,,1778.6975,28235.0,28235.0,55888.605,887161.0,887161.0,0.0,0.0,0.0
2016-09-01,,,,173.308,3520.0,3520.0,23713.384,481637.0,481637.0,0.0,0.0,0.0
2016-10-01,,,,-143.6335,191.5,191.5,-2637.733,3515.0,3515.0,0.0,0.0,0.0
2016-11-01,,,,0.0,0.0,0.0,-2260.0,3375.0,3375.0,0.0,0.0,0.0
2016-12-01,,,,-1079.742,20282.0,20282.0,-340.516,6396.0,6396.0,0.0,0.0,0.0
2017-01-01,,,,58.23,858.5,858.5,0.0,0.0,0.0,,,
2017-02-01,,,,45.5775,675.0,675.0,0.0,0.0,0.0,,,
2017-03-01,,,,59.4225,879.0,879.0,0.0,0.0,0.0,,,
2017-04-01,,,,50.0085,769.0,769.0,979.846,17350.0,17350.0,,,
2017-05-01,,,,64.43,954.5,954.5,2345.0,44788.0,44788.0,,,
2017-06-01,,,,68.5865,1015.5,1015.5,2046.0,44101.0,44101.0,,,
2017-07-01,,,,883.347,14455.0,14455.0,14081.775,231960.0,231960.0,,,
2017-08-01,,,,77.081,1140.5,1140.5,0.0,0.0,0.0,,,
2017-09-01,,,,94.80449999999999,1376.5,1376.5,12665.174,178977.0,178977.0,,,
2017-10-01,,,,64.195,1012.0,1012.0,10248.738,178869.0,178869.0,,,
2017-11-01,,,,74.175,1097.0,1097.0,1889.0,16757.0,16757.0,,,
2017-12-01,,,,72.876,1079.5,1079.5,0.0,0.0,0.0,,,
2018-01-01,,,,9155.3115,138256.5,138256.5,262.747,4016.0,4016.0,,,
2018-02-01,,,,205.672,2476.5,2476.5,0.0,0.0,0.0,,,
2018-03-01,,,,158.4985,1909.5,1909.5,0.0,0.0,0.0,,,
2018-04-01,,,,342.1655,4711.0,4711.0,2461.407,38502.0,38502.0,,,
2018-05-01,,,,179.57199999999997,2166.5,2166.5,3019.136,46164.0,46164.0,,,
2018-06-01,,,,589.2294999999999,9613.5,9613.5,3756.455,77149.0,77149.0,,,
2018-07-01,,,,795.0295,15290.5,15290.5,10529.287,215312.0,215312.0,,,
2018-08-01,,,,182.5225,2197.5,2197.5,0.0,0.0,0.0,,,
2018-09-01,,,,93.128,1123.0,1123.0,0.0,0.0,0.0,,,
2018-10-01,,,,130.2125,1791.0,1791.0,0.0,0.0,0.0,,,
2018-11-01,,,,210.069,2531.0,2531.0,0.0,0.0,0.0,,,
2018-12-01,,,,266.5735,3212.0,3212.0,0.0,4430.0,4430.0,,,
2019-01-01,,,,34.011,508.5,508.5,0.0,0.0,0.0,,,
2019-02-01,,,,31.141,465.0,465.0,0.0,0.0,0.0,,,
2019-03-01,,,,19.1645,287.5,287.5,0.0,0.0,0.0,,,
2019-04-01,,,,12.705,212.0,212.0,603.163,14491.0,14491.0,,,
2019-05-01,,,,29.6895,444.5,444.5,939.0,38351.0,38351.0,,,
