measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2005-01-01,58280.0,649298.21,649298.21,239.5,2670.875,2670.875,9772.0,108873.44,108873.44
2005-02-01,44117.0,472861.07,472861.07,127.0,1362.75,1362.75,14358.0,153892.27,153892.27
2005-03-01,40574.0,436118.0,436118.0,51.5,554.875,554.875,20362.0,218858.82,218858.82
2005-04-01,31755.0,333938.0,333938.0,43.0,451.375,451.375,49067.0,515992.5,515992.5
2005-05-01,16713.0,178912.8,178912.8,152.0,1627.25,1627.25,32970.0,352953.66,352953.66
2005-06-01,38885.0,412230.0,412230.0,0.0,0.0,0.0,40327.0,479338.7,479338.7
2005-07-01,34387.0,363193.6,363193.6,53.0,721.625,721.625,43713.0,461695.52,461695.52
2005-08-01,36810.0,402566.24,402566.24,19.5,209.875,209.875,40333.0,441095.28,441095.28
2005-09-01,30651.0,329744.0,329744.0,57.5,618.125,618.125,33143.0,356545.23,356545.23
2005-10-01,25316.0,286493.9,286493.9,268.5,3033.125,3033.125,10077.0,114044.16,114044.16
2005-11-01,11371.0,119559.29,119559.29,183.5,1932.0,1932.0,26984.0,283723.75,283723.75
2005-12-01,47628.0,543953.76,543953.76,25.5,290.375,290.375,15484.0,176842.05,176842.05
2006-01-01,26087.0,298504.0,298504.0,221.5,2533.0,2533.0,8509.0,97363.0,97363.0
2006-02-01,46740.0,523704.0,523704.0,20.5,253.0,253.0,30437.0,341035.0,341035.0
2006-03-01,34928.0,377413.0,377413.0,110.5,1219.0,1219.0,39429.0,426053.0,426053.0
2006-04-01,17221.0,188477.0,188477.0,95.0,1038.0,1038.0,34613.0,378831.0,378831.0
2006-05-01,3443.0,38670.0,38670.0,213.5,2398.0,2398.0,38938.0,437314.0,437314.0
2006-06-01,15514.0,176607.0,176607.0,127.0,1437.5,1437.5,50251.0,572029.0,572029.0
2006-07-01,19448.0,201527.0,201527.0,72.5,747.5,747.5,62671.0,649422.0,649422.0
2006-08-01,21652.0,247805.0,247805.0,12.0,132.5,132.5,69768.0,798508.0,798508.0
2006-09-01,9474.0,109191.0,109191.0,206.5,2377.5,2377.5,30528.0,351848.0,351848.0
2006-10-01,13345.0,158944.0,158944.0,204.0,2424.0,2424.0,43003.0,512187.0,512187.0
2006-11-01,9533.0,115049.0,115049.0,165.0,1989.5,1989.5,45830.0,553077.0,553077.0
2006-12-01,0.0,0.0,0.0,115.0,707.5,707.5,56281.0,637130.0,637130.0
2007-01-01,0.0,0.0,0.0,201.665,2426.5,2426.5,50776.67,610961.0,610961.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,87493.0,972213.0,972213.0
2007-03-01,0.0,0.0,0.0,27.3,302.0,302.0,80668.4,907109.0,907109.0
2007-04-01,0.0,0.0,0.0,91.66,995.0,995.0,49972.68,542335.0,542335.0
2007-05-01,0.0,0.0,0.0,154.37650000000002,1811.5,1811.5,42901.247,503347.0,503347.0
2007-06-01,0.0,0.0,0.0,60.718500000000006,687.0,687.0,61991.563,707165.0,707165.0
2007-07-01,0.0,0.0,0.0,159.21550000000002,1831.5,1831.5,69524.569,802259.0,802259.0
2007-08-01,0.0,0.0,0.0,12.7125,207.5,207.5,87953.575,983624.0,983624.0
2007-09-01,0.0,0.0,0.0,135.029,1547.0,1547.0,59383.942,680239.0,680239.0
2007-10-01,0.0,0.0,0.0,41.573,474.5,474.5,86274.854,984452.0,984452.0
2007-11-01,0.0,0.0,0.0,68.308,788.0,788.0,79050.384,911634.0,911634.0
2007-12-01,0.0,0.0,0.0,91.052,980.5,980.5,80529.896,867081.0,867081.0
2008-01-01,0.0,0.0,0.0,81.5865,946.5,946.5,85727.827,994578.0,994578.0
2008-02-01,0.0,0.0,0.0,8.788,98.0,98.0,92185.424,1026082.0,1026082.0
2008-03-01,0.0,0.0,0.0,1.722,20.0,20.0,85321.556,997767.0,997767.0
2008-04-01,0.0,0.0,0.0,33.853500000000004,400.0,400.0,40014.293,472682.0,472682.0
2008-05-01,0.0,0.0,0.0,257.394,3067.0,3067.0,41435.212,493706.0,493706.0
2008-06-01,0.0,0.0,0.0,77.797,929.5,929.5,80591.406,962651.0,962651.0
2008-07-01,0.0,0.0,0.0,51.410000000000004,615.5,615.5,86959.18000000001,1041411.0,1041411.0
2008-08-01,0.0,0.0,0.0,21.31,247.5,247.5,92980.38,1079568.0,1079568.0
2008-09-01,0.0,0.0,0.0,105.399,1245.5,1245.5,78299.202,925442.0,925442.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,92848.0,1076217.0,1076217.0
2008-11-01,0.0,0.0,0.0,17.753,204.5,204.5,89745.494,1032624.0,1032624.0
2008-12-01,0.0,0.0,0.0,57.8755,661.5,661.5,90387.249,1033430.0,1033430.0
2009-01-01,,,,5.041,57.5,57.5,83996.918,958801.0,958801.0
2009-02-01,,,,159.7945,1804.0,1804.0,45880.411,517932.0,517932.0
2009-03-01,,,,31.3735,362.5,362.5,28118.253,324891.0,324891.0
2009-04-01,,,,236.47650000000002,2716.0,2716.0,45563.047,523283.0,523283.0
2009-05-01,,,,227.26950000000002,2767.5,2767.5,23730.461,288988.0,288988.0
2009-06-01,,,,130.445,1508.5,1508.5,40204.11,464898.0,464898.0
2009-07-01,,,,165.333,1881.5,1881.5,23452.334,266897.0,266897.0
2009-08-01,,,,69.5605,791.0,791.0,52783.879,600360.0,600360.0
2009-09-01,,,,147.87300000000002,1631.5,1631.5,28417.254,313484.0,313484.0
2009-10-01,,,,93.51050000000001,1107.5,1107.5,65788.979,779278.0,779278.0
2009-11-01,,,,283.8795,3288.5,3288.5,38663.241,447868.0,447868.0
2009-12-01,,,,106.29700000000001,1202.5,1202.5,61324.406,693789.0,693789.0
2010-01-01,0.0,0.0,0.0,111.015,1228.5,1228.5,74812.97,827872.0,827872.0
2010-02-01,0.0,0.0,0.0,2.0945,23.0,23.0,73140.811,803704.0,803704.0
2010-03-01,0.0,0.0,0.0,130.3445,1467.5,1467.5,15878.311000000002,178740.0,178740.0
2010-04-01,0.0,0.0,0.0,88.18950000000001,978.0,978.0,8575.621000000001,95119.0,95119.0
2010-05-01,0.0,0.0,0.0,274.2165,3380.5,3380.5,21194.567,261281.0,261281.0
2010-06-01,0.0,0.0,0.0,68.8785,802.5,802.5,55485.243,646605.0,646605.0
2010-07-01,15229.422,170346.0,170346.0,88.9955,995.5,995.5,55244.587,617929.0,617929.0
2010-08-01,26684.766,288378.0,288378.0,61.763000000000005,667.5,667.5,56173.708,607060.0,607060.0
2010-09-01,18420.943,205671.0,205671.0,201.5045,2250.0,2250.0,22582.048,252130.0,252130.0
2010-10-01,3318.819,36077.0,36077.0,125.18650000000001,1361.0,1361.0,6625.808,72025.0,72025.0
2010-11-01,9592.934000000001,104326.0,104326.0,159.52100000000002,1735.0,1735.0,11832.024,128676.0,128676.0
2010-12-01,39350.801,432797.0,432797.0,145.9635,1605.5,1605.5,40972.272,450630.0,450630.0
2011-01-01,26391.691,287845.0,287845.0,129.759,1415.0,1415.0,64699.791,705658.0,705658.0
2011-02-01,32685.088,382496.0,382496.0,2.948,34.5,34.5,53275.016,623449.0,623449.0
2011-03-01,21649.09,241058.0,241058.0,227.6325,2534.5,2534.5,58175.645,647773.0,647773.0
2011-04-01,18756.548,224901.0,224901.0,64.7835,777.0,777.0,41630.885,499177.0,499177.0
2011-05-01,14540.415,166229.0,166229.0,108.464,1240.0,1240.0,50882.657,581702.0,581702.0
2011-06-01,16482.212,199932.0,199932.0,113.6075,1378.0,1378.0,43549.573,528265.0,528265.0
2011-07-01,30818.237,392903.0,392903.0,22.115,282.0,282.0,60655.533,773301.0,773301.0
2011-08-01,23791.311,291076.0,291076.0,38.33,469.0,469.0,59631.029,729559.0,729559.0
2011-09-01,8791.469,115931.0,115931.0,166.902,2201.0,2201.0,15849.727,209007.0,209007.0
2011-10-01,21192.11,168539.0,168539.0,174.366,1386.5,1386.5,21193.158,168547.0,168547.0
2011-11-01,0.0,0.0,0.0,26.2295,331.0,331.0,47178.541,595103.0,595103.0
2011-12-01,154.474,1302.0,1302.0,243.641,2054.0,2054.0,32462.244,273695.0,273695.0
