measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-06-01,0.0,0.0,0.0,8510.5,76888.0,76941.5
2013-07-01,0.0,0.0,0.0,8960.5,80975.0,81735.5
2013-08-01,0.0,0.0,0.0,339.5,3068.0,3238.0
2013-09-01,0.0,0.0,0.0,729.5,6592.5,7005.5
2013-10-01,0.0,0.0,0.0,1246.5,11261.5,11513.5
2013-11-01,1.492,11.5,11.5,1496.0079999999998,13511.0,13678.5
2013-12-01,0.0,0.0,0.0,6372.5,57235.0,57235.0
2014-01-01,354.124,2649.0,2649.0,12842.376,115155.0,115155.0
2014-02-01,36.1185,259.5,259.5,9148.8815,77640.0,77640.0
2014-03-01,6.1325,44.5,44.5,17252.3675,148457.5,148457.5
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,11052.0,96899.5,96899.5
2014-06-01,0.0,0.0,0.0,18538.0,163701.5,163701.5
2014-07-01,0.0,0.0,0.0,12323.5,103842.0,103842.0
2014-08-01,8.872,65.5,65.5,13408.628,115646.0,115646.0
2014-09-01,0.0,0.0,0.0,17962.0,151554.5,151554.5
2014-10-01,73.109,530.5,530.5,23216.391,196777.5,196777.5
2014-11-01,0.0,0.0,0.0,20839.0,179651.5,179651.5
2014-12-01,0.0,0.0,0.0,9319.5,79403.0,79403.0
2015-01-01,21.612000000000002,165.0,165.0,7564.888,68116.0,68116.0
2015-02-01,370.2585,2655.0,2655.0,20108.7415,172649.5,172649.5
2015-03-01,21.253500000000003,160.5,160.5,14782.7465,132458.0,132458.0
2015-04-01,24.6605,174.5,174.5,15421.839500000002,129548.0,129548.0
2015-05-01,0.602,4.5,4.5,20946.398,189965.5,194735.5
2015-06-01,0.0,0.0,0.0,22952.5,201442.0,201442.0
2015-07-01,0.0,0.0,0.0,23146.0,210268.5,217158.0
2015-08-01,0.0,0.0,0.0,10215.0,92765.5,96384.0
2015-09-01,0.0,0.0,0.0,19267.5,174936.0,175827.5
2015-10-01,95.3055,743.5,743.5,22672.1945,205821.5,208419.5
2015-11-01,17.9425,134.5,134.5,13463.057499999999,119677.0,119677.0
2015-12-01,0.0,0.0,0.0,2167.0,19508.5,19508.5
2016-01-01,0.0,0.0,0.0,250.0,2321.5,2486.0
2016-02-01,0.0,0.0,0.0,441.5,4073.5,4073.5
2016-03-01,0.0,0.0,0.0,8363.0,76430.0,76430.0
2016-04-01,14.397499999999999,124.0,124.0,755.6025,6996.0,7524.0
2016-05-01,0.0,0.0,0.0,10895.0,95858.0,95858.0
2016-06-01,0.0,0.0,0.0,6460.0,59777.0,59777.0
2016-07-01,0.0,0.0,0.0,8878.5,80011.5,80011.5
2016-08-01,0.0,0.0,0.0,10976.5,100033.0,100033.0
2016-09-01,0.0,0.0,0.0,4854.0,45308.0,46052.0
2016-10-01,0.0,0.0,0.0,6756.5,62700.0,64042.5
2016-11-01,0.0,0.0,0.0,512.5,4541.0,4541.0
2016-12-01,0.0,0.0,0.0,1191.0,11030.5,11110.0
2017-01-01,3.4475,28.5,28.5,587.5525,5423.0,5680.5
2017-02-01,0.0,0.0,0.0,259.5,2397.5,2486.5
2017-03-01,0.0,0.0,0.0,2553.0,23614.5,24811.0
2017-04-01,0.0,0.0,0.0,629.0,5760.0,5957.5
2017-05-01,0.0,0.0,0.0,2520.5,22878.0,22878.0
2017-06-01,0.0,0.0,0.0,2002.0,18640.0,20479.0
2017-07-01,0.0,0.0,0.0,8640.5,80204.5,81648.5
2017-08-01,0.0,0.0,0.0,4558.0,42270.0,42270.0
2017-09-01,0.0,0.0,0.0,7185.0,66655.0,68612.5
2017-10-01,0.0,0.0,0.0,3793.5,34938.0,34938.0
2017-11-01,0.0,0.0,0.0,2154.0,19978.0,20064.5
2017-12-01,0.0,0.0,0.0,6427.5,59423.0,59473.5
2018-01-01,0.3195,2.5,2.5,10621.180499999999,93188.0,93188.0
2018-02-01,0.0,0.0,0.0,4448.0,41016.0,41052.0
2018-03-01,0.0,0.0,0.0,3148.0,28492.5,28492.5
2018-04-01,0.0,0.0,0.0,3392.5,30570.0,30570.0
2018-05-01,0.0,0.0,0.0,4458.5,40034.5,40034.5
2018-06-01,0.0,0.0,0.0,5915.5,53955.0,53955.0
2018-07-01,0.0,0.0,0.0,10866.0,96001.0,96001.0
2018-08-01,0.0,0.0,0.0,8264.0,76698.5,76973.5
2018-09-01,0.0,0.0,0.0,6196.0,57474.5,58589.0
2018-10-01,0.0,0.0,0.0,4973.0,46196.5,46300.5
2018-11-01,0.0,0.0,0.0,1292.0,11824.5,11824.5
2018-12-01,46.0255,340.0,340.0,1874.9745,15957.5,15957.5
2019-01-01,40.887,299.5,299.5,8248.113,70423.0,70423.0
2019-02-01,0.0,0.0,0.0,2198.5,19643.0,19643.0
2019-03-01,0.0,0.0,0.0,4615.5,40221.0,40221.0
2019-04-01,0.0,0.0,0.0,10241.5,92518.0,92518.0
2019-05-01,0.0,0.0,0.0,6876.0,61696.5,61696.5
2019-06-01,0.0,0.0,0.0,4531.5,42008.0,42208.5
2019-07-01,0.0,0.0,0.0,9428.0,87481.5,89722.0
2019-08-01,0.0,0.0,0.0,4540.5,41621.0,41621.0
2019-09-01,0.0,0.0,0.0,2555.5,23722.5,23873.5
2019-10-01,0.0,0.0,0.0,1987.0,18416.0,18864.0
2019-11-01,22.380499999999998,165.0,165.0,1874.1195000000002,15980.0,15980.0
2019-12-01,0.0,0.0,0.0,1134.5,10427.0,10427.0
2020-01-01,0.0,0.0,0.0,1513.5,15447.0,15447.0
2020-02-01,0.0,0.0,0.0,9467.0,81663.5,81663.5
2020-03-01,0.0,0.0,0.0,3877.5,34729.0,34729.0
2020-04-01,0.0,0.0,0.0,663.5,6142.0,6348.0
2020-05-01,0.0,0.0,0.0,3619.0,34038.0,34038.0
2020-06-01,0.0,0.0,0.0,6414.5,58919.5,59715.5
2020-07-01,0.0,0.0,0.0,10075.0,92842.5,92842.5
2020-08-01,0.0,0.0,0.0,3707.5,34663.0,34903.5
2020-09-01,0.0,0.0,0.0,194.5,2523.0,2559.5
2020-10-01,0.0,0.0,0.0,435.0,4476.0,4606.0
2020-11-01,22.6195,268.0,299.5,170.3805,2017.5,2522.5
2020-12-01,0.0,0.0,0.0,1269.5,11419.0,11419.0
2021-01-01,0.0,0.0,0.0,1510.0,13696.0,13696.0
2021-02-01,0.0,0.0,0.0,1753.5,15623.0,15623.0
2021-03-01,0.0,0.0,0.0,265.0,2447.0,2475.5
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,1.124,9.5,9.5,272.876,2539.5,2570.5
2021-06-01,0.0,0.0,0.0,4501.5,41654.5,41654.5
2021-07-01,0.0,0.0,0.0,6393.5,59324.0,59324.0
2021-08-01,0.0,0.0,0.0,7334.5,68038.0,69433.5
2021-09-01,0.0,0.0,0.0,1994.5,18505.5,18718.5
2021-10-01,0.0,0.0,0.0,974.0,9033.0,9157.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,1053.5,9686.5,9686.5
2022-01-01,109.8905,776.5,776.5,10055.109499999999,84118.0,84118.0
2022-02-01,0.0,0.0,0.0,2010.5,18537.0,18813.0
2022-03-01,0.0,0.0,0.0,4799.5,43440.0,43440.0
2022-04-01,0.0,0.0,0.0,12516.5,113345.0,113345.0
2022-05-01,23.8765,182.0,182.0,10570.6235,96060.0,96060.0
2022-06-01,0.0,0.0,0.0,838.0,7767.0,7795.0
2022-07-01,0.0,0.0,0.0,3653.0,33877.5,34964.0
2022-08-01,0.0,0.0,0.0,2497.5,23183.5,24035.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,245.0,2280.5,2418.0
2022-12-01,70.3725,509.5,509.5,2856.1275,24361.5,24361.5
2023-01-01,0.0,0.0,0.0,562.0,5185.5,5192.5
2023-02-01,95.64,882.5,1012.0,1351.3600000000001,12469.0,15716.5
2023-03-01,0.0,0.0,0.0,331.0,3055.5,3055.5
2023-04-01,0.0,0.0,0.0,257.0,2383.5,2465.0
2023-05-01,0.0,0.0,0.0,221.0,2056.5,2124.5
2023-06-01,0.0,0.0,0.0,1384.0,12876.0,13433.5
2023-07-01,0.0,0.0,0.0,7762.0,71043.0,71043.0
2023-08-01,0.0,0.0,0.0,700.0,6155.0,6155.0
2023-09-01,0.0,0.0,0.0,3300.5,29176.5,29176.5
2023-10-01,0.0,0.0,0.0,244.5,2280.5,2370.5
2023-11-01,0.0,0.0,0.0,665.0,6186.5,6414.0
2023-12-01,0.0,0.0,0.0,1237.0,10737.5,10737.5
2024-01-01,0.0,0.0,0.0,1660.0,14504.0,14504.0
2024-02-01,0.0,0.0,0.0,326.5,2957.0,2957.0
2024-03-01,0.0,0.0,0.0,305.0,2810.5,2810.5
2024-04-01,0.0,0.0,0.0,337.5,2965.0,2965.0
2024-05-01,0.0,0.0,0.0,778.0,7232.5,7256.0
2024-06-01,0.0,0.0,0.0,3949.5,34842.0,34842.0
2024-07-01,0.0,0.0,0.0,7163.5,63516.0,63516.0
2024-08-01,0.0,0.0,0.0,2258.5,20975.0,21288.0
2024-09-01,0.0,0.0,0.0,242.5,2262.5,2377.5
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,237.5,2209.0,2320.5
