measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-02-01,678097.0,7269153.0,7269153.0,1438.5,19555.5,19555.5,4477.5,57139.5,57139.5
2003-03-01,828321.0,8705633.0,8705633.0,882.5,12761.5,12761.5,1777.5,21488.0,21488.0
2003-04-01,744119.0,7826305.0,7826305.0,992.0,14931.5,14931.5,1180.0,13529.5,13529.5
2003-05-01,725210.0,7725516.0,7725516.0,103.0,1873.5,1873.5,3178.5,39346.5,39346.5
2003-06-01,813276.0,8561829.0,8561829.0,698.5,11075.5,11075.5,2117.5,25167.0,25167.0
2003-07-01,833217.0,8768738.0,8768738.0,1021.5,17718.5,17718.5,2818.5,35172.5,35172.5
2003-08-01,915042.0,9657692.0,9657692.0,0.0,0.0,0.0,2080.5,26298.0,26298.0
2003-09-01,804486.0,8410100.0,8410100.0,0.0,0.0,0.0,5125.0,58642.0,58642.0
2003-10-01,804316.0,8396326.0,8396326.0,0.0,0.0,0.0,1696.0,21470.5,21470.5
2003-11-01,495495.0,5278747.0,5278747.0,537.0,8453.5,8453.5,1622.0,18985.0,18985.0
2003-12-01,891143.0,9364410.0,9364410.0,0.0,0.0,0.0,2283.5,26612.0,26612.0
2004-01-01,928704.0,9781483.0,9781483.0,1325.0,18064.0,18064.0,1310.5,15172.5,15172.5
2004-02-01,833539.0,8784829.0,8784829.0,-181.0,0.0,0.0,1302.5,14893.5,14893.5
2004-03-01,732618.0,7605562.0,7605562.0,5695.5,74822.0,74822.0,1051.0,12099.0,12099.0
2004-04-01,514407.0,5354096.0,5354096.0,-83.5,579.0,579.0,1393.0,16494.0,16494.0
2004-05-01,732382.0,7609897.0,7609897.0,3926.0,49161.5,49161.5,22166.5,274751.0,274751.0
2004-06-01,750583.0,7902742.0,7902742.0,0.0,0.0,0.0,5762.0,71690.5,71690.5
2004-07-01,872207.0,9219549.0,9219549.0,0.0,0.0,0.0,1214.5,16336.0,16336.0
2004-08-01,875934.0,9256794.0,9256794.0,0.0,0.0,0.0,2781.5,35465.0,35465.0
2004-09-01,835890.0,8802473.0,8802473.0,0.0,0.0,0.0,2697.5,33953.5,33953.5
2004-10-01,733452.0,7693891.0,7693891.0,-149.5,0.0,0.0,1469.0,17141.5,17141.5
2004-11-01,823846.0,8705606.0,8705606.0,-158.0,741.0,741.0,1582.0,18344.0,18344.0
2004-12-01,914051.0,9643371.0,9643371.0,217.5,4989.0,4989.0,2005.0,22399.5,22399.5
2005-01-01,925717.0,9737952.44,9737952.44,551.0,9356.64,9356.64,1450.5,16739.275,16739.275
2005-02-01,816380.0,8379850.74,8379850.74,-166.5,0.0,0.0,1222.0,14006.625,14006.625
2005-03-01,869575.0,9098880.01,9098880.01,517.0,8372.34,8372.34,1505.5,17995.225,17995.225
2005-04-01,756136.0,7878344.85,7878344.85,-154.5,0.0,0.0,1768.0,20040.29,20040.29
2005-05-01,788231.0,8219439.53,8219439.53,0.0,0.0,0.0,2841.5,35102.305,35102.305
2005-06-01,886168.0,9418486.75,9418486.75,0.0,0.0,0.0,1777.0,23021.260000000002,23021.260000000002
2005-07-01,627414.0,6703922.8100000005,6703922.8100000005,0.0,0.0,0.0,9518.0,119403.86,119403.86
2005-08-01,845757.0,9084490.04,9084490.04,419.5,5321.01,5321.01,11723.5,146469.385,146469.385
2005-09-01,835323.0,8816167.79,8816167.79,920.0,11947.665,11947.665,5140.0,64903.375,64903.375
2005-10-01,920082.0,9577386.92,9577386.92,0.0,0.0,0.0,1390.0,17643.84,17643.84
2005-11-01,891561.0,9227692.79,9227692.79,-157.0,0.0,0.0,1601.5,18082.54,18082.54
2005-12-01,918001.0,9588445.83,9588445.83,-143.5,993.51,993.51,1263.5,14356.665,14356.665
2006-01-01,908483.0,9503585.0,9503585.0,-181.5,186.0,186.0,1601.0,18133.5,18133.5
2006-02-01,606202.0,6400164.0,6400164.0,-163.5,20.5,20.5,1433.0,16404.5,16404.5
2006-03-01,592072.0,6305836.0,6305836.0,153.0,4093.0,4093.0,1052.0,12190.5,12190.5
2006-04-01,672570.0,7027610.0,7027610.0,0.0,0.0,0.0,3885.5,48164.5,48164.5
2006-05-01,894964.0,9350938.0,9350938.0,0.0,0.0,0.0,3473.5,43225.5,43225.5
2006-06-01,830336.0,8736717.0,8736717.0,0.0,0.0,0.0,5378.0,67072.0,67072.0
2006-07-01,963175.0,10170005.0,10170005.0,0.0,0.0,0.0,24771.5,306454.0,306454.0
2006-08-01,939183.0,9890851.0,9890851.0,0.0,0.0,0.0,28489.5,351608.0,351608.0
2006-09-01,717749.0,7666550.0,7666550.0,205.0,2736.5,2736.5,3614.0,45167.5,45167.5
2006-10-01,886518.0,9492313.0,9492313.0,0.0,0.0,0.0,1543.5,20083.0,20083.0
2006-11-01,878529.0,9318423.0,9318423.0,59.5,2728.0,2728.0,1506.5,17341.0,17341.0
2006-12-01,880047.0,9220528.0,9220528.0,0.0,0.0,0.0,2306.0,28682.5,28682.5
2007-01-01,1016966.925,10757854.0,10757854.0,5832.971,66828.0,66828.0,4892.567000000001,55598.5,55598.5
2007-02-01,832700.682,8775248.0,8775248.0,1265.6885,16397.5,16397.5,2744.9705000000004,32151.0,32151.0
2007-03-01,771048.91,8144913.0,8144913.0,-82.5,0.0,0.0,998.5445,11419.5,11419.5
2007-04-01,750732.063,7868211.0,7868211.0,-77.25,0.0,0.0,828.219,9490.0,9490.0
2007-05-01,920716.855,9778049.0,9778049.0,-77.5,0.0,0.0,1629.5725,18129.0,18129.0
2007-06-01,892151.532,9433421.0,9433421.0,-72.5,0.0,0.0,763.734,8842.0,8842.0
2007-07-01,922327.056,9814377.0,9814377.0,367.034,4766.0,4766.0,5223.938,66409.0,66409.0
2007-08-01,980532.779,10492081.0,10492081.0,2.6375,32.0,32.0,70155.973,855210.0,855210.0
2007-09-01,829355.481,8851206.0,8851206.0,0.0,0.0,0.0,8628.7595,105770.0,105770.0
2007-10-01,840723.619,8935127.0,8935127.0,0.0,0.0,0.0,4855.690500000001,59308.0,59308.0
2007-11-01,787305.662,8327253.0,8327253.0,-77.5,0.0,0.0,1397.169,15597.5,15597.5
2007-12-01,925830.685,9914361.0,9914361.0,-23.5,2100.0,2100.0,1348.6575,14442.5,14442.5
2008-01-01,960528.23,10185878.0,10185878.0,45.95,3329.0,3329.0,1631.435,17303.5,17303.5
2008-02-01,778044.0,8447785.0,8447785.0,0.0,0.0,0.0,-180.0,7.0,7.0
2008-03-01,855838.381,9215534.0,9215534.0,0.0,0.0,0.0,2309.3095000000003,26856.5,26856.5
2008-04-01,654316.381,6941418.0,6941418.0,0.0,0.0,0.0,2090.8095000000003,23663.5,23663.5
2008-05-01,868151.953,9058588.0,9058588.0,0.0,0.0,0.0,1336.0235,15395.0,15395.0
2008-06-01,930413.049,9727429.0,9727429.0,42.771,522.0,522.0,16596.2045,200477.0,200477.0
2008-07-01,884195.266,9300973.0,9300973.0,0.0,0.0,0.0,3288.867,39852.5,39852.5
2008-08-01,937539.4400000001,9812034.0,9812034.0,0.0,0.0,0.0,1793.28,23161.0,23161.0
2008-09-01,892830.426,9442382.0,9442382.0,-86.5,0.0,0.0,857.787,9986.5,9986.5
2008-10-01,800516.188,8457886.0,8457886.0,-81.75,0.0,0.0,985.156,11272.5,11272.5
2008-11-01,889107.805,9406554.0,9406554.0,-194.0,177.0,177.0,1192.0975,12612.0,12612.0
2008-12-01,932731.548,9868862.0,9868862.0,-97.25,0.0,0.0,906.476,10620.0,10620.0
2009-01-01,923223.185,9868111.0,9868111.0,-444.0,708.0,708.0,1178.4075,12595.5,12595.5
2009-02-01,825399.968,8791261.0,8791261.0,-180.0,0.0,0.0,988.5160000000001,11487.0,11487.0
2009-03-01,816252.42,8663434.0,8663434.0,0.0,0.0,0.0,1463.29,18387.5,18387.5
2009-04-01,720511.07,7644061.0,7644061.0,0.0,0.0,0.0,1344.965,16892.5,16892.5
2009-05-01,889026.984,9219631.0,9219631.0,-181.5,0.0,0.0,1427.258,15742.5,15742.5
2009-06-01,872656.72,8992419.0,8992419.0,-24.654,998.0,998.0,1361.467,16424.5,16424.5
2009-07-01,867559.128,9140470.0,9140470.0,0.0,0.0,0.0,1236.4360000000001,15824.5,15824.5
2009-08-01,929018.332,9748159.0,9748159.0,0.0,0.0,0.0,1941.834,24887.0,24887.0
2009-09-01,903907.146,9473174.0,9473174.0,-176.5,0.0,0.0,774.177,9038.5,9038.5
2009-10-01,913856.566,9633833.0,9633833.0,-157.0,0.0,0.0,1153.217,12984.5,12984.5
2009-11-01,910677.149,9612630.0,9612630.0,-153.0,0.0,0.0,902.4255,10333.0,10333.0
2009-12-01,775087.33,8188022.0,8188022.0,-191.0,0.0,0.0,835.335,9833.5,9833.5
2010-01-01,891654.733,9509681.0,9509681.0,-449.0,563.0,563.0,1774.1335000000001,18921.5,18921.5
2010-02-01,834349.027,8915225.0,8915225.0,-5.18,0.0,0.0,1138.5765,14334.0,14334.0
2010-03-01,710232.218,7540743.0,7540743.0,-4.89,0.0,0.0,1533.336,18313.5,18313.5
2010-04-01,930285.6900000001,9855930.0,9855930.0,-4.348,0.0,0.0,1050.829,12937.5,12937.5
2010-05-01,875628.554,9460349.0,9460349.0,-4.487,0.0,0.0,832.9665,10898.5,10898.5
2010-06-01,875103.883,9360741.0,9360741.0,0.0,0.0,0.0,7000.5585,87924.0,87924.0
2010-07-01,952467.095,10108771.0,10108771.0,0.0,0.0,0.0,24882.9525,306750.5,306750.5
2010-08-01,957847.481,10217183.0,10217183.0,35.648,447.0,447.0,14349.9355,177871.0,177871.0
2010-09-01,870360.448,9296680.0,9296680.0,0.0,0.0,0.0,5054.276,62870.5,62870.5
2010-10-01,850282.902,9081067.0,9081067.0,-3.9320000000000004,0.0,0.0,878.015,11022.5,11022.5
2010-11-01,756673.416,8130582.0,8130582.0,0.0,0.0,0.0,1407.2920000000001,17072.5,17072.5
2010-12-01,835993.242,8949106.0,8949106.0,-416.0,394.0,394.0,2307.379,24700.0,24700.0
2011-01-01,925146.08,9852478.0,9852478.0,-234.813,2726.0,2726.0,1284.367,13713.5,13713.5
2011-02-01,657066.49,6939926.0,6939926.0,-0.123,0.0,0.0,1148.8155,13844.0,13844.0
2011-03-01,662142.98,6909929.0,6909929.0,-0.12,0.0,0.0,995.0699999999999,12032.5,12032.5
2011-04-01,588238.01,6349095.0,6349095.0,0.0,0.0,0.0,3482.493,40941.5,40941.5
2011-05-01,675305.14,7211215.0,7211215.0,0.0,0.0,0.0,10172.4305,125210.5,125210.5
2011-06-01,602016.64,6548232.0,6548232.0,0.0,0.0,0.0,14185.6795,169373.0,169373.0
2011-07-01,829544.32,8974028.0,8974028.0,0.0,0.0,0.0,34004.8425,416348.5,416348.5
2011-08-01,836413.3,8992309.0,8992309.0,0.0,0.0,0.0,14695.8495,179019.0,179019.0
2011-09-01,761069.78,8229656.0,8229656.0,0.0,0.0,0.0,2411.611,29060.5,29060.5
2011-10-01,781166.89,8317741.0,8317741.0,-0.136,0.0,0.0,1944.6254999999999,22616.5,22616.5
2011-11-01,811075.12,8769860.0,8769860.0,0.0,0.0,0.0,3862.4390000000003,45751.5,45751.5
2011-12-01,887950.76,9554516.0,9554516.0,0.0,0.0,0.0,2636.618,32301.5,32301.5
