measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-04-01,23908.201,177006.0,220297.0
2009-05-01,24290.113,179834.0,223816.0
2009-06-01,22512.57,166674.0,207437.0
2009-07-01,41193.582,304980.0,379570.0
2009-08-01,42240.738,312733.0,389219.0
2009-09-01,44265.063,327720.0,407871.0
2009-10-01,34614.632,256272.0,318949.0
2009-11-01,31610.602,234032.0,291269.0
2009-12-01,36283.886,268631.0,334330.0
2010-01-01,35420.206,262326.0,325773.0
2010-02-01,32701.107,242188.0,300764.0
2010-03-01,34824.264,257912.0,320292.0
2010-04-01,29332.667,217241.0,269783.0
2010-05-01,21364.86,158231.0,196501.0
2010-06-01,19943.38,147703.0,183427.0
2010-07-01,32924.001000000004,243839.0,302815.0
2010-08-01,38862.549,287820.0,357433.0
2010-09-01,36011.789000000004,266707.0,331214.0
2010-10-01,40428.804,299420.0,371838.0
2010-11-01,34044.913,252141.0,313124.0
2010-12-01,31893.46,236207.0,293336.0
2011-01-01,29828.815,220884.0,276191.0
2011-02-01,29413.666,217809.0,272348.0
2011-03-01,23396.566,173252.0,216634.0
2011-04-01,19935.419,147623.0,184586.0
2011-05-01,17786.961,131713.0,164693.0
2011-06-01,19794.617,146580.0,183283.0
2011-07-01,31735.549,235003.0,293847.0
2011-08-01,38963.626,288527.0,360773.0
2011-09-01,39554.145,292900.0,366241.0
2011-10-01,31679.248,234586.0,293326.0
2011-11-01,31231.781,231273.0,289182.0
2011-12-01,40634.607,300901.0,376245.0
2012-01-01,27324.955,202370.0,252392.0
2012-02-01,27322.875,202355.0,252375.0
2012-03-01,25987.334,192464.0,240038.0
2012-04-01,24077.928,178322.0,222402.0
2012-05-01,23909.859,177078.0,220849.0
2012-06-01,25312.635,187467.0,233807.0
2012-07-01,29936.817,221714.0,276518.0
2012-08-01,39420.141,291948.0,364113.0
2012-09-01,35810.907,265218.0,330776.0
2012-10-01,33137.258,245416.0,306080.0
2012-11-01,28611.323,211897.0,264275.0
2012-12-01,26990.968,199897.0,249309.0
2013-01-01,27277.721,202097.0,255172.0
2013-02-01,25127.193,186164.0,235056.0
2013-03-01,24233.62,179544.0,226696.0
2013-04-01,20853.173,154499.0,195074.0
2013-05-01,22022.544,163162.0,206013.0
2013-06-01,26054.231,193033.0,243727.0
2013-07-01,33059.882,244937.0,309263.0
2013-08-01,33716.525,249802.0,315405.0
2013-09-01,33632.255,249177.0,314617.0
2013-10-01,29182.019,216206.0,272986.0
2013-11-01,28784.271,213259.0,269265.0
2013-12-01,33519.566,248342.0,313562.0
2014-01-01,21339.412,158358.0,200971.0
2014-02-01,19927.312,147879.0,187671.0
2014-03-01,17292.528,128326.0,162857.0
2014-04-01,16442.838,122021.0,154855.0
2014-05-01,16579.941,123038.0,156146.0
2014-06-01,16344.926,121294.0,153932.0
2014-07-01,23126.127,171617.0,217797.0
2014-08-01,23871.932,177151.0,224820.0
2014-09-01,24970.52,185304.0,235167.0
2014-10-01,24633.151,182800.0,231990.0
2014-11-01,17802.378,132110.0,167658.0
2014-12-01,19364.935,143705.0,182374.0
2015-01-01,10388.706,77021.0,95524.0
2015-02-01,7692.534,57032.0,70731.0
2015-03-01,9012.029,66814.0,82864.0
2015-04-01,8648.115,64116.0,79518.0
2015-05-01,8442.829,62594.0,77631.0
2015-06-01,11872.08,88019.0,109163.0
2015-07-01,13390.201,99274.0,123121.0
2015-08-01,14124.193,104716.0,129870.0
2015-09-01,14026.611,103992.0,128974.0
2015-10-01,13511.815,100175.0,124239.0
2015-11-01,9962.58,73862.0,91604.0
2015-12-01,10656.307,79005.0,97984.0
