measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-11-01,503.71200000000005,5541.0,596148.0,1495.798,16454.0,1770290.0,,,,,,,38.003,418.0,44976.0,22.449,247.0,26569.0
2001-12-01,396.93,4366.0,469770.0,1178.701,12966.0,1395003.0,,,,,,,29.946,329.0,35442.0,17.69,195.0,20936.0
2002-01-01,,,,,,,1884.507,154514.0,470769.0,,,,,,,,,
2002-02-01,,,,,,,1388.729,113864.0,346919.0,,,,,,,,,
2002-03-01,,,,,,,2318.216,190074.0,579114.0,,,,,,,,,
2002-04-01,,,,,,,2244.029,183991.0,560581.0,,,,,,,,,
2002-05-01,,,,,,,1807.476,148198.0,451526.0,,,,,,,,,
2002-06-01,,,,,,,2067.112,169486.0,516386.0,,,,,,,,,
2002-07-01,,,,,,,3734.7780000000002,306220.0,932986.0,,,,,,,,,
2002-08-01,,,,,,,3358.0730000000003,275333.0,838881.0,,,,,,,,,
2002-09-01,,,,,,,2646.751,217011.0,661186.0,,,,,,,,,
2002-10-01,,,,,,,2186.6910000000003,179290.0,546258.0,,,,,,,,,
2002-11-01,,,,,,,1662.94,136347.0,415420.0,,,,,,,,,
2002-12-01,,,,,,,1932.698,158465.0,482808.0,,,,,,,,,
2004-01-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2004-02-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2004-03-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2004-04-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2004-05-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2004-06-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2004-07-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2004-08-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2004-09-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2004-10-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2004-11-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2004-12-01,,,,0.0,0.0,0.0,,,,,,,,,,,,
2006-01-01,,,,,,,,,,1003.7470000000001,4512.39,773056.76,,,,,,
2006-02-01,,,,,,,,,,915.596,4116.1,705165.22,,,,,,
2006-03-01,,,,,,,,,,985.067,4428.41,758669.59,,,,,,
2006-04-01,,,,,,,,,,861.902,3874.72,663812.01,,,,,,
2006-05-01,,,,,,,,,,908.1610000000001,4082.68,699439.35,,,,,,
2006-06-01,,,,,,,,,,962.2460000000001,4325.82,741093.51,,,,,,
2006-07-01,,,,,,,,,,1000.9920000000001,4500.0,770934.71,,,,,,
2006-08-01,,,,,,,,,,993.144,4464.72,764890.72,,,,,,
2006-09-01,,,,,,,,,,971.7570000000001,4368.57,748419.13,,,,,,
2006-10-01,,,,,,,,,,795.933,3578.15,613004.57,,,,,,
2006-11-01,,,,,,,,,,910.993,4095.41,701620.56,,,,,,
2006-12-01,,,,,,,,,,1009.393,4537.77,777405.3,,,,,,
2007-01-01,,,,,,,,,,215.464,952.0,903492.0,,,,,,
2007-02-01,,,,,,,,,,199.11200000000002,882.0,834924.0,,,,,,
2007-03-01,,,,,,,,,,172.741,776.0,724346.0,,,,,,
2007-04-01,,,,,,,,,,202.041,917.0,847198.0,,,,,,
2007-05-01,,,,,,,,,,215.887,988.0,905256.0,,,,,,
2007-06-01,,,,,,,,,,217.475,988.0,911922.0,,,,,,
2007-07-01,,,,,,,,,,215.497,952.0,903633.0,,,,,,
2007-08-01,,,,,,,,,,204.923,917.0,859296.0,,,,,,
2007-09-01,,,,,,,,,,147.298,670.0,617648.0,,,,,,
2007-10-01,,,,,,,,,,84.86200000000001,388.0,355859.0,,,,,,
2007-11-01,,,,,,,,,,170.39,776.0,714470.0,,,,,,
2007-12-01,,,,,,,,,,205.681,917.0,862471.0,,,,,,
2009-01-01,,,,,,,,,,6246.688,28082.0,451192.0,,,,,,
2009-02-01,,,,,,,,,,6698.939,30115.0,483827.0,,,,,,
2009-03-01,,,,,,,,,,9009.315,40502.0,650713.0,,,,,,
2009-04-01,,,,,,,,,,8645.443000000001,38866.0,624436.0,,,,,,
2009-05-01,,,,,,,,,,9065.52,40754.0,654756.0,,,,,,
2009-06-01,,,,,,,,,,7296.196,32800.0,526973.0,,,,,,
2009-07-01,,,,,,,,,,8505.393,38236.0,614293.0,,,,,,
2009-08-01,,,,,,,,,,5668.3240000000005,25482.0,409406.0,,,,,,
2009-09-01,,,,,,,,,,8708.403,39149.0,628957.0,,,,,,
2009-10-01,,,,,,,,,,6821.611,30667.0,492684.0,,,,,,
2009-11-01,,,,,,,,,,8422.641,37864.0,608339.0,,,,,,
2009-12-01,,,,,,,,,,8539.807,38391.0,616792.0,,,,,,
2010-01-01,,,,,,,,,,5931.404,26665.0,523941.0,,,,,,
2010-02-01,,,,,,,,,,7885.079000000001,35448.0,696536.0,,,,,,
2010-03-01,,,,,,,,,,4865.7660000000005,21874.0,429827.0,,,,,,
2010-04-01,,,,,,,,,,7577.598,34065.0,669372.0,,,,,,
2010-05-01,,,,,,,,,,8032.246,36109.0,709536.0,,,,,,
2010-06-01,,,,,,,,,,7462.809,33549.0,659212.0,,,,,,
2010-07-01,,,,,,,,,,7750.9580000000005,34845.0,684665.0,,,,,,
2010-08-01,,,,,,,,,,7272.637000000001,32694.0,642414.0,,,,,,
2010-09-01,,,,,,,,,,8458.381000000001,38025.0,747168.0,,,,,,
2010-10-01,,,,,,,,,,8659.325,38928.0,764924.0,,,,,,
2010-11-01,,,,,,,,,,7692.186000000001,34581.0,679499.0,,,,,,
2010-12-01,,,,,,,,,,8015.361000000001,36033.0,708031.0,,,,,,
