measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-07-01,7.394,100.0,100.0,232.5595,4716.5,4716.5,0.0,0.0,0.0
2003-08-01,7.147,97.0,97.0,224.79500000000002,4559.0,4559.0,0.0,0.0,0.0
2003-09-01,5.755,78.0,78.0,180.9935,3670.5,3670.5,0.0,0.0,0.0
2003-10-01,5.5,75.0,75.0,172.97050000000002,3508.0,3508.0,0.0,0.0,0.0
2003-11-01,4.607,62.0,62.0,144.90200000000002,2938.5,2938.5,0.0,0.0,0.0
2003-12-01,6.695,91.0,91.0,210.5755,4271.0,4271.0,0.0,0.0,0.0
2004-01-01,82.75,940.0,940.0,10.3335,115.5,115.5,0.0,0.0,0.0
2004-02-01,82.75,940.0,940.0,10.3335,115.5,115.5,0.0,0.0,0.0
2004-03-01,82.75,940.0,940.0,10.3335,115.5,115.5,0.0,0.0,0.0
2004-04-01,82.75,940.0,940.0,10.3335,115.5,115.5,0.0,0.0,0.0
2004-05-01,82.75,940.0,940.0,10.3335,115.5,115.5,0.0,0.0,0.0
2004-06-01,82.75,940.0,940.0,10.3335,115.5,115.5,0.0,0.0,0.0
2004-07-01,82.75,940.0,940.0,10.3335,115.5,115.5,0.0,0.0,0.0
2004-08-01,82.75,940.0,940.0,10.3335,115.5,115.5,0.0,0.0,0.0
2004-09-01,82.75,940.0,940.0,10.3335,115.5,115.5,0.0,0.0,0.0
2004-10-01,82.75,940.0,940.0,10.3335,115.5,115.5,0.0,0.0,0.0
2004-11-01,82.75,940.0,940.0,10.3335,115.5,115.5,0.0,0.0,0.0
2004-12-01,82.75,940.0,940.0,10.3335,115.5,115.5,0.0,0.0,0.0
2005-01-01,152.187,1497.26,1497.26,0.0,0.0,0.0,,,
2005-02-01,77.239,759.9,759.9,0.0,0.0,0.0,,,
2005-03-01,93.48100000000001,919.69,919.69,0.0,0.0,0.0,,,
2005-04-01,97.409,958.34,958.34,0.0,0.0,0.0,,,
2005-05-01,114.78,1129.24,1129.24,0.0,0.0,0.0,,,
2005-06-01,103.92,1022.4,1022.4,0.0,0.0,0.0,,,
2005-07-01,166.404,1637.13,1637.13,0.0,0.0,0.0,,,
2005-08-01,184.15,1811.73,1811.73,0.0,0.0,0.0,,,
2005-09-01,182.872,1799.16,1799.16,0.0,0.0,0.0,,,
2005-10-01,109.119,1073.55,1073.55,0.0,0.0,0.0,,,
2005-11-01,86.976,855.7,855.7,0.0,0.0,0.0,,,
2005-12-01,189.46300000000002,1864.0,1864.0,0.0,0.0,0.0,,,
2006-01-01,70.316,797.0,797.0,56.994,721.0,721.0,,,
2006-02-01,69.584,788.0,788.0,67.61800000000001,856.0,856.0,,,
2006-03-01,61.01,691.0,691.0,77.12400000000001,976.0,976.0,,,
2006-04-01,80.483,912.0,912.0,86.265,1092.0,1092.0,,,
2006-05-01,72.73700000000001,824.0,824.0,99.917,1265.0,1265.0,,,
2006-06-01,86.99,986.0,986.0,127.32100000000001,1611.0,1611.0,,,
2006-07-01,84.38600000000001,956.0,956.0,160.07,2026.0,2026.0,,,
2006-08-01,90.81700000000001,1029.0,1029.0,162.089,2052.0,2052.0,,,
2006-09-01,64.51700000000001,731.0,731.0,110.286,1396.0,1396.0,,,
2006-10-01,83.04100000000001,941.0,941.0,99.854,1264.0,1264.0,,,
2006-11-01,72.482,821.0,821.0,74.157,939.0,939.0,,,
2006-12-01,80.637,914.0,914.0,77.307,978.0,978.0,,,
2007-01-01,101.205,1119.0,1119.0,5.845,65.0,65.0,,,
2007-02-01,69.97200000000001,776.0,776.0,17.281000000000002,191.0,191.0,,,
2007-03-01,94.562,1046.0,1046.0,10.425,116.0,116.0,,,
2007-04-01,104.718,1159.0,1159.0,4.875,54.0,54.0,,,
2007-05-01,173.899,1924.0,1924.0,44.801,496.0,496.0,,,
2007-06-01,68.664,759.0,759.0,77.116,854.0,854.0,,,
2007-07-01,59.897000000000006,664.0,664.0,143.64100000000002,1591.0,1591.0,,,
2007-08-01,116.57300000000001,1288.0,1288.0,259.82800000000003,2877.0,2877.0,,,
2007-09-01,45.011,501.0,501.0,68.572,759.0,759.0,,,
2007-10-01,93.607,1035.0,1035.0,41.434000000000005,459.0,459.0,,,
2007-11-01,146.515,1620.0,1620.0,5.573,62.0,62.0,,,
2007-12-01,165.71,1834.0,1834.0,44.197,490.0,490.0,,,
2008-01-01,29.924000000000003,732.0,732.0,7.7700000000000005,190.0,190.0,,,
2008-02-01,12.591000000000001,308.0,308.0,2.92,72.0,72.0,,,
2008-03-01,13.966000000000001,341.0,341.0,4.221,103.0,103.0,,,
2008-04-01,18.243000000000002,446.0,446.0,7.822,191.0,191.0,,,
2008-05-01,30.989,759.0,759.0,7.9350000000000005,195.0,195.0,,,
2008-06-01,27.343,671.0,671.0,12.685,311.0,311.0,,,
2008-07-01,19.624000000000002,479.0,479.0,24.433,598.0,598.0,,,
2008-08-01,12.258000000000001,303.0,303.0,20.594,505.0,505.0,,,
2008-09-01,14.492,358.0,358.0,8.311,204.0,204.0,,,
2008-10-01,15.905000000000001,391.0,391.0,8.204,201.0,201.0,,,
2008-11-01,11.791,292.0,292.0,10.228,251.0,251.0,,,
2008-12-01,12.154,297.0,297.0,11.597000000000001,284.0,284.0,,,
2009-01-01,-30.631,129.0,129.0,0.0,0.0,0.0,,,
2009-02-01,-20.553,90.0,90.0,0.0,0.0,0.0,,,
2009-03-01,-27.685,118.0,118.0,0.0,0.0,0.0,,,
2009-04-01,-41.156,174.0,174.0,0.0,0.0,0.0,,,
2009-05-01,-25.037000000000003,107.0,107.0,0.0,0.0,0.0,,,
2009-06-01,-5.856,23.0,23.0,0.0,0.0,0.0,,,
2009-07-01,-39.447,169.0,169.0,0.0,0.0,0.0,,,
2009-08-01,-22.759,96.0,96.0,0.0,0.0,0.0,,,
2009-09-01,-21.95,96.0,96.0,0.0,0.0,0.0,,,
2009-10-01,-21.699,90.0,90.0,0.0,0.0,0.0,,,
2009-11-01,-24.069000000000003,101.0,101.0,0.0,0.0,0.0,,,
2009-12-01,-23.158,101.0,101.0,0.0,0.0,0.0,,,
2010-01-01,3.89,405.0,405.0,0.1535,15.0,15.0,,,
2010-02-01,2.7600000000000002,281.0,281.0,0.062,6.5,6.5,,,
2010-03-01,3.45,354.0,354.0,0.07350000000000001,7.5,7.5,,,
2010-04-01,2.472,253.0,253.0,0.08,8.5,8.5,,,
2010-05-01,2.9890000000000003,309.0,309.0,0.096,10.0,10.0,,,
2010-06-01,4.597,473.0,473.0,0.24,25.0,25.0,,,
2010-07-01,2.944,304.0,304.0,0.374,38.5,38.5,,,
2010-08-01,3.088,315.0,315.0,0.41700000000000004,43.0,43.0,,,
2010-09-01,2.283,236.0,236.0,0.132,14.0,14.0,,,
2010-10-01,4.533,467.0,467.0,0.08850000000000001,9.5,9.5,,,
2010-11-01,3.435,354.0,354.0,0.051500000000000004,5.5,5.5,,,
2010-12-01,2.86,293.0,293.0,0.0815,8.5,8.5,,,
2011-01-01,-4.037,214.0,214.0,-0.458,24.0,24.0,,,
2011-02-01,-5.371,276.0,276.0,-0.598,31.0,31.0,,,
2011-03-01,-9.231,473.0,473.0,-0.562,29.0,29.0,,,
2011-04-01,-4.982,259.0,259.0,-0.62,32.0,32.0,,,
2011-05-01,-4.403,225.0,225.0,-0.56,29.0,29.0,,,
2011-06-01,-3.193,163.0,163.0,-2.341,120.0,120.0,,,
2011-07-01,-3.478,180.0,180.0,-3.682,189.0,189.0,,,
2011-08-01,-2.201,113.0,113.0,-2.632,135.0,135.0,,,
2011-09-01,-6.581,338.0,338.0,-0.875,45.0,45.0,,,
2011-10-01,-5.829,298.0,298.0,-0.463,24.0,24.0,,,
2011-11-01,-2.874,146.0,146.0,-0.364,19.0,19.0,,,
2011-12-01,-5.256,270.0,270.0,-0.409,21.0,21.0,,,
2012-01-01,2.636,411.0,411.0,0.16,25.0,25.0,,,
2012-02-01,2.255,360.0,360.0,0.135,22.0,22.0,,,
2012-03-01,1.112,174.0,174.0,0.174,28.0,28.0,,,
2012-04-01,2.123,338.0,338.0,0.22,35.0,35.0,,,
2012-05-01,2.643,422.0,422.0,0.392,63.0,63.0,,,
2012-06-01,2.525,405.0,405.0,0.36,57.0,57.0,,,
2012-07-01,0.674,107.0,107.0,0.648,103.0,103.0,,,
2012-08-01,2.034,326.0,326.0,0.403,64.0,64.0,,,
2012-09-01,0.939,152.0,152.0,0.194,31.0,31.0,,,
2012-10-01,1.33,214.0,214.0,0.089,14.0,14.0,,,
2012-11-01,4.328,692.0,692.0,0.072,11.0,11.0,,,
2012-12-01,2.501,399.0,399.0,0.053,9.0,9.0,,,
2013-01-01,-6.11,325.0,325.0,0.0,0.0,0.0,,,
2013-02-01,-3.296,182.0,182.0,0.0,0.0,0.0,,,
2013-03-01,-3.991,215.0,215.0,0.0,0.0,0.0,,,
2013-04-01,-3.392,187.0,187.0,0.0,0.0,0.0,,,
2013-05-01,-11.585,633.0,633.0,0.0,0.0,0.0,,,
2013-06-01,-7.29,396.0,396.0,0.0,0.0,0.0,,,
2013-07-01,-3.01,165.0,165.0,0.0,0.0,0.0,,,
2013-08-01,-1.89,105.0,105.0,0.0,0.0,0.0,,,
2013-09-01,-3.17,171.0,171.0,0.0,0.0,0.0,,,
2013-10-01,-5.161,281.0,281.0,0.0,0.0,0.0,,,
2013-11-01,-3.225,176.0,176.0,0.0,0.0,0.0,,,
2013-12-01,-9.88,539.0,539.0,0.0,0.0,0.0,,,
2014-01-01,-27.512,135.0,135.0,0.0,0.0,0.0,,,
2014-02-01,-28.985,141.0,141.0,0.0,0.0,0.0,,,
2014-03-01,-36.866,174.0,174.0,0.0,0.0,0.0,,,
2014-04-01,-22.519,107.0,107.0,0.0,0.0,0.0,,,
2014-05-01,-39.083,186.0,186.0,0.0,0.0,0.0,,,
2014-06-01,-27.064,129.0,129.0,0.0,0.0,0.0,,,
2014-07-01,-6.454,34.0,34.0,0.0,0.0,0.0,,,
2014-08-01,-28.993,141.0,141.0,0.0,0.0,0.0,,,
2014-09-01,-26.233,124.0,124.0,0.0,0.0,0.0,,,
2014-10-01,-18.528,90.0,90.0,0.0,0.0,0.0,,,
2014-11-01,-7.329,34.0,34.0,0.0,0.0,0.0,,,
2014-12-01,-30.434,146.0,146.0,0.0,0.0,0.0,,,
2015-01-01,-19.588,343.0,343.0,0.0,0.0,0.0,,,
2015-02-01,-12.196,219.0,219.0,0.0,0.0,0.0,,,
2015-03-01,-21.943,394.0,394.0,0.0,0.0,0.0,,,
2015-04-01,-15.338,276.0,276.0,0.0,0.0,0.0,,,
2015-05-01,-13.066,236.0,236.0,0.0,0.0,0.0,,,
2015-06-01,-3.336,62.0,62.0,0.0,0.0,0.0,,,
2015-07-01,-4.608,84.0,84.0,0.0,0.0,0.0,,,
2015-08-01,-6.803,124.0,124.0,0.0,0.0,0.0,,,
2015-09-01,-9.459,169.0,169.0,0.0,0.0,0.0,,,
2015-10-01,-3.79,68.0,68.0,0.0,0.0,0.0,,,
2015-11-01,-19.138,343.0,343.0,0.0,0.0,0.0,,,
2015-12-01,-15.735,281.0,281.0,0.0,0.0,0.0,,,
2016-01-01,-27.151,84.0,84.0,0.0,0.0,0.0,,,
2016-02-01,-21.278,68.0,68.0,0.0,0.0,0.0,,,
2016-03-01,-13.633,45.0,45.0,0.0,0.0,0.0,,,
2016-04-01,-17.166,56.0,56.0,0.0,0.0,0.0,,,
2016-05-01,-34.882,113.0,113.0,0.0,0.0,0.0,,,
2016-06-01,-25.424,84.0,84.0,0.0,0.0,0.0,,,
2016-07-01,-19.396,62.0,62.0,0.0,0.0,0.0,,,
2016-08-01,-3.537,11.0,11.0,0.0,0.0,0.0,,,
2016-09-01,-15.319,51.0,51.0,0.0,0.0,0.0,,,
2016-10-01,-19.854,62.0,62.0,0.0,0.0,0.0,,,
2016-11-01,-56.806,180.0,180.0,0.0,0.0,0.0,,,
2016-12-01,-39.554,129.0,129.0,0.0,0.0,0.0,,,
2017-01-01,-19.424,304.0,304.0,0.0,0.0,0.0,,,
2017-02-01,-10.594,169.0,169.0,0.0,0.0,0.0,,,
2017-03-01,-13.618,214.0,214.0,0.0,0.0,0.0,,,
2017-04-01,-16.517,259.0,259.0,0.0,0.0,0.0,,,
2017-05-01,-17.605,276.0,276.0,0.0,0.0,0.0,,,
2017-06-01,-12.094,191.0,191.0,0.0,0.0,0.0,,,
2017-07-01,-9.508,146.0,146.0,0.0,0.0,0.0,,,
2017-08-01,-7.868,124.0,124.0,0.0,0.0,0.0,,,
2017-09-01,-12.313,191.0,191.0,0.0,0.0,0.0,,,
2017-10-01,-14.294,225.0,225.0,0.0,0.0,0.0,,,
2017-11-01,-22.355,349.0,349.0,0.0,0.0,0.0,,,
2017-12-01,-21.81,343.0,343.0,0.0,0.0,0.0,,,
2018-01-01,-25.976,135.0,135.0,0.0,0.0,0.0,,,
2018-02-01,-19.44,101.0,101.0,0.0,0.0,0.0,,,
2018-03-01,-28.394,152.0,152.0,0.0,0.0,0.0,,,
2018-04-01,-20.196,107.0,107.0,0.0,0.0,0.0,,,
2018-05-01,-26.108,141.0,141.0,0.0,0.0,0.0,,,
2018-06-01,-36.526,197.0,197.0,0.0,0.0,0.0,,,
2018-07-01,-15.573,84.0,84.0,0.0,0.0,0.0,,,
2018-08-01,-21.205,113.0,113.0,0.0,0.0,0.0,,,
2018-09-01,-22.831,124.0,124.0,0.0,0.0,0.0,,,
2018-10-01,-24.565,129.0,129.0,0.0,0.0,0.0,,,
2018-11-01,-23.77,129.0,129.0,0.0,0.0,0.0,,,
2018-12-01,-25.416,135.0,135.0,0.0,0.0,0.0,,,
2019-01-01,-32.648,45.0,45.0,0.0,0.0,0.0,,,
2019-02-01,-30.398,51.0,51.0,0.0,0.0,0.0,,,
2019-03-01,-43.935,73.0,73.0,0.0,0.0,0.0,,,
2019-04-01,-25.564,39.0,39.0,0.0,0.0,0.0,,,
2019-05-01,-45.04,73.0,73.0,0.0,0.0,0.0,,,
2019-06-01,-38.567,62.0,62.0,0.0,0.0,0.0,,,
2019-07-01,-23.024,39.0,39.0,0.0,0.0,0.0,,,
2019-08-01,-30.354,51.0,51.0,0.0,0.0,0.0,,,
2019-09-01,-34.849,56.0,56.0,0.0,0.0,0.0,,,
2019-10-01,-36.89,62.0,62.0,0.0,0.0,0.0,,,
2019-11-01,-32.278,51.0,51.0,0.0,0.0,0.0,,,
2019-12-01,-34.453,56.0,56.0,0.0,0.0,0.0,,,
2020-01-01,-23.099,129.0,129.0,0.0,0.0,0.0,,,
2020-02-01,-24.016,129.0,129.0,0.0,0.0,0.0,,,
2020-03-01,-20.519,107.0,107.0,0.0,0.0,0.0,,,
2020-04-01,-23.271,124.0,124.0,0.0,0.0,0.0,,,
2020-05-01,-26.819,141.0,141.0,0.0,0.0,0.0,,,
2020-06-01,-32.33,174.0,174.0,0.0,0.0,0.0,,,
2020-07-01,-16.495,90.0,90.0,0.0,0.0,0.0,,,
2020-08-01,-26.74,141.0,141.0,0.0,0.0,0.0,,,
2020-09-01,-20.48,107.0,107.0,0.0,0.0,0.0,,,
2020-10-01,-25.552,135.0,135.0,0.0,0.0,0.0,,,
2020-11-01,-34.32,180.0,180.0,0.0,0.0,0.0,,,
2020-12-01,-27.359,146.0,146.0,0.0,0.0,0.0,,,
2021-01-01,-21.368,157.0,157.0,0.0,0.0,0.0,,,
2021-02-01,-35.368,258.0,258.0,0.0,0.0,0.0,,,
2021-03-01,-27.349,196.0,196.0,0.0,0.0,0.0,,,
2021-04-01,-21.339,157.0,157.0,0.0,0.0,0.0,,,
2021-05-01,-20.977,151.0,151.0,0.0,0.0,0.0,,,
2021-06-01,-24.197,174.0,174.0,0.0,0.0,0.0,,,
2021-07-01,-8.682,62.0,62.0,0.0,0.0,0.0,,,
2021-08-01,-13.504,101.0,101.0,0.0,0.0,0.0,,,
2021-09-01,-18.759,134.0,134.0,0.0,0.0,0.0,,,
2021-10-01,-23.615,174.0,174.0,0.0,0.0,0.0,,,
2021-11-01,-22.731,168.0,168.0,0.0,0.0,0.0,,,
2021-12-01,-34.111,246.0,246.0,0.0,0.0,0.0,,,
2022-01-01,-29636.34,219.0,219.0,0.0,0.0,0.0,,,
2022-02-01,-31782.25,225.0,225.0,0.0,0.0,0.0,,,
2022-03-01,-26357.21,186.0,186.0,0.0,0.0,0.0,,,
2022-04-01,-17607.11,124.0,124.0,0.0,0.0,0.0,,,
2022-05-01,-34569.94,248.0,248.0,0.0,0.0,0.0,,,
2022-06-01,-23873.27,169.0,169.0,0.0,0.0,0.0,,,
2022-07-01,-17210.78,124.0,124.0,0.0,0.0,0.0,,,
2022-08-01,-18408.16,129.0,129.0,0.0,0.0,0.0,,,
2022-09-01,-21738.09,158.0,158.0,0.0,0.0,0.0,,,
2022-10-01,-25868.55,186.0,186.0,0.0,0.0,0.0,,,
2022-11-01,-29988.48,214.0,214.0,0.0,0.0,0.0,,,
2022-12-01,-34759.82,248.0,248.0,0.0,0.0,0.0,,,
2023-01-01,-142.4,219.0,219.0,0.0,0.0,0.0,,,
2023-02-01,-141.374,203.0,203.0,0.0,0.0,0.0,,,
2023-03-01,-132.23,191.0,191.0,0.0,0.0,0.0,,,
2023-04-01,-106.509,152.0,152.0,0.0,0.0,0.0,,,
2023-05-01,-100.401,146.0,146.0,0.0,0.0,0.0,,,
2023-06-01,-81.551,118.0,118.0,0.0,0.0,0.0,,,
2023-07-01,-83.318,118.0,118.0,0.0,0.0,0.0,,,
2023-08-01,-67.213,96.0,96.0,0.0,0.0,0.0,,,
2023-09-01,-113.355,163.0,163.0,0.0,0.0,0.0,,,
2023-10-01,-85.734,124.0,124.0,0.0,0.0,0.0,,,
2023-11-01,-104.513,152.0,152.0,0.0,0.0,0.0,,,
2023-12-01,-133.402,191.0,191.0,0.0,0.0,0.0,,,
2024-01-01,-40.552,124.0,124.0,0.0,0.0,0.0,,,
2024-02-01,-26.012,73.0,73.0,0.0,0.0,0.0,,,
2024-03-01,-20.645,56.0,56.0,0.0,0.0,0.0,,,
2024-04-01,-16.585,45.0,45.0,0.0,0.0,0.0,,,
2024-05-01,-20.179,56.0,56.0,0.0,0.0,0.0,,,
2024-06-01,-13.911,39.0,39.0,0.0,0.0,0.0,,,
2024-07-01,-13.699,39.0,39.0,0.0,0.0,0.0,,,
2024-08-01,-16.612,45.0,45.0,0.0,0.0,0.0,,,
2024-09-01,-12.456,34.0,34.0,0.0,0.0,0.0,,,
2024-10-01,-18.839,51.0,51.0,0.0,0.0,0.0,,,
2024-11-01,-18.334,51.0,51.0,0.0,0.0,0.0,,,
2024-12-01,-17.176,51.0,51.0,0.0,0.0,0.0,,,
