measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2010-04-01,-3178.0,164047.0,164047.0
2010-05-01,-8275.0,172754.5,172754.5
2010-06-01,-9903.0,227602.5,227602.5
2010-07-01,-11864.5,239188.0,239188.0
2010-08-01,-10444.5,256100.0,256100.0
2010-09-01,-10100.5,211432.0,211432.0
2010-10-01,-2408.0,131525.5,131525.5
2010-11-01,-8617.0,184008.0,184008.0
2010-12-01,-5498.5,190569.0,190569.0
2011-01-01,-6364.0,164584.0,164584.0
2011-02-01,-5368.0,140668.0,140668.0
2011-03-01,3523.0,190657.0,190657.0
2011-04-01,650.5,217420.0,217420.0
2011-05-01,-541.0,211843.0,211843.0
2011-06-01,-9529.0,213179.0,213179.0
2011-07-01,-6315.0,181121.0,181121.0
2011-08-01,-6479.5,183958.0,183958.0
2011-09-01,-5390.5,165672.5,165672.5
2011-10-01,-3293.0,79355.5,79355.5
2011-11-01,-2650.5,116563.0,116563.0
2011-12-01,4709.5,136456.5,136456.5
2012-01-01,-593.0,102302.0,102302.0
2012-02-01,1015.0,81890.0,81890.0
2012-03-01,1934.0,144895.5,144895.5
2012-04-01,2566.0,126053.5,126053.5
2012-05-01,-2540.5,190467.5,190467.5
2012-06-01,-6714.5,117808.0,117808.0
2012-07-01,-6233.0,173467.0,173467.0
2012-08-01,-6170.5,172920.0,172920.0
2012-09-01,-5747.0,145723.5,145723.5
2012-10-01,-4523.0,95954.5,95954.5
2012-11-01,-3400.0,111827.5,111827.5
2012-12-01,-6128.5,62111.0,62111.0
2013-01-01,74.5,73275.0,73275.0
2013-02-01,229.5,81070.0,81070.0
2013-03-01,-902.5,112254.5,112254.5
2013-04-01,1680.5,124066.5,124066.5
2013-05-01,6220.5,138177.5,138177.5
2013-06-01,1287.5,109063.0,109063.0
2013-07-01,9824.0,174362.0,174362.0
2013-08-01,-1336.0,140706.0,140706.0
2013-09-01,-5685.0,96025.5,96025.5
2013-10-01,-161.0,52523.0,52523.0
2013-11-01,-2076.0,54593.5,54593.5
2013-12-01,2018.0,102093.5,102093.5
2014-01-01,3673.5,103925.5,103925.5
2014-02-01,4721.5,100083.0,100083.0
2014-03-01,315.0,100164.0,100164.0
2014-04-01,5345.5,105285.0,105285.0
2014-05-01,-1752.0,121970.5,121970.5
2014-06-01,-3837.5,145931.0,145931.0
2014-07-01,-3114.0,133520.5,133520.5
2014-08-01,-4723.0,161099.5,161099.5
2014-09-01,-1864.5,119726.0,119726.0
2014-10-01,-2191.0,100896.5,100896.5
2014-11-01,-2973.0,96840.5,96840.5
2014-12-01,-436.0,99322.5,99322.5
2015-01-01,303.0,93907.5,93907.5
2015-02-01,-2324.5,80041.0,80041.0
2015-03-01,7249.0,77669.0,77669.0
2015-04-01,8579.0,85618.5,85618.5
2015-05-01,1485.5,78890.0,78890.0
2015-06-01,-931.0,76895.5,76895.5
2015-07-01,-3679.5,109670.5,109670.5
2015-08-01,-372.5,85968.0,85968.0
2015-09-01,880.5,73447.5,73447.5
2015-10-01,7281.0,80968.0,80968.0
2015-11-01,5039.0,85026.5,85026.5
2015-12-01,6864.5,156172.5,156172.5
2016-01-01,56.5,137058.5,137058.5
2016-02-01,10975.0,157151.5,157151.5
2016-03-01,4326.0,94582.0,94582.0
2016-04-01,-3475.5,113576.5,113576.5
2016-05-01,-25.5,141554.5,141554.5
2016-06-01,-5345.5,140169.5,140169.5
2016-07-01,-6924.0,176280.5,176280.5
2016-08-01,-7492.0,194116.5,194116.5
2016-09-01,-8927.5,187345.0,187345.0
2016-10-01,4024.0,159293.5,159293.5
2016-11-01,-334.0,39545.5,39545.5
2016-12-01,-4015.0,119706.5,119706.5
2017-01-01,909.0,116867.0,116867.0
2017-02-01,-1634.0,80250.0,80250.0
2017-03-01,-1546.0,75021.5,75021.5
2017-04-01,7094.0,97837.5,97837.5
2017-05-01,11650.5,136177.5,136177.5
2017-06-01,-3348.5,143782.5,143782.5
2017-07-01,-9266.5,175752.0,175752.0
2017-08-01,-9279.0,159168.5,159168.5
2017-09-01,-8030.5,142244.0,142244.0
2017-10-01,-4795.0,101633.0,101633.0
2017-11-01,-1860.5,52339.0,52339.0
2017-12-01,-3635.0,79540.5,79540.5
2018-01-01,-1677.0,109352.5,109352.5
2018-02-01,-6833.0,103731.0,103731.0
2018-03-01,-3112.5,121447.5,121447.5
2018-04-01,5113.0,150389.0,150389.0
2018-05-01,7485.5,167873.0,167873.0
2018-06-01,-6359.5,40390.0,40390.0
2018-07-01,-7060.0,155897.0,155897.0
2018-08-01,-7111.5,163312.0,163312.0
2018-09-01,18797.5,204398.5,204398.5
2018-10-01,6998.0,166617.0,166617.0
2018-11-01,6822.5,100044.0,100044.0
2018-12-01,13144.5,163321.0,163321.0
2019-01-01,6286.0,134741.5,134741.5
2019-02-01,10800.0,148695.5,148695.5
2019-03-01,2466.0,140939.5,140939.5
2019-04-01,6673.5,135347.0,135347.0
2019-05-01,-1837.0,125876.5,125876.5
2019-06-01,3951.5,102042.5,102042.5
2019-07-01,-6344.5,166670.5,166670.5
2019-08-01,-6914.0,126201.5,126201.5
2019-09-01,-8525.0,121753.5,121753.5
2019-10-01,-2651.0,114807.5,114807.5
2019-11-01,-1027.0,51106.0,51106.0
2019-12-01,22.5,99656.0,99656.0
2020-01-01,973.5,98414.0,98414.0
2020-02-01,5750.0,112283.5,112283.5
2020-03-01,-1493.5,106633.0,106633.0
2020-04-01,8403.5,121760.5,121760.5
2020-05-01,21444.5,195754.0,195754.0
2020-06-01,6687.0,188245.0,188245.0
2020-07-01,-10044.0,218394.5,218394.5
2020-08-01,-9212.5,198410.5,198410.5
2020-09-01,-6012.0,132802.5,132802.5
2020-10-01,965.5,96494.0,96494.0
2020-11-01,11156.0,103538.5,103538.5
2020-12-01,7274.0,119205.0,119205.0
2021-01-01,3659.5,111695.5,111695.5
2021-02-01,7778.5,104509.5,104509.5
2021-03-01,6253.5,78986.0,78986.0
2021-04-01,2378.5,96068.0,96068.0
2021-05-01,-2812.0,82917.0,82917.0
2021-06-01,-2132.5,125032.0,125032.0
2021-07-01,-8118.0,143445.5,143445.5
2021-08-01,-6841.5,137091.0,137091.0
2021-09-01,903.5,90739.5,90739.5
2021-10-01,-6976.5,94485.0,94485.0
2021-11-01,-1045.0,44419.0,44419.0
2021-12-01,-3720.0,71335.5,71335.5
2022-01-01,-2272.0,29203.5,29203.5
2022-02-01,396.5,33594.5,33594.5
2022-03-01,868.5,38757.0,38757.0
2022-04-01,-189.0,41584.0,41584.0
2022-05-01,1711.0,48145.0,48145.0
2022-06-01,-8406.0,56938.0,56938.0
2022-07-01,-9276.0,57391.5,57391.5
2022-08-01,-9715.0,68025.0,68025.0
2022-09-01,-7369.0,57282.5,57282.5
2022-10-01,-5585.0,42452.0,42452.0
2022-11-01,2789.0,14293.0,14293.0
2022-12-01,1966.5,40920.0,40920.0
2023-01-01,-415.5,37438.0,37438.0
2023-02-01,5100.5,37738.5,37738.5
2023-03-01,-501.0,34730.5,34730.5
2023-04-01,-1096.5,50003.0,50003.0
2023-05-01,-4316.0,48048.0,48048.0
2023-06-01,-5963.5,59911.5,59911.5
2023-07-01,-6861.0,67365.0,67365.0
2023-08-01,-10891.5,61805.0,61805.0
2023-09-01,-5785.5,46841.5,46841.5
2023-10-01,126109.0,503405.0,503405.0
2023-11-01,-2248.5,29575.0,29575.0
2023-12-01,-4995.0,41403.0,41403.0
2024-01-01,3137.5,38760.5,38760.5
2024-02-01,-1585.0,42687.5,42687.5
2024-03-01,-5746.5,42278.0,42278.0
2024-04-01,-44.5,33069.0,33069.0
2024-05-01,-3016.0,32018.0,32018.0
2024-06-01,-3590.5,44385.0,44385.0
2024-07-01,-10473.0,64060.5,64060.5
2024-08-01,-9765.5,60843.0,60843.0
2024-09-01,-4253.0,68743.5,68743.5
2024-10-01,-6459.0,60924.5,60924.5
2024-11-01,-3936.0,33306.0,33306.0
2024-12-01,-4696.0,33990.5,33990.5
2025-01-01,-4278.0,34551.5,34551.5
2025-02-01,10540.5,50567.5,50567.5
2025-03-01,-4406.5,41157.5,41157.5
2025-04-01,-5424.0,31092.0,31092.0
2025-05-01,1371.0,31866.5,31866.5
2025-06-01,-5486.0,55607.0,55607.0
2025-07-01,-8680.5,58664.0,58664.0
2025-08-01,-5516.0,54611.0,54611.0
2025-09-01,-7091.0,42924.5,42924.5
2025-10-01,-3011.0,44740.0,44740.0
