measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-05-01,0.0,0.0,0.0,3415.7715,17704.0,143783.0
2008-06-01,0.0,0.0,0.0,4290.7255000000005,22255.0,185109.5
2008-07-01,0.0,0.0,0.0,5044.6525,26111.0,217196.5
2008-08-01,0.0,0.0,0.0,4909.389,25324.5,196508.0
2008-09-01,0.0,0.0,0.0,4299.7165,22243.0,177785.5
2008-10-01,0.0,0.0,0.0,4039.544,20698.0,155969.0
2008-11-01,0.0,0.0,0.0,3533.7715,18362.5,166166.5
2008-12-01,0.0,0.0,0.0,3632.0985,18794.0,200880.5
2009-01-01,0.0,0.0,0.0,4036.991,18615.0,192800.5
2009-02-01,0.0,0.0,0.0,3424.5695,15791.5,144127.5
2009-03-01,0.0,0.0,0.0,3601.724,16619.5,142086.0
2009-04-01,0.0,0.0,0.0,3976.4975000000004,18333.5,123131.0
2009-05-01,0.0,0.0,0.0,3769.7445,17395.0,114520.0
2009-06-01,0.0,0.0,0.0,3574.2945,16506.0,124881.5
2009-07-01,0.0,0.0,0.0,3243.9004999999997,15525.5,120932.0
2009-08-01,0.0,0.0,0.0,7107.602000000001,34338.0,161348.5
2009-09-01,0.0,0.0,0.0,6279.428,30306.5,140369.5
2009-10-01,0.0,0.0,0.0,5840.288500000001,28376.0,128252.0
2009-11-01,42.736000000000004,214.5,1519.5,6401.191500000001,31171.0,130400.0
2009-12-01,0.0,0.0,0.0,6798.0325,33373.0,179828.0
2010-01-01,0.0,0.0,0.0,5225.169,25478.5,166235.5
2010-02-01,0.0,0.0,0.0,5794.2615000000005,28337.0,154404.0
2010-03-01,0.0,0.0,0.0,5162.8355,25255.0,123566.0
2010-04-01,0.0,0.0,0.0,4247.5595,21265.5,106004.0
2010-05-01,0.0,0.0,0.0,4383.861,21649.5,110376.0
2010-06-01,0.0,0.0,0.0,5080.794,25120.0,124196.5
2010-07-01,0.0,0.0,0.0,6782.9505,33771.5,163897.5
2010-08-01,0.0,0.0,0.0,6720.6345,34139.0,169116.5
2010-09-01,0.0,0.0,0.0,3831.0905000000002,20435.0,123732.0
2010-10-01,14.7995,82.0,612.0,3623.8940000000002,19592.0,119497.5
2010-11-01,0.0,0.0,0.0,4752.4495,24695.0,133578.0
2010-12-01,0.0,0.0,0.0,8106.201,40603.0,194507.0
2011-01-01,0.0,0.0,0.0,9329.4665,46597.0,223358.0
2011-02-01,0.0,0.0,0.0,6167.3875,31097.0,173565.5
2011-03-01,0.0,0.0,0.0,4502.5845,22432.0,134161.5
2011-04-01,0.0,0.0,0.0,5239.307,25747.0,117496.0
2011-05-01,467.8915,2337.5,16549.5,4400.633,21882.0,105602.5
2011-06-01,0.0,0.0,0.0,7115.165,34944.5,152497.5
2011-07-01,0.0,0.0,0.0,9283.299500000001,45379.0,194631.0
2011-08-01,0.0,0.0,0.0,7992.005999999999,39238.0,167659.5
2011-09-01,0.0,0.0,0.0,5523.58,27361.0,129260.0
2011-10-01,0.0,0.0,0.0,5580.1865,28278.0,142164.0
2011-11-01,0.0,0.0,0.0,6286.015,30945.5,140690.5
2011-12-01,0.0,0.0,0.0,7620.978,37406.0,160705.0
2012-01-01,0.0,0.0,0.0,8664.777,42304.5,186838.0
2012-02-01,0.0,0.0,0.0,8060.921,39282.5,165582.5
2012-03-01,0.0,0.0,0.0,6846.9595,33581.5,142214.0
2012-04-01,0.0,0.0,0.0,6391.9215,31296.0,132349.5
2012-05-01,0.0,0.0,0.0,6617.5585,32912.0,147042.5
2012-06-01,0.0,0.0,0.0,6995.128000000001,34278.0,139091.0
2012-07-01,0.0,0.0,0.0,10288.395,50134.5,200760.5
2012-08-01,0.0,0.0,0.0,8770.7505,42794.0,166333.5
2012-09-01,0.0,0.0,0.0,7513.293,36664.0,144297.0
2012-10-01,0.0,0.0,0.0,6595.656,32385.5,134259.5
2012-11-01,0.0,0.0,0.0,7521.279500000001,36837.0,150339.5
2012-12-01,0.0,0.0,0.0,7538.3605,36913.5,155978.5
2013-01-01,0.0,0.0,0.0,8296.5,40658.5,185979.5
2013-02-01,0.0,0.0,0.0,7756.0,37933.5,174112.5
2013-03-01,0.0,0.0,0.0,7469.0,36886.0,167927.5
2013-04-01,0.0,0.0,0.0,6203.0,30196.0,131850.5
2013-05-01,0.0,0.0,0.0,6604.5,33218.0,166613.0
2013-06-01,0.0,0.0,0.0,6752.5,33574.0,147020.5
2013-07-01,0.0,0.0,0.0,7573.5,37328.5,161367.0
2013-08-01,0.0,0.0,0.0,7189.5,35625.0,153877.0
2013-09-01,0.0,0.0,0.0,6422.0,31788.0,135756.5
2013-10-01,0.0,0.0,0.0,5869.5,29579.5,135534.0
2013-11-01,0.0,0.0,0.0,6417.0,32092.5,149400.0
2013-12-01,0.0,0.0,0.0,8062.5,39787.0,187245.5
2014-01-01,0.0,0.0,0.0,8350.5,43460.0,217262.0
2014-02-01,0.0,0.0,0.0,7596.0,39431.5,186431.5
2014-03-01,0.0,0.0,0.0,7434.5,36957.0,177726.5
2014-04-01,54.99,272.0,1834.0,6116.01,30188.5,129966.0
2014-05-01,0.0,0.0,0.0,6571.5,32314.0,134870.0
2014-06-01,0.0,0.0,0.0,6169.0,30569.0,131756.0
2014-07-01,0.0,0.0,0.0,6418.5,31739.0,139042.0
2014-08-01,0.0,0.0,0.0,6939.5,34283.5,148488.0
2014-09-01,0.0,0.0,0.0,6244.0,30822.5,129012.5
2014-10-01,0.0,0.0,0.0,5103.5,25852.5,118522.0
2014-11-01,0.0,0.0,0.0,6239.5,31175.5,146598.5
2014-12-01,0.0,0.0,0.0,7353.0,36160.0,159076.0
2015-01-01,0.0,0.0,0.0,8716.0,41603.0,198782.5
2015-02-01,0.0,0.0,0.0,8863.0,41454.0,203299.5
2015-03-01,0.0,0.0,0.0,8078.0,38680.0,167627.5
2015-04-01,0.0,0.0,0.0,5232.5,25432.0,124780.0
2015-05-01,0.0,0.0,0.0,5419.5,26522.0,127357.0
2015-06-01,0.0,0.0,0.0,6379.5,30630.0,126529.5
2015-07-01,0.0,0.0,0.0,6943.0,33345.5,138811.5
2015-08-01,0.0,0.0,0.0,6658.5,32033.0,133521.0
2015-09-01,0.0,0.0,0.0,6636.0,31910.0,130342.5
2015-10-01,0.0,0.0,0.0,6165.0,29456.0,121496.5
2015-11-01,25.653,122.5,780.5,6585.347,31456.0,128067.0
2015-12-01,0.0,0.0,0.0,7490.5,35650.0,144716.0
2016-01-01,0.0,0.0,0.0,6559.5,32465.5,191631.0
2016-02-01,0.0,0.0,0.0,7072.0,31791.0,173774.5
2016-03-01,0.0,0.0,0.0,6775.0,30442.5,154863.0
2016-04-01,0.0,0.0,0.0,6604.0,29590.0,146669.0
2016-05-01,0.0,0.0,0.0,5311.0,24038.5,124750.5
2016-06-01,0.0,0.0,0.0,4977.5,22653.0,115626.0
2016-07-01,0.0,0.0,0.0,6237.5,28009.5,140106.5
2016-08-01,0.0,0.0,0.0,6945.0,30954.5,153792.5
2016-09-01,0.0,0.0,0.0,5671.5,25553.0,127890.5
2016-10-01,0.0,0.0,0.0,5913.0,26644.5,130319.5
2016-11-01,0.0,0.0,0.0,5405.0,24324.0,136409.0
2016-12-01,0.0,0.0,0.0,7173.0,32126.0,188915.0
2017-01-01,0.0,0.0,0.0,8151.5,36167.5,189016.0
2017-02-01,0.0,0.0,0.0,6765.0,30313.0,159534.5
2017-03-01,0.0,0.0,0.0,6252.5,28482.0,163347.5
2017-04-01,0.2385,1.0,9.5,5471.2615000000005,24680.0,127444.0
2017-05-01,0.0,0.0,0.0,5434.5,24630.0,124619.5
2017-06-01,0.0,0.0,0.0,5396.0,24358.5,118228.5
2017-07-01,0.759,3.5,29.0,5518.741,25009.0,125545.5
2017-08-01,6.291,28.0,249.0,5594.209,25078.5,121604.0
2017-09-01,0.0,0.0,0.0,5456.5,24455.0,118165.0
2017-10-01,0.0,0.0,0.0,5964.5,26640.5,121612.0
2017-11-01,0.0,0.0,0.0,6161.5,27571.5,149594.5
2017-12-01,6.3525,28.0,233.5,8332.6475,36747.5,204660.5
2018-01-01,32.648,143.5,1155.0,9237.351999999999,40652.5,219071.0
2018-02-01,8.491,37.5,179.0,7867.509,34656.0,177723.5
2018-03-01,88.65299999999999,389.5,1952.0,8313.847,36521.5,182733.5
2018-04-01,0.0,0.0,0.0,4774.5,21670.5,137061.0
2018-05-01,0.0,0.0,0.0,3253.5,15206.0,103639.5
2018-06-01,0.0,0.0,0.0,3497.0,16291.5,112451.5
2018-07-01,0.0,0.0,0.0,5937.0,26611.5,135192.5
2018-08-01,0.0,0.0,0.0,6184.5,27715.5,137964.0
2018-09-01,42.068,186.0,1537.0,5807.432,25700.0,122517.5
2018-10-01,0.0,0.0,0.0,5999.5,26671.0,129402.5
2018-11-01,0.0,0.0,0.0,6377.5,28354.5,155738.5
2018-12-01,0.0,0.0,0.0,6910.5,30590.5,165645.0
2019-01-01,0.0,0.0,0.0,6941.5,31018.5,191444.0
2019-02-01,0.0,0.0,0.0,6159.5,27703.0,169423.0
2019-03-01,0.0,0.0,0.0,6678.5,30050.5,167520.0
2019-04-01,0.0,0.0,0.0,4594.0,21010.5,117957.0
2019-05-01,0.0,0.0,0.0,5645.5,25012.5,113643.0
2019-06-01,0.0,0.0,0.0,4713.5,21249.0,102222.0
2019-07-01,0.0,0.0,0.0,4707.5,20987.5,95390.5
2019-08-01,0.0,0.0,0.0,4899.0,21977.0,98876.0
2019-09-01,0.0,0.0,0.0,5271.5,23444.5,104852.0
2019-10-01,62.8005,278.5,2389.5,5734.199500000001,25441.0,117255.5
2019-11-01,0.0,0.0,0.0,6763.5,30050.0,162418.0
2019-12-01,0.0,0.0,0.0,7116.5,31536.5,168714.0
2020-01-01,0.0,0.0,0.0,8115.0,35844.5,181060.0
2020-02-01,0.0,0.0,0.0,6891.5,30699.5,171423.5
2020-03-01,0.0,0.0,0.0,5534.5,24807.0,143236.0
2020-04-01,0.0,0.0,0.0,5881.0,26253.5,135606.5
2020-05-01,0.0,0.0,0.0,5513.5,24379.5,112776.0
2020-06-01,0.0,0.0,0.0,4547.5,20556.5,94209.5
2020-07-01,0.0,0.0,0.0,4972.0,22164.0,100411.0
2020-08-01,0.0,0.0,0.0,4489.0,20484.0,101810.0
2020-09-01,0.0,0.0,0.0,5177.0,23201.5,100321.5
2020-10-01,659.479,2925.0,9384.0,4748.021000000001,21058.0,111306.5
2020-11-01,0.0,0.0,0.0,6185.5,27524.0,138182.0
2020-12-01,0.0,0.0,0.0,6820.0,30457.0,175180.0
2021-01-01,0.0,0.0,0.0,6859.5,30720.5,181188.5
2021-02-01,0.0,0.0,0.0,8594.5,38136.5,210274.5
2021-03-01,0.0,0.0,0.0,6157.0,27851.0,147447.5
2021-04-01,0.0,0.0,0.0,6062.5,26899.5,129871.0
2021-05-01,1095.15,4854.5,11871.0,4533.35,20096.0,104071.5
2021-06-01,0.0,0.0,0.0,4988.5,22418.5,104245.5
2021-07-01,22.0995,100.0,894.0,5400.4005,24452.0,116867.0
2021-08-01,0.0,0.0,0.0,4918.5,22597.5,108508.5
2021-09-01,0.0,0.0,0.0,4377.5,20032.5,101977.5
2021-10-01,0.0,0.0,0.0,4553.5,20910.0,111366.5
2021-11-01,0.0,0.0,0.0,7301.5,32251.5,159666.0
2021-12-01,0.0,0.0,0.0,7857.5,34671.0,173013.5
2022-01-01,21.4755,95.5,233.0,9227.0245,41082.5,223869.0
2022-02-01,0.0,0.0,0.0,8455.0,37928.5,181141.0
2022-03-01,0.0,0.0,0.0,9519.0,42374.5,167166.0
2022-04-01,0.0,0.0,0.0,7937.0,35207.5,150892.0
2022-05-01,0.0,0.0,0.0,8617.5,37990.0,129536.5
2022-06-01,0.0,0.0,0.0,9808.0,43219.5,128448.0
2022-07-01,0.0,0.0,0.0,10422.0,45908.0,136815.0
2022-08-01,91.5235,403.0,879.0,10512.4765,46263.5,138872.0
2022-09-01,0.0,0.0,0.0,9267.5,40991.0,98267.5
2022-10-01,0.0,0.0,0.0,9482.0,42060.0,144703.5
2022-11-01,0.0,0.0,0.0,8419.0,37548.5,118153.5
2022-12-01,64.8435,291.5,1506.0,9457.156500000001,42537.5,186875.0
2023-01-01,0.0,0.0,0.0,9511.5,42638.0,187015.5
2023-02-01,0.0,0.0,0.0,8985.0,40368.5,176014.5
2023-03-01,0.0,0.0,0.0,9881.0,44179.0,180798.0
2023-04-01,0.0,0.0,0.0,7937.0,35324.5,124511.0
2023-05-01,0.0,0.0,0.0,9400.0,41665.5,135656.5
2023-06-01,0.0,0.0,0.0,9898.5,42574.0,125504.0
2023-07-01,0.0,0.0,0.0,10182.0,44194.0,113132.5
2023-08-01,0.0,0.0,0.0,9889.5,44023.0,130794.0
2023-09-01,0.0,0.0,0.0,9202.5,40900.5,137599.5
2023-10-01,0.0,0.0,0.0,8025.5,35748.0,130831.5
2023-11-01,9.4275,42.0,484.5,9091.0725,40546.5,162462.5
2023-12-01,0.0,0.0,0.0,9040.5,40765.0,168963.5
2024-01-01,0.0,0.0,0.0,9707.0,43657.0,204503.0
2024-02-01,0.0,0.0,0.0,9152.0,41014.0,174968.5
2024-03-01,0.0,0.0,0.0,9559.0,42658.5,171735.5
2024-04-01,0.0,0.0,0.0,7855.0,35094.5,141724.5
2024-05-01,0.0,0.0,0.0,9139.0,40553.5,135228.5
2024-06-01,0.0,0.0,0.0,9862.0,43595.5,145839.0
2024-07-01,0.0,0.0,0.0,10169.5,45178.0,135906.0
2024-08-01,0.0,0.0,0.0,10174.5,44765.0,135369.5
2024-09-01,0.0,0.0,0.0,7356.0,33444.0,121167.0
2024-10-01,19.3455,86.5,1096.0,8900.6545,39770.5,143852.0
2024-11-01,0.0,0.0,0.0,9213.5,41034.5,155331.5
2024-12-01,0.0,0.0,0.0,9301.0,41838.0,191556.5
2025-01-01,0.0,0.0,0.0,10088.5,45320.0,242006.5
2025-03-01,0.0,0.0,0.0,9787.0,43811.0,185110.5
2025-04-01,0.0,0.0,0.0,8058.5,35923.0,160141.0
2025-05-01,0.0,0.0,0.0,9467.0,41965.5,149915.5
2025-06-01,0.0,0.0,0.0,9708.0,43168.0,134404.5
2025-07-01,0.0,0.0,0.0,10368.5,45906.0,139264.5
2025-08-01,0.0,0.0,0.0,10386.0,45900.0,138200.0
2025-09-01,0.0,0.0,0.0,8961.0,40037.5,134339.0
2025-10-01,23.2765,103.5,1264.5,9945.7235,44146.0,150645.0
