measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2003-10-01,16736.38,186769.0,186769.0,,,
2003-11-01,15901.695,184552.0,184552.0,,,
2003-12-01,16307.154999999999,187595.5,187595.5,,,
2004-01-01,15649.495,174761.62,195536.04,,,
2004-02-01,15649.495,174761.62,184110.0,,,
2004-03-01,10594.825,118314.92,147116.13,,,
2004-04-01,5213.265,58217.765,108042.48,,,
2004-05-01,18159.855,190399.83,190399.83,,,
2004-06-01,17322.26,179690.34,179690.34,,,
2004-07-01,17815.99,184249.74,184249.74,,,
2004-08-01,18124.935,186342.27,186342.27,,,
2004-09-01,17418.775,181931.79,181931.79,,,
2004-10-01,18401.385,197035.44,197035.44,,,
2004-11-01,16491.94,184169.405,192703.5,,,
2004-12-01,16228.585,181228.455,193305.81,,,
2005-01-01,17505.59,195489.075,213024.5,,,
2005-02-01,16209.185,181011.81,183851.735,,,
2005-03-01,16550.14,184819.335,186583.32,,,
2005-04-01,16703.4,186530.825,186622.045,,,
2005-05-01,17473.095,188291.315,188291.315,,,
2005-06-01,16000.15,174198.365,174198.365,,,
2005-07-01,14808.505,164365.41,164365.41,,,
2005-08-01,14961.28,166503.66,166503.66,,,
2005-09-01,14156.665,158090.835,162328.95,,,
2005-10-01,14520.9,162158.33,166793.67,,,
2005-11-01,13062.02,145866.675,151545.715,,,
2005-12-01,14050.45,156904.705,163614.12,,,
2006-01-01,13566.905,151504.845,165527.935,,,
2006-02-01,12556.165,140217.67,149350.145,,,
2006-03-01,14584.92,162873.26,173876.49,,,
2006-04-01,13657.6,152517.655,201440.82,,,
2006-05-01,15671.32,164268.45,164268.45,,,
2006-06-01,15142.67,153880.455,153880.455,,,
2006-07-01,14965.645,151367.91,151367.91,,,
2006-08-01,15619.425,174425.82,201246.62,,,
2006-09-01,15854.165,165382.29,165382.29,,,
2006-10-01,16768.39,179485.245,179485.245,,,
2006-11-01,15333.76,171235.73,173350.43,,,
2006-12-01,17397.435,194281.28,196837.81,,,
2007-01-01,16375.055,182864.5,198662.0,,,
2007-02-01,16651.505,182095.5,182095.5,,,
2007-03-01,18199.625,200500.5,200500.5,,,
2007-04-01,17725.295,196812.5,196812.5,,,
2007-05-01,17397.435,188767.5,188767.5,,,
2007-06-01,17810.655,185695.0,185695.0,,,
2007-07-01,19109.485,205138.5,205138.5,,,
2007-08-01,18883.475,204078.0,204078.0,,,
2007-09-01,18570.165,197252.0,197252.0,,,
2007-10-01,18818.0,206061.0,206061.0,,,
2007-11-01,16844.05,186645.0,186645.0,,,
2007-12-01,8753.765,97755.5,139267.0,,,
2008-01-01,18418.0,199508.0,206386.0,,,
2008-02-01,16952.5,183633.0,190239.0,,,
2008-03-01,17337.0,187798.0,188596.5,,,
2008-04-01,13151.5,142460.0,146360.0,,,
2008-05-01,16191.5,175390.0,179169.5,,,
2008-06-01,14338.0,155312.0,167349.0,,,
2008-07-01,17010.0,180086.5,180086.5,,,
2008-08-01,17219.0,180371.0,180371.0,,,
2008-09-01,16958.5,178077.0,178077.0,,,
2008-10-01,18755.5,196559.5,196559.5,,,
2008-11-01,16734.5,180651.0,180651.0,,,
2008-12-01,17386.0,186822.0,186822.0,,,
2009-01-01,17677.0,191481.0,211472.5,,,
2009-02-01,13706.5,148472.0,150135.5,,,
2009-03-01,13566.0,146950.0,149347.0,,,
2009-04-01,16361.5,171632.5,171632.5,,,
2009-05-01,18186.5,191658.0,191658.0,,,
2009-06-01,18098.0,189012.0,189012.0,,,
2009-07-01,18196.5,177920.0,177920.0,,,
2009-08-01,18202.0,189984.5,189984.5,,,
2009-09-01,15963.5,172920.0,174026.5,,,
2009-10-01,16967.5,183796.0,186056.0,,,
2009-11-01,17917.5,194086.0,194158.0,,,
2009-12-01,17161.5,185897.0,189744.5,,,
2010-01-01,15582.0,168787.5,177954.0,,,
2010-02-01,14140.0,153167.5,154305.5,,,
2010-03-01,18155.0,196659.0,199576.5,,,
2010-04-01,16527.5,179029.5,182360.0,,,
2010-05-01,18651.0,202031.5,205442.5,,,
2010-06-01,18191.0,196228.5,196228.5,,,
2010-07-01,18255.5,195818.0,195818.0,,,
2010-08-01,19017.5,200873.0,200873.0,,,
2010-09-01,17685.5,186767.5,186767.5,,,
2010-10-01,17966.0,190918.5,190918.5,,,
2010-11-01,16942.5,183525.0,184455.0,,,
2010-12-01,17169.0,179982.5,179982.5,,,
2011-01-01,17678.0,191492.0,196822.0,,,
2011-02-01,16042.0,173770.5,180360.0,,,
2011-03-01,15418.0,167011.0,169469.0,,,
2011-04-01,16930.5,182645.5,182645.5,,,
2011-05-01,19336.0,209451.5,211912.0,,,
2011-06-01,18587.0,198225.0,198225.0,,,
2011-07-01,18949.5,200467.5,200467.5,,,
2011-08-01,15862.0,168962.5,168962.5,,,
2011-09-01,16390.5,172856.5,172856.5,,,
2011-10-01,19073.0,204450.0,204450.0,,,
2011-11-01,15814.5,171306.0,174119.5,,,
2011-12-01,16188.5,169387.5,169387.5,,,
2012-01-01,17913.0,194037.5,199365.0,,,
2012-02-01,15318.5,165933.0,170021.0,,,
2012-03-01,13730.5,148732.0,151011.0,,,
2012-04-01,16762.0,179386.0,179386.0,,,
2012-05-01,17950.5,194395.0,194395.0,,,
2012-06-01,17016.0,182609.0,182609.0,,,
2012-07-01,14751.5,159791.5,161796.5,,,
2012-08-01,15211.0,164769.0,166561.0,,,
2012-09-01,15585.0,168820.5,172510.5,,,
2012-10-01,16274.0,176283.5,179361.0,,,
2012-11-01,12341.5,133686.0,139874.5,,,
2012-12-01,0.0,0.0,0.0,,,
2013-01-01,8020.5,86880.0,86885.5,,,
2013-02-01,15685.5,167729.0,167729.0,,,
2013-03-01,16615.5,172686.0,172686.0,,,
2013-04-01,9105.0,98627.5,104037.5,,,
2013-05-01,14436.5,150062.5,150062.5,,,
2013-06-01,16703.5,172199.5,172199.5,,,
2013-07-01,17120.0,176276.5,176276.5,,,
2013-08-01,16971.5,174203.5,174203.5,,,
2013-09-01,15534.5,162250.0,162250.0,,,
2013-10-01,17363.5,185224.5,185224.5,,,
2013-11-01,16597.5,178670.0,178670.0,,,
2013-12-01,16992.5,184066.5,189294.0,,,
2014-01-01,16594.0,179750.0,181644.5,,,
2014-02-01,14159.5,152457.0,152457.0,,,
2014-03-01,13050.5,135514.0,135514.0,,,
2014-04-01,16183.5,172573.0,172573.0,,,
2014-05-01,16794.5,173639.5,173639.5,,,
2014-06-01,16563.5,169522.0,169522.0,,,
2014-07-01,17601.0,179758.0,179758.0,,,
2014-08-01,17349.0,178793.0,178793.0,,,
2014-09-01,16484.5,170056.0,170056.0,,,
2014-10-01,18031.0,184829.0,184829.0,,,
2014-11-01,17177.5,183798.0,183798.0,,,
2014-12-01,17161.0,185892.0,186684.5,,,
2015-01-01,16231.5,175823.5,178417.0,,,
2015-02-01,16076.5,172141.0,172141.0,,,
2015-03-01,13003.0,136823.5,136823.5,,,
