measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-08-01,0.0,0.0,0.0,60498.0,530123.6666666666,530123.6666666666
2004-09-01,0.0,0.0,0.0,36102.666666666664,317333.3333333333,317333.3333333333
2004-10-01,0.0,0.0,0.0,9692.333333333334,86877.66666666667,86877.66666666667
2004-11-01,47.0,500.0,500.0,20353.666666666668,174543.33333333334,174543.33333333334
2004-12-01,5118.333333333333,58557.333333333336,58557.333333333336,28978.333333333332,234240.0,234240.0
2005-01-01,15180.333333333334,163206.00666666668,163206.00666666668,59394.0,492417.46666666673,492417.46666666673
2005-02-01,689.0,7372.39,7372.39,31494.333333333332,278191.9,278191.9
2005-03-01,579.6666666666666,6687.46,6687.46,48537.0,416931.84,416931.8399999999
2005-04-01,0.0,0.0,0.0,20043.666666666668,168706.3,168706.3
2005-05-01,104.0,2537.42,2537.42,1492.0,18655.29333333333,18655.29333333333
2005-06-01,0.0,0.0,0.0,40721.666666666664,352314.9066666667,352314.9066666667
2005-07-01,0.0,0.0,0.0,89176.33333333333,779044.7000000001,779044.7000000001
2005-08-01,0.5,17.34,17.34,99611.66666666667,911332.9333333332,911332.9333333332
2005-09-01,0.0,0.0,0.0,57447.333333333336,504421.2133333333,504421.2133333333
2005-10-01,0.0,0.0,0.0,13648.666666666666,126379.40000000001,126379.40000000001
2005-11-01,0.0,0.0,0.0,11197.333333333334,106838.15999999999,106838.15999999999
2005-12-01,810.0,9288.46,9288.46,101630.66666666667,836098.2933333335,836098.2933333335
2006-01-01,0.0,0.0,0.0,5233.0,50504.0,50504.0
2006-02-01,1015.3333333333334,11825.0,11825.0,46780.333333333336,398467.0,398467.0
2006-03-01,0.0,0.0,0.0,16436.0,145075.33333333334,145075.33333333334
2006-04-01,0.0,0.0,0.0,21304.0,184212.33333333334,184212.33333333334
2006-05-01,23.5,263.0,263.0,22459.666666666668,196060.66666666666,196060.66666666666
2006-06-01,3.5,14.5,14.5,61372.666666666664,544785.3333333334,544785.3333333334
2006-07-01,9.0,148.5,148.5,94868.33333333333,858627.6666666666,858627.6666666666
2006-08-01,0.0,0.0,0.0,83792.33333333333,772067.0,772067.0
2006-09-01,24.0,349.0,349.0,29305.0,269930.0,269930.0
2006-10-01,0.0,0.0,0.0,8643.0,80718.66666666667,80718.66666666667
2006-11-01,0.0,0.0,0.0,24099.0,231551.0,231551.0
2006-12-01,4.0,43.0,43.0,22461.333333333332,199494.66666666666,199494.66666666666
2007-01-01,0.922,11.5,11.5,41005.744666666666,355897.0,355897.0
2007-02-01,16913.24,141724.33333333334,141724.33333333334,74967.09333333334,633222.0,633222.0
2007-03-01,4209.135666666667,34665.333333333336,34665.333333333336,44664.19766666667,373230.6666666667,373230.6666666667
2007-04-01,0.0,0.0,0.0,17555.0,152239.0,152239.0
2007-05-01,0.3986666666666667,5.5,5.5,9927.934666666668,97756.66666666667,97756.66666666667
2007-06-01,41.737,457.5,457.5,45283.842000000004,417157.6666666667,417157.6666666667
2007-07-01,421.378,5159.5,5159.5,77963.62199999999,678834.6666666666,678834.6666666666
2007-08-01,0.0,0.0,0.0,95803.66666666667,851967.3333333334,851967.3333333334
2007-09-01,0.0,0.0,0.0,61670.0,542742.0,542742.0
2007-10-01,63.32566666666667,818.0,818.0,30367.674333333332,275632.6666666667,275632.6666666667
2007-11-01,159.256,1502.3333333333333,1502.3333333333333,38955.07733333333,351813.3333333333,351813.3333333333
2007-12-01,7.828,68.66666666666667,68.66666666666667,60496.83866666667,524888.0,524888.0
2008-01-01,860.2306666666667,7077.333333333333,7077.333333333333,58968.44266666666,505772.3333333333,505772.3333333333
2008-02-01,934.7183333333334,7966.0,7966.0,28317.755,250173.0,250173.0
2008-03-01,0.0,0.0,0.0,8465.46,77336.0,77336.0
2008-04-01,0.657,8.5,8.5,13508.836333333333,121944.66666666667,121944.66666666667
2008-05-01,0.0,0.0,0.0,5875.599999999999,54012.666666666664,54012.666666666664
2008-06-01,0.0,0.0,0.0,65861.12666666666,603917.3333333334,603917.3333333334
2008-07-01,0.8275,8.5,8.5,82481.64166666666,748205.6666666666,748205.6666666666
2008-08-01,172.12866666666665,1916.3333333333333,1916.3333333333333,74166.41133333334,673886.6666666666,673886.6666666666
2008-09-01,0.0,0.0,0.0,62578.95333333333,568315.3333333334,568315.3333333334
2008-10-01,2.6823333333333337,34.5,34.5,47806.657666666666,422728.0,422728.0
2008-11-01,0.0,0.0,0.0,14097.466666666667,127366.66666666667,127366.66666666667
2008-12-01,2543.7563333333333,21236.666666666668,21236.666666666668,50500.757000000005,436597.0,436597.0
2009-01-01,23346.183666666668,192940.0,192940.0,82636.84966666666,702053.6666666666,702053.6666666666
2009-02-01,8678.786666666667,73708.66666666667,73708.66666666667,60331.253333333334,510274.0,510274.0
2009-03-01,3477.038666666667,41772.0,41772.0,48998.294666666676,411712.6666666667,411712.6666666667
2009-04-01,0.0,0.0,0.0,12742.666666666666,107805.33333333333,107805.33333333333
2009-05-01,0.0,0.0,0.0,20473.02,178239.66666666666,178239.66666666666
2009-06-01,0.0,0.0,0.0,62901.513333333336,548451.3333333334,548451.3333333334
2009-07-01,0.0,0.0,0.0,64556.60666666667,616848.6666666666,616848.6666666666
2009-08-01,0.0,0.0,0.0,104917.82,926199.6666666666,926199.6666666666
2009-09-01,0.0,0.0,0.0,85115.64666666667,742148.3333333334,742148.3333333334
2009-10-01,0.0,0.0,0.0,30266.326666666664,269742.0,269742.0
2009-11-01,0.0,0.0,0.0,3379.4600000000005,34728.666666666664,34728.666666666664
2009-12-01,41.04233333333334,436.6666666666667,436.6666666666667,44407.310999999994,383731.3333333333,383731.3333333333
2010-01-01,884.2336666666666,7768.333333333333,7768.333333333333,74816.05966666667,625588.0,625588.0
2010-02-01,274.0883333333333,2899.3333333333335,2899.3333333333335,66778.17166666666,573553.0,573553.0
2010-03-01,9.067,115.5,115.5,26511.073,233975.66666666666,233975.66666666666
2010-04-01,0.0,0.0,0.0,57227.380000000005,491572.6666666667,491572.6666666667
2010-05-01,2.6175,29.0,29.0,45321.73500000001,409302.3333333333,409302.3333333333
2010-06-01,1.3843333333333334,17.5,17.5,72408.15566666667,655436.0,655436.0
2010-07-01,0.0,0.0,0.0,107210.59999999999,960168.6666666666,960168.6666666666
2010-08-01,3.2893333333333334,40.5,40.5,104286.09733333334,934303.6666666666,934303.6666666666
2010-09-01,0.9396666666666667,11.5,11.5,87394.55366666666,776689.3333333334,776689.3333333334
2010-10-01,2.8516666666666666,34.5,34.5,73035.47499999999,633895.6666666666,633895.6666666666
2010-11-01,1.1303333333333334,14.5,14.5,36477.07633333333,327806.6666666667,327806.6666666667
2010-12-01,1194.0316666666668,14097.0,14097.0,112806.48166666667,948317.3333333334,948317.3333333334
2011-01-01,2123.8523333333337,17167.0,17167.0,132074.89266666668,1090514.0,1090514.0
2011-02-01,4.341333333333333,52.0,52.0,93589.99166666665,784655.0,784655.0
2011-03-01,1.8473333333333333,22.5,22.5,60243.48566666667,514742.0,514742.0
2011-04-01,20.9655,223.0,223.0,78767.68966666666,683492.6666666666,683492.6666666666
2011-05-01,1.1516666666666666,14.5,14.5,39054.51500000001,345110.0,345110.0
2011-06-01,0.6863333333333334,8.5,8.5,66083.64866666666,589717.3333333334,589717.3333333334
2011-07-01,1.8655,20.5,20.5,100762.75633333332,896692.6666666666,896692.6666666666
2011-08-01,0.465,6.0,6.0,88357.86866666666,786124.6666666666,786124.6666666666
2011-09-01,0.9346666666666668,11.5,11.5,84466.064,749826.0,749826.0
2011-10-01,96.3465,1088.0,1088.0,74319.43566666667,632866.6666666666,632866.6666666666
2011-11-01,122.15166666666669,1617.5,1617.5,37039.848333333335,337647.6666666667,337647.6666666667
2011-12-01,0.7210000000000001,8.5,8.5,72142.27999999998,602057.0,602057.0
2012-01-01,2.205,26.0,26.0,101077.46333333333,842799.3333333334,842799.3333333334
2012-02-01,1.6966666666666665,20.5,20.5,106311.30333333334,891551.0,891551.0
2012-03-01,1.499666666666667,13.333333333333334,13.333333333333334,105067.83333333333,882877.3333333334,882877.3333333334
2012-04-01,0.0,0.0,0.0,85961.33333333333,735586.0,735586.0
2012-05-01,113.12933333333335,1353.0,1353.0,102661.87,883646.0,883646.0
2012-06-01,29.680333333333333,298.6666666666667,298.6666666666667,110335.32166666666,920866.3333333334,920866.3333333334
2012-07-01,0.9743333333333334,11.5,11.5,120051.02666666666,1032316.3333333334,1032316.3333333334
2012-08-01,0.831,8.5,8.5,112703.446,963900.6666666666,963900.6666666666
2012-09-01,2.4723333333333333,29.0,29.0,110737.85999999999,927003.6666666666,927003.6666666666
2012-10-01,0.0,0.0,0.0,58645.666666666664,495515.0,495515.0
2012-11-01,21.127666666666666,182.33333333333334,182.33333333333334,91954.20533333335,748955.6666666666,748955.6666666666
2012-12-01,2.3576666666666664,29.0,29.0,40041.975666666665,338530.6666666667,338530.6666666667
2013-01-01,6.114,72.5,72.5,87537.55433333333,721796.6666666666,721796.6666666666
2013-02-01,8.598666666666666,102.0,102.0,106846.73666666668,882192.6666666666,882192.6666666666
2013-03-01,0.0,0.0,0.0,83545.33333333333,704234.3333333334,704234.3333333334
2013-04-01,2.863666666666667,35.0,35.0,64772.802,556244.0,556244.0
2013-05-01,143.40966666666668,1809.5,1809.5,60981.257333333335,534824.0,534824.0
2013-06-01,8.206666666666667,102.0,102.0,78873.12766666665,680369.3333333334,680369.3333333334
2013-07-01,52.25233333333333,533.3333333333334,533.3333333333334,99062.08133333334,850151.3333333334,850151.3333333334
2013-08-01,107.07166666666666,1121.3333333333333,1121.3333333333333,112779.59666666666,963954.6666666666,963954.6666666666
2013-09-01,2.6043333333333334,23.333333333333332,23.333333333333332,92680.06266666668,785408.3333333334,785408.3333333334
2013-10-01,5.269666666666667,42.666666666666664,42.666666666666664,63078.73033333333,513198.6666666667,513198.6666666667
2013-11-01,37.237,401.6666666666667,401.6666666666667,115899.76299999999,927143.0,927143.0
2013-12-01,5.054666666666667,58.0,58.0,117546.60999999999,930277.3333333334,930277.3333333334
2014-01-01,6310.756,70703.33333333333,70703.33333333333,138432.24666666667,1097459.0,1097459.0
2014-02-01,5.424333333333333,63.5,63.5,103516.90999999999,848811.0,848811.0
2014-03-01,188.41700000000003,1981.3333333333333,1981.3333333333333,129848.251,1057214.0,1057214.0
2014-04-01,6.795333333333333,80.5,80.5,66748.87000000001,550618.3333333334,550618.3333333334
2014-05-01,95.952,976.0,976.0,78308.59000000001,804097.0,804097.0
2014-06-01,4.081333333333333,49.0,49.0,108372.84333333334,917453.6666666666,917453.6666666666
2014-07-01,14.120666666666667,146.0,146.0,95393.40633333333,804274.3333333334,804274.3333333334
2014-08-01,277.26933333333335,2817.3333333333335,2817.3333333333335,76759.96833333334,651347.6666666666,651347.6666666666
2014-09-01,22.647333333333336,279.5,279.5,121853.56333333334,1047006.3333333334,1047006.3333333334
2014-10-01,38.236999999999995,472.5,472.5,102951.63666666666,892527.0,892527.0
2014-11-01,4.858666666666667,57.5,57.5,94442.48533333333,773080.0,773080.0
2014-12-01,3.4553333333333334,29.0,29.0,133735.55866666665,1091474.6666666667,1091474.6666666667
2015-01-01,4.5263333333333335,52.0,52.0,148825.74666666667,1207827.0,1207827.0
2015-02-01,5664.144333333334,58769.0,58769.0,142009.28333333333,1151555.0,1151555.0
2015-03-01,2.4683333333333333,29.0,29.0,96815.25833333332,806248.6666666666,806248.6666666666
2015-04-01,1.467666666666667,17.5,17.5,82452.963,690821.3333333334,690821.3333333334
2015-05-01,3.4770000000000003,40.5,40.5,89323.718,768771.3333333334,768771.3333333334
2015-06-01,134.5075,1440.0,1440.0,147427.21833333332,1244695.3333333333,1244695.3333333333
2015-07-01,0.0,0.0,0.0,161375.47333333333,1392097.3333333333,1392097.3333333333
2015-08-01,1.2493333333333334,14.5,14.5,150400.53333333333,1279937.3333333333,1279937.3333333333
2015-09-01,1.082,11.5,11.5,150401.0386666667,1275618.0,1275618.0
2015-10-01,21.612666666666666,165.33333333333334,165.33333333333334,92746.39966666668,779680.6666666666,779680.6666666666
2015-11-01,230.73266666666666,3413.6666666666665,3413.6666666666665,151932.24166666667,1239186.3333333333,1239186.3333333333
2015-12-01,2.5513333333333335,29.0,29.0,156593.66666666666,1282414.0,1282414.0
2016-01-01,490.62733333333335,5472.666666666667,5472.666666666667,166035.663,1346757.6666666667,1346757.6666666667
2016-02-01,4.394333333333333,49.0,49.0,154318.2333333333,1250088.0,1250088.0
2016-03-01,0.767,8.5,8.5,132696.21,1100146.0,1100146.0
2016-04-01,3208.204,36690.0,36690.0,96093.90999999999,775648.0,775648.0
2016-05-01,21.77133333333333,189.0,189.0,73157.533,689171.6666666666,689171.6666666666
2016-06-01,375.334,4039.5,4039.5,124444.53733333333,1071990.0,1071990.0
2016-07-01,2.223666666666667,26.0,26.0,155877.71666666667,1366476.0,1366476.0
2016-08-01,0.0,0.0,0.0,160665.14,1377963.0,1377963.0
2016-09-01,85.76533333333333,952.3333333333334,952.3333333333334,147487.473,1229367.0,1229367.0
2016-10-01,2.864333333333333,23.333333333333332,23.333333333333332,88323.00866666665,753549.6666666666,753549.6666666666
2016-11-01,153.07000000000002,1780.5,1780.5,101548.64333333333,830830.3333333334,830830.3333333334
2016-12-01,121.92266666666667,1471.0,1471.0,100659.41866666666,824118.6666666666,824118.6666666666
2017-01-01,1293.826,10484.333333333334,10484.333333333334,85137.346,704444.0,704444.0
2017-02-01,135.89533333333335,1554.0,1554.0,71708.664,600707.3333333334,600707.3333333334
2017-03-01,20.720333333333333,176.0,176.0,116265.24333333333,1022287.6666666666,1022287.6666666666
2017-04-01,2.450333333333333,32.0,32.0,53058.21633333334,483970.0,483970.0
2017-05-01,0.0,0.0,0.0,44953.659999999996,401913.3333333333,401913.3333333333
2017-06-01,569.032,5601.666666666667,5601.666666666667,120707.26333333335,1085303.0,1085303.0
2017-07-01,0.0,0.0,0.0,151896.25666666668,1379172.3333333333,1379172.3333333333
2017-08-01,10.669000000000002,133.5,133.5,147796.20666666667,1321247.6666666667,1321247.6666666667
2017-09-01,0.763,8.5,8.5,174045.44466666668,1608367.3333333333,1608367.3333333333
2017-10-01,9.867333333333333,119.0,119.0,89697.84833333334,801184.3333333334,801184.3333333334
2017-11-01,37.61866666666666,423.3333333333333,423.3333333333333,153674.16066666666,1339848.0,1339848.0
2017-12-01,1490.042666666667,17715.666666666668,17715.666666666668,149639.986,1281884.3333333333,1281884.3333333333
2018-01-01,8864.352333333334,100219.33333333333,100219.33333333333,121384.00266666668,1034402.0,1034402.0
2018-02-01,0.7485,8.5,8.5,128954.66433333333,1096577.6666666667,1096577.6666666667
2018-03-01,1.0085,11.5,11.5,157306.14433333333,1360501.0,1360501.0
2018-04-01,150.616,1802.0,1802.0,75223.41933333334,679881.0,679881.0
2018-05-01,3.198,40.5,40.5,71395.93366666666,665362.0,665362.0
2018-06-01,233.89399999999998,2711.0,2711.0,149006.67299999998,1369559.3333333333,1369559.3333333333
2018-07-01,1.585,11.5,11.5,175746.18333333335,1656655.0,1656655.0
2018-08-01,0.0,0.0,0.0,185588.15,1757966.3333333333,1757966.3333333333
2018-09-01,10.842666666666666,93.0,93.0,183950.08666666667,1741320.6666666667,1741320.6666666667
2018-10-01,4.405666666666666,55.0,55.0,94502.28966666666,899930.6666666666,899930.6666666666
2018-11-01,247.62466666666668,2499.3333333333335,2499.3333333333335,141332.35666666666,1286380.6666666667,1286380.6666666667
2018-12-01,39.730333333333334,507.5,507.5,125510.98999999999,1085456.3333333333,1085456.3333333333
2019-01-01,2293.748666666667,21876.0,21876.0,135926.538,1196497.6666666667,1196497.6666666667
2019-02-01,396.0606666666667,3640.0,3640.0,108058.65566666667,948027.6666666666,948027.6666666666
2019-03-01,805.948,7585.333333333333,7585.333333333333,152068.864,1335617.0,1335617.0
2019-04-01,146.73833333333334,1417.0,1417.0,146676.70166666666,1314733.6666666667,1314733.6666666667
2019-05-01,6.092333333333333,78.5,78.5,107535.85766666666,1043148.3333333334,1043148.3333333334
2019-06-01,2.464,32.0,32.0,150735.92666666667,1410401.6666666667,1410401.6666666667
2019-07-01,162.73633333333333,1824.6666666666667,1824.6666666666667,188085.3533333333,1823226.3333333333,1823226.3333333333
2019-08-01,0.0,0.0,0.0,194241.11,1893860.0,1893860.0
2019-09-01,423.0246666666667,3657.3333333333335,3657.3333333333335,119716.48600000002,1143055.6666666667,1143055.6666666667
2019-10-01,59.29866666666667,630.3333333333334,630.3333333333334,223057.47333333336,2162343.0,2162343.0
2019-11-01,11.144666666666666,102.33333333333333,102.33333333333333,146780.60666666666,1336441.3333333333,1336441.3333333333
2019-12-01,2.738,35.0,35.0,130252.81,1148830.6666666667,1148830.6666666667
2020-01-01,8.563,107.5,107.5,146341.93666666668,1283359.6666666667,1283359.6666666667
2020-02-01,9.513333333333334,81.0,81.0,137786.984,1185899.0,1185899.0
2020-03-01,10.121666666666666,127.5,127.5,131699.31,1165866.3333333333,1165866.3333333333
2020-04-01,0.0,0.0,0.0,87067.40666666668,782704.0,782704.0
2020-05-01,41.75900000000001,354.0,354.0,134469.924,1243871.3333333333,1243871.3333333333
2020-06-01,2.361333333333333,29.0,29.0,158877.30666666664,1430113.6666666667,1430113.6666666667
2020-07-01,3.622,32.666666666666664,32.666666666666664,212905.71333333335,2035638.3333333333,2035638.3333333333
2020-08-01,153.20733333333334,1723.3333333333333,1723.3333333333333,205200.79,1940531.3333333333,1940531.3333333333
2020-09-01,7.989666666666667,67.33333333333333,67.33333333333333,201874.01333333334,1886906.6666666667,1886906.6666666667
2020-10-01,5.7476666666666665,48.0,48.0,223500.58666666664,2089834.3333333333,2089834.3333333333
2020-11-01,9.69,115.5,115.5,99557.64266666665,933154.3333333334,933154.3333333334
2020-12-01,6.450666666666667,78.0,78.0,164056.21666666667,1393693.3333333333,1393693.3333333333
2021-01-01,4.827333333333333,60.5,60.5,146561.84,1247354.6666666667,1247354.6666666667
2021-02-01,4964.709,46921.666666666664,46921.666666666664,121901.62566666666,1050111.3333333333,1050111.3333333333
2021-03-01,68.97966666666666,871.5,871.5,142096.68666666668,1229275.3333333333,1229275.3333333333
2021-04-01,70.2645,802.0,802.0,113564.157,1027281.6666666666,1027281.6666666666
2021-05-01,19.311999999999998,248.0,248.0,61278.02133333333,580997.0,580997.0
2021-06-01,94.13900000000001,1061.6666666666667,1061.6666666666667,144323.86133333333,1343080.3333333333,1343080.3333333333
2021-07-01,4.517,57.5,57.5,138695.818,1324322.0,1324322.0
2021-08-01,0.0,0.0,0.0,135632.33333333334,1304084.6666666667,1304084.6666666667
2021-09-01,0.0,0.0,0.0,113105.33333333333,1059224.3333333333,1059224.3333333333
2021-10-01,0.0,0.0,0.0,170740.66666666666,1640106.0,1640106.0
2021-11-01,7.510333333333333,63.666666666666664,63.666666666666664,123768.82399999998,1185541.6666666667,1185541.6666666667
2021-12-01,99.01166666666666,867.3333333333334,867.3333333333334,110707.989,981379.0,981379.0
2022-01-01,6766.503000000001,56842.333333333336,56842.333333333336,148366.164,1270563.0,1270563.0
2022-02-01,413.199,3702.3333333333335,3702.3333333333335,120379.135,1008077.3333333334,1008077.3333333334
2022-03-01,4.751666666666667,42.333333333333336,42.333333333333336,118485.91566666665,1008777.0,1008777.0
2022-04-01,2.7453333333333334,25.0,25.0,68959.92133333333,656198.3333333334,656198.3333333334
2022-05-01,2.183666666666667,19.333333333333332,19.333333333333332,61799.149666666664,620075.6666666666,620075.6666666666
2022-06-01,117.97833333333334,1442.0,1442.0,120825.02033333333,1122641.0,1122641.0
2022-07-01,84.013,956.0,956.0,153799.99,1431234.0,1431234.0
2022-08-01,98.30833333333334,1127.6666666666667,1127.6666666666667,156055.69333333333,1466589.3333333333,1466589.3333333333
2022-09-01,5.612666666666667,69.5,69.5,140391.05333333334,1303654.6666666667,1303654.6666666667
2022-10-01,8.129666666666667,67.66666666666667,67.66666666666667,162984.206,1442419.6666666667,1442419.6666666667
2022-11-01,7.517666666666667,63.333333333333336,63.333333333333336,92856.15133333334,893865.6666666666,893865.6666666666
2022-12-01,11698.555666666667,98854.66666666667,98854.66666666667,163693.443,1461426.0,1461426.0
2023-01-01,22.87,237.0,237.0,161940.13133333332,1395730.0,1395730.0
2023-02-01,7.5263333333333335,65.66666666666667,65.66666666666667,133035.80633333334,1127727.3333333333,1127727.3333333333
2023-03-01,226.69366666666664,2217.0,2217.0,155210.64266666665,1319378.6666666667,1319378.6666666667
2023-04-01,2.118,19.0,19.0,71738.88333333335,688833.3333333334,688833.3333333334
2023-05-01,45.074999999999996,563.0,563.0,117499.59266666666,1082210.0,1082210.0
2023-06-01,3.728333333333333,32.666666666666664,32.666666666666664,157728.93666666668,1445805.6666666667,1445805.6666666667
2023-07-01,90.41466666666668,1024.0,1024.0,183009.91666666666,1689466.6666666667,1689466.6666666667
2023-08-01,6.438,67.33333333333333,67.33333333333333,186821.56333333332,1731666.3333333333,1731666.3333333333
2023-09-01,2.182,19.0,19.0,158380.15166666664,1386650.3333333333,1386650.3333333333
2023-10-01,18.990333333333336,152.33333333333334,152.33333333333334,167562.67666666667,1527793.6666666667,1527793.6666666667
2023-11-01,5.145333333333333,44.333333333333336,44.333333333333336,133477.1893333333,1184575.6666666667,1184575.6666666667
2023-12-01,146.28066666666666,1697.6666666666667,1697.6666666666667,138936.051,1199370.3333333333,1199370.3333333333
2024-01-01,2418.2146666666667,21783.666666666668,21783.666666666668,164879.45366666667,1411861.6666666667,1411861.6666666667
2024-02-01,5.608666666666667,46.0,46.0,173280.0596666667,1516267.6666666667,1516267.6666666667
2024-03-01,5.600999999999999,48.0,48.0,165782.39933333333,1431938.6666666667,1431938.6666666667
2024-04-01,19.430000000000003,159.66666666666666,159.66666666666666,109100.57066666667,1039223.0,1039223.0
2024-05-01,8.762,107.0,107.0,159726.23666666666,1429038.3333333333,1429038.3333333333
2024-06-01,111.04866666666668,1287.0,1287.0,161883.95333333334,1462166.3333333333,1462166.3333333333
2024-07-01,3.9439999999999995,34.666666666666664,34.666666666666664,193316.05666666664,1822013.3333333333,1822013.3333333333
2024-08-01,9.413333333333332,84.66666666666667,84.66666666666667,179012.92,1644875.3333333333,1644875.3333333333
2024-09-01,6.971,59.666666666666664,59.666666666666664,167744.03,1526782.6666666667,1526782.6666666667
2024-10-01,7.146666666666667,61.666666666666664,61.666666666666664,109410.85266666667,1042334.3333333334,1042334.3333333334
2024-11-01,32.14566666666666,265.3333333333333,265.3333333333333,134591.18766666666,1163438.6666666667,1163438.6666666667
2024-12-01,11.513666666666667,98.33333333333333,98.33333333333333,163675.15433333334,1445024.6666666667,1445024.6666666667
2025-01-01,10487.286333333332,93372.0,93372.0,153058.71333333335,1297889.0,1297889.0
2025-02-01,3254.426,29466.333333333332,29466.333333333332,135941.90666666665,1140709.6666666667,1140709.6666666667
2025-03-01,538.151,5222.0,5222.0,163901.18366666665,1418854.0,1418854.0
2025-04-01,77.60233333333333,911.6666666666666,911.6666666666666,157276.06633333335,1409537.6666666667,1409537.6666666667
2025-05-01,45.227666666666664,513.0,513.0,95021.10733333335,872009.3333333334,872009.3333333334
2025-06-01,68.06099999999999,778.0,778.0,178635.6033333333,1644984.6666666667,1644984.6666666667
2025-07-01,12.905333333333333,111.33333333333333,111.33333333333333,195306.76,1841645.6666666667,1841645.6666666667
2025-08-01,8.314333333333332,71.0,71.0,178045.69000000003,1639824.0,1639824.0
2025-09-01,5.760000000000001,48.333333333333336,48.333333333333336,184428.91,1698722.3333333333,1698722.3333333333
2025-10-01,81.01133333333333,924.0,924.0,124670.65466666668,1211338.6666666667,1211338.6666666667
