measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2008-08-01,13696.5,0.0,0.0
2008-09-01,1621.0,0.0,0.0
2008-10-01,4465.5,0.0,0.0
2008-11-01,18096.5,0.0,0.0
2008-12-01,17349.5,0.0,0.0
2009-01-01,9395.0,0.0,0.0
2009-02-01,13549.0,0.0,0.0
2009-03-01,13406.5,0.0,0.0
2009-04-01,9421.5,0.0,0.0
2009-05-01,17387.0,0.0,0.0
2009-06-01,73827.5,0.0,0.0
2009-07-01,14360.5,0.0,0.0
2009-08-01,13157.0,0.0,0.0
2009-09-01,8452.5,0.0,0.0
2009-10-01,16193.0,0.0,0.0
2009-11-01,21794.5,0.0,0.0
2009-12-01,21736.0,0.0,0.0
2010-01-01,14660.5,0.0,0.0
2010-02-01,7963.5,0.0,0.0
2010-03-01,2437.0,0.0,0.0
2010-04-01,2560.0,0.0,0.0
2010-05-01,4513.5,0.0,0.0
2010-06-01,3088.0,0.0,0.0
2010-07-01,8132.0,0.0,0.0
2010-08-01,14759.0,0.0,0.0
2010-09-01,15663.0,0.0,0.0
2010-10-01,22974.5,0.0,0.0
2010-11-01,10039.0,0.0,0.0
2010-12-01,13982.0,0.0,0.0
2011-01-01,4048.0,0.0,0.0
2011-02-01,11804.5,0.0,0.0
2011-03-01,11879.5,0.0,0.0
2011-04-01,6373.5,0.0,0.0
2011-05-01,3563.5,0.0,0.0
2011-06-01,13285.0,0.0,0.0
2011-07-01,3080.5,0.0,0.0
2011-08-01,4825.0,0.0,0.0
2011-09-01,11618.0,0.0,0.0
2011-10-01,6920.5,0.0,0.0
2011-11-01,7986.0,0.0,0.0
2011-12-01,6670.0,0.0,0.0
2012-01-01,16222.5,0.0,0.0
2012-02-01,7679.0,0.0,0.0
2012-03-01,14803.5,0.0,0.0
2012-04-01,23736.5,0.0,0.0
2012-05-01,22515.5,0.0,0.0
2012-06-01,18312.0,0.0,0.0
2012-07-01,17751.5,0.0,0.0
2012-08-01,17379.5,0.0,0.0
2012-09-01,18206.0,0.0,0.0
2012-10-01,17976.5,0.0,0.0
2012-11-01,29909.5,0.0,0.0
2012-12-01,21951.5,0.0,0.0
2013-01-01,9558.5,0.0,0.0
2013-02-01,13055.0,0.0,0.0
2013-03-01,14803.5,0.0,0.0
2013-04-01,23165.0,0.0,0.0
2013-05-01,14303.0,0.0,0.0
2013-06-01,18312.0,0.0,0.0
2013-07-01,37725.0,0.0,0.0
2013-08-01,17477.0,0.0,0.0
2013-09-01,19690.0,0.0,0.0
2013-10-01,17748.0,0.0,0.0
2013-11-01,19180.5,0.0,0.0
2013-12-01,26968.0,0.0,0.0
2014-01-01,13631.5,0.0,0.0
2014-02-01,9550.5,0.0,0.0
2014-03-01,23625.0,0.0,0.0
2014-04-01,4838.5,0.0,0.0
2014-05-01,-3315.0,0.0,0.0
2014-06-01,-8745.0,0.0,0.0
2014-07-01,11184.5,0.0,0.0
2014-08-01,66.5,0.0,0.0
2014-09-01,-2560.0,0.0,0.0
2014-10-01,9265.0,0.0,0.0
2014-11-01,13263.0,0.0,0.0
2014-12-01,42029.0,0.0,0.0
2015-01-01,9240.0,0.0,0.0
2015-02-01,1807.0,0.0,0.0
2015-03-01,12937.5,0.0,0.0
2015-04-01,20234.5,0.0,0.0
2015-05-01,19194.0,0.0,0.0
2015-06-01,14364.5,0.0,0.0
2015-07-01,20989.0,0.0,0.0
2015-08-01,12071.0,0.0,0.0
2015-09-01,9224.5,0.0,0.0
2015-10-01,8083.5,0.0,0.0
2015-11-01,17382.5,0.0,0.0
2015-12-01,21511.0,0.0,0.0
2016-01-01,367.5,0.0,0.0
2016-02-01,416.0,0.0,0.0
2016-03-01,36043.0,0.0,0.0
2016-04-01,25882.5,0.0,0.0
2016-05-01,29103.5,0.0,0.0
2016-06-01,30592.5,0.0,0.0
2016-07-01,12115.0,0.0,0.0
2016-08-01,9908.5,0.0,0.0
2016-09-01,7707.0,0.0,0.0
2016-10-01,21039.5,0.0,0.0
2016-11-01,2150.5,0.0,0.0
2016-12-01,14135.5,0.0,0.0
2017-01-01,43521.5,0.0,0.0
2017-02-01,21854.5,0.0,0.0
2017-03-01,165.0,0.0,0.0
2017-04-01,6749.0,0.0,0.0
2017-05-01,16017.5,0.0,0.0
2017-06-01,14871.5,0.0,0.0
2017-07-01,15141.0,0.0,0.0
2017-08-01,10264.5,0.0,0.0
2017-09-01,10654.0,0.0,0.0
2017-10-01,14791.0,0.0,0.0
2017-11-01,7797.5,0.0,0.0
2017-12-01,16533.0,0.0,0.0
2018-01-01,15585.5,0.0,0.0
2018-02-01,10535.0,0.0,0.0
2018-03-01,15598.5,0.0,0.0
2018-04-01,12919.5,0.0,0.0
2018-05-01,11929.0,0.0,0.0
2018-06-01,7319.0,0.0,0.0
2018-07-01,2990.5,0.0,0.0
2018-08-01,5223.5,0.0,0.0
2018-09-01,7740.0,0.0,0.0
2018-10-01,7922.5,0.0,0.0
2018-11-01,12473.0,0.0,0.0
2018-12-01,5965.0,0.0,0.0
2019-01-01,3837.0,0.0,0.0
2019-02-01,990.0,0.0,0.0
2019-03-01,12850.5,0.0,0.0
2019-04-01,19232.0,0.0,0.0
2019-05-01,6534.5,0.0,0.0
2019-06-01,11837.5,0.0,0.0
2019-07-01,11759.5,0.0,0.0
2019-08-01,4918.5,0.0,0.0
2019-09-01,16619.5,0.0,0.0
2019-10-01,6295.5,0.0,0.0
2019-11-01,-930.0,0.0,0.0
2019-12-01,2626.0,0.0,0.0
2020-01-01,6410.0,0.0,0.0
2020-02-01,13381.5,0.0,0.0
2020-03-01,18136.5,0.0,0.0
2020-04-01,7553.5,0.0,0.0
2020-05-01,14351.5,0.0,0.0
2020-06-01,15056.5,0.0,0.0
2020-07-01,12724.5,0.0,0.0
2020-08-01,8570.5,0.0,0.0
2020-09-01,9910.5,0.0,0.0
2020-10-01,7379.0,0.0,0.0
2020-11-01,3649.0,0.0,0.0
2020-12-01,20013.5,0.0,0.0
2021-01-01,9571.0,0.0,0.0
2021-02-01,7124.5,0.0,0.0
2021-03-01,11516.0,0.0,0.0
2021-04-01,15854.5,0.0,0.0
2021-05-01,-8125.5,0.0,0.0
2021-06-01,-8097.0,0.0,0.0
2021-07-01,-16477.5,0.0,0.0
2021-08-01,-10084.5,0.0,0.0
2021-09-01,9314.0,0.0,0.0
2021-10-01,14454.0,0.0,0.0
2021-11-01,10821.5,0.0,0.0
2021-12-01,23516.0,0.0,0.0
2022-01-01,18672.0,0.0,0.0
2022-02-01,7316.0,0.0,0.0
2022-03-01,-2788.0,0.0,0.0
2022-04-01,4284.0,0.0,0.0
2022-05-01,-8670.5,0.0,0.0
2022-06-01,-6555.0,0.0,0.0
2022-07-01,8331.0,0.0,0.0
2022-08-01,5283.5,0.0,0.0
2022-09-01,7193.5,0.0,0.0
2022-10-01,8173.5,0.0,0.0
2022-11-01,10998.5,0.0,0.0
2022-12-01,17444.0,0.0,0.0
2023-01-01,9872.5,0.0,0.0
2023-02-01,-3212.0,0.0,0.0
2023-03-01,20620.0,0.0,0.0
2023-04-01,14003.0,0.0,0.0
2023-05-01,10268.0,0.0,0.0
2023-06-01,3961.5,0.0,0.0
2023-07-01,4429.5,0.0,0.0
2023-08-01,6515.0,0.0,0.0
2023-09-01,7196.5,0.0,0.0
2023-10-01,2092.5,0.0,0.0
2023-11-01,-7312.5,0.0,0.0
2023-12-01,-263.5,0.0,0.0
2024-01-01,-3034.5,0.0,0.0
2024-02-01,538.5,0.0,0.0
2024-03-01,-217.0,0.0,0.0
2024-04-01,-3539.5,0.0,0.0
2024-05-01,17923.0,0.0,0.0
2024-06-01,551.0,0.0,0.0
2024-07-01,4766.5,0.0,0.0
2024-08-01,-5126.0,0.0,0.0
2024-09-01,2005.0,0.0,0.0
2024-10-01,2501.0,0.0,0.0
2024-11-01,11609.0,0.0,0.0
2024-12-01,18672.0,0.0,0.0
2025-01-01,4123.0,0.0,0.0
2025-02-01,2813.5,0.0,0.0
2025-03-01,5273.0,0.0,0.0
2025-04-01,23401.5,0.0,0.0
2025-05-01,27026.0,0.0,0.0
2025-06-01,-1092.5,0.0,0.0
2025-07-01,6537.0,0.0,0.0
2025-08-01,-6651.0,0.0,0.0
2025-09-01,-2106.0,0.0,0.0
2025-10-01,18979.0,0.0,0.0
