measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-11-01,302027.595,3005013.0,3005013.0,84.8955,983.0,983.0,66.307,659.5,659.5
2008-12-01,238236.761,2458770.0,2458770.0,162.1695,1835.0,1835.0,167.4505,1728.0,1728.0
2009-01-01,245587.89,2508063.0,2508063.0,47.131,680.5,680.5,87.424,893.0,893.0
2009-02-01,199467.138,2099154.0,2099154.0,68.0945,782.5,782.5,95.3365,1069.0,1069.0
2009-03-01,217599.295,2312849.0,2312849.0,68.88300000000001,931.0,931.0,217.4695,2311.5,2311.5
2009-04-01,140589.178,1505443.0,1505443.0,82.02550000000001,945.5,945.5,198.3855,2191.5,2191.5
2009-05-01,179246.907,1900629.0,1900629.0,107.59100000000001,1178.0,1178.0,263.45550000000003,2830.5,2830.5
2009-06-01,210065.615,2206543.0,2206543.0,93.036,977.5,977.5,176.65650000000002,1928.5,1928.5
2009-07-01,173228.354,1849330.0,1849330.0,169.228,1844.0,1844.0,280.095,3027.5,3027.5
2009-08-01,183157.924,1969147.0,1969147.0,53.2945,573.0,573.0,70.7435,840.5,840.5
2009-09-01,169866.151,1885314.0,1885314.0,52.815,600.0,600.0,136.6095,1530.0,1530.0
2009-10-01,143227.521,1490559.0,1490559.0,117.1315,1288.5,1288.5,160.108,1703.0,1703.0
2009-11-01,81586.105,904963.0,904963.0,53.705,701.0,701.0,98.2425,1089.5,1089.5
2009-12-01,123332.118,1339743.0,1339743.0,57.52550000000001,727.0,727.0,79.9155,979.0,979.0
2010-01-01,207518.481,2166217.0,2166217.0,416.14700000000005,6489.0,6489.0,964.1125000000001,10070.5,10070.5
2010-02-01,172254.336,1758972.0,1758972.0,166.82,1785.5,1785.5,2208.012,22547.0,22547.0
2010-03-01,162345.611,1651460.0,1651460.0,36.400000000000006,419.0,419.0,1338.2945,13631.5,13631.5
2010-04-01,121060.208,1380923.0,1380923.0,88.9165,1064.5,1064.5,815.4795,9320.5,9320.5
2010-05-01,153363.261,1667711.0,1667711.0,45.0765,538.0,538.0,177.293,1945.5,1945.5
2010-06-01,176502.058,1896947.0,1896947.0,44.5405,549.5,549.5,688.9305,7430.0,7430.0
2010-07-01,207139.541,2171529.0,2171529.0,71.57900000000001,750.5,750.5,1934.6505000000002,20395.0,20395.0
2010-08-01,211546.192,2261945.0,2261945.0,96.293,1029.5,1029.5,398.61100000000005,4342.0,4342.0
2010-09-01,193808.391,2040355.0,2040355.0,28.1795,296.5,296.5,232.125,2502.0,2502.0
2010-10-01,164193.52,1673463.0,1673463.0,52.683,541.0,541.0,720.057,7407.5,7407.5
2010-11-01,78204.531,905959.0,905959.0,199.94650000000001,2359.0,2359.0,179.788,2098.0,2098.0
2010-12-01,147543.203,1635483.0,1635483.0,158.744,1759.5,1759.5,160.1545,1994.5,1994.5
2011-01-01,194762.84,2083214.0,2083214.0,73.31649999999999,849.5,849.5,174.265,1872.5,1872.5
2011-02-01,143769.76,1560929.0,1560929.0,165.09550000000002,1870.0,1870.0,249.527,2718.5,2718.5
2011-03-01,167641.13,1816579.0,1816579.0,14.7625,160.0,160.0,87.171,1066.0,1066.0
2011-04-01,138622.75,1514115.0,1514115.0,62.6,776.5,776.5,423.0235,4631.5,4631.5
2011-05-01,210388.47,2224884.0,2224884.0,83.604,960.0,960.0,597.1600000000001,6324.0,6324.0
2011-06-01,217161.79,2286405.0,2286405.0,91.72749999999999,1003.5,1003.5,234.38,2472.0,2472.0
2011-07-01,226078.96,2344407.0,2344407.0,141.36,1466.0,1466.0,670.161,7127.0,7127.0
2011-08-01,260829.08,2688458.0,2688458.0,74.888,832.0,832.0,314.5705,3249.5,3249.5
2011-09-01,213778.01,2179857.0,2179857.0,4.564,46.5,46.5,27.932,361.0,361.0
2011-10-01,138488.8,1398021.0,1398021.0,33.998,343.0,343.0,73.6005,820.5,820.5
2011-11-01,139093.84,1412951.0,1412951.0,20.688,264.5,264.5,98.891,1011.0,1011.0
2011-12-01,113448.77,1187446.0,1187446.0,183.28300000000002,1989.0,1989.0,14201.666,95767.5,95767.5
2012-01-01,42687.989,445450.0,445450.0,38.4585,421.5,421.5,137261.5235,947388.0,947388.0
2012-02-01,-1532.924,0.0,0.0,-2.5175,0.0,0.0,138661.73975,1281219.6666666667,1281219.6666666667
2012-03-01,0.0,0.0,0.0,-1.9565,0.0,0.0,148334.72825,1334894.0,1334894.0
2012-04-01,0.0,0.0,0.0,-1.9565,0.0,0.0,139074.22825,1293357.0,1293357.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,237453.5,1645517.0,1645517.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,258528.0,1801671.75,1801671.75
2012-07-01,0.0,0.0,0.0,-1.8165,0.0,0.0,266192.90825,2483898.6666666665,2483898.6666666665
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,272282.75,1894576.5,1894576.5
2012-09-01,0.0,0.0,0.0,-13.5,180.5,180.5,353811.3333333333,2448897.6666666665,2448897.6666666665
2012-10-01,0.0,0.0,0.0,-7.638,168.5,168.5,280219.819,1920399.75,1920399.75
2012-11-01,0.0,0.0,0.0,325.00466666666665,9362.5,9362.5,415776.24750000006,3787924.3333333335,3787924.3333333335
2012-12-01,0.0,0.0,0.0,-3.214,0.0,0.0,425459.607,3851515.3333333335,3851515.3333333335
2013-01-01,,,,-7.5,116.5,116.5,482734.3333333333,3285863.0,3285863.0
2013-02-01,0.0,0.0,0.0,-4.101,0.0,0.0,517920.06733333337,3514238.6666666665,3514238.6666666665
2013-03-01,0.0,0.0,0.0,-4.687,0.0,0.0,559385.7913333334,3805954.0,3805954.0
2013-04-01,0.0,0.0,0.0,-5.9635,128.0,128.0,458420.9756666667,3150429.3333333335,3150429.3333333335
2013-05-01,0.0,0.0,0.0,-5.0775,0.0,0.0,476013.7183333333,3301897.0,3301897.0
2013-06-01,0.0,0.0,0.0,-4.2965,0.0,0.0,485234.53099999996,3367605.0,3367605.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,502961.6666666667,3491902.6666666665,3491902.6666666665
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,511439.6666666667,3553799.6666666665,3553799.6666666665
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,502963.6666666667,3483934.0,3483934.0
2013-10-01,0.0,0.0,0.0,-4.687,0.0,0.0,555509.7913333334,3818507.3333333335,3818507.3333333335
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,511446.0,3499015.3333333335,3499015.3333333335
2013-12-01,0.0,0.0,0.0,-6.691,38.0,38.0,479341.794,3303702.0,3303702.0
2014-01-01,0.0,0.0,0.0,-10.0,247.0,247.0,489336.0,3391572.0,3391572.0
2014-02-01,0.0,0.0,0.0,-12.0,148.5,148.5,353267.0,2485057.0,2485057.0
2014-03-01,0.0,0.0,0.0,-9.754,0.0,0.0,341736.627,3147199.0,3147199.0
2014-04-01,0.0,0.0,0.0,-8.399,0.0,0.0,289237.4495,2676021.6666666665,2676021.6666666665
2014-05-01,0.0,0.0,0.0,-7.0445,0.0,0.0,505731.6963333334,3515119.6666666665,3515119.6666666665
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,509243.3333333333,3536552.3333333335,3536552.3333333335
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,495462.6666666667,3489700.0,3489700.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,385211.25,2707790.75,2707790.75
2014-09-01,0.0,0.0,0.0,-8.1285,0.0,0.0,357124.81425,3321910.6666666665,3321910.6666666665
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,335822.5,2343200.75,2343200.75
2014-11-01,0.0,0.0,0.0,-4.335,0.0,0.0,389686.4175,3565278.3333333335,3565278.3333333335
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,391844.5,3600634.3333333335,3600634.3333333335
2015-01-01,0.0,0.0,0.0,-14.5,538.0,538.0,563047.3333333334,3859884.3333333335,3859884.3333333335
2015-02-01,0.0,0.0,0.0,-22.0,142.5,142.5,508050.0,3507151.3333333335,3507151.3333333335
2015-03-01,0.0,0.0,0.0,-7.0,232.5,232.5,549260.0,3802936.3333333335,3802936.3333333335
2015-04-01,0.0,0.0,0.0,-6.5,209.5,209.5,477630.6666666667,3313786.6666666665,3313786.6666666665
2015-05-01,0.0,0.0,0.0,-7.317,0.0,0.0,412514.5446666667,2859692.6666666665,2859692.6666666665
2015-06-01,0.0,0.0,0.0,-8.488,0.0,0.0,516310.65866666666,3616700.0,3616700.0
2015-07-01,0.0,0.0,0.0,-7.0245,0.0,0.0,532942.3496666667,3757876.0,3757876.0
2015-08-01,0.0,0.0,0.0,-6.7315,0.0,0.0,533045.4876666666,3769647.0,3769647.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,415164.0,2889814.6666666665,2889814.6666666665
2015-10-01,0.0,0.0,0.0,-6.1465,0.0,0.0,383170.09766666667,2706270.6666666665,2706270.6666666665
2015-11-01,0.0,0.0,0.0,-4.683,0.0,0.0,553400.122,3816993.0,3816993.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,505091.0,3533027.3333333335,3533027.3333333335
2016-01-01,0.0,0.0,0.0,-8.0,273.5,273.5,555552.3333333334,3826377.6666666665,3826377.6666666665
2016-02-01,0.0,0.0,0.0,-4.5,273.5,273.5,461293.0,3191120.0,3191120.0
2016-03-01,0.0,0.0,0.0,1262.1143333333332,12582.0,12582.0,401252.88666666666,2810331.6666666665,2810331.6666666665
2016-04-01,0.0,0.0,0.0,-8.4,0.0,0.0,409822.60000000003,2860822.0,2860822.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,530338.6666666666,3725291.3333333335,3725291.3333333335
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,527252.3333333334,3687315.3333333335,3687315.3333333335
2016-07-01,0.0,0.0,0.0,-5.6,0.0,0.0,543151.4,3814045.0,3814045.0
2016-08-01,0.0,0.0,0.0,-4.0,0.0,0.0,553731.0,3870666.0,3870666.0
2016-09-01,0.0,0.0,0.0,-4.8,0.0,0.0,441457.2,3068621.0,3068621.0
2016-10-01,0.0,0.0,0.0,295.00433333333336,3033.5,3033.5,376773.66333333333,2648411.6666666665,2648411.6666666665
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,491088.3333333333,3402104.3333333335,3402104.3333333335
2016-12-01,0.0,0.0,0.0,-11.2,0.0,0.0,479946.4666666666,3303784.6666666665,3303784.6666666665
2017-01-01,,,,-6.704,0.0,0.0,519483.136,3603736.3333333335,3603736.3333333335
2017-02-01,0.0,0.0,0.0,-5.7465,0.0,0.0,484203.4976666667,3338384.3333333335,3338384.3333333335
2017-03-01,0.0,0.0,0.0,376.30766666666665,3798.5,3798.5,348977.3603333334,2404359.3333333335,2404359.3333333335
2017-04-01,0.0,0.0,0.0,-3.352,0.0,0.0,333682.568,2328097.6666666665,2328097.6666666665
2017-05-01,0.0,0.0,0.0,-2.3945,0.0,0.0,395430.263,2790335.0,2790335.0
2017-06-01,0.0,0.0,0.0,-2.634,0.0,0.0,497564.4226666666,3478992.3333333335,3478992.3333333335
2017-07-01,0.0,0.0,0.0,-2.3945,0.0,0.0,541642.2629999999,3796885.0,3796885.0
2017-08-01,0.0,0.0,0.0,-2.155,0.0,0.0,563032.1033333334,3940016.0,3940016.0
2017-09-01,0.0,0.0,0.0,-2.155,0.0,0.0,475426.4366666667,3309016.3333333335,3309016.3333333335
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,356182.6666666667,2461103.0,2461103.0
2017-11-01,0.0,0.0,0.0,-4.7885,0.0,0.0,393270.19233333337,2730774.0,2730774.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,533708.3333333334,3694048.0,3694048.0
2018-01-01,0.0,0.0,0.0,12.0,552.5,552.5,534781.3333333334,3712377.0,3712377.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,501341.3333333333,3454083.0,3454083.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,520099.3333333333,3562851.0,3562851.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,303446.3333333333,2102314.0,2102314.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,391623.0,2746771.0,2746771.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,438071.6666666667,3080706.6666666665,3080706.6666666665
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,548082.6666666666,3851081.6666666665,3851081.6666666665
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,555185.3333333334,3891960.0,3891960.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,476023.6666666667,3350174.0,3350174.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,502111.0,3504862.0,3504862.0
2018-11-01,0.0,0.0,0.0,-7.0,72.5,72.5,367987.6666666667,2574731.6666666665,2574731.6666666665
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,460927.6666666667,3199878.6666666665,3199878.6666666665
2019-01-01,0.0,0.0,0.0,-11.5,238.5,238.5,535461.3333333334,3722617.6666666665,3722617.6666666665
2019-02-01,0.0,0.0,0.0,-11.0,0.0,0.0,441370.6666666667,3051323.3333333335,3051323.3333333335
2019-03-01,0.0,0.0,0.0,-10.0,0.0,0.0,492654.3333333333,3418563.6666666665,3418563.6666666665
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,497918.0,3479117.0,3479117.0
2019-05-01,0.0,0.0,0.0,-7.0,0.0,0.0,555381.0,3870714.0,3870714.0
2019-06-01,0.0,0.0,0.0,-1.0,0.0,0.0,543612.3333333334,3803035.6666666665,3803035.6666666665
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,578392.6666666666,4058554.0,4058554.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,574270.3333333334,4032712.3333333335,4032712.3333333335
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,532782.0,3712644.0,3712644.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,502564.0,3528860.6666666665,3528860.6666666665
2019-11-01,0.0,0.0,0.0,73.613,1951.5,1951.5,540972.5913333333,3733147.0,3733147.0
2019-12-01,0.0,0.0,0.0,-23.5,61.0,61.0,561897.6666666666,3878373.0,3878373.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,577771.3333333334,3997477.6666666665,3997477.6666666665
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,557109.0,3879292.0,3879292.0
2020-03-01,0.0,0.0,0.0,-7.8105,0.0,0.0,494160.54033333337,3431656.6666666665,3431656.6666666665
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,405308.6666666667,2858384.0,2858384.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,529371.3333333334,3702545.3333333335,3702545.3333333335
2020-06-01,0.0,0.0,0.0,-3.605,0.0,0.0,553541.07,3893223.6666666665,3893223.6666666665
2020-07-01,0.0,0.0,0.0,-4.0055,0.0,0.0,576858.6703333333,4073392.0,4073392.0
2020-08-01,,,,-3.805,0.0,0.0,568928.5366666667,4008554.3333333335,4008554.3333333335
2020-09-01,,,,-3.605,0.0,0.0,407760.73666666663,2878483.0,2878483.0
2020-10-01,,,,-1.8025,0.0,0.0,434951.86833333335,3061912.0,3061912.0
2020-11-01,,,,-0.4005,0.0,0.0,547336.267,3806783.3333333335,3806783.3333333335
2020-12-01,,,,0.0145,3.0,3.0,583800.3236666666,4031129.3333333335,4031129.3333333335
2021-01-01,,,,-0.024,0.0,0.0,577019.3493333333,3994658.0,3994658.0
2021-02-01,,,,-0.0175,0.0,0.0,464350.6783333333,3220317.0,3220317.0
2021-03-01,,,,-0.0155,0.0,0.0,393500.67699999997,2737583.6666666665,2737583.6666666665
2021-04-01,,,,2.742,75.5,75.5,541322.8386666666,3759095.0,3759095.0
2021-05-01,,,,-0.0155,0.0,0.0,490629.67699999997,3451201.6666666665,3451201.6666666665
2021-06-01,,,,-0.0175,0.0,0.0,525908.0116666667,3702779.6666666665,3702779.6666666665
2021-07-01,,,,-0.022,0.0,0.0,553906.348,3886468.3333333335,3886468.3333333335
2021-08-01,,,,-0.013,0.0,0.0,555649.3420000001,3896600.6666666665,3896600.6666666665
2021-09-01,,,,-0.0065,0.0,0.0,422053.33766666666,2957781.3333333335,2957781.3333333335
2021-10-01,,,,0.0,0.0,0.0,496375.0,3474287.0,3474287.0
2021-11-01,,,,487.757,3368.0,3368.0,474560.5756666667,3328539.0,3328539.0
2021-12-01,,,,-0.0155,0.0,0.0,582707.3436666667,4038317.0,4038317.0
2022-01-01,,,,-0.4925,0.0,0.0,578532.6616666667,3986536.0,3986536.0
2022-02-01,,,,-7.5,116.5,116.5,458970.0,3167805.0,3167805.0
2022-03-01,,,,0.0,0.0,0.0,415627.0,2852830.6666666665,2852830.6666666665
2022-04-01,,,,0.0,0.0,0.0,476628.0,3311330.0,3311330.0
2022-05-01,,,,-0.438,0.0,0.0,485961.95866666664,3416528.0,3416528.0
2022-06-01,,,,-0.383,0.0,0.0,553507.2553333333,3839795.3333333335,3839795.3333333335
2022-07-01,,,,-0.438,0.0,0.0,566191.6253333333,3979563.6666666665,3979563.6666666665
2022-08-01,,,,-0.383,0.0,0.0,564670.2553333333,3911586.0,3911586.0
2022-09-01,,,,-0.4925,0.0,0.0,523668.3283333333,3627607.3333333335,3627607.3333333335
2022-10-01,,,,2.5,148.5,148.5,437239.0,3022533.3333333335,3022533.3333333335
2022-11-01,,,,0.0,0.0,0.0,554201.3333333334,3822117.3333333335,3822117.3333333335
