measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-06-01,4.3580000000000005,57.0,57.0,6.956,89.0,89.0
2003-07-01,4.743500000000001,62.0,62.0,7.5715,97.0,97.0
2003-08-01,4.9275,65.0,65.0,7.865,100.5,100.5
2003-09-01,4.291,56.5,56.5,6.849,87.5,87.5
2003-10-01,4.541,59.5,59.5,7.248,93.0,93.0
2003-11-01,3.837,50.5,50.5,6.125,78.5,78.5
2003-12-01,4.305,56.5,56.5,6.8715,88.0,88.0
2004-01-01,2.4815,30.5,30.5,3.0380000000000003,41.5,41.5
2004-02-01,0.20400000000000001,2.0,2.0,0.0,0.0,0.0
2004-03-01,2.4665000000000004,27.0,27.0,10.5845,144.0,144.0
2004-04-01,3.393,37.0,37.0,1.2195,16.5,16.5
2004-05-01,6.806500000000001,75.5,75.5,11.2995,153.5,153.5
2004-06-01,2.5405,28.5,28.5,8.736,119.0,119.0
2004-07-01,2.2585,25.0,25.0,3.9805,54.0,54.0
2004-08-01,5.903,64.5,64.5,8.897,121.0,121.0
2004-09-01,1.923,21.5,21.5,3.008,41.0,41.0
2004-10-01,2.8335,32.0,32.0,4.281000000000001,58.0,58.0
2004-11-01,0.6165,7.5,7.5,0.232,3.0,3.0
2004-12-01,0.5730000000000001,7.0,7.0,0.7235,10.0,10.0
2005-01-01,5.6665,58.115,58.115,9.7605,109.875,109.875
2005-02-01,1.947,19.965,19.965,7.8085,87.9,87.9
2005-03-01,2.158,22.13,22.13,10.836,121.98,121.98
2005-04-01,2.6140000000000003,26.805,26.805,10.286000000000001,115.79,115.79
2005-05-01,2.4275,24.9,24.9,9.836,110.72,110.72
2005-06-01,3.1505,32.315,32.315,18.5675,209.01,209.01
2005-07-01,3.2070000000000003,32.89,32.89,24.443,275.155,275.155
2005-08-01,3.7675,38.64,38.64,24.2815,273.34,273.34
2005-09-01,2.466,25.295,25.295,14.701,165.49,165.49
2005-10-01,2.7390000000000003,28.09,28.09,10.424000000000001,117.34,117.34
2005-11-01,2.2015000000000002,22.58,22.58,9.1355,102.84,102.84
2005-12-01,4.6555,47.75,47.75,11.4205,128.56,128.56
2006-01-01,7.8740000000000006,82.0,82.0,9.454,114.5,114.5
2006-02-01,4.1205,42.5,42.5,10.6865,129.5,129.5
2006-03-01,3.4610000000000003,36.0,36.0,14.082500000000001,170.5,170.5
2006-04-01,6.630000000000001,69.5,69.5,11.654000000000002,141.0,141.0
2006-05-01,6.1975,64.5,64.5,15.350999999999999,186.0,186.0
2006-06-01,5.633000000000001,58.5,58.5,19.774,239.5,239.5
2006-07-01,8.159500000000001,85.0,85.0,35.3845,428.5,428.5
2006-08-01,7.9145,82.5,82.5,31.443,381.0,381.0
2006-09-01,3.636,38.0,38.0,18.495,224.0,224.0
2006-10-01,3.8405000000000005,40.0,40.0,20.034000000000002,242.5,242.5
2006-11-01,4.5225,47.5,47.5,13.4685,163.5,163.5
2006-12-01,5.0115,52.0,52.0,13.672500000000001,166.0,166.0
2007-01-01,10.396,131.0,131.0,29.204,368.0,368.0
2007-02-01,23.093,285.0,285.0,36.958,466.0,466.0
2007-03-01,6.2565,77.0,77.0,15.24,192.0,192.0
2007-04-01,6.0635,74.0,74.0,14.101,178.0,178.0
2007-05-01,6.8115000000000006,82.5,82.5,23.163,292.0,292.0
2007-06-01,19.3455,239.5,239.5,20.265,256.0,256.0
2007-07-01,12.036000000000001,148.5,148.5,22.225,281.0,281.0
2007-08-01,9.3595,114.0,114.0,26.588,335.0,335.0
2007-09-01,6.636500000000001,82.5,82.5,5.9190000000000005,75.0,75.0
2007-10-01,10.8265,134.0,134.0,18.949,238.0,238.0
2007-11-01,6.44,79.5,79.5,14.257000000000001,180.0,180.0
2007-12-01,7.988500000000001,99.5,99.5,30.625,387.0,387.0
2008-01-01,0.77,11.0,11.0,12.2725,162.0,162.0
2008-02-01,0.6950000000000001,11.0,11.0,10.134,133.5,133.5
2008-03-01,0.8350000000000001,11.0,11.0,8.2125,107.5,107.5
2008-04-01,0.52,6.0,6.0,2.5545,33.5,33.5
2008-05-01,0.38,6.0,6.0,1.3685,18.0,18.0
2008-06-01,1.3190000000000002,6.0,6.0,8.066,105.5,105.5
2008-07-01,0.382,6.0,6.0,12.004999999999999,158.0,158.0
2008-08-01,0.371,6.0,6.0,12.153500000000001,160.0,160.0
2008-09-01,0.784,11.0,11.0,3.5135,46.0,46.0
2008-10-01,0.374,6.0,6.0,7.083500000000001,93.0,93.0
2008-11-01,0.23900000000000002,6.0,6.0,8.377500000000001,110.0,110.0
2008-12-01,1.9355000000000002,25.5,25.5,13.489,178.0,178.0
2009-01-01,0.0,0.0,0.0,10.6445,164.0,164.0
2009-02-01,0.0,0.0,0.0,5.558,86.0,86.0
2009-03-01,0.0,0.0,0.0,7.094,109.0,109.0
2009-04-01,0.0,0.0,0.0,4.6235,71.5,71.5
2009-05-01,0.0,0.0,0.0,3.6455,56.0,56.0
2009-06-01,0.0,0.0,0.0,7.336,113.0,113.0
2009-07-01,0.0,0.0,0.0,10.809500000000002,166.0,166.0
2009-08-01,0.0,0.0,0.0,11.1565,171.5,171.5
2009-09-01,0.0,0.0,0.0,5.4145,83.5,83.5
2009-10-01,0.0,0.0,0.0,1.8735,29.0,29.0
2009-11-01,0.0,0.0,0.0,3.0375,47.0,47.0
2009-12-01,1.864,26.5,26.5,3.943,60.5,60.5
2010-01-01,0.8420000000000001,6.0,6.0,4.282500000000001,63.5,63.5
2010-02-01,0.201,0.0,0.0,2.8495,42.0,42.0
2010-03-01,0.268,6.0,6.0,0.917,13.5,13.5
2010-04-01,0.463,6.0,6.0,1.403,21.0,21.0
2010-05-01,0.9,12.0,12.0,3.3825000000000003,50.0,50.0
2010-06-01,0.597,6.0,6.0,8.0215,119.5,119.5
2010-07-01,0.379,6.0,6.0,19.3125,287.0,287.0
2010-08-01,0.41300000000000003,6.0,6.0,18.0805,268.5,268.5
2010-09-01,0.35300000000000004,6.0,6.0,2.806,41.5,41.5
2010-10-01,0.636,6.0,6.0,1.1460000000000001,17.5,17.5
2010-11-01,0.668,6.0,6.0,2.2725,34.0,34.0
2010-12-01,0.337,6.0,6.0,5.3295,79.0,79.0
2011-01-01,0.21450000000000002,0.0,0.0,3.6035,51.0,51.0
2011-02-01,0.5365,6.0,6.0,1.901,27.0,27.0
2011-03-01,0.2445,6.0,6.0,2.853,40.0,40.0
2011-04-01,0.7505,12.0,12.0,1.2255,17.5,17.5
2011-05-01,0.6465,6.0,6.0,1.4545,20.5,20.5
2011-06-01,1.0745,12.0,12.0,3.8795,54.5,54.5
2011-07-01,0.5195,6.0,6.0,22.365,314.5,314.5
2011-08-01,0.4525,6.0,6.0,15.5215,218.0,218.0
2011-09-01,0.33699999999999997,6.0,6.0,3.626,51.0,51.0
2011-10-01,0.47450000000000003,6.0,6.0,1.055,14.5,14.5
2011-11-01,0.7375,12.0,12.0,0.929,13.0,13.0
2011-12-01,0.42400000000000004,6.0,6.0,1.1745,16.5,16.5
2012-01-01,0.37850000000000006,3.0,3.0,7.389,97.0,97.0
2012-02-01,0.591,6.0,6.0,7.341,95.0,95.0
2012-03-01,0.2935,0.0,0.0,8.608,112.0,112.0
2012-04-01,1.1895,6.0,6.0,5.379,70.0,70.0
2012-05-01,1.1695,9.0,9.0,18.074,235.0,235.0
2012-06-01,1.435,15.0,15.0,35.33,460.0,460.0
2012-07-01,0.643,6.0,6.0,81.603,1063.0,1063.0
2012-08-01,0.2565,0.0,0.0,28.353,369.0,369.0
2012-09-01,0.36950000000000005,3.0,3.0,14.65,191.0,191.0
2012-10-01,0.8615,6.0,6.0,8.788,115.0,115.0
2012-11-01,0.6805,6.0,6.0,14.141,184.0,184.0
2012-12-01,0.7855,6.0,6.0,8.0185,103.5,103.5
2013-01-01,0.0,0.0,0.0,11.627,151.0,151.0
2013-02-01,0.0,0.0,0.0,15.568,203.0,203.0
2013-03-01,0.0,0.0,0.0,13.305,174.0,174.0
2013-04-01,0.0,0.0,0.0,6.458,84.0,84.0
2013-05-01,0.0,0.0,0.0,14.312,187.0,187.0
2013-06-01,0.0,0.0,0.0,13.795,180.0,180.0
2013-07-01,0.0,0.0,0.0,39.703,519.0,519.0
2013-08-01,0.0,0.0,0.0,34.273,448.0,448.0
2013-09-01,0.0,0.0,0.0,26.205,342.0,342.0
2013-10-01,0.0,0.0,0.0,7.516,98.0,98.0
2013-11-01,0.0,0.0,0.0,15.985,209.0,209.0
2013-12-01,2.8995,14.5,14.5,10.727,139.0,139.0
2014-01-01,0.0,0.0,0.0,2.5279999999999996,32.0,32.0
2014-02-01,0.0,0.0,0.0,1.2545,16.0,16.0
2014-03-01,0.0,0.0,0.0,0.6305000000000001,8.0,8.0
2014-04-01,0.0,0.0,0.0,1.589,21.0,21.0
2014-05-01,0.0,0.0,0.0,5.146999999999999,67.0,67.0
2014-06-01,0.0,0.0,0.0,4.431,58.0,58.0
2014-07-01,0.0,0.0,0.0,3.0825,40.0,40.0
2014-08-01,0.0,0.0,0.0,6.324,82.0,82.0
2014-09-01,0.0,0.0,0.0,2.885,37.5,37.5
2014-10-01,0.0,0.0,0.0,4.069500000000001,53.5,53.5
2014-11-01,0.0,0.0,0.0,2.963,38.5,38.5
2014-12-01,0.3115,6.0,6.0,4.2844999999999995,56.0,56.0
2015-01-01,1.1095000000000002,14.5,14.5,2.442,35.5,35.5
2015-02-01,0.5335,9.0,9.0,2.632,38.5,38.5
2015-03-01,1.358,17.5,17.5,2.6205,39.0,39.0
2015-04-01,0.8365,12.0,12.0,1.439,21.5,21.5
2015-05-01,2.374,35.5,35.5,1.7409999999999999,26.0,26.0
2015-06-01,1.3385,20.5,20.5,3.2255000000000003,47.5,47.5
2015-07-01,2.0035,26.5,26.5,5.3205,78.0,78.0
2015-08-01,0.7525,12.0,12.0,4.09,60.0,60.0
2015-09-01,0.887,12.0,12.0,2.9179999999999997,43.0,43.0
2015-10-01,0.923,12.0,12.0,1.752,26.0,26.0
2015-11-01,0.7785,12.0,12.0,1.0815,16.0,16.0
2015-12-01,3.835,52.5,52.5,3.5085,52.0,52.0
2016-01-01,5.376,70.0,70.0,4.4525,57.0,57.0
2016-02-01,3.8195,49.5,49.5,3.947,50.0,50.0
2016-03-01,2.114,26.5,26.5,3.821,48.5,48.5
2016-04-01,2.303,29.5,29.5,1.7605,22.5,22.5
2016-05-01,5.0165,64.5,64.5,6.1215,78.0,78.0
2016-06-01,2.0515,26.5,26.5,5.441,69.5,69.5
2016-07-01,1.8625,23.5,23.5,7.095,91.0,91.0
2016-08-01,2.3345,29.5,29.5,8.106,103.5,103.5
2016-09-01,3.0195,38.0,38.0,3.2815,42.0,42.0
2016-10-01,3.728,47.0,47.0,2.77,35.5,35.5
2016-11-01,1.8565,23.5,23.5,2.2115,28.5,28.5
2016-12-01,5.663,73.0,73.0,2.348,30.0,30.0
2017-01-01,0.322,6.0,6.0,2.0235,28.5,28.5
2017-02-01,0.0665,0.0,0.0,1.6465,22.5,22.5
2017-03-01,0.1455,3.0,3.0,2.748,37.5,37.5
2017-04-01,0.17,3.0,3.0,4.105,56.0,56.0
2017-05-01,0.3075,3.0,3.0,3.8285,52.5,52.5
2017-06-01,0.14,3.0,3.0,4.8885,66.5,66.5
2017-07-01,0.117,3.0,3.0,9.881,135.0,135.0
2017-08-01,0.088,0.0,0.0,9.891,135.0,135.0
2017-09-01,0.0965,0.0,0.0,9.712,132.5,132.5
2017-10-01,0.1565,3.0,3.0,6.8295,93.5,93.5
2017-11-01,0.2585,3.0,3.0,8.2315,112.0,112.0
2017-12-01,0.275,3.0,3.0,9.572,130.5,130.5
2018-01-01,0.3825,6.0,6.0,3.779,51.5,51.5
2018-02-01,0.4045,6.0,6.0,3.7615,50.0,50.0
2018-03-01,0.621,9.0,9.0,4.9975,66.5,66.5
2018-04-01,0.3445,6.0,6.0,6.5625,87.5,87.5
2018-05-01,0.327,3.0,3.0,7.713,103.0,103.0
2018-06-01,0.3045,3.0,3.0,6.935,92.5,92.5
2018-07-01,0.166,3.0,3.0,9.1375,122.0,122.0
2018-08-01,0.203,3.0,3.0,4.2465,57.0,57.0
2018-09-01,0.4285,6.0,6.0,7.283,97.0,97.0
2018-10-01,0.2735,3.0,3.0,4.846,64.5,64.5
2018-11-01,0.256,3.0,3.0,3.091,41.0,41.0
2018-12-01,0.237,3.0,3.0,4.6995,62.5,62.5
2019-01-01,1.4,23.0,23.0,7.328,91.0,91.0
2019-02-01,1.304,18.0,18.0,6.839,87.0,87.0
2019-03-01,1.885,23.0,23.0,7.524,95.0,95.0
2019-04-01,1.097,12.0,12.0,5.766,73.0,73.0
2019-05-01,1.932,23.0,23.0,6.648,84.0,84.0
2019-06-01,1.655,23.0,23.0,8.848,113.0,113.0
2019-07-01,0.988,12.0,12.0,13.387,171.0,171.0
2019-08-01,1.302,18.0,18.0,13.722,175.0,175.0
2019-09-01,1.495,18.0,18.0,9.953,127.0,127.0
2019-10-01,1.583,18.0,18.0,7.389,93.0,93.0
2019-11-01,1.385,18.0,18.0,6.925,88.0,88.0
2019-12-01,1.478,18.0,18.0,9.167,117.0,117.0
2020-01-01,3.459,47.0,47.0,10.88,152.0,152.0
2020-02-01,3.595,53.0,53.0,12.924,182.0,182.0
2020-03-01,3.071,41.0,41.0,5.426,76.0,76.0
2020-04-01,3.483,47.0,47.0,6.776,95.0,95.0
2020-05-01,4.014,59.0,59.0,10.076,141.0,141.0
2020-06-01,4.839,70.0,70.0,11.227,157.0,157.0
2020-07-01,2.469,35.0,35.0,18.389,258.0,258.0
2020-08-01,4.002,59.0,59.0,10.36,145.0,145.0
2020-09-01,3.065,41.0,41.0,8.063,113.0,113.0
2020-10-01,3.825,53.0,53.0,8.383,118.0,118.0
2020-11-01,5.137,70.0,70.0,6.795,95.0,95.0
2020-12-01,4.095,59.0,59.0,11.647,163.0,163.0
2021-01-01,1.111,12.0,12.0,8.934,132.0,132.0
2021-02-01,1.84,29.0,29.0,3.473,52.0,52.0
2021-03-01,1.423,23.0,23.0,7.158,107.0,107.0
2021-04-01,1.11,18.0,18.0,7.421,111.0,111.0
2021-05-01,1.091,18.0,18.0,4.775,71.0,71.0
2021-06-01,1.259,18.0,18.0,17.528,261.0,261.0
2021-07-01,0.452,6.0,6.0,20.91,312.0,312.0
2021-08-01,0.702,12.0,12.0,18.548,276.0,276.0
2021-09-01,0.976,12.0,12.0,12.273,183.0,183.0
2021-10-01,1.228,18.0,18.0,14.375,214.0,214.0
2021-11-01,1.182,18.0,18.0,13.209,197.0,197.0
2021-12-01,1.774,29.0,29.0,14.248,212.0,212.0
2022-01-01,4.602,64.0,64.0,10.373,158.0,158.0
2022-02-01,1.866,29.0,29.0,8.693,134.0,134.0
2022-03-01,1.125,18.0,18.0,7.491,116.0,116.0
2022-04-01,1.426,23.0,23.0,3.488,54.0,54.0
2022-05-01,4.036,64.0,64.0,10.151,156.0,156.0
2022-06-01,3.666,59.0,59.0,15.141,233.0,233.0
2022-07-01,3.236,53.0,53.0,18.787,290.0,290.0
2022-08-01,2.306,35.0,35.0,18.621,287.0,287.0
2022-09-01,1.143,18.0,18.0,13.661,211.0,211.0
2022-10-01,2.643,41.0,41.0,9.193,142.0,142.0
2022-11-01,1.893,29.0,29.0,7.601,118.0,118.0
2022-12-01,2.019,29.0,29.0,10.839,167.0,167.0
2023-01-01,1.086,12.0,12.0,9.377,132.0,132.0
2023-02-01,1.08,18.0,18.0,6.192,88.0,88.0
2023-03-01,1.01,12.0,12.0,8.804,125.0,125.0
2023-04-01,0.813,12.0,12.0,2.7,39.0,39.0
2023-05-01,0.767,12.0,12.0,9.827,140.0,140.0
2023-06-01,0.623,12.0,12.0,11.614,165.0,165.0
2023-07-01,0.636,12.0,12.0,13.312,190.0,190.0
2023-08-01,0.513,6.0,6.0,12.169,174.0,174.0
2023-09-01,0.866,12.0,12.0,9.812,140.0,140.0
2023-10-01,0.655,12.0,12.0,6.244,89.0,89.0
2023-11-01,0.798,12.0,12.0,6.232,88.0,88.0
2023-12-01,1.019,12.0,12.0,8.851,126.0,126.0
2024-01-01,0.0,0.0,0.0,9.605,139.0,139.0
2024-02-01,0.0,0.0,0.0,8.739,126.0,126.0
2024-03-01,0.0,0.0,0.0,5.462,78.0,78.0
2024-04-01,0.0,0.0,0.0,3.471,50.0,50.0
2024-05-01,0.0,0.0,0.0,10.336,148.0,148.0
2024-06-01,0.0,0.0,0.0,10.473,150.0,150.0
2024-07-01,0.0,0.0,0.0,14.808,212.0,212.0
2024-08-01,0.0,0.0,0.0,14.999,215.0,215.0
2024-09-01,0.0,0.0,0.0,10.468,150.0,150.0
2024-10-01,0.0,0.0,0.0,5.891,84.0,84.0
2024-11-01,0.0,0.0,0.0,6.795,97.0,97.0
2024-12-01,0.0,0.0,0.0,8.953,129.0,129.0
