measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-08-01,9199.641,141678.0,141678.0,10.782,55.0,55.0,40.792,611.0,611.0
2002-09-01,8025.285000000001,123592.0,123592.0,9.406,48.0,48.0,35.585,533.0,533.0
2002-10-01,7984.0380000000005,122957.0,122957.0,9.357000000000001,48.0,48.0,35.402,531.0,531.0
2002-11-01,8115.568,124982.0,124982.0,9.511000000000001,49.0,49.0,35.985,539.0,539.0
2002-12-01,8943.296,137730.0,137730.0,10.482000000000001,53.0,53.0,39.655,594.0,594.0
2003-01-01,10644.777,162653.0,162653.0,6.7620000000000005,43.0,43.0,34.908500000000004,520.0,520.0
2003-02-01,9357.182,142978.0,142978.0,5.944,38.0,38.0,30.686,457.0,457.0
2003-03-01,9347.142,142825.0,142825.0,5.938000000000001,38.0,38.0,30.653000000000002,456.5,456.5
2003-04-01,7922.012000000001,121049.0,121049.0,5.033,32.0,32.0,25.9795,387.0,387.0
2003-05-01,8625.942000000001,131805.0,131805.0,5.48,35.0,35.0,28.288,421.0,421.0
2003-06-01,9262.702000000001,141535.0,141535.0,5.884,37.0,37.0,30.376,452.5,452.5
2003-07-01,10391.224,158779.0,158779.0,6.601,42.0,42.0,34.077,507.5,507.5
2003-08-01,11160.608,170535.0,170535.0,7.09,45.0,45.0,36.6,545.0,545.0
2003-09-01,9516.776,145417.0,145417.0,6.046,38.0,38.0,31.209000000000003,464.5,464.5
2003-10-01,10197.503,155819.0,155819.0,6.478000000000001,41.0,41.0,33.441500000000005,498.0,498.0
2003-11-01,9782.826000000001,149482.0,149482.0,6.215,39.0,39.0,32.0815,477.5,477.5
2003-12-01,10276.305,157023.0,157023.0,6.5280000000000005,41.0,41.0,33.7,502.0,502.0
2004-01-01,6631.416,105467.0,105467.0,0.6990000000000001,7.0,7.0,26.9895,418.5,418.5
2004-02-01,5344.631,85002.0,85002.0,2.297,23.0,23.0,28.0165,434.5,434.5
2004-03-01,5154.222000000001,81973.0,81973.0,1.2985,13.0,13.0,19.046,295.5,295.5
2004-04-01,4794.445000000001,76251.0,76251.0,1.1985000000000001,12.0,12.0,19.1965,297.5,297.5
2004-05-01,5595.366,88989.0,88989.0,2.4965,25.0,25.0,15.5965,242.0,242.0
2004-06-01,5719.666,90966.0,90966.0,1.6480000000000001,16.5,16.5,15.4375,239.5,239.5
2004-07-01,5930.2210000000005,94315.0,94315.0,0.749,7.5,7.5,15.722000000000001,244.0,244.0
2004-08-01,5548.398,88242.0,88242.0,2.247,22.5,22.5,14.409,223.5,223.5
2004-09-01,5406.028,85978.0,85978.0,9.188,91.5,91.5,22.498,349.0,349.0
2004-10-01,5190.009,82543.0,82543.0,0.599,6.0,6.0,4.016500000000001,62.5,62.5
2004-11-01,5005.508,79608.0,79608.0,14.2315,141.5,141.5,15.222000000000001,236.0,236.0
2004-12-01,5949.09,94615.0,94615.0,1.348,13.5,13.5,22.8505,354.5,354.5
2005-01-01,7946.827,119640.28,119640.28,24.504,261.89,261.89,0.0,0.0,0.0
2005-02-01,6919.033,104166.73,104166.73,8.419,89.98,89.98,0.0,0.0,0.0
2005-03-01,7178.477000000001,108072.7,108072.7,9.331000000000001,99.73,99.73,0.0,0.0,0.0
2005-04-01,6397.435,96314.03,96314.03,11.303,120.8,120.8,0.0,0.0,0.0
2005-05-01,7023.098,105733.43,105733.43,10.497,112.19,112.19,0.0,0.0,0.0
2005-06-01,7822.275000000001,117765.13,117765.13,13.625,145.61,145.61,0.0,0.0,0.0
2005-07-01,8268.972,124490.2,124490.2,13.868,148.22,148.22,0.0,0.0,0.0
2005-08-01,8360.972,125875.28,125875.28,16.292,174.12,174.12,0.0,0.0,0.0
2005-09-01,7662.134,115354.2,115354.2,10.665,113.98,113.98,0.0,0.0,0.0
2005-10-01,7235.451,108930.43,108930.43,11.843,126.58,126.58,0.0,0.0,0.0
2005-11-01,7054.229,106202.13,106202.13,9.521,101.75,101.75,0.0,0.0,0.0
2005-12-01,7878.097000000001,118605.53,118605.53,20.132,215.16,215.16,0.0,0.0,0.0
2006-01-01,7351.383000000001,114361.0,114361.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,7001.385,108916.0,108916.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,7154.12,111292.0,111292.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,6086.563,94685.0,94685.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,6504.588000000001,101188.0,101188.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,7046.745,109622.0,109622.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,8015.659000000001,124695.0,124695.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,8073.497,125595.0,125595.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,6708.101000000001,104354.0,104354.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,6938.474,107938.0,107938.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,6860.463000000001,106724.0,106724.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,7427.023,115538.0,115538.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,7569.18,115920.0,115920.0,2.5010000000000003,23.0,23.0,16.7265,247.0,247.0
2007-02-01,7133.176,102349.0,102349.0,2.8480000000000003,23.0,23.0,7.866,104.0,104.0
2007-03-01,6878.474,105959.0,105959.0,2.374,18.0,18.0,11.771,177.5,177.5
2007-04-01,7087.505,104195.0,104195.0,2.519,23.0,23.0,12.098,169.0,169.0
2007-05-01,1377.402,30671.0,30671.0,2.5940000000000003,23.0,23.0,7.9515,140.0,140.0
2007-06-01,6898.671,99831.0,99831.0,3.049,23.0,23.0,15.9405,213.5,213.5
2007-07-01,7580.5160000000005,107591.0,107591.0,2.384,18.0,18.0,37.603,513.5,513.5
2007-08-01,7511.706,122441.0,122441.0,1.907,18.0,18.0,15.624,186.5,186.5
2007-09-01,7265.667,97752.0,97752.0,1.8070000000000002,18.0,18.0,30.461000000000002,392.5,392.5
2007-10-01,6814.175,108595.0,108595.0,2.595,23.0,23.0,12.383,174.5,174.5
2007-11-01,4784.268,83598.0,83598.0,2.1310000000000002,18.0,18.0,16.1585,275.0,275.0
2007-12-01,6486.185,107968.0,107968.0,3.766,29.0,29.0,15.717500000000001,246.5,246.5
2008-01-01,6898.341,115975.0,115975.0,3.857,58.0,58.0,14.6095,244.0,244.0
2008-02-01,6313.372,102945.0,102945.0,2.327,35.0,35.0,5.729,92.0,92.0
2008-03-01,7129.067,103761.0,103761.0,3.726,53.0,53.0,13.983,203.5,203.5
2008-04-01,7601.269,110296.0,110296.0,2.766,41.0,41.0,19.7345,286.5,286.5
2008-05-01,7489.477000000001,106892.0,106892.0,2.609,41.0,41.0,6.8115000000000006,97.0,97.0
2008-06-01,7551.4400000000005,114477.0,114477.0,4.46,64.0,64.0,13.258,200.5,200.5
2008-07-01,6112.936000000001,99498.0,99498.0,3.629,53.0,53.0,20.777,334.5,334.5
2008-08-01,7600.987,113150.0,113150.0,3.766,58.0,58.0,38.1925,568.5,568.5
2008-09-01,7263.477000000001,101380.0,101380.0,3.068,47.0,47.0,28.2025,394.5,394.5
2008-10-01,4289.16,75711.0,75711.0,3.346,53.0,53.0,6.034,106.0,106.0
2008-11-01,6436.454000000001,106486.0,106486.0,2.8890000000000002,41.0,41.0,11.8365,195.0,195.0
2008-12-01,7047.289000000001,127239.0,127239.0,4.452,64.0,64.0,11.750000000000002,209.5,209.5
2009-01-01,6796.381,110082.0,110082.0,3.386,35.0,35.0,6.3645,98.0,98.0
2009-02-01,6423.589,104276.0,104276.0,2.998,29.0,29.0,5.982500000000001,92.5,92.5
2009-03-01,7266.366,116216.0,116216.0,2.762,29.0,29.0,12.342,191.5,191.5
2009-04-01,6604.292,106957.0,106957.0,2.242,23.0,23.0,8.0135,123.0,123.0
2009-05-01,7144.01,101110.0,101110.0,4.806,53.0,53.0,8.059000000000001,110.0,110.0
2009-06-01,7574.6050000000005,116379.0,116379.0,3.685,41.0,41.0,21.9765,331.5,331.5
2009-07-01,7699.4310000000005,113106.0,113106.0,2.394,23.0,23.0,15.014500000000002,215.5,215.5
2009-08-01,7528.011,107222.0,107222.0,2.66,29.0,29.0,9.1685,120.5,120.5
2009-09-01,6573.885,99297.0,99297.0,2.53,29.0,29.0,8.9395,121.5,121.5
2009-10-01,1899.799,18371.0,18371.0,2.427,23.0,23.0,10.163,99.0,99.0
2009-11-01,4361.506,77031.0,77031.0,2.511,23.0,23.0,6.8195,112.5,112.5
2009-12-01,7060.677000000001,126681.0,126681.0,3.334,35.0,35.0,16.0135,284.5,284.5
2010-01-01,7222.475,103123.0,103123.0,5.495,29.0,29.0,5.5085,73.5,73.5
2010-02-01,6327.860000000001,103948.0,103948.0,3.54,23.0,23.0,6.001,94.0,94.0
2010-03-01,6820.586,119542.0,119542.0,4.548,29.0,29.0,5.0805,85.0,85.0
2010-04-01,6862.059,108577.0,108577.0,3.415,23.0,23.0,3.8925000000000005,53.0,53.0
2010-05-01,7090.568,104494.0,104494.0,7.2170000000000005,47.0,47.0,6.174,78.5,78.5
2010-06-01,7271.961,112953.0,112953.0,5.963,35.0,35.0,8.0365,106.0,106.0
2010-07-01,8014.116,119093.0,119093.0,5.025,29.0,29.0,25.799500000000002,354.5,354.5
2010-08-01,7791.381,113995.0,113995.0,5.18,35.0,35.0,9.6545,109.0,109.0
2010-09-01,4703.1050000000005,68708.0,68708.0,4.228000000000001,29.0,29.0,8.4145,110.5,110.5
2010-10-01,0.0,0.0,0.0,2.623,18.0,18.0,2.415,15.0,15.0
2010-11-01,1182.816,25764.0,25764.0,3.478,23.0,23.0,13.7635,266.0,266.0
2010-12-01,4021.349,78844.0,78844.0,5.049,29.0,29.0,6.7415,93.5,93.5
2011-01-01,2343.186,43154.0,43154.0,0.614,6.0,6.0,14.1335,248.0,248.0
2011-02-01,1890.877,28295.0,28295.0,0.363,6.0,6.0,20.386,303.5,303.5
2011-03-01,0.0,0.0,0.0,0.333,6.0,6.0,3.599,50.0,50.0
2011-04-01,0.0,0.0,0.0,0.411,6.0,6.0,1.3845,19.0,19.0
2011-05-01,0.0,0.0,0.0,0.411,6.0,6.0,2.721,38.0,38.0
2011-06-01,34.727,515.0,515.0,0.528,6.0,6.0,2.5029999999999997,35.0,35.0
2011-07-01,39.826,461.0,461.0,0.339,6.0,6.0,4.27,59.0,59.0
2011-08-01,0.0,0.0,0.0,0.329,6.0,6.0,3.7255,51.5,51.5
2011-09-01,0.0,0.0,0.0,0.198,0.0,0.0,2.292,32.0,32.0
2011-10-01,0.0,0.0,0.0,0.257,6.0,6.0,3.285,45.5,45.5
2011-11-01,0.0,0.0,0.0,0.436,6.0,6.0,2.641,36.5,36.5
2011-12-01,0.0,0.0,0.0,0.383,6.0,6.0,3.9505,54.5,54.5
2012-01-01,0.0,0.0,0.0,0.865,23.0,23.0,2.17,53.0,53.0
2012-02-01,0.0,0.0,0.0,0.342,6.0,6.0,2.017,49.0,49.0
2012-03-01,0.0,0.0,0.0,0.372,12.0,12.0,1.917,46.0,46.0
2012-04-01,0.0,0.0,0.0,0.322,6.0,6.0,1.739,42.0,42.0
2012-05-01,0.0,0.0,0.0,0.315,6.0,6.0,2.094,52.0,52.0
2012-06-01,0.0,0.0,0.0,0.497,12.0,12.0,2.195,54.0,54.0
2012-07-01,0.0,0.0,0.0,0.641,17.0,17.0,2.625,64.0,64.0
2012-08-01,0.0,0.0,0.0,0.494,12.0,12.0,2.169,53.0,53.0
2012-09-01,0.0,0.0,0.0,0.381,12.0,12.0,1.837,44.0,44.0
2012-10-01,0.0,0.0,0.0,0.483,12.0,12.0,1.835,44.0,44.0
2012-11-01,0.0,0.0,0.0,0.542,12.0,12.0,1.606,39.0,39.0
2012-12-01,0.0,0.0,0.0,0.695,17.0,17.0,1.847,45.0,45.0
2013-01-01,0.0,0.0,0.0,1.029,12.0,12.0,1.957,24.0,24.0
2013-02-01,0.0,0.0,0.0,0.998,12.0,12.0,2.0945,26.5,26.5
2013-03-01,0.0,0.0,0.0,0.99,12.0,12.0,1.938,24.0,24.0
2013-04-01,0.0,0.0,0.0,0.649,6.0,6.0,1.314,16.0,16.0
2013-05-01,0.0,0.0,0.0,1.372,17.0,17.0,1.8755,23.0,23.0
2013-06-01,0.0,0.0,0.0,1.171,17.0,17.0,1.9315,24.0,24.0
2013-07-01,0.0,0.0,0.0,1.682,23.0,23.0,2.366,30.0,30.0
2013-08-01,0.0,0.0,0.0,0.86,12.0,12.0,2.1365,27.0,27.0
2013-09-01,0.0,0.0,0.0,1.152,12.0,12.0,1.0335,13.0,13.0
2013-10-01,0.0,0.0,0.0,0.737,12.0,12.0,1.9335,24.0,24.0
2013-11-01,0.0,0.0,0.0,0.998,12.0,12.0,1.873,23.0,23.0
2013-12-01,0.0,0.0,0.0,0.88,12.0,12.0,1.788,22.0,22.0
2014-01-01,0.0,0.0,0.0,2.034,41.0,41.0,1.542,32.0,32.0
2014-02-01,0.0,0.0,0.0,1.042,23.0,23.0,1.397,29.0,29.0
2014-03-01,0.0,0.0,0.0,0.996,23.0,23.0,1.683,34.5,34.5
2014-04-01,0.0,0.0,0.0,0.605,12.0,12.0,1.232,25.5,25.5
2014-05-01,0.0,0.0,0.0,0.579,12.0,12.0,1.484,30.5,30.5
2014-06-01,0.0,0.0,0.0,0.678,12.0,12.0,1.633,33.5,33.5
2014-07-01,0.0,0.0,0.0,0.448,12.0,12.0,1.7505,36.0,36.0
2014-08-01,0.0,0.0,0.0,0.659,12.0,12.0,1.935,39.5,39.5
2014-09-01,0.0,0.0,0.0,0.283,6.0,6.0,1.6895,34.5,34.5
2014-10-01,0.0,0.0,0.0,0.307,6.0,6.0,0.9,18.0,18.0
2014-11-01,0.0,0.0,0.0,0.402,6.0,6.0,1.167,23.5,23.5
2014-12-01,0.0,0.0,0.0,0.472,12.0,12.0,1.8345,37.5,37.5
2015-01-01,0.0,0.0,0.0,0.295,6.0,6.0,1.186,31.0,31.0
2015-02-01,0.0,0.0,0.0,0.222,6.0,6.0,1.177,30.0,30.0
2015-03-01,0.0,0.0,0.0,0.25,6.0,6.0,1.175,30.0,30.0
2015-04-01,0.0,0.0,0.0,0.173,6.0,6.0,0.851,21.0,21.0
2015-05-01,0.0,0.0,0.0,0.272,6.0,6.0,0.933,23.0,23.0
2015-06-01,0.0,0.0,0.0,0.302,6.0,6.0,1.148,29.0,29.0
2015-07-01,0.0,0.0,0.0,0.326,6.0,6.0,1.24,31.0,31.0
2015-08-01,0.0,0.0,0.0,0.193,6.0,6.0,1.209,30.0,30.0
2015-09-01,0.0,0.0,0.0,0.151,6.0,6.0,1.116,28.0,28.0
2015-10-01,0.0,0.0,0.0,0.16,6.0,6.0,0.887,22.0,22.0
2015-11-01,0.0,0.0,0.0,0.236,6.0,6.0,1.024,26.0,26.0
2015-12-01,0.0,0.0,0.0,0.382,12.0,12.0,1.092,27.0,27.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1.041,21.0,21.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1.024,21.0,21.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.956,19.0,19.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.844,17.0,17.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.541,11.0,11.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.916,19.0,19.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1.087,22.0,22.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.124,23.0,23.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.93,19.0,19.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.747,15.0,15.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.839,17.0,17.0
2016-12-01,0.0,0.0,0.0,2.116,43.0,43.0,0.835,17.0,17.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.0,2.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.086,2.0,2.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.089,2.0,2.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.068,1.0,1.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.082,2.0,2.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.092,2.0,2.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.111,2.0,2.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.0,2.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.095,2.0,2.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.082,2.0,2.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.115,3.0,3.0
2017-12-01,0.0,0.0,0.0,0.853,19.0,19.0,0.127,3.0,3.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
