measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-06-01,14.85,125.0,125.0,0.604,5.0,5.0
2018-07-01,6.331,57.0,57.0,0.749,6.0,6.0
2018-08-01,8.621,74.0,74.0,0.557,5.0,5.0
2018-09-01,9.282,80.0,80.0,0.503,4.0,4.0
2018-10-01,9.987,86.0,86.0,0.369,3.0,3.0
2018-11-01,9.664,86.0,86.0,0.337,3.0,3.0
2018-12-01,10.333,91.0,91.0,0.311,3.0,3.0
2019-01-01,7.957,94.0,94.0,0.157,2.0,2.0
2019-02-01,7.407,83.0,83.0,0.139,1.0,1.0
2019-03-01,10.706,121.0,121.0,0.12,1.0,1.0
2019-04-01,6.229,72.0,72.0,0.102,1.0,1.0
2019-05-01,10.975,127.0,127.0,0.277,3.0,3.0
2019-06-01,9.398,110.0,110.0,0.27,3.0,3.0
2019-07-01,5.61,66.0,66.0,0.298,3.0,3.0
2019-08-01,7.397,83.0,83.0,0.323,3.0,3.0
2019-09-01,8.492,99.0,99.0,0.24,3.0,3.0
2019-10-01,8.989,105.0,105.0,0.26,3.0,3.0
2019-11-01,7.866,88.0,88.0,0.143,1.0,1.0
2019-12-01,8.396,94.0,94.0,0.169,2.0,2.0
2020-01-01,14.432,182.0,182.0,0.113,1.0,1.0
2020-02-01,15.005,182.0,182.0,0.096,1.0,1.0
2020-03-01,12.82,154.0,154.0,0.083,1.0,1.0
2020-04-01,14.539,176.0,176.0,0.071,1.0,1.0
2020-05-01,16.756,204.0,204.0,0.066,1.0,1.0
2020-06-01,20.199,248.0,248.0,0.101,1.0,1.0
2020-07-01,10.306,127.0,127.0,0.148,1.0,1.0
2020-08-01,16.706,204.0,204.0,0.103,1.0,1.0
2020-09-01,12.795,154.0,154.0,0.07,1.0,1.0
2020-10-01,15.964,193.0,193.0,0.078,1.0,1.0
2020-11-01,21.442,264.0,264.0,0.06,1.0,1.0
2020-12-01,17.094,209.0,209.0,0.093,1.0,1.0
2021-01-01,36.791,303.0,303.0,1.377,11.0,11.0
2021-02-01,60.892,495.0,495.0,1.298,11.0,11.0
2021-03-01,47.086,380.0,380.0,1.922,15.0,15.0
2021-04-01,36.738,297.0,297.0,2.124,18.0,18.0
2021-05-01,36.116,292.0,292.0,0.964,8.0,8.0
2021-06-01,41.659,336.0,336.0,1.659,13.0,13.0
2021-07-01,14.947,121.0,121.0,1.891,15.0,15.0
2021-08-01,23.249,187.0,187.0,2.01,17.0,17.0
2021-09-01,32.297,264.0,264.0,1.469,12.0,12.0
2021-10-01,40.657,330.0,330.0,1.204,10.0,10.0
2021-11-01,39.135,319.0,319.0,1.242,10.0,10.0
2021-12-01,58.728,479.0,479.0,1.545,12.0,12.0
2022-01-01,9.731,110.0,110.0,0.468,6.0,6.0
2022-02-01,10.436,116.0,116.0,0.483,6.0,6.0
2022-03-01,8.655,99.0,99.0,0.471,6.0,6.0
2022-04-01,5.781,66.0,66.0,0.271,3.0,3.0
2022-05-01,11.351,127.0,127.0,0.468,6.0,6.0
2022-06-01,7.839,88.0,88.0,0.521,6.0,6.0
2022-07-01,5.651,61.0,61.0,0.711,8.0,8.0
2022-08-01,6.044,66.0,66.0,0.733,8.0,8.0
2022-09-01,7.138,83.0,83.0,0.482,6.0,6.0
2022-10-01,8.494,94.0,94.0,0.617,7.0,7.0
2022-11-01,9.847,110.0,110.0,0.649,8.0,8.0
2022-12-01,11.414,127.0,127.0,0.525,6.0,6.0
2023-01-01,12.897,154.0,154.0,0.0,0.0,0.0
2023-02-01,12.802,160.0,160.0,0.0,0.0,0.0
2023-03-01,11.974,149.0,149.0,0.0,0.0,0.0
2023-04-01,9.645,121.0,121.0,0.0,0.0,0.0
2023-05-01,9.092,116.0,116.0,0.0,0.0,0.0
2023-06-01,7.385,94.0,94.0,0.0,0.0,0.0
2023-07-01,7.545,94.0,94.0,0.0,0.0,0.0
2023-08-01,6.087,77.0,77.0,0.0,0.0,0.0
2023-09-01,10.265,127.0,127.0,0.0,0.0,0.0
2023-10-01,7.764,99.0,99.0,0.0,0.0,0.0
2023-11-01,9.464,116.0,116.0,0.0,0.0,0.0
2023-12-01,12.08,149.0,149.0,0.0,0.0,0.0
2024-01-01,44.351,402.0,402.0,0.0,0.0,0.0
2024-02-01,28.447,264.0,264.0,0.0,0.0,0.0
2024-03-01,22.577,209.0,209.0,0.0,0.0,0.0
2024-04-01,18.138,165.0,165.0,0.0,0.0,0.0
2024-05-01,22.068,204.0,204.0,0.0,0.0,0.0
2024-06-01,15.213,143.0,143.0,0.0,0.0,0.0
2024-07-01,14.981,138.0,138.0,0.0,0.0,0.0
2024-08-01,18.167,165.0,165.0,0.0,0.0,0.0
2024-09-01,13.622,127.0,127.0,0.0,0.0,0.0
2024-10-01,20.602,193.0,193.0,0.0,0.0,0.0
2024-11-01,20.05,187.0,187.0,0.0,0.0,0.0
2024-12-01,18.784,176.0,176.0,0.0,0.0,0.0
