measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-11-01,0.0,0.0,0.0,125455.0,1355986.0,1355986.0
2009-12-01,0.0,0.0,0.0,131730.0,1405226.0,1405226.0
2010-01-01,641.303,6984.0,6984.0,129290.697,1407927.0,1407927.0
2010-02-01,0.0,0.0,0.0,127295.0,1358202.0,1358202.0
2010-03-01,0.0,0.0,0.0,135154.0,1457838.0,1457838.0
2010-04-01,0.0,0.0,0.0,61110.0,648110.0,648110.0
2010-05-01,0.0,0.0,0.0,116205.0,1156369.0,1156369.0
2010-06-01,0.0,0.0,0.0,171398.0,1803403.0,1803403.0
2010-07-01,0.0,0.0,0.0,179337.0,1885759.0,1885759.0
2010-08-01,0.0,0.0,0.0,212642.0,2244493.0,2244493.0
2010-09-01,262.915,2865.0,2865.0,150487.085,1639698.0,1639698.0
2010-10-01,0.0,0.0,0.0,154180.0,1683276.0,1683276.0
2010-11-01,0.0,0.0,0.0,130884.0,1433153.0,1433153.0
2010-12-01,0.0,0.0,0.0,128280.0,1424713.0,1424713.0
2011-01-01,451.0,5183.0,5183.0,105060.0,1207343.0,1207343.0
2011-02-01,3151.462,35375.0,35375.0,108556.54,1218548.0,1218548.0
2011-03-01,0.0,0.0,0.0,147319.0,1615247.0,1615247.0
2011-04-01,0.0,0.0,0.0,116094.0,1298330.0,1298330.0
2011-05-01,0.0,0.0,0.0,146611.0,1618567.0,1618567.0
2011-06-01,0.0,0.0,0.0,94513.5,1011832.0,1011832.0
2011-07-01,0.0,0.0,0.0,145403.0,1519817.0,1519817.0
2011-08-01,0.0,0.0,0.0,133832.5,1412003.0,1412003.0
2011-09-01,751.746,8191.0,8191.0,71512.625,780516.0,780516.0
2011-10-01,0.0,0.0,0.0,74206.0,819235.0,819235.0
2011-11-01,0.0,0.0,0.0,64153.5,718581.0,718581.0
2011-12-01,405.805,4525.0,4525.0,61302.6,679793.0,679793.0
2012-01-01,0.0,0.0,0.0,63895.0,717871.0,717871.0
2012-02-01,0.0,0.0,0.0,82645.5,885651.5,885651.5
2012-03-01,0.0,0.0,0.0,102007.0,1079932.5,1079932.5
2012-04-01,0.0,0.0,0.0,76031.5,785756.0,785756.0
2012-05-01,0.0,0.0,0.0,62192.0,672482.5,672482.5
2012-06-01,0.0,0.0,0.0,88614.5,958186.0,958186.0
2012-07-01,0.0,0.0,0.0,118619.0,1287298.5,1287298.5
2012-08-01,0.0,0.0,0.0,123914.0,1330688.0,1330688.0
2012-09-01,1036.68,11423.0,11423.0,81065.16,895269.5,895269.5
2012-10-01,0.0,0.0,0.0,71790.0,787963.5,787963.5
2012-11-01,0.0,0.0,0.0,36722.0,402061.0,402061.0
2012-12-01,7.594,86.0,86.0,26170.203,295845.0,295845.0
2013-01-01,8.479,99.0,99.0,40614.2605,473619.0,473619.0
2013-02-01,0.0,0.0,0.0,51019.5,568311.0,568311.0
2013-03-01,0.0,0.0,0.0,89033.0,931767.5,931767.5
2013-04-01,0.0,0.0,0.0,103046.5,1141260.0,1141260.0
2013-05-01,0.0,0.0,0.0,63029.5,684315.5,684315.5
2013-06-01,0.0,0.0,0.0,70987.5,787265.5,787265.5
2013-07-01,0.0,0.0,0.0,55115.5,595180.5,595180.5
2013-08-01,0.0,0.0,0.0,96652.0,1039266.0,1039266.0
2013-09-01,3.178,35.0,35.0,74936.41,820240.5,820240.5
2013-10-01,0.0,0.0,0.0,51531.0,586499.5,586499.5
2013-11-01,0.0,0.0,0.0,24869.5,280705.5,280705.5
2013-12-01,0.0,0.0,0.0,43125.0,485244.5,485244.5
2014-01-01,20.126,226.0,226.0,50501.437,567577.5,567577.5
2014-02-01,0.0,0.0,0.0,46826.5,532153.0,532153.0
2014-03-01,0.0,0.0,0.0,57753.0,645594.5,645594.5
2014-04-01,0.0,0.0,0.0,60825.0,673067.5,673067.5
2014-05-01,0.0,0.0,0.0,51937.0,570255.0,570255.0
2014-06-01,0.0,0.0,0.0,56955.5,624272.0,624272.0
2014-07-01,0.0,0.0,0.0,80339.0,880552.0,880552.0
2014-08-01,0.0,0.0,0.0,122475.5,1319213.0,1319213.0
2014-09-01,3.144,35.0,35.0,39772.428,440303.5,440303.5
2014-10-01,0.0,0.0,0.0,36078.5,382483.5,382483.5
2014-11-01,0.0,0.0,0.0,56059.0,611494.0,611494.0
2014-12-01,0.0,0.0,0.0,52048.0,552906.0,552906.0
2015-01-01,23.772,257.0,257.0,42273.114,456824.5,456824.5
2015-02-01,0.0,0.0,0.0,38389.5,430022.0,430022.0
2015-03-01,0.0,0.0,0.0,70414.5,738911.5,738911.5
2015-04-01,0.0,0.0,0.0,69178.0,739751.0,739751.0
2015-05-01,0.0,0.0,0.0,42326.0,468915.0,468915.0
2015-06-01,0.0,0.0,0.0,59554.5,640873.0,640873.0
2015-07-01,0.0,0.0,0.0,114207.0,1231963.5,1231963.5
2015-08-01,0.0,0.0,0.0,122940.5,1268463.5,1268463.5
2015-09-01,11.304,116.0,116.0,82307.35,850772.0,850772.0
2015-10-01,0.0,0.0,0.0,61822.0,637346.5,637346.5
2015-11-01,0.0,0.0,0.0,72494.5,759523.5,759523.5
2015-12-01,0.0,0.0,0.0,81093.5,868986.5,868986.5
2016-01-01,165.498,1775.0,1775.0,54254.25,583316.5,583316.5
2016-02-01,0.0,0.0,0.0,41029.5,453972.0,453972.0
2016-03-01,0.0,0.0,0.0,44373.0,472690.5,472690.5
2016-04-01,0.0,0.0,0.0,60376.0,655249.5,655249.5
2016-05-01,0.0,0.0,0.0,63781.0,696475.5,696475.5
2016-06-01,0.0,0.0,0.0,108011.5,1089998.0,1089998.0
2016-07-01,0.0,0.0,0.0,125087.0,1350650.5,1350650.5
2016-08-01,0.0,0.0,0.0,92015.5,966730.0,966730.0
2016-09-01,8.025,93.0,93.0,53361.9875,575833.0,575833.0
2016-10-01,0.0,0.0,0.0,49845.0,526849.5,526849.5
2016-11-01,0.0,0.0,0.0,57812.0,610332.5,610332.5
2016-12-01,0.0,0.0,0.0,29777.5,315066.5,315066.5
2017-01-01,0.0,0.0,0.0,23415.839500000002,257582.0,257582.0
2017-02-01,0.0,0.0,0.0,12764.4405,140037.5,140037.5
2017-03-01,306.784,3844.0,3844.0,27084.664,320658.5,320658.5
2017-04-01,0.0,0.0,0.0,30659.048,353098.0,353098.0
2017-05-01,0.0,0.0,0.0,41203.917,459783.0,459783.0
2017-06-01,0.0,0.0,0.0,68866.9885,769833.5,769833.5
2017-07-01,0.0,0.0,0.0,92535.3845,1038938.5,1038938.5
2017-08-01,0.0,0.0,0.0,69048.48,774663.5,774663.5
2017-09-01,0.0,0.0,0.0,32460.328999999998,356675.0,356675.0
2017-10-01,0.0,0.0,0.0,25857.134,292852.5,292852.5
2017-11-01,10.042,125.0,125.0,15489.777999999998,176599.0,176599.0
2017-12-01,3.19,40.0,40.0,42127.989,504887.0,504887.0
2018-01-01,3482.716,37875.0,37875.0,60380.142,635685.5,635685.5
2018-02-01,0.0,0.0,0.0,51403.0,558528.5,558528.5
2018-03-01,0.0,0.0,0.0,60132.5,665592.5,665592.5
2018-04-01,0.0,0.0,0.0,75155.5,779491.0,779491.0
2018-05-01,0.0,0.0,0.0,102748.0,1126098.0,1126098.0
2018-06-01,0.0,0.0,0.0,131748.5,1417986.5,1417986.5
2018-07-01,0.0,0.0,0.0,202042.0,2227221.5,2227221.5
2018-08-01,0.0,0.0,0.0,142847.5,1517140.5,1517140.5
2018-09-01,0.0,0.0,0.0,109747.0,1170443.0,1170443.0
2018-10-01,0.0,0.0,0.0,113867.5,1232757.0,1232757.0
2018-11-01,0.0,0.0,0.0,88136.0,948412.5,948412.5
2018-12-01,29.309,331.0,331.0,60528.845,676667.5,676667.5
2019-01-01,0.0,0.0,0.0,53107.5,590147.0,590147.0
2019-02-01,0.0,0.0,0.0,56703.0,597932.5,597932.5
2019-03-01,0.0,0.0,0.0,89112.0,935644.5,935644.5
2019-04-01,0.0,0.0,0.0,72033.5,739583.0,739583.0
2019-05-01,0.0,0.0,0.0,126060.0,1380453.5,1380453.5
2019-06-01,0.0,0.0,0.0,115538.5,1260095.0,1260095.0
2019-07-01,0.0,0.0,0.0,207509.0,2189511.0,2189511.0
2019-08-01,0.0,0.0,0.0,192815.0,2069165.0,2069165.0
2019-09-01,0.0,0.0,0.0,85158.0,911353.0,911353.0
2019-10-01,0.0,0.0,0.0,101984.0,1069556.0,1069556.0
2019-11-01,23.371,252.0,252.0,67190.315,723247.0,723247.0
2019-12-01,0.0,0.0,0.0,113776.5,1201864.0,1201864.0
2020-01-01,0.0,0.0,0.0,116959.0,1260113.5,1260113.5
2020-02-01,0.0,0.0,0.0,120905.0,1266482.5,1266482.5
2020-03-01,0.0,0.0,0.0,110305.0,1185125.5,1185125.5
2020-04-01,0.0,0.0,0.0,107171.0,1166761.0,1166761.0
2020-05-01,0.0,0.0,0.0,66719.0,743416.0,743416.0
2020-06-01,0.0,0.0,0.0,122394.5,1345854.5,1345854.5
2020-07-01,0.0,0.0,0.0,193401.0,2083717.0,2083717.0
2020-08-01,0.0,0.0,0.0,179733.0,1920067.5,1920067.5
2020-09-01,0.0,0.0,0.0,109469.0,1160186.0,1160186.0
2020-10-01,0.0,0.0,0.0,124723.5,1331464.0,1331464.0
2020-11-01,0.0,0.0,0.0,45923.5,535291.0,535291.0
2020-12-01,0.0,0.0,0.0,49520.5,542290.0,542290.0
2021-01-01,0.0,0.0,0.0,44015.5,480166.0,480166.0
2021-02-01,7990.424,84091.0,84091.0,32294.288,337287.5,337287.5
2021-03-01,0.0,0.0,0.0,2777.5,41922.0,41922.0
2021-04-01,0.0,0.0,0.0,52593.0,566038.5,566038.5
2021-05-01,0.0,0.0,0.0,30293.5,346520.5,346520.5
2021-06-01,0.0,0.0,0.0,86969.0,973301.5,973301.5
2021-07-01,0.0,0.0,0.0,95222.0,1067750.0,1067750.0
2021-08-01,0.0,0.0,0.0,83688.0,941970.5,941970.5
2021-09-01,0.0,0.0,0.0,38713.5,446334.5,446334.5
2021-10-01,541.828,6278.0,6278.0,55010.585999999996,623329.0,623329.0
2021-11-01,0.0,0.0,0.0,39199.0,425860.0,425860.0
2021-12-01,0.0,0.0,0.0,32085.0,359755.5,359755.5
2022-01-01,0.0,0.0,0.0,38991.0,437951.0,437951.0
2022-02-01,0.0,0.0,0.0,26407.0,302761.5,302761.5
2022-03-01,0.0,0.0,0.0,43171.5,480628.5,480628.5
2022-04-01,0.0,0.0,0.0,37454.0,427261.0,427261.0
2022-05-01,0.0,0.0,0.0,44528.5,451473.0,451473.0
2022-06-01,0.0,0.0,0.0,60451.5,699214.5,699214.5
2022-07-01,0.0,0.0,0.0,112447.0,1255144.0,1255144.0
2022-08-01,0.0,0.0,0.0,108117.5,1209385.5,1209385.5
2022-09-01,0.0,0.0,0.0,72433.0,810935.5,810935.5
2022-10-01,63.652,678.0,678.0,106397.675,1143852.5,1143852.5
2022-11-01,0.0,0.0,0.0,59453.5,654843.0,654843.0
2022-12-01,5410.084,61260.0,61260.0,83966.45999999999,941537.0,941537.0
2023-01-01,0.0,0.0,0.0,85068.5,914912.5,914912.5
2023-02-01,0.0,0.0,0.0,49103.5,535491.5,535491.5
2023-03-01,0.0,0.0,0.0,49866.0,549964.0,549964.0
2023-04-01,0.0,0.0,0.0,31443.0,344230.0,344230.0
2023-05-01,0.0,0.0,0.0,33434.0,370894.5,370894.5
2023-06-01,0.0,0.0,0.0,73670.5,809484.0,809484.0
2023-07-01,0.0,0.0,0.0,119608.5,1305077.5,1305077.5
2023-08-01,0.0,0.0,0.0,161698.5,1744611.0,1744611.0
2023-09-01,0.0,0.0,0.0,89121.5,975994.0,975994.0
2023-10-01,571.681,6308.0,6308.0,77927.16,859736.0,859736.0
2023-11-01,315.332,3357.0,3357.0,91767.835,980062.0,980062.0
2023-12-01,0.0,0.0,0.0,58849.5,648722.5,648722.5
2024-01-01,2676.407,28437.0,28437.0,85772.795,915624.0,915624.0
2024-02-01,0.0,0.0,0.0,83732.0,904118.0,904118.0
2024-03-01,0.0,0.0,0.0,83079.5,888653.5,888653.5
2024-04-01,-0.248,0.0,0.0,29458.124,325609.0,325609.0
2024-05-01,0.0,0.0,0.0,27015.5,310675.0,310675.0
2024-06-01,0.0,0.0,0.0,91357.19,986924.0,986924.0
2024-07-01,0.0,0.0,0.0,160394.0,1691186.5,1691186.5
2024-08-01,0.0,0.0,0.0,176936.0,1866205.0,1866205.0
2024-09-01,704.823,7273.0,7273.0,165840.09,1737774.0,1737774.0
2024-10-01,0.0,0.0,0.0,165923.5,1802004.0,1802004.0
2024-11-01,0.0,0.0,0.0,113103.5,1222850.0,1222850.0
2024-12-01,0.0,0.0,0.0,52155.0,571881.0,571881.0
2025-01-01,0.0,0.0,0.0,39938.0,417316.0,417316.0
2025-02-01,0.0,0.0,0.0,49204.5,554237.5,554237.5
2025-03-01,0.0,0.0,0.0,94841.5,1004339.5,1004339.5
2025-04-01,0.0,0.0,0.0,104056.0,1132389.0,1132389.0
2025-05-01,0.0,0.0,0.0,142427.5,1511350.0,1511350.0
2025-06-01,0.0,0.0,0.0,121454.5,1318150.0,1318150.0
2025-07-01,0.0,0.0,0.0,157603.5,1664538.0,1664538.0
2025-08-01,0.0,0.0,0.0,172151.5,1811724.0,1811724.0
2025-09-01,0.0,0.0,0.0,158043.0,1642695.0,1642695.0
2025-10-01,589.384,6146.0,6146.0,159084.31,1675037.0,1675037.0
