measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2011-08-01,5832.0575,66531.0,69175.0,,,
2011-09-01,5920.446,67539.5,70223.5,,,
2011-10-01,4741.735,54093.0,56242.5,,,
2011-11-01,4674.7585,53329.0,55448.5,,,
2011-12-01,6082.169,69384.0,72142.0,,,
2012-01-01,4412.996999999999,50374.0,51057.0,,,
2012-02-01,4412.661,50370.5,51053.0,,,
2012-03-01,4196.9695,47908.0,48558.0,,,
2012-04-01,3888.5995000000003,44388.0,44990.0,,,
2012-05-01,3861.4559999999997,44078.5,44676.0,,,
2012-06-01,4088.0055,46664.5,47297.5,,,
2012-07-01,4834.813499999999,55189.5,55937.0,,,
2012-08-01,6366.376,72672.0,73657.0,,,
2012-09-01,5783.4825,66018.5,66913.0,,,
2012-10-01,5351.6865,61089.5,61917.5,,,
2012-11-01,4620.7455,52746.0,53460.5,,,
2012-12-01,4359.0575,49758.5,50433.0,,,
2013-01-01,4110.2785,48193.0,52891.0,,,
2013-02-01,3786.2324999999996,44393.5,48720.5,,,
2013-03-01,3651.5865,42815.0,46987.5,,,
2013-04-01,3142.2115,36842.5,40433.5,,,
2013-05-01,3318.4159999999997,38909.0,42701.0,,,
2013-06-01,3925.921,46032.0,50518.0,,,
2013-07-01,4981.5515,58409.0,64101.5,,,
2013-08-01,5080.496,59569.5,65374.5,,,
2013-09-01,5067.798000000001,59420.5,65211.5,,,
2013-10-01,4397.2245,51558.0,56582.5,,,
2013-11-01,4337.291,50855.5,55811.5,,,
2013-12-01,5050.817999999999,59221.0,64993.0,,,
2014-01-01,4904.6585000000005,57507.5,60503.5,,,
2014-02-01,4580.101,53702.0,56500.0,,,
2014-03-01,3974.521,46602.0,49029.0,,,
2014-04-01,3779.228,44311.5,46620.0,,,
2014-05-01,3810.7394999999997,44681.5,47009.0,,,
2014-06-01,3756.7239999999997,44047.5,46342.5,,,
2014-07-01,5315.317499999999,62322.5,65569.5,,,
2014-08-01,5486.7339999999995,64332.5,67683.5,,,
2014-09-01,5739.2339999999995,67293.0,70799.0,,,
2014-10-01,5661.692999999999,66383.5,69842.0,,,
2014-11-01,4091.7055,47975.5,50474.5,,,
2014-12-01,4450.844,52186.5,54905.0,,,
2015-01-01,4387.8820000000005,49905.0,53106.0,,,
2015-02-01,3249.0985,36953.0,39323.5,,,
2015-03-01,3806.4135,43291.5,46068.5,,,
2015-04-01,3652.7070000000003,41543.5,44208.5,,,
2015-05-01,3566.0004999999996,40557.0,43159.0,,,
2015-06-01,5014.414000000001,57031.0,60688.5,,,
2015-07-01,5655.624,64323.0,68449.0,,,
2015-08-01,5965.639999999999,67849.0,72201.5,,,
2015-09-01,5924.4245,67380.5,71702.5,,,
2015-10-01,5706.99,64907.5,69071.0,,,
2015-11-01,4207.898,47857.5,50928.0,,,
2015-12-01,4500.908,51190.5,54473.5,,,
2016-01-01,5001.469499999999,26664.0,62390.0,,,
2016-02-01,3969.2975,21161.5,49514.5,,,
2016-03-01,3087.0475,16458.0,38509.0,,,
2016-04-01,2952.2250000000004,15739.0,36827.0,,,
2016-05-01,3186.7695,16989.5,39753.0,,,
2016-06-01,4848.125,25846.5,60477.5,,,
2016-07-01,5718.438,30486.5,71334.0,,,
2016-08-01,6324.801,33719.0,78898.0,,,
2016-09-01,5235.9515,27914.5,65315.5,,,
2016-10-01,5164.883,27535.0,64428.5,,,
2016-11-01,3971.354,21172.5,49540.0,,,
2016-12-01,4497.1385,23975.5,56099.0,,,
2017-01-01,4315.5,23007.0,56470.0,,,
2017-02-01,4089.5,21802.5,52401.5,,,
2017-03-01,4260.0,22711.5,53809.5,,,
2017-04-01,4423.0,23580.0,53346.0,,,
2017-05-01,4693.0,25019.5,55908.5,,,
2017-06-01,4212.5,22458.0,51830.0,,,
2017-07-01,5060.0,26976.0,65451.0,,,
2017-08-01,5213.0,27791.5,64972.0,,,
2017-09-01,4554.0,24278.5,55489.5,,,
2017-10-01,5156.5,27491.0,58828.5,,,
2017-11-01,4396.0,23436.5,53735.0,,,
2017-12-01,4308.0,22967.0,56389.5,,,
2018-01-01,4433.5,23636.0,57645.5,,,
2018-02-01,3743.5,19957.5,49394.5,,,
2018-03-01,1946.0,10374.5,24997.5,,,
2018-04-01,3066.0,16345.5,39772.0,,,
2018-05-01,4315.0,23004.5,55742.0,,,
2018-06-01,4059.5,21642.0,51782.0,,,
2018-07-01,4980.5,26552.0,67125.0,,,
2018-08-01,5333.5,28434.0,71286.0,,,
2018-09-01,4792.5,25550.0,56402.5,,,
2018-10-01,5057.5,26962.5,59351.0,,,
2018-11-01,4589.0,24465.0,54855.0,,,
2018-12-01,3931.0,20957.0,52103.0,,,
2019-01-01,4368.5,23289.5,56318.0,,,
2019-02-01,4024.0,21453.0,52013.0,,,
2019-03-01,3386.0,18051.5,38943.0,,,
2019-04-01,3261.5,17388.0,42167.0,,,
2019-05-01,4301.5,22932.5,50219.0,,,
2019-06-01,4045.0,21565.0,48480.5,,,
2019-07-01,4520.5,24100.0,53468.5,,,
2019-08-01,4630.5,24686.5,56885.0,,,
2019-09-01,4302.0,22935.0,53995.0,,,
2019-10-01,4631.0,24689.0,53825.0,,,
2019-11-01,4218.5,22490.0,51907.5,,,
2019-12-01,4063.5,21663.5,48740.0,,,
2020-01-01,4390.0,23404.0,51649.5,,,
2020-02-01,4057.0,21629.0,50787.0,,,
2020-03-01,3960.5,21114.5,47967.0,,,
2020-04-01,3662.0,19523.0,46701.5,,,
2020-05-01,3450.0,18393.0,44687.0,,,
2020-06-01,3376.5,18001.0,43386.0,,,
2020-07-01,3980.5,21221.0,48391.0,,,
2020-08-01,4412.0,23521.5,54107.0,,,
2020-09-01,4075.0,21725.0,49426.5,,,
2020-10-01,4386.5,23385.5,51764.0,,,
2020-11-01,3937.0,20989.0,47676.0,,,
2020-12-01,3827.5,20405.5,44973.5,,,
2021-01-01,4082.5,21765.0,49193.5,,,
2021-02-01,3708.0,19768.5,48614.0,,,
2021-03-01,3659.0,19507.0,44115.5,,,
2021-04-01,3668.5,19557.5,46529.5,,,
2021-05-01,3861.5,20586.5,47144.5,,,
2021-06-01,3728.0,19875.0,45670.5,,,
2021-07-01,4543.0,24220.0,53434.5,,,
2021-08-01,4636.0,24715.5,56161.5,,,
2021-09-01,4266.5,22746.0,53107.5,,,
2021-10-01,4415.0,23537.5,52117.5,,,
2021-11-01,4350.0,23191.0,52597.0,,,
2021-12-01,3947.0,21042.5,47417.5,,,
2022-01-01,4505.5,24020.0,52567.0,,,
2022-02-01,4217.5,22484.5,53620.5,,,
2022-03-01,4347.5,23177.5,49412.5,,,
2022-04-01,4610.5,24579.5,53142.0,,,
2022-05-01,4669.0,24891.5,52959.5,,,
2022-06-01,3585.0,19112.5,41608.5,,,
2022-07-01,4603.0,24539.5,61087.0,,,
2022-08-01,4951.5,26397.5,62212.5,,,
2022-09-01,4430.0,23617.5,56375.5,,,
2022-10-01,4893.0,26086.0,62010.5,,,
2022-11-01,4481.0,23889.5,57921.0,,,
2022-12-01,2218.5,11827.5,29622.5,,,
2023-01-01,0.0,0.0,0.0,,,
2023-02-01,2293.0,12224.5,29461.5,,,
2023-03-01,4438.0,23660.0,52194.0,,,
2023-04-01,4332.5,23097.5,53195.5,,,
2023-05-01,4564.0,24332.0,53595.5,,,
2023-06-01,3371.5,17974.5,39523.5,,,
2023-07-01,547.5,2919.0,6858.5,,,
2023-08-01,5029.5,26813.5,56588.0,,,
2023-09-01,4784.5,25507.5,56668.5,,,
2023-10-01,4714.5,25134.0,52948.5,,,
2023-11-01,4670.0,24897.0,56357.5,,,
2023-12-01,4451.5,23732.0,52329.0,,,
2024-01-01,4779.5,25480.5,57491.5,,,
2024-02-01,4470.5,23833.5,57008.0,,,
2024-03-01,4173.5,22250.0,49038.5,,,
2024-04-01,4599.5,24521.0,55373.0,,,
2024-05-01,4797.5,25576.5,54761.0,,,
2024-06-01,4476.0,23862.5,52616.5,,,
2024-07-01,5031.0,26821.5,56992.0,,,
2024-08-01,4908.0,26166.0,56104.0,,,
2024-09-01,4705.5,25086.0,55996.5,,,
2024-10-01,4628.5,24675.5,52737.5,,,
2024-11-01,4681.0,24955.5,56815.5,,,
2024-12-01,4629.5,24681.0,53929.0,,,
2025-01-01,4891.0,26075.0,57894.5,,,
2025-02-01,4351.0,23196.5,57379.0,,,
2025-03-01,4314.5,23001.5,53427.5,,,
2025-04-01,4647.5,24777.0,57008.5,,,
2025-05-01,4934.5,26307.0,56806.0,,,
2025-06-01,4499.5,23988.0,52931.5,,,
2025-07-01,5023.5,26781.5,56629.0,,,
2025-08-01,4970.5,26499.0,56385.5,,,
2025-09-01,4730.0,25217.0,56303.0,,,
2025-10-01,4610.0,24577.0,53496.5,,,
