measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2007-03-01,829550.421,7756105.0,7756105.0,527.2856666666668,4956.0,4956.0,438.00600000000003,5880.0,5880.0,1227.8665,16569.5,16569.5,0.0,0.0,0.0
2007-04-01,650954.592,6258034.0,6258034.0,4656.196666666667,44789.0,44789.0,128.729,1729.0,1729.0,1241.166,16731.0,16731.0,0.0,0.0,0.0
2007-05-01,1795657.277,17197479.0,17197479.0,1015.1059999999999,9750.666666666666,9750.666666666666,28.818,386.0,386.0,1322.332,17809.0,17809.0,0.0,0.0,0.0
2007-06-01,1442789.105,14584234.0,14584234.0,2252.8473333333336,22813.666666666668,22813.666666666668,185.323,2489.0,2489.0,1820.318,24517.0,24517.0,0.0,0.0,0.0
2007-07-01,1483332.698,15103974.0,15103974.0,2382.770666666667,24299.333333333332,24299.333333333332,300.656,4037.0,4037.0,2400.5490000000004,32314.0,32314.0,0.0,0.0,0.0
2007-08-01,1430666.41,14783684.0,14783684.0,875.8546666666667,9122.0,9122.0,429.88300000000004,5772.0,5772.0,2623.0695,35344.0,35344.0,0.0,0.0,0.0
2007-09-01,1570603.437,16160564.0,16160564.0,520.112,5385.333333333333,5385.333333333333,162.383,2177.0,2177.0,1896.652,25509.0,25509.0,0.0,0.0,0.0
2007-10-01,1477894.617,15119749.0,15119749.0,1418.3853333333334,14533.666666666666,14533.666666666666,104.574,1406.0,1406.0,1504.9365,20277.0,20277.0,0.0,0.0,0.0
2007-11-01,1652161.296,16594235.0,16594235.0,898.9090000000001,9052.666666666666,9052.666666666666,86.766,1162.0,1162.0,1361.9695000000002,18330.5,18330.5,0.0,0.0,0.0
2007-12-01,1561368.273,15934425.0,15934425.0,1352.3116666666667,13826.0,13826.0,78.614,1055.0,1055.0,1643.577,22127.5,22127.5,0.0,0.0,0.0
2008-01-01,1393142.848,13762217.0,13762217.0,1854.5806666666667,18324.0,18324.0,2465.0550000000003,34417.0,34417.0,710.2475000000001,9895.0,9895.0,0.0,0.0,0.0
2008-02-01,1266529.452,12485336.0,12485336.0,2333.2490000000003,23005.666666666668,23005.666666666668,1552.2240000000002,21676.0,21676.0,693.7465000000001,9661.5,9661.5,0.0,0.0,0.0
2008-03-01,835583.135,8102743.0,8102743.0,996.4803333333334,9665.0,9665.0,1236.537,17271.0,17271.0,717.961,10001.0,10001.0,0.0,0.0,0.0
2008-04-01,998089.063,9844652.0,9844652.0,3980.020666666667,39258.666666666664,39258.666666666664,619.967,8658.0,8658.0,803.2220000000001,11205.0,11205.0,0.0,0.0,0.0
2008-05-01,1470618.265,14070335.0,14070335.0,1689.5880000000004,16167.0,16167.0,927.0970000000001,12950.0,12950.0,643.7995000000001,8983.5,8983.5,0.0,0.0,0.0
2008-06-01,1650978.024,15868728.0,15868728.0,1189.8756666666666,11442.0,11442.0,1324.164,18496.0,18496.0,1093.3245,15256.0,15256.0,0.0,0.0,0.0
2008-07-01,1591190.587,15575046.0,15575046.0,1535.928,15036.333333333334,15036.333333333334,163.431,2285.0,2285.0,1186.671,16546.0,16546.0,0.0,0.0,0.0
2008-08-01,1555986.458,15252328.0,15252328.0,1518.5646666666669,14885.666666666666,14885.666666666666,184.24200000000002,2574.0,2574.0,915.9165,12768.0,12768.0,0.0,0.0,0.0
2008-09-01,1542725.223,14767631.0,14767631.0,970.8833333333333,9296.666666666666,9296.666666666666,407.516,5693.0,5693.0,942.255,13145.5,13145.5,0.0,0.0,0.0
2008-10-01,1581405.859,14675476.0,14675476.0,1696.255,15743.0,15743.0,372.129,5199.0,5199.0,597.952,8326.5,8326.5,0.0,0.0,0.0
2008-11-01,1272072.618,12411588.0,12411588.0,1144.3486666666668,11167.0,11167.0,460.101,6424.0,6424.0,672.4915,9382.5,9382.5,0.0,0.0,0.0
2008-12-01,1066127.15,11746795.0,11746795.0,4554.126,50177.333333333336,50177.333333333336,1139.857,15921.0,15921.0,491.56200000000007,6849.0,6849.0,0.0,0.0,0.0
2009-01-01,1393189.22,12731210.0,12731210.0,2059.3103333333333,18826.333333333332,18826.333333333332,3422.349,44504.0,44504.0,643.8420000000001,8372.5,8372.5,,,
2009-02-01,1382435.89,12647627.0,12647627.0,1462.4659999999997,13387.333333333334,13387.333333333334,1323.3870000000002,17210.0,17210.0,560.8845,7293.5,7293.5,,,
2009-03-01,505730.567,4824972.0,4824972.0,3528.8223333333335,33675.333333333336,33675.333333333336,1016.282,13213.0,13213.0,484.51550000000003,6300.0,6300.0,,,
2009-04-01,1378946.066,13116887.0,13116887.0,4174.675333333334,39717.0,39717.0,342.03,4448.0,4448.0,588.8340000000001,7656.5,7656.5,,,
2009-05-01,1609175.126,14587445.0,14587445.0,1413.8813333333335,12831.0,12831.0,835.046,10860.0,10860.0,716.2410000000001,9313.5,9313.5,,,
2009-06-01,1163405.025,11180139.0,11180139.0,1885.7683333333334,18131.0,18131.0,72.423,942.0,942.0,745.6880000000001,9696.5,9696.5,,,
2009-07-01,1075959.336,10538899.0,10538899.0,3626.2826666666665,35524.666666666664,35524.666666666664,68.974,896.0,896.0,911.853,11857.0,11857.0,,,
2009-08-01,1503429.542,14246006.0,14246006.0,1832.9736666666668,17377.666666666668,17377.666666666668,411.46,5350.0,5350.0,1074.9975,13979.0,13979.0,,,
2009-09-01,1340874.58,12933745.0,12933745.0,2581.6983333333333,24906.333333333332,24906.333333333332,95.337,1239.0,1239.0,883.104,11483.5,11483.5,,,
2009-10-01,1544939.988,14051809.0,14051809.0,1713.67,15593.0,15593.0,39.766000000000005,520.0,520.0,806.4565000000001,10486.5,10486.5,,,
2009-11-01,1521407.209,14795351.0,14795351.0,1217.2486666666666,11844.0,11844.0,55.354,719.0,719.0,684.9570000000001,8906.5,8906.5,,,
2009-12-01,1371531.046,15041324.0,15041324.0,1970.716666666667,21616.333333333332,21616.333333333332,97.153,1262.0,1262.0,669.7785,8709.5,8709.5,,,
2010-01-01,1530337.418,16856481.0,16856481.0,1847.2586666666668,20354.0,20354.0,251.548,2710.0,2710.0,2204.7415000000005,23807.0,23807.0,,,
2010-02-01,1509926.467,16051002.0,16051002.0,546.288,5811.0,5811.0,380.696,4111.0,4111.0,1920.4830000000002,20737.0,20737.0,,,
2010-03-01,797744.466,8550162.0,8550162.0,1462.849666666667,15681.666666666666,15681.666666666666,43.295,469.0,469.0,1700.617,18363.0,18363.0,,,
2010-04-01,784996.436,8408131.0,8408131.0,892.7883333333334,9564.333333333334,9564.333333333334,9.290000000000001,103.0,103.0,2020.1860000000001,21812.5,21812.5,,,
2010-05-01,1113387.774,12113359.0,12113359.0,4304.145666666666,46830.0,46830.0,41.71,452.0,452.0,2373.6455,25629.0,25629.0,,,
2010-06-01,1436295.147,15129774.0,15129774.0,1467.4796666666668,15460.666666666666,15460.666666666666,97.35600000000001,1052.0,1052.0,3051.1600000000003,32945.0,32945.0,,,
2010-07-01,1476945.0,15565171.0,15565171.0,1.2,18.0,18.0,296.887,3208.0,3208.0,3887.965,41982.0,41982.0,,,
2010-08-01,1030911.064,11203953.0,11203953.0,2637.5490000000004,28672.333333333332,28672.333333333332,128.108,1384.0,1384.0,3346.6015,36136.5,36136.5,,,
2010-09-01,865575.46,8933803.0,8933803.0,4216.815666666666,43530.0,43530.0,21.909000000000002,234.0,234.0,2746.565,29655.5,29655.5,,,
2010-10-01,1218396.1400000001,12819092.0,12819092.0,3721.614666666667,39159.333333333336,39159.333333333336,150.639,1624.0,1624.0,2286.8155,24691.5,24691.5,,,
2010-11-01,1023226.0,10255778.0,10255778.0,0.925,12.0,12.0,687.4870000000001,7422.0,7422.0,2197.8755,23731.5,23731.5,,,
2010-12-01,1194429.034,12114936.0,12114936.0,5836.798333333333,59208.666666666664,59208.666666666664,318.18100000000004,3437.0,3437.0,2472.582,26697.5,26697.5,,,
2011-01-01,1404799.3,14281948.0,14281948.0,3061.195,31132.0,31132.0,868.759,9633.0,9633.0,1961.335,21808.5,21808.5,,,
2011-02-01,1083690.6,10816193.0,10816193.0,73.44466666666666,751.0,751.0,63.531,703.0,703.0,1816.3494999999998,20202.5,20202.5,,,
2011-03-01,1454165.8,14491911.0,14491911.0,2031.3573333333334,20266.333333333332,20266.333333333332,29.777,329.0,329.0,1841.2345,20505.5,20505.5,,,
2011-04-01,1086905.2,10937369.0,10937369.0,3450.8699999999994,34762.0,34762.0,55.758,618.0,618.0,2193.359,24376.0,24376.0,,,
2011-05-01,999012.18,10284994.0,10284994.0,5063.8893333333335,52159.666666666664,52159.666666666664,142.296,1576.0,1576.0,2099.8109999999997,23377.0,23377.0,,,
2011-06-01,1227309.0,12320995.0,12320995.0,-0.1065,53.5,53.5,262.343,2909.0,2909.0,2460.7309999999998,27359.5,27359.5,,,
2011-07-01,804818.54,8477725.0,8477725.0,5872.393,61906.333333333336,61906.333333333336,513.866,5698.0,5698.0,3138.8695,34975.5,34975.5,,,
2011-08-01,1474301.0,15753040.0,15753040.0,1141.2536666666667,12233.0,12233.0,477.344,5290.0,5290.0,2630.497,29287.5,29287.5,,,
2011-09-01,1443068.5,15126508.0,15126508.0,963.4810000000001,10115.333333333334,10115.333333333334,104.174,1157.0,1157.0,2241.559,24887.0,24887.0,,,
2011-10-01,780367.42,7768715.0,7768715.0,1669.5063333333335,16630.333333333332,16630.333333333332,18.752,210.0,210.0,2229.963,24800.0,24800.0,,,
2011-11-01,740139.9,7507729.0,7507729.0,440.9823333333334,4499.333333333333,4499.333333333333,60.844,675.0,675.0,2337.8655,26007.0,26007.0,,,
2011-12-01,341794.84,3855743.0,3855743.0,3273.98,36972.0,36972.0,34.741,386.0,386.0,2240.2905,24941.5,24941.5,,,
