measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2018-09-01,668.8945,4961.5,5946.5,,,
2018-10-01,747.672,5545.5,6647.0,,,
2018-11-01,668.3895,4957.5,5942.0,,,
2018-12-01,673.4025,4994.5,5986.5,,,
2019-01-01,374.3435,2862.5,3409.5,,,
2019-02-01,347.096,2654.0,3161.0,,,
2019-03-01,302.6845,2314.5,2756.5,,,
2019-04-01,212.393,1624.0,1934.0,,,
2019-05-01,183.022,1399.5,1667.0,,,
2019-06-01,244.733,1871.5,2228.5,,,
2019-07-01,385.7985,2950.0,3513.5,,,
2019-08-01,453.1665,3465.0,4127.5,,,
2019-09-01,398.753,3049.0,3632.0,,,
2019-10-01,408.409,3123.0,3719.5,,,
2019-11-01,400.5425,3063.0,3648.0,,,
2019-12-01,415.4385,3176.5,3783.5,,,
2020-01-01,299.585,2222.0,2751.5,,,
2020-02-01,264.5635,1962.5,2429.5,,,
2020-03-01,293.6835,2178.5,2697.0,,,
2020-04-01,207.69299999999998,1540.5,1907.5,,,
2020-05-01,195.288,1448.5,1793.5,,,
2020-06-01,274.7135,2037.5,2523.0,,,
2020-07-01,384.295,2850.5,3529.5,,,
2020-08-01,477.8975,3545.0,4389.5,,,
2020-09-01,416.174,3087.0,3822.5,,,
2020-10-01,432.2075,3205.5,3969.5,,,
2020-11-01,345.232,2560.5,3170.5,,,
2020-12-01,382.6675,2838.5,3514.5,,,
2021-01-01,523.0245,3879.5,4712.5,,,
2021-02-01,443.541,3290.0,3996.0,,,
2021-03-01,476.8925,3537.5,4297.0,,,
2021-04-01,423.1635,3139.0,3812.5,,,
2021-05-01,442.26,3280.5,3984.5,,,
2021-06-01,604.7655,4485.5,5448.5,,,
2021-07-01,834.5645,6190.0,7518.5,,,
2021-08-01,761.9855,5652.0,6865.0,,,
2021-09-01,648.3595,4809.0,5841.5,,,
2021-10-01,618.086,4584.5,5568.5,,,
2021-11-01,568.0515,4213.5,5117.5,,,
2021-12-01,586.306,4349.0,5282.5,,,
2022-01-01,636.932,4724.5,5665.0,,,
2022-02-01,528.8235,3922.5,4703.0,,,
2022-03-01,489.30199999999996,3629.5,4351.5,,,
2022-04-01,501.209,3717.5,4457.5,,,
2022-05-01,459.9445,3412.0,4090.5,,,
2022-06-01,625.5550000000001,4640.0,5563.5,,,
2022-07-01,835.6785,6198.5,7432.5,,,
2022-08-01,1008.357,7479.5,8968.5,,,
2022-09-01,924.157,6855.0,8219.5,,,
2022-10-01,848.696,6295.0,7548.0,,,
2022-11-01,779.3810000000001,5781.0,6932.0,,,
2022-12-01,861.4645,6390.0,7661.5,,,
2023-01-01,595.848,4419.5,5404.5,,,
2023-02-01,507.547,3765.0,4603.5,,,
2023-03-01,487.818,3618.0,4424.5,,,
2023-04-01,381.08799999999997,2826.5,3456.5,,,
2023-05-01,246.8285,1831.0,2238.5,,,
2023-06-01,324.712,2408.5,2945.0,,,
2023-07-01,751.6445,5575.5,6818.0,,,
2023-08-01,758.4245000000001,5625.5,6879.5,,,
2023-09-01,536.8340000000001,3982.0,4869.5,,,
2023-10-01,655.5735,4862.5,5946.0,,,
2023-11-01,615.838,4568.0,5586.0,,,
2023-12-01,693.344,5143.0,6289.0,,,
2024-01-01,585.9315,4346.0,5198.0,,,
2024-02-01,397.4485,2948.0,3526.5,,,
2024-03-01,284.4815,2110.0,2524.0,,,
2024-04-01,242.16799999999998,1796.0,2148.5,,,
2024-05-01,217.89299999999997,1616.0,1933.5,,,
2024-06-01,335.2215,2486.5,2974.5,,,
2024-07-01,644.031,4777.5,5714.5,,,
2024-08-01,559.409,4149.0,4963.5,,,
2024-09-01,492.7355,3654.5,4372.0,,,
2024-10-01,516.2384999999999,3829.0,4580.0,,,
2024-11-01,415.70750000000004,3083.5,3688.5,,,
2024-12-01,456.2345,3384.0,4048.0,,,
