measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2020-12-01,16.164,132.0,132.0
2021-01-01,36.61,345.0,345.0
2021-02-01,87.24,828.0,828.0
2021-03-01,36.109,345.0,345.0
2021-04-01,32.457,311.0,311.0
2021-05-01,27.346,259.0,259.0
2021-06-01,21.215,201.0,201.0
2021-07-01,34.287,328.0,328.0
2021-08-01,29.454,282.0,282.0
2021-09-01,45.426,431.0,431.0
2021-10-01,24.722,236.0,236.0
2021-11-01,59.521,569.0,569.0
2021-12-01,50.613,483.0,483.0
2022-01-01,18.097,173.0,173.0
2022-02-01,6.244,58.0,58.0
2022-03-01,14.659,138.0,138.0
2022-04-01,7.985,75.0,75.0
2022-05-01,9.774,92.0,92.0
2022-06-01,10.267,98.0,98.0
2022-07-01,4.181,40.0,40.0
2022-08-01,8.529,81.0,81.0
2022-09-01,6.557,63.0,63.0
2022-10-01,7.568,69.0,69.0
2022-11-01,10.178,98.0,98.0
2022-12-01,23.961,224.0,224.0
2023-01-01,23.97,236.0,236.0
2023-02-01,26.904,253.0,253.0
2023-03-01,22.913,219.0,219.0
2023-04-01,12.961,121.0,121.0
2023-05-01,9.169,86.0,86.0
2023-06-01,9.25,86.0,86.0
2023-07-01,12.428,121.0,121.0
2023-08-01,9.458,92.0,92.0
2023-09-01,18.91,178.0,178.0
2023-10-01,15.4,144.0,144.0
2023-11-01,24.639,236.0,236.0
2023-12-01,15.998,150.0,150.0
2024-01-01,4.531,40.0,40.0
2024-02-01,9.56,92.0,92.0
2024-03-01,8.503,81.0,81.0
2024-04-01,9.508,92.0,92.0
2024-05-01,14.599,138.0,138.0
2024-06-01,5.705,52.0,52.0
2024-07-01,12.014,115.0,115.0
2024-08-01,7.256,69.0,69.0
2024-09-01,12.168,115.0,115.0
2024-10-01,6.759,63.0,63.0
2024-11-01,11.575,109.0,109.0
2024-12-01,13.822,132.0,132.0
