measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2022-10-01,35342.013999999996,216777.0,370347.5,0.0,0.0,0.0
2022-11-01,31987.402,196201.0,335195.0,0.0,0.0,0.0
2022-12-01,36573.812,224332.5,383255.5,0.0,0.0,0.0
2023-01-01,38439.009,235916.0,413725.0,0.0,0.0,0.0
2023-02-01,35184.441,215942.0,378695.0,0.0,0.0,0.0
2023-03-01,37069.283500000005,227509.5,398982.0,0.0,0.0,0.0
2023-04-01,29085.4755,178509.5,313050.5,0.0,0.0,0.0
2023-05-01,31318.1075,192212.5,337081.5,0.0,0.0,0.0
2023-06-01,37778.227,231861.0,406612.0,0.0,0.0,0.0
2023-07-01,42687.7625,261992.5,459454.0,0.0,0.0,0.0
2023-08-01,42229.742999999995,259181.5,454524.5,0.0,0.0,0.0
2023-09-01,37680.078499999996,231258.5,405555.5,0.0,0.0,0.0
2023-10-01,28485.4645,174827.5,306593.0,0.0,0.0,0.0
2023-11-01,28978.731,177854.5,311902.0,0.0,0.0,0.0
2023-12-01,34934.177,214405.5,376001.5,0.0,0.0,0.0
2024-01-01,25418.0925,152193.5,278395.0,0.0,0.0,0.0
2024-02-01,25007.242000000002,149733.5,273895.0,0.0,0.0,0.0
2024-03-01,26364.517,157860.5,288760.5,0.0,0.0,0.0
2024-04-01,21058.7915,126092.0,230649.0,0.0,0.0,0.0
2024-05-01,25020.2545,149812.0,274037.0,0.0,0.0,0.0
2024-06-01,28375.4575,169901.5,310785.5,0.0,0.0,0.0
2024-07-01,30643.906,183484.0,335631.0,0.0,0.0,0.0
2024-08-01,29512.629,176710.0,323240.0,0.0,0.0,0.0
2024-09-01,25798.495,154471.5,282560.5,0.0,0.0,0.0
2024-10-01,19577.9275,117225.0,214429.5,0.0,0.0,0.0
2024-11-01,22421.354,134250.0,245572.0,0.0,0.0,0.0
2024-12-01,26830.6835,160651.5,293865.5,0.0,0.0,0.0
