measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2002-08-01,1.94,38.0,38.0,11901.9,234498.0,251153.0,0.0,0.0,0.0,,,
2002-09-01,1.94,38.0,47.0,10711.71,201981.0,218895.0,400.61,7527.0,8177.0,,,
2002-10-01,20.37,400.0,400.0,1322.11,23645.0,25533.0,11242.3,179685.0,225559.0,,,
2002-11-01,44.62,876.0,953.0,71.78,1177.0,1434.0,9945.41,147157.0,219057.0,,,
2002-12-01,1111.62,21819.0,24026.0,5.82,112.0,131.0,10158.81,146533.0,237044.0,,,
2003-01-01,2108.78,33128.0,33128.0,0.0,0.0,0.0,11630.3,145870.0,259232.0,,,
2003-02-01,3082.0,47989.0,47989.0,3.5,49.5,53.0,11597.0,148524.0,235154.0,,,
2003-03-01,205.0,4434.0,4434.0,0.0,0.0,0.0,9081.0,141843.0,218461.0,,,
2003-04-01,111.55,2459.0,2459.0,293.91,4353.0,5889.5,11099.71,164273.0,222245.0,,,
2003-05-01,39.0,841.0,841.0,2933.0,49771.0,54084.0,3783.0,63166.0,69054.0,,,
2003-06-01,68.0,1223.0,1223.0,3504.0,62520.5,68296.0,1957.0,34927.0,38153.0,,,
2003-07-01,11.0,306.0,306.0,3754.0,59270.5,65501.5,2961.0,46751.0,51666.0,,,
2003-08-01,346.0,7638.0,7638.0,3061.0,55890.5,60205.5,2597.0,47419.0,51080.0,,,
2003-09-01,279.0,6280.0,6280.0,3009.5,54421.5,61631.0,2382.0,43070.0,48775.0,,,
2003-10-01,1255.0,27618.0,27618.0,18.5,266.5,339.0,11469.0,163844.0,208291.0,,,
2003-11-01,120.0,2758.0,2758.0,10.5,144.0,203.5,10979.0,152603.0,215674.0,,,
2003-12-01,,,,15.5,231.5,358.0,10547.0,155201.0,239873.0,,,
2004-01-01,2403.60251,31002.95,53469.16,2090.894895,17423.335000000003,41810.105,17449.8557,143032.78,347761.54,,,
2004-02-01,63.00349,812.65,1754.72,1206.188955,10228.09,24632.75,12147.1626,99567.73,242291.71,,,
2004-03-01,54.40381,701.73,1540.79,300.278455,2825.47,6652.924999999999,12007.24228,98420.83,240299.65,,,
2004-04-01,55.23786,712.49,1569.22,1114.00568,9516.414999999999,22818.89,4265.59178,34964.15,84691.84,,,
2004-05-01,74.58771999999999,962.07,2058.16,199.80039499999998,1999.06,4580.955,6014.80049,49302.05,120362.05,,,
2004-06-01,23.539289999999998,303.62,699.33,905.26084,7755.825000000001,18727.615,6118.70703,50153.75,121856.26,,,
2004-07-01,5.86107,75.6,181.96,2198.8068,18375.715,44495.784999999996,8782.98533,71992.27,174383.74,,,
2004-08-01,105.46935,1360.4,2822.86,485.30393499999997,4338.76,10214.925,6947.26578,56945.27,138770.3,,,
2004-09-01,30.30558,390.9,886.42,203.77363499999998,1995.94,4716.725,5056.27615,41445.23,101149.82,,,
2004-10-01,41.00372,528.88,1156.58,1950.7417149999999,16250.164999999999,39008.68,3677.39785,30142.85,72654.34,,,
2004-11-01,41.95191,541.11,1103.71,1159.552185,9623.325,23241.215,7365.79372,60375.86,146607.17,,,
2004-12-01,198.95112,2566.18,5108.87,1940.91374,16339.849999999999,39137.424999999996,10616.7284,87023.08,211181.06,,,
2005-01-01,350.97691,4527.08,8306.61,970.9235349999999,8273.485,19909.98,10932.84802,89614.25,221629.95,,,
2005-02-01,71.84343,926.67,1912.01,856.8488199999999,7271.765,17650.715,4478.46993,36709.07,90485.06,,,
2005-03-01,59.81278,771.49,1640.73,1019.9213550000001,8647.615,21063.035000000003,6158.56651,50480.47,124521.22,,,
2005-04-01,59.71792,770.27,1641.68,1048.709125,8890.210000000001,21594.775,3567.27783,29240.22,71895.23,,,
2005-05-01,61.405609999999996,792.04,1655.19,855.36744,7254.645,17518.535,1471.65651,12062.86,29526.85,,,
2005-06-01,72.16781999999999,930.86,2005.06,1442.5166000000002,12225.715,29804.2,8189.75898,67129.73,165538.5,,,
2005-07-01,141.47074,1824.76,3797.36,1863.24858,15808.470000000001,38406.905,9985.4421,81848.56,201776.45,,,
2005-08-01,123.16085,1588.59,3363.35,1989.09209,16867.245,41062.73,11746.04497,96279.85,237469.57,,,
2005-09-01,67.49549,870.59,1871.42,1313.629275,11134.405,27163.37,9165.23796,75125.53,185440.26,,,
2005-10-01,100.99099,1302.63,2623.79,911.062355,7738.54,18784.885,8386.7783,68744.65,169889.98,,,
2005-11-01,66.17849,853.61,1766.76,818.7822100000001,6947.900000000001,16861.555,3887.30709,31863.44,78500.03,,,
2005-12-01,197.48791,2547.3,4839.53,885.9413000000001,7540.265,18217.805,11496.40849,94233.63,233157.25,,,
2006-01-01,18.16707,234.33,732.31,2132.4666150000003,17967.03,44431.31,7155.260700000001,58650.16,141960.92,,,
2006-02-01,22.93882,295.88,917.98,2128.0973050000002,17933.32,44301.805,6598.14757,54083.63,130836.97,,,
2006-03-01,42.67102,550.39,1671.41,2326.265245,19613.78,48330.880000000005,6270.10449,51394.73,124210.42,,,
2006-04-01,19.76256,254.91,792.49,1954.7934850000001,16471.329999999998,40634.855,4814.97247,39467.31,95321.77,,,
2006-05-01,13.51604,174.34,547.34,1896.238025,15973.705,39418.635,4377.47791,35881.26,86619.64,,,
2006-06-01,12.931389999999999,166.8,526.99,2429.576985,20462.129999999997,50424.03,4259.99764,34918.3,84125.12,,,
2006-07-01,15.97495,206.05,653.25,3643.57712,30682.600000000002,75513.165,5088.29081,41707.64,100316.15,,,
2006-08-01,17.03589,219.74,695.14,3432.9188700000004,28909.719999999998,71093.615,4352.34537,35675.25,85748.19,,,
2006-09-01,9.926829999999999,128.04,406.39,2428.089505,20447.475,50426.704999999994,4540.26416,37215.59,89701.89,,,
2006-10-01,9.86706,127.27,404.62,2710.773475,22826.36,56238.185000000005,4307.51999,35307.83,85002.29,,,
2006-11-01,16.22759,209.31,657.5,2327.22665,19603.97,48372.36,5264.52411,43152.19,104156.7,,,
2006-12-01,18.14151,234.0,732.54,2269.15592,19117.66,47266.655,7214.54465,59136.1,143084.16,,,
2007-01-01,77.831,1041.0,1664.0,38.792500000000004,469.5,832.0,11791.194,102618.0,255590.0,,,
2007-02-01,101.175,1352.0,2163.0,40.074,465.0,878.5,9746.159,84804.0,222853.0,,,
2007-03-01,53.857,717.0,1152.0,39.853,511.0,853.0,9953.304,85508.0,216701.0,,,
2007-04-01,31.936,429.0,682.0,450.17150000000004,4132.0,10693.5,8817.911,76842.0,211801.0,,,
2007-05-01,24.947000000000003,335.0,535.0,3778.908,33687.5,63588.0,0.0,0.0,0.0,,,
2007-06-01,39.787,529.0,852.0,3002.1105,26834.5,69256.5,0.0,0.0,0.0,,,
2007-07-01,33.708,453.0,723.0,3663.9815000000003,33409.0,73320.5,11.207,102.0,224.0,,,
2007-08-01,40.492000000000004,541.0,864.0,3159.035,29006.5,81314.0,0.0,0.0,0.0,,,
2007-09-01,31.331000000000003,417.0,670.0,2980.8975,27510.5,75009.5,0.0,0.0,0.0,,,
2007-10-01,24.241,323.0,517.0,3621.596,33185.0,75436.0,0.0,0.0,0.0,,,
2007-11-01,24.027,323.0,511.0,3147.539,28762.5,88829.0,0.0,0.0,0.0,,,
2007-12-01,44.934000000000005,600.0,958.0,3679.5215,33009.5,101314.0,0.0,0.0,0.0,,,
2008-01-01,48.197,640.0,1080.0,3060.0145,29040.5,90474.5,0.0,0.0,0.0,,,
2008-02-01,40.317,535.0,897.0,2108.244,20046.5,71678.0,547.159,5174.0,18692.0,,,
2008-03-01,34.593,459.0,767.0,2035.2315,19888.0,77760.5,0.0,0.0,0.0,,,
2008-04-01,18.822,250.0,419.0,3836.8165,35156.0,90769.0,0.0,0.0,0.0,,,
2008-05-01,17.346,230.0,384.0,2060.6555,19982.0,62933.0,0.0,0.0,0.0,,,
2008-06-01,39.372,523.0,873.0,2241.694,21852.0,67681.0,0.0,0.0,0.0,,,
2008-07-01,36.092,479.0,802.0,2843.3985,26901.0,64731.5,0.0,0.0,0.0,,,
2008-08-01,29.905,397.0,667.0,2336.2135,21974.0,63592.5,0.0,0.0,0.0,,,
2008-09-01,38.045,505.0,844.0,2207.2545,21268.0,62969.5,0.0,0.0,0.0,,,
2008-10-01,21.792,289.0,484.0,2879.2,27223.5,70793.5,0.0,0.0,0.0,,,
2008-11-01,26.534000000000002,352.0,590.0,2500.1005,23318.5,83788.0,0.0,0.0,0.0,,,
2008-12-01,42.888000000000005,570.0,956.0,2618.646,23686.0,83251.5,0.0,0.0,0.0,,,
2009-01-01,322.123,4318.0,7185.0,3066.2015,27580.5,96311.0,108.14200000000001,971.0,3399.0,,,
2009-02-01,133.53400000000002,1790.0,2975.0,3091.19,27312.5,94706.0,0.0,0.0,0.0,,,
2009-03-01,139.28400000000002,1867.0,3105.0,2122.874,20144.5,73855.5,0.0,0.0,0.0,,,
2009-04-01,17.944000000000003,241.0,400.0,2830.8865,25877.5,64671.0,0.0,0.0,0.0,,,
2009-05-01,28.463,382.0,635.0,2526.024,23181.0,69856.5,0.0,0.0,0.0,,,
2009-06-01,12.499,168.0,276.0,2467.8895,22340.5,62670.0,0.0,0.0,0.0,,,
2009-07-01,9.665,130.0,218.0,3210.992,28910.0,65344.0,0.0,0.0,0.0,,,
2009-08-01,42.785,573.0,953.0,2444.056,22755.5,66876.0,0.0,0.0,0.0,,,
2009-09-01,5.684,76.0,129.0,2316.1685,21155.5,61378.5,0.0,0.0,0.0,,,
2009-10-01,7.023000000000001,94.0,159.0,2960.1545,26839.0,71986.0,0.0,0.0,0.0,,,
2009-11-01,16.655,223.0,370.0,2273.3445,21027.0,72889.5,0.0,0.0,0.0,,,
2009-12-01,44.34,594.0,988.0,2251.1485,20625.5,72632.5,0.0,0.0,0.0,,,
2010-01-01,4.049,54.0,105.0,2108.7995,19845.5,75069.0,0.0,0.0,0.0,,,
2010-02-01,1.7530000000000001,24.0,47.0,1930.1775,18126.0,66905.0,0.0,0.0,0.0,,,
2010-03-01,4.438000000000001,60.0,117.0,2043.4305,19002.5,71280.5,0.0,0.0,0.0,,,
2010-04-01,1.82,24.0,47.0,2565.451,22945.5,72060.5,0.0,0.0,0.0,,,
2010-05-01,3.9450000000000003,53.0,105.0,2677.638,24118.5,69861.5,0.0,0.0,0.0,,,
2010-06-01,3.443,46.0,88.0,2574.774,23304.0,63814.5,0.0,0.0,0.0,,,
2010-07-01,19.113,257.0,497.0,3382.7095,30444.5,65586.0,0.0,0.0,0.0,,,
2010-08-01,5.726,77.0,152.0,2196.466,20146.0,61288.0,0.0,0.0,0.0,,,
2010-09-01,7.708,104.0,199.0,2332.8965,21376.5,64816.5,0.0,0.0,0.0,,,
2010-10-01,7.168,96.0,187.0,2403.0905,22395.0,64729.5,0.0,0.0,0.0,,,
2010-11-01,1.6260000000000001,22.0,41.0,1670.1525,16041.0,64228.0,0.0,0.0,0.0,,,
2010-12-01,5.263,71.0,140.0,2138.3885,20128.0,72865.0,0.0,0.0,0.0,,,
2011-01-01,10.083,151.0,361.0,2566.0535,23736.0,75617.0,0.0,0.0,0.0,,,
2011-02-01,3.897,58.0,140.0,2112.831,19483.5,68329.0,0.0,0.0,0.0,,,
2011-03-01,1.504,22.0,52.0,2038.4585,18944.5,74366.0,0.0,0.0,0.0,,,
2011-04-01,0.839,13.0,29.0,3030.089,27449.0,67753.5,0.0,0.0,0.0,,,
2011-05-01,0.861,13.0,29.0,2425.5815,22039.0,64094.0,0.0,0.0,0.0,,,
2011-06-01,1.453,22.0,52.0,2727.434,24378.0,63902.0,0.0,0.0,0.0,,,
2011-07-01,5.657,85.0,198.0,2515.8405,25004.0,61474.5,0.0,0.0,0.0,,,
2011-08-01,1.815,27.0,64.0,2060.241,19695.0,60600.5,0.0,0.0,0.0,,,
2011-09-01,1.213,18.0,41.0,2099.108,19383.5,55891.0,0.0,0.0,0.0,,,
2011-10-01,1.04,16.0,35.0,2200.6685,20927.0,56268.5,0.0,0.0,0.0,,,
2011-11-01,0.804,12.0,29.0,2033.118,18847.5,64042.0,0.0,0.0,0.0,,,
2011-12-01,1.398,21.0,52.0,1830.2945,17197.0,66860.0,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,2858.0,26063.0,72165.5,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,2402.0,21765.5,72864.0,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,2038.0,18891.5,67241.5,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,3256.5,29235.5,72217.0,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,3014.5,26603.5,73210.0,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,2741.0,24465.0,62162.5,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,3925.5,34574.5,70551.5,0.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,3210.0,28198.0,74330.0,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,2870.5,25494.5,66278.0,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,3252.0,28897.5,67257.5,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,2828.0,25093.0,75739.5,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,2844.5,25288.0,76410.5,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,3564.0,31581.0,82242.5,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,2290.5,20883.0,68197.0,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,1466.0,14327.5,62265.0,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,1671.5,16629.5,52946.5,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,1577.5,15214.0,49783.5,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,1866.0,17508.0,51838.5,0.0,0.0,0.0,,,
2013-07-01,0.0,0.0,0.0,2296.0,21737.5,51833.5,0.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,1739.0,16593.5,51330.0,0.0,0.0,0.0,,,
2013-09-01,0.0,0.0,0.0,1888.5,17162.0,50681.5,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,2067.0,19825.5,56799.5,0.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,1374.0,13592.0,58946.5,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,883.5,9887.0,65758.0,0.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,1752.0,16848.0,170342.0,0.0,0.0,0.0,,,
2014-02-01,0.0,0.0,0.0,1767.5,16724.5,64189.5,0.0,0.0,0.0,,,
2014-03-01,0.0,0.0,0.0,1917.5,18203.5,69061.5,0.0,0.0,0.0,,,
2014-04-01,0.0,0.0,0.0,1367.5,13735.0,51318.0,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,1395.5,14053.0,46137.5,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,1526.0,14784.5,44384.5,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,1719.0,16625.5,45052.0,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,1464.5,14602.0,42889.0,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,1559.0,15186.0,42503.0,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,1455.0,14339.5,46565.5,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,1106.0,11099.5,47044.0,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,1212.0,12232.5,52272.5,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,3158.0,29951.0,119973.0,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,3129.0,30221.0,121222.0,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,3249.0,31024.0,122188.0,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,2889.0,27470.0,94584.0,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,3869.0,35652.0,98014.0,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,4628.0,41846.0,105966.0,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,4907.0,43984.0,113704.0,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,5094.0,45296.0,113779.0,0.0,0.0,0.0,,,
2015-09-01,0.0,0.0,0.0,5151.0,45789.0,112370.0,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,4734.0,42211.0,114335.0,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,4930.0,43738.0,124938.0,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,3279.0,30714.0,107499.0,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,2651.0,16469.0,109094.0,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,2577.0,15914.0,103313.0,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,2677.0,16775.0,105288.0,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,4757.0,27087.0,116499.0,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,4964.0,28330.0,110548.0,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,5121.0,29043.0,111116.0,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,5766.0,32847.0,122800.0,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,6406.0,36483.0,132725.0,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,5680.0,32562.0,119760.0,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,5267.0,30301.0,116864.0,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,5542.0,31808.0,139153.0,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,5705.0,32811.0,148616.0,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,6072.0,34665.0,152942.0,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,4995.0,28859.0,131122.0,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,5591.0,32261.0,147258.0,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,4947.0,28859.0,123208.0,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,4837.0,27510.0,107822.0,0.0,0.0,0.0,7.0,64.0,64.0
2017-06-01,0.0,0.0,0.0,5528.0,31757.0,121302.0,0.0,0.0,0.0,299.0,2755.0,2755.0
2017-07-01,0.0,0.0,0.0,5308.0,30764.0,129163.0,0.0,0.0,0.0,295.0,2718.0,2718.0
2017-08-01,0.0,0.0,0.0,5637.0,32618.0,133484.0,0.0,0.0,0.0,284.0,2616.0,2616.0
2017-09-01,0.0,0.0,0.0,3992.0,23848.0,103614.0,0.0,0.0,0.0,214.0,1972.0,1972.0
2017-10-01,0.0,0.0,0.0,4080.0,24704.0,109638.0,0.0,0.0,0.0,155.0,1428.0,1428.0
2017-11-01,0.0,0.0,0.0,4729.0,27785.0,135985.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,5256.0,30555.0,149275.0,0.0,0.0,0.0,58.0,534.0,534.0
2018-01-01,0.0,0.0,0.0,4933.738,28716.0,148607.0,174.262,1014.0,5249.0,109.0,992.0,992.0
2018-02-01,0.0,0.0,0.0,4097.0,24286.0,125670.0,0.0,0.0,0.0,122.0,1111.0,1111.0
2018-03-01,0.0,0.0,0.0,5330.0,30876.0,151598.0,0.0,0.0,0.0,182.0,1657.0,1657.0
2018-04-01,0.0,0.0,0.0,4760.0,27907.0,123914.0,0.0,0.0,0.0,231.0,2103.0,2103.0
2018-05-01,0.0,0.0,0.0,4516.0,26771.0,108001.0,0.0,0.0,0.0,290.0,2640.0,2640.0
2018-06-01,0.0,0.0,0.0,4632.0,27265.0,107736.0,0.0,0.0,0.0,286.0,2604.0,2604.0
2018-07-01,0.0,0.0,0.0,5273.0,30733.0,125513.0,0.0,0.0,0.0,329.0,2995.0,2995.0
2018-08-01,0.0,0.0,0.0,5862.0,33651.0,126106.0,0.0,0.0,0.0,253.0,2303.0,2303.0
2018-09-01,0.0,0.0,0.0,4425.0,26048.0,106869.0,0.0,0.0,0.0,190.0,1730.0,1730.0
2018-10-01,0.0,0.0,0.0,5038.0,29236.0,125305.0,0.0,0.0,0.0,88.0,801.0,801.0
2018-11-01,0.0,0.0,0.0,5177.0,30026.0,128246.0,0.0,0.0,0.0,52.0,473.0,473.0
2018-12-01,0.0,0.0,0.0,5327.0,30912.0,146189.0,0.0,0.0,0.0,108.0,983.0,983.0
2019-01-01,0.0,0.0,0.0,4678.0,27612.0,148060.0,0.0,0.0,0.0,70.0,623.0,623.0
2019-02-01,0.0,0.0,0.0,3845.0,23034.0,130618.0,0.0,0.0,0.0,128.0,1140.0,1140.0
2019-03-01,0.0,0.0,0.0,4453.0,26466.0,151254.0,0.0,0.0,0.0,194.0,1728.0,1728.0
2019-04-01,0.0,0.0,0.0,3062.0,19260.0,116328.0,0.0,0.0,0.0,220.0,1959.0,1959.0
2019-05-01,0.0,0.0,0.0,5387.0,31227.0,117423.0,0.0,0.0,0.0,245.0,2182.0,2182.0
2019-06-01,0.0,0.0,0.0,2891.0,18236.0,119071.0,0.0,0.0,0.0,279.0,2484.0,2484.0
2019-07-01,0.0,0.0,0.0,4913.0,28640.0,129057.0,0.0,0.0,0.0,326.0,2903.0,2903.0
2019-08-01,0.0,0.0,0.0,4884.0,28539.0,131438.0,0.0,0.0,0.0,120.0,1069.0,1069.0
2019-09-01,0.0,0.0,0.0,3644.0,27031.0,121876.0,0.0,0.0,0.0,163.0,1452.0,1452.0
2019-10-01,0.0,0.0,0.0,5276.0,30657.0,133577.0,0.0,0.0,0.0,140.0,1247.0,1247.0
2019-11-01,0.0,0.0,0.0,4325.0,25111.0,133356.0,0.0,0.0,0.0,122.0,1086.0,1086.0
2019-12-01,0.0,0.0,0.0,4478.0,25936.0,146037.0,0.0,0.0,0.0,68.0,606.0,606.0
2020-01-01,0.0,0.0,0.0,4695.0,27658.0,155773.0,0.0,0.0,0.0,118.0,1035.0,1035.0
2020-02-01,0.0,0.0,0.0,4901.0,28503.0,152803.0,0.0,0.0,0.0,114.0,999.0,999.0
2020-03-01,0.0,0.0,0.0,4283.0,154120.0,154120.0,0.0,0.0,0.0,231.0,2025.0,2025.0
2020-04-01,0.0,0.0,0.0,0.0,17796.0,17796.0,0.0,0.0,0.0,218.0,1911.0,1911.0
2020-05-01,0.0,0.0,0.0,0.0,2172.0,2172.0,0.0,0.0,0.0,330.0,2893.0,2893.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,2683.0,2683.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,2621.0,2621.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,2393.0,2393.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,2060.0,2060.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1385.0,1385.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1026.0,1026.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,710.0,710.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,893.0,893.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,628.0,628.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,2299.0,2299.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,2061.0,2061.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,2512.0,2512.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,2697.0,2697.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,2069.0,2069.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,2184.0,2184.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1813.0,1813.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1442.0,1442.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1318.0,1318.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,389.0,389.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,304.0,304.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,338.0,338.0
