measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-02-01,236251.0,1671283.0,1671283.0
2013-03-01,272818.5,1893642.5,1893642.5
2013-04-01,183424.0,1296129.5,1296129.5
2013-05-01,138821.5,1024055.0,1024055.0
2013-06-01,253853.0,1828586.5,1828586.5
2013-07-01,233799.0,1703220.0,1703220.0
2013-08-01,243522.0,1773060.5,1773060.5
2013-09-01,219482.5,1596952.0,1596952.0
2013-10-01,202172.0,1454167.5,1454167.5
2013-11-01,138857.5,989993.5,989993.5
2013-12-01,95497.5,696750.5,696750.5
2014-01-01,172688.5,1244251.0,1244251.0
2014-02-01,81055.0,594532.5,594532.5
2014-03-01,144336.5,1044070.0,1044070.0
2014-04-01,106407.5,751675.5,751675.5
2014-05-01,56564.0,413966.0,413966.0
2014-06-01,182626.0,1342050.5,1342050.5
2014-07-01,224142.0,1641289.5,1641289.5
2014-08-01,323279.0,2660090.0,2660090.0
2014-09-01,353454.5,2531091.5,2531091.5
2014-10-01,386107.0,2760093.0,2760093.0
2014-11-01,301143.5,2097621.0,2097621.0
2014-12-01,63445.0,484803.5,484803.5
2015-01-01,293982.0,2054165.0,2054165.0
2015-02-01,291655.0,2047559.5,2047559.5
2015-03-01,324516.5,2332032.5,2332032.5
2015-04-01,194506.0,1376697.0,1376697.0
2015-05-01,325987.5,2338152.5,2338152.5
2015-06-01,309286.5,2254746.0,2254746.0
2015-07-01,338574.5,2467800.0,2467800.0
2015-08-01,345095.5,2504089.0,2504089.0
2015-09-01,354378.5,2558177.0,2558177.0
2015-10-01,322639.0,2299154.0,2299154.0
2015-11-01,320273.5,2277685.5,2277685.5
2015-12-01,295763.0,2065137.5,2065137.5
2016-01-01,241818.0,1726738.0,1726738.0
2016-02-01,193015.0,1380411.5,1380411.5
2016-03-01,77398.5,544928.0,544928.0
2016-04-01,194797.0,1415566.0,1415566.0
2016-05-01,282926.0,1989336.0,1989336.0
2016-06-01,290192.5,2084763.0,2084763.0
2016-07-01,317073.5,2270195.5,2270195.5
2016-08-01,382419.0,2719815.0,2719815.0
2016-09-01,319879.0,2260772.0,2260772.0
2016-10-01,273844.5,1966987.0,1966987.0
2016-11-01,322382.0,2260034.5,2260034.5
2016-12-01,152697.5,1048775.0,1048775.0
2017-01-01,99102.0,700749.0,700749.0
2017-02-01,67710.5,488219.5,488219.5
2017-03-01,115921.0,833675.5,833675.5
2017-04-01,290776.5,2070557.0,2070557.0
2017-05-01,187848.0,1317388.5,1317388.5
2017-06-01,231060.0,1639932.0,1639932.0
2017-07-01,341763.0,2449540.5,2449540.5
2017-08-01,344365.0,2454862.0,2454862.0
2017-09-01,223769.0,1568915.0,1568915.0
2017-10-01,236865.0,1699960.0,1699960.0
2017-11-01,265725.0,1839504.5,1839504.5
2017-12-01,246204.0,1741187.0,1741187.0
2018-01-01,243410.0,1704070.5,1704070.5
2018-02-01,60115.0,402221.5,402221.5
2018-03-01,36061.5,273570.0,273570.0
2018-04-01,290397.0,2014542.5,2014542.5
2018-05-01,323697.0,2298758.5,2298758.5
2018-06-01,295585.5,2074050.0,2074050.0
2018-07-01,322353.0,2293713.5,2293713.5
2018-08-01,353996.5,2504712.5,2504712.5
2018-09-01,386538.5,2736327.5,2736327.5
2018-10-01,383051.5,2662850.5,2662850.5
2018-11-01,118781.0,823227.5,823227.5
2018-12-01,118736.5,837666.5,837666.5
2019-01-01,114514.0,809904.5,809904.5
2019-02-01,141128.0,1016537.5,1016537.5
2019-03-01,282469.0,1961017.5,1961017.5
2019-04-01,276477.5,1940795.0,1940795.0
2019-05-01,289743.0,2018190.5,2018190.5
2019-06-01,157667.0,1133937.0,1133937.0
2019-07-01,199689.5,1421684.5,1421684.5
2019-08-01,191530.5,1349700.0,1349700.0
2019-09-01,161180.5,1161261.5,1161261.5
2019-10-01,193288.0,1356039.0,1356039.0
2019-11-01,120189.5,822597.5,822597.5
2019-12-01,74326.0,516736.0,516736.0
2020-01-01,64955.5,468847.0,468847.0
2020-02-01,97718.0,681601.5,681601.5
2020-03-01,137800.5,945930.0,945930.0
2020-04-01,44643.5,317954.0,317954.0
2020-05-01,97852.5,709161.5,709161.5
2020-06-01,321097.5,2268640.5,2268640.5
2020-07-01,350334.0,2455407.5,2455407.5
2020-08-01,322311.5,2250327.5,2250327.5
2020-09-01,213334.5,1505684.5,1505684.5
2020-10-01,174463.0,1233664.0,1233664.0
2020-11-01,180764.0,1283566.5,1283566.5
2020-12-01,203847.5,1408496.0,1408496.0
2021-01-01,180388.0,1272965.5,1272965.5
2021-02-01,133475.5,940682.5,940682.5
2021-03-01,160975.0,1132446.0,1132446.0
2021-04-01,180967.5,1279104.5,1279104.5
2021-05-01,171410.5,1217028.5,1217028.5
2021-06-01,191950.5,1364638.0,1364638.0
2021-07-01,223158.0,1594240.5,1594240.5
2021-08-01,241040.5,1719816.5,1719816.5
2021-09-01,224731.0,1602545.0,1602545.0
2021-10-01,231909.0,1640768.0,1640768.0
2021-11-01,205357.5,1450088.5,1450088.5
2021-12-01,204923.0,1424689.0,1424689.0
2022-01-01,293913.5,2028560.0,2028560.0
2022-02-01,213116.5,1478654.0,1478654.0
2022-03-01,244401.0,1680723.5,1680723.5
2022-04-01,199188.0,1390609.0,1390609.0
2022-05-01,314807.0,2243644.5,2243644.5
2022-06-01,393338.5,2821011.0,2821011.0
2022-07-01,406437.5,2904770.0,2904770.0
2022-08-01,379888.0,2711149.5,2711149.5
2022-09-01,310240.5,2207536.5,2207536.5
2022-10-01,293352.0,2055473.0,2055473.0
2022-11-01,110837.0,792251.0,792251.0
2022-12-01,221538.0,1551357.5,1551357.5
2023-01-01,223993.5,1541810.0,1541810.0
2023-02-01,234029.5,1635890.5,1635890.5
2023-03-01,352277.5,2443772.5,2443772.5
2023-04-01,274827.0,1881047.5,1881047.5
2023-05-01,261916.0,1847350.0,1847350.0
2023-06-01,297740.5,2115440.5,2115440.5
2023-07-01,255989.0,1827073.5,1827073.5
2023-08-01,321197.0,2300812.5,2300812.5
2023-09-01,214840.5,1509529.0,1509529.0
2023-10-01,306991.5,2165485.0,2165485.0
2023-11-01,276187.5,1919294.0,1919294.0
2023-12-01,210249.0,1434302.0,1434302.0
2024-01-01,262373.5,1842065.5,1842065.5
2024-02-01,102593.0,707365.0,707365.0
2024-03-01,90237.5,634147.5,634147.5
2024-04-01,218501.5,1544494.5,1544494.5
2024-05-01,207807.5,1478120.0,1478120.0
2024-06-01,250327.0,1797012.0,1797012.0
2024-07-01,309175.5,2192319.5,2192319.5
2024-08-01,318743.5,2253590.5,2253590.5
2024-09-01,280300.0,1959385.0,1959385.0
2024-10-01,85725.5,628307.5,628307.5
2024-11-01,175040.0,1250591.0,1250591.0
2024-12-01,189077.5,1283880.0,1283880.0
2025-01-01,292085.0,2029784.0,2029784.0
2025-02-01,116773.0,821139.0,821139.0
2025-03-01,140041.0,994097.5,994097.5
2025-04-01,100504.5,709590.5,709590.5
2025-05-01,213460.0,1490817.5,1490817.5
2025-06-01,287617.5,2059228.5,2059228.5
2025-07-01,380587.5,2709686.0,2709686.0
2025-08-01,288604.5,2018552.0,2018552.0
2025-09-01,283660.0,2023373.0,2023373.0
2025-10-01,153577.0,1058440.5,1058440.5
