measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-08-01,0.0,0.0,0.0,20644.892,147818.5,307531.0
2007-09-01,0.0,0.0,0.0,10770.069000000001,74746.0,155506.5
2007-10-01,0.0,0.0,0.0,7313.137,49001.0,101944.5
2007-11-01,0.0,0.0,0.0,2977.2065000000002,16133.0,33564.5
2007-12-01,0.0,0.0,0.0,3706.4655,20774.5,43220.5
2008-01-01,0.0,0.0,0.0,4202.756,27462.0,50624.0
2008-02-01,0.0,0.0,0.0,3488.8125,22797.0,42024.5
2008-03-01,0.0,0.0,0.0,3923.215,25635.5,47257.0
2008-04-01,0.0,0.0,0.0,2763.409,18057.0,33287.0
2008-05-01,0.0,0.0,0.0,3408.94,22275.0,41062.5
2008-06-01,0.0,0.0,0.0,13674.205,89351.0,164713.0
2008-07-01,0.0,0.0,0.0,19083.912500000002,124700.0,229875.5
2008-08-01,0.0,0.0,0.0,6064.3405,39626.0,73048.5
2008-09-01,0.0,0.0,0.0,10695.505500000001,69887.5,128833.0
2008-10-01,0.0,0.0,0.0,4779.7655,31232.5,57575.0
2008-11-01,0.0,0.0,0.0,9453.681,61773.0,113874.5
2008-12-01,0.0,0.0,0.0,2810.9575,18367.5,33859.5
2009-01-01,0.0,0.0,0.0,6652.5064999999995,44003.0,93325.0
2009-02-01,0.0,0.0,0.0,4681.193,30963.5,65670.0
2009-03-01,0.0,0.0,0.0,6947.630499999999,45955.0,97464.5
2009-04-01,0.0,0.0,0.0,3695.925,24446.5,51848.5
2009-05-01,0.0,0.0,0.0,2581.8485000000005,17077.5,36219.0
2009-06-01,0.0,0.0,0.0,6720.02,44449.5,94271.5
2009-07-01,0.0,0.0,0.0,10475.965,69293.0,146962.0
2009-08-01,0.0,0.0,0.0,20964.065000000002,138666.5,294094.0
2009-09-01,0.0,0.0,0.0,8846.622000000001,58516.0,124105.0
2009-10-01,0.0,0.0,0.0,4275.1685,28278.0,59974.0
2009-11-01,0.0,0.0,0.0,2770.497,18325.5,38866.0
2009-12-01,0.0,0.0,0.0,5180.559,34266.5,72675.0
2010-01-01,0.0,0.0,0.0,2100.397,14419.0,32055.0
2010-02-01,0.0,0.0,0.0,1582.1705,10861.5,24146.0
2010-03-01,0.0,0.0,0.0,1757.0285000000001,12061.5,26815.0
2010-04-01,0.0,0.0,0.0,3092.4815,21229.5,47195.5
2010-05-01,0.0,0.0,0.0,4937.936,33898.0,75360.0
2010-06-01,0.0,0.0,0.0,11925.382000000001,81865.5,181998.5
2010-07-01,0.0,0.0,0.0,20912.563500000004,143560.5,319155.5
2010-08-01,0.0,0.0,0.0,13390.312,91922.0,204355.5
2010-09-01,0.0,0.0,0.0,9595.706,65872.5,146444.5
2010-10-01,0.0,0.0,0.0,1468.6355,10082.0,22413.5
2010-11-01,0.0,0.0,0.0,1252.114,8595.5,19109.0
2010-12-01,0.0,0.0,0.0,3628.2735000000002,24907.5,55372.5
2011-01-01,0.0,0.0,0.0,1683.6779999999999,11527.0,22908.5
2011-02-01,0.0,0.0,0.0,1201.607,8226.5,16349.0
2011-03-01,0.0,0.0,0.0,1572.777,10768.0,21399.0
2011-04-01,0.0,0.0,0.0,3794.8135,25980.5,51632.0
2011-05-01,0.0,0.0,0.0,8259.1625,56545.0,112374.0
2011-06-01,0.0,0.0,0.0,10988.572999999999,75231.5,149510.0
2011-07-01,0.0,0.0,0.0,25340.8005,173492.0,344786.0
2011-08-01,0.0,0.0,0.0,10018.104500000001,68587.5,136306.0
2011-09-01,0.0,0.0,0.0,7257.4655,49687.0,98744.5
2011-10-01,0.0,0.0,0.0,2028.2495,13886.0,27596.0
2011-11-01,0.0,0.0,0.0,1268.1815,8682.5,17254.5
2011-12-01,0.0,0.0,0.0,3029.5875,20741.5,41220.5
2012-01-01,0.0,0.0,0.0,856.2289999999999,6116.0,10721.5
2012-02-01,0.0,0.0,0.0,480.9495,3435.5,6022.5
2012-03-01,0.0,0.0,0.0,5286.9785,37765.0,66203.5
2012-04-01,0.0,0.0,0.0,13253.903,94673.5,165965.0
2012-05-01,0.0,0.0,0.0,13302.111499999999,95018.0,166568.5
2012-06-01,0.0,0.0,0.0,7066.9865,50480.0,88493.0
2012-07-01,0.0,0.0,0.0,12050.268,86076.0,150893.5
2012-08-01,0.0,0.0,0.0,8347.9895,59630.0,104533.5
2012-09-01,0.0,0.0,0.0,5280.5695,37719.5,66123.0
2012-10-01,0.0,0.0,0.0,3746.833,26764.0,46918.0
2012-11-01,0.0,0.0,0.0,4860.725,34720.5,60866.0
2012-12-01,0.0,0.0,0.0,2011.4569999999999,14368.0,25187.0
2013-01-01,0.0,0.0,0.0,1042.6795,6613.5,15645.5
2013-02-01,0.0,0.0,0.0,2828.9235,17942.5,42450.0
2013-03-01,0.0,0.0,0.0,2709.2815,17184.0,40654.5
2013-04-01,0.0,0.0,0.0,7757.271,49201.0,116403.0
2013-05-01,0.0,0.0,0.0,10526.1455,66763.0,157952.0
2013-06-01,0.0,0.0,0.0,8023.545999999999,50890.0,120398.5
2013-07-01,0.0,0.0,0.0,15866.878,100637.0,238093.5
2013-08-01,0.0,0.0,0.0,5560.7805,35269.5,83443.5
2013-09-01,0.0,0.0,0.0,9245.539,58640.5,138736.0
2013-10-01,0.0,0.0,0.0,7013.753,44485.0,105246.0
2013-11-01,0.0,0.0,0.0,1763.5415,11185.5,26463.0
2013-12-01,0.0,0.0,0.0,7223.661,45816.5,108396.0
2014-01-01,41.818,309.0,635.5,3523.803,23780.5,48907.0
2014-02-01,5.3715,39.5,82.5,2950.3979999999997,19911.0,40948.0
2014-03-01,11.6075,85.5,176.0,5357.297,36154.0,74353.0
2014-04-01,1.5365,11.5,22.0,3601.213,24303.0,49980.5
2014-05-01,1.748,13.0,27.5,6406.965999999999,43238.0,88921.5
2014-06-01,1.5285,11.5,22.0,8697.61,58696.5,120713.0
2014-07-01,1.2305,9.0,19.5,11303.703,76284.0,156882.5
2014-08-01,1.4695,11.0,22.0,11525.263,77779.0,159958.0
2014-09-01,1.2015,9.0,19.5,7148.965,48245.0,99219.5
2014-10-01,0.918,7.0,14.0,6234.9055,42076.5,86533.5
2014-11-01,1.3525,10.0,19.5,3877.797,26169.5,53819.5
2014-12-01,1.7285,13.0,27.5,4662.5689999999995,31465.5,64711.0
2015-01-01,260.1475,1921.5,4127.0,1809.5235,11562.0,24819.5
2015-02-01,693.5795,5123.0,10995.5,2470.0150000000003,15782.0,33878.0
2015-03-01,133.2215,984.0,2111.0,2946.1745,18824.5,40409.0
2015-04-01,88.094,650.5,1397.0,5232.701999999999,33434.0,71771.0
2015-05-01,140.3725,1037.0,2226.0,8102.4085,51770.0,111131.0
2015-06-01,189.884,1402.5,3010.0,8468.1655,54107.0,116148.0
2015-07-01,234.838,1734.5,3724.0,12426.5345,79398.5,170440.0
2015-08-01,135.3845,1000.0,2147.5,9268.6625,59221.5,127127.0
2015-09-01,101.08,746.5,1601.5,7765.1269999999995,49615.0,106505.0
2015-10-01,70.945,524.0,1125.5,5666.852999999999,36208.0,77725.5
2015-11-01,49.487,365.5,784.0,6228.128,39794.5,85424.0
2015-12-01,41.027,303.0,649.5,4842.1455,30938.5,66414.0
2016-01-01,522.9945,2051.0,7051.0,2119.0095,7725.5,26544.5
2016-02-01,367.143,1440.0,4947.5,3833.8044999999997,13977.0,48026.5
2016-03-01,160.798,630.5,2167.0,6531.311000000001,23811.5,81818.5
2016-04-01,156.901,615.5,2115.0,5602.5905,20425.5,70184.5
2016-05-01,147.497,578.5,1988.5,6226.237,22699.5,77997.0
2016-06-01,189.045,741.5,2546.5,5779.3805,21070.0,72399.0
2016-07-01,205.029,804.0,2764.0,14453.692500000001,52694.5,181063.0
2016-08-01,284.128,1114.5,3828.0,15491.5475,56478.5,194064.5
2016-09-01,133.134,522.0,1793.0,8212.099,29939.5,102874.0
2016-10-01,157.9825,619.5,2128.5,5502.567,20061.0,68931.0
2016-11-01,50.273,197.0,676.5,742.2075,2706.0,9297.5
2016-12-01,94.32,370.0,1270.5,905.3085,3300.5,11341.0
2017-01-01,40.934,160.5,773.0,1259.423,4423.5,21165.0
2017-02-01,10.851,42.5,203.5,2843.226,9986.5,47780.5
2017-03-01,28.7695,113.0,539.0,4505.58,15825.5,75717.0
2017-04-01,13.6705,53.5,256.0,4061.661,14266.0,68257.0
2017-05-01,36.747,144.0,690.5,3210.6620000000003,11277.0,53955.5
2017-06-01,28.7735,113.0,539.0,4233.339,14869.0,71142.0
2017-07-01,43.587,171.0,817.0,5271.982,18517.0,88596.5
2017-08-01,26.1425,102.5,489.5,4424.2135,15539.5,74350.0
2017-09-01,42.625,167.0,800.5,4230.652,14859.5,71097.0
2017-10-01,23.4495,92.0,440.0,2953.7245000000003,10374.5,49638.0
2017-11-01,32.8505,129.0,616.0,4940.5244999999995,17353.0,83026.0
2017-12-01,47.953,188.0,899.5,4508.6595,15836.0,75768.5
2018-01-01,95.189,373.5,1947.0,1474.517,4844.5,25298.5
2018-02-01,5.334,21.0,110.0,2398.995,7882.0,41160.0
2018-03-01,6.723,26.5,137.5,2877.809,9455.0,49375.0
2018-04-01,6.084,24.0,124.0,3180.2145,10448.5,54563.0
2018-05-01,7.22,28.5,148.5,3685.4610000000002,12108.5,63232.0
2018-06-01,7.0525,27.5,146.0,3362.846,11048.5,57696.5
2018-07-01,6.825,27.0,140.5,4544.523,14931.0,77970.5
2018-08-01,9.497,37.0,195.5,5205.429,17102.5,89310.0
2018-09-01,8.033,31.5,165.0,4990.875,16397.5,85629.0
2018-10-01,5.313,21.0,110.0,4634.5855,15227.0,79516.0
2018-11-01,4.739,18.5,96.5,2703.101,8881.0,46377.5
2018-12-01,2.7465,11.0,55.0,3163.388,10393.0,54274.5
2019-01-01,11.4765,45.0,236.5,2605.8815000000004,8681.0,45366.5
2019-02-01,10.554,41.5,217.5,3047.0845,10150.5,53047.5
2019-03-01,10.6435,41.5,217.5,3846.909,12815.0,66971.5
2019-04-01,5.0265,19.5,102.0,2563.0460000000003,8538.0,44621.0
2019-05-01,12.9085,50.5,264.0,2854.4425,9509.0,49693.5
2019-06-01,14.3235,56.0,294.5,2853.8700000000003,9507.0,49683.5
2019-07-01,15.669,61.5,322.0,3902.5265,13000.0,67940.0
2019-08-01,12.055,47.5,247.5,3434.71,11442.0,59796.0
2019-09-01,18.0765,71.0,371.5,2519.5585,8393.0,43863.5
2019-10-01,11.793,46.5,242.0,2732.142,9101.5,47564.5
2019-11-01,2.464,9.5,49.5,2207.4895,7353.5,38430.5
2019-12-01,12.672,49.5,258.5,2230.678,7431.0,38834.0
2020-01-01,43.4495,170.5,833.5,2737.1575,9259.5,44850.0
2020-02-01,10.3045,40.5,195.5,3949.6275,13361.0,64716.0
2020-03-01,18.869,74.0,357.5,3702.75,12526.0,60671.0
2020-04-01,16.266,64.0,308.0,3213.3185,10870.5,52651.5
2020-05-01,3.6415,14.5,69.0,2428.4215,8215.0,39790.5
2020-06-01,72.9685,286.0,1386.0,3325.6915,11250.5,54492.5
2020-07-01,91.562,359.0,1738.0,4620.2615000000005,15630.0,75705.0
2020-08-01,34.086,133.5,646.5,3653.519,12359.5,59864.5
2020-09-01,35.7305,140.0,679.5,2903.266,9821.5,47571.0
2020-10-01,5.427,21.5,102.0,3904.8475,13209.5,63982.5
2020-11-01,7.7245,30.5,146.0,3022.2115,10224.0,49520.0
2020-12-01,18.999,74.5,360.5,2326.3999999999996,7870.0,38119.0
2022-01-01,367.132,0.0,0.0,2077.944,26.5,26.5
2022-02-01,152.389,0.0,0.0,2094.2690000000002,26.5,26.5
2022-03-01,461.6565,0.0,0.0,3744.227,47.0,47.0
2022-04-01,161.5445,0.0,0.0,3818.173,48.0,48.0
2022-05-01,180.082,0.0,0.0,3638.8905,46.0,46.0
2022-06-01,211.3275,0.0,0.0,4585.18,58.0,58.0
2022-07-01,250.8675,0.0,0.0,4750.156,59.5,59.5
2022-08-01,215.779,0.0,0.0,5025.4225,63.5,63.5
2022-09-01,163.453,0.0,0.0,4413.592000000001,55.5,55.5
2022-10-01,146.9305,0.0,0.0,4870.0915,61.5,61.5
2022-11-01,191.855,0.0,0.0,2951.2659999999996,37.0,37.0
2022-12-01,729.7335,0.0,0.0,2500.5384999999997,31.5,31.5
2023-01-01,100.825,0.0,0.0,2068.9539999999997,7801.0,48976.5
2023-02-01,77.8825,0.0,0.0,2530.1575000000003,9539.5,59895.0
2023-03-01,94.9335,0.0,0.0,3664.1465,13815.5,86739.0
2023-04-01,40.0535,0.0,0.0,3808.442,14359.5,90155.0
2023-05-01,95.735,0.0,0.0,2337.3455,8812.5,55330.5
2023-06-01,91.199,0.0,0.0,2859.674,10782.0,67695.5
2023-07-01,125.237,0.0,0.0,3786.7295000000004,14277.5,89641.0
2023-08-01,176.035,0.0,0.0,3684.7535,13893.0,87227.0
2023-09-01,19.924,0.0,0.0,2567.9860000000003,9682.5,60790.5
2023-10-01,94.312,0.0,0.0,3359.3844999999997,12666.0,79524.5
2023-11-01,419.1925,0.0,0.0,3040.7415,11465.0,71981.5
2023-12-01,67.671,0.0,0.0,2624.1855,9894.0,62120.5
2024-01-01,448.0775,1757.5,96348.0,2805.061,11010.5,133909.0
2024-02-01,48.9345,192.0,10522.5,2149.8915,8439.0,102633.0
2024-03-01,58.6125,230.0,12603.0,2101.349,8248.5,100316.0
2024-04-01,726.8325,2850.5,156279.0,4068.7235,15971.0,194236.0
2024-05-01,354.2095,1389.0,76160.0,2759.2525,10831.0,131724.0
2024-06-01,172.0395,674.5,36991.0,3344.0460000000003,13126.5,159641.0
2024-07-01,921.19,3613.0,198069.0,5090.226000000001,19980.5,243002.0
2024-08-01,416.8705,1635.0,89633.5,4007.8365,15732.0,191329.0
2024-09-01,69.6255,273.0,14971.5,2887.8415000000005,11335.5,137862.0
2024-10-01,53.615,210.5,11527.5,4139.54,16248.5,197617.0
2024-11-01,91.0815,357.0,19583.0,2113.735,8297.0,100908.0
2024-12-01,869.881,3411.5,187037.0,2497.0280000000002,9801.5,119205.0
