measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-11-01,11974.491,121122.0,470612.0,29512.41,298518.0,1159874.0,365.409,3696.0,14361.0,1373.06,13889.0,53963.0,2799.443,28316.0,110022.0,,,,11023.186,111500.0,433225.0
2001-12-01,7898.194,79890.0,310409.0,19465.94,196898.0,765036.0,241.019,2438.0,9472.0,905.65,9161.0,35593.0,1846.47,18677.0,72569.0,,,,7270.727000000001,73543.0,285749.0
2002-01-01,14750.0,128945.0,800000.0,43279.0,378334.0,2347250.0,0.0,0.0,0.0,838.0,7326.0,45452.0,4759.0,41602.0,258106.0,,,,7204.0,62976.0,390720.0
2002-02-01,10411.0,109661.0,416588.0,41722.0,439465.0,1669473.0,1.0,11.0,40.0,753.0,7931.0,30131.0,3692.0,38888.0,147733.0,,,,8690.0,91533.0,347724.0
2002-03-01,10617.0,94180.0,550000.0,36913.0,327428.0,1912150.0,103.0,918.0,5358.0,698.0,6191.0,36155.0,2986.0,26490.0,154696.0,,,,3943.0,34973.0,204240.0
2002-04-01,87118.0,473940.0,600000.0,332500.0,1808869.0,2290000.0,828.0,4503.0,5700.0,3300.0,17951.0,22726.0,13503.0,73460.0,93000.0,,,,114752.0,624273.0,790320.0
2002-05-01,79918.0,841790.0,3197856.0,335881.0,3537891.0,13440015.0,2144.0,22583.0,85791.0,3302.0,34781.0,132127.0,13990.0,147359.0,559799.0,,,,51764.0,545239.0,2071296.0
2002-06-01,53207.0,367383.0,400000.0,367054.0,2534436.0,2759450.0,758.0,5235.0,5700.0,2473.0,17078.0,18594.0,1649.0,11389.0,12400.0,,,,96858.0,668784.0,728160.0
2002-07-01,148921.0,1568610.0,5958958.0,270200.0,2846062.0,10811841.0,6530.0,68782.0,261293.0,7337.0,77282.0,293584.0,9943.0,104731.0,397861.0,,,,63069.0,664316.0,2523657.0
2002-08-01,52596.0,300141.0,325000.0,261275.0,1490965.0,1614450.0,937.0,5348.0,5790.0,30092.0,171718.0,185940.0,4014.0,22903.0,24800.0,,,,135087.0,770875.0,834720.0
2002-09-01,104927.0,1105214.0,4198572.0,269118.0,2834665.0,10768546.0,6380.0,67202.0,255291.0,6937.0,73069.0,277579.0,15613.0,164454.0,624742.0,,,,77025.0,811317.0,3082095.0
2002-10-01,89568.0,943435.0,3583994.0,256928.0,2706265.0,10280773.0,3279.0,34538.0,131207.0,5454.0,57448.0,218238.0,21373.0,225125.0,855224.0,,,,157398.0,1657899.0,6298158.0
2002-11-01,95294.0,1003748.0,3813115.0,214066.0,2254793.0,8565683.0,16554.0,174366.0,662396.0,3375.0,35549.0,135048.0,29260.0,308200.0,1170816.0,,,,143452.0,1511004.0,5740119.0
2002-12-01,76141.0,802006.0,3046723.0,247778.0,2609887.0,9914643.0,8362.0,88078.0,334599.0,2649.0,27902.0,105998.0,41385.0,435915.0,1655989.0,,,,126685.0,1334394.0,5069201.0
2003-01-01,18644.0,263441.0,692200.0,,,,690.0,9745.0,25603.0,779.0,11008.0,28924.0,8003.0,113083.0,297129.0,0.0,0.0,0.0,25073.0,354279.0,930882.0
2003-02-01,6390.0,78494.0,425000.0,31504.0,386993.0,2095350.0,610.0,7499.0,40600.0,387.0,4756.0,25750.0,3692.0,45357.0,245583.0,0.0,0.0,0.0,12417.0,152525.0,825840.0
2003-03-01,9971.0,98711.0,575000.0,36533.0,361678.0,2106800.0,201.0,1991.0,11600.0,305.0,3015.0,17561.0,983.0,9729.0,56673.0,0.0,0.0,0.0,8007.0,79271.0,461760.0
2003-04-01,10234.0,104210.0,550000.0,46232.0,470774.0,2484650.0,108.0,1099.0,5800.0,441.0,4489.0,23690.0,1640.0,16703.0,88158.0,0.0,0.0,0.0,7270.0,74031.0,390720.0
2003-05-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2003-06-01,8772.0,89733.0,500000.0,36159.0,369876.0,2061000.0,204.0,2081.0,11600.0,308.0,3151.0,17561.0,221.0,2260.0,12594.0,,,,5453.0,55778.0,310800.0
2003-07-01,10527.0,109493.0,609625.0,47281.0,491793.0,2738164.0,3.0,34.0,186.0,388.0,4038.0,22479.0,422.0,4389.0,24432.0,,,,6784.0,70568.0,392904.0
2003-08-01,10030.0,92233.0,535100.0,32474.0,298619.0,1732488.0,0.0,0.0,0.0,343.0,3158.0,18320.0,340.0,3124.0,18123.0,,,,4726.0,43461.0,252148.0
2003-09-01,9192.0,82871.0,481450.0,35062.0,316100.0,1836408.0,185.0,1671.0,9704.0,344.0,3100.0,18006.0,676.0,6092.0,35389.0,,,,5777.0,52082.0,302574.0
2003-10-01,9686.0,96229.0,507050.0,31891.0,316842.0,1669513.0,1212.0,12037.0,63428.0,334.0,3320.0,17493.0,3076.0,30558.0,161021.0,,,,6453.0,64112.0,337822.0
2003-11-01,10219.0,103590.0,584550.0,38215.0,387376.0,2185942.0,309.0,3132.0,17673.0,304.0,3083.0,17401.0,969.0,9822.0,55426.0,,,,5057.0,51258.0,289248.0
2003-12-01,12944.0,126249.0,711425.0,48326.0,471340.0,2656034.0,200.0,1951.0,10998.0,417.0,4064.0,22897.0,1128.0,11005.0,62013.0,,,,7234.0,70551.0,397566.0
2004-01-01,11089.96787,55517.78,672350.0,47859.772,239592.08,2901588.0,99.30251,497.12,6020.4,379.19822,1898.31,22989.6,1407.31173,7045.18,85320.9,0.0,0.0,0.0,7073.02267,35408.45,428815.2
2004-02-01,10115.0706,50637.33,591550.0,36670.94834,183579.42,2144592.0,696.70958,3487.82,40745.0,299.63710000000003,1500.02,17523.39,777.23857,3890.95,45454.5,0.0,0.0,0.0,4271.30081,21382.67,249794.4
2004-03-01,9016.71792,45138.83,565975.0,40235.96564,201426.34,2525592.0,76.23127,381.62,4785.0,289.1308,1447.43,18148.6,489.99264,2452.97,30756.6,0.0,0.0,0.0,4706.84672,23563.07,295446.48
2004-04-01,14573.2225,72955.4,866450.0,44930.54427,224928.0,2671342.6,242.12624,1212.11,14395.6,374.3553,1874.07,22257.27,763.77848,3823.57,45410.4,0.0,0.0,0.0,4972.38722,24892.4,295632.96
2004-05-01,8722.66729,43666.78,508075.0,36070.43216,180573.16,2101018.44,187.10106,936.65,10898.2,308.16360000000003,1542.71,17949.81,214.91162,1075.87,12518.1,0.0,0.0,0.0,5965.92226,29866.16,347501.04
2004-06-01,11336.35025,56751.21,666250.0,35281.24157,176622.36,2073518.08,165.20359,827.03,9709.2,315.98683,1581.87,18570.9,737.39789,3691.51,43337.7,0.0,0.0,0.0,4322.51487,21639.06,254039.04
2004-07-01,8589.12375,42998.24,465625.0,39046.58065,195472.13,2116754.24,456.95153,2287.56,24771.8,373.72672,1870.92,20260.1,1505.06904,7534.57,81591.3,0.0,0.0,0.0,6340.54031,31741.55,343727.04
2004-08-01,7926.64216,39681.78,470650.0,33381.37137,167111.38,1982042.6,23.54161,117.85,1397.8,287.42511,1438.89,17066.07,1059.97892,5306.39,62937.0,0.0,0.0,0.0,5903.57782,29554.06,350529.12
2004-09-01,8176.98772,40935.04,510725.0,33994.17594,170179.15,2123236.1,71.03881,355.63,4437.0,284.74778,1425.48,17785.01,1230.67167,6160.9,76866.3,0.0,0.0,0.0,3787.79109,18962.16,236580.96
2004-10-01,8475.98913,42431.88,567325.0,41285.49314,206680.41,2763369.8,89.85974999999999,449.85,6014.6,337.70017,1690.57,22603.35,962.69727,4819.38,64436.4,0.0,0.0,0.0,7128.86854,35688.02,477157.92
2004-11-01,10127.37339,50698.91,626975.0,31900.63902,159698.64,1974934.9,295.48557,1479.24,18293.2,294.23131,1472.96,18215.55,1505.77756,7538.11,93221.1,0.0,0.0,0.0,3537.14315,17707.39,218980.8
2004-12-01,8829.71202,44202.66,557200.0,28372.33995,142035.53,1790439.8,552.10421,2763.9,34840.6,273.60523,1369.7,17265.89,1514.97226,7584.14,95602.5,0.0,0.0,0.0,5059.36033,25327.8,319271.52
2005-01-01,16979.96732,85003.87,704375.0,32918.77018,164795.54,1365559.68,107.16591,536.49,4445.53,562.31078,2815.0,23326.17,2037.28359,10198.9,84512.04,0.0,0.0,0.0,9496.14222,47538.89,393925.68
2005-02-01,11267.18721,56404.97,464325.0,26351.0066,131916.48,1085934.84,41.77133,209.11,1721.41,442.62432,2215.83,18240.71,1704.95725,8535.23,70261.93,0.0,0.0,0.0,9704.56029,48582.26,399928.56
2005-03-01,13732.7528,68747.9,544050.0,25870.48188,129510.91,1024910.0,158.15133,791.73,6265.48,465.77214,2331.71,18452.48,759.60797,3802.69,30093.36,0.0,0.0,0.0,6550.00588,32790.16,259491.36
2005-04-01,15197.52279,76080.73,601925.0,32281.82741,161606.92,1278579.36,97.75416,489.37,3871.73,572.87774,2867.9,22689.85,3102.33119,15530.66,122873.36,0.0,0.0,0.0,7954.9827000000005,39823.65,315071.28
2005-05-01,12460.93179,62381.0,547350.0,25405.20818,127181.69,1115931.05,18.86904,94.46,828.83,417.10116,2088.06,18321.29,601.52623,3011.32,26422.21,0.0,0.0,0.0,7707.4056,38584.25,338550.0
2005-06-01,12145.74902,60803.16,470100.0,23713.93939,118714.98,917845.65,363.58931,1820.17,14072.69,430.89596,2157.12,16677.79,2073.84231,10381.92,80267.86,0.0,0.0,0.0,7177.20601,35930.0,277793.04
2005-07-01,13535.04123,67758.13,569000.0,32355.23229,161974.39,1360182.57,68.93594,345.1,2898.0,547.54687,2741.09,23018.34,2722.57169,13629.54,114454.27,0.0,0.0,0.0,11725.71498,58700.41,492937.68
2005-08-01,10288.62941,51506.18,428250.0,26665.44602,133490.6,1109912.39,159.29955,797.47,6630.62,429.74225,2151.34,17887.43,1748.2413099999999,8751.92,72768.13,0.0,0.0,0.0,8559.43046,42849.59,356274.48
2005-09-01,10172.31986,50923.92,417925.0,25308.19633,126696.04,1039775.4,31.0365,155.37,1275.12,492.28033,2464.42,20225.11,1453.14682,7274.64,59701.86,0.0,0.0,0.0,9129.09415,45701.4,375064.56
2005-10-01,12273.54154,61442.9,509475.0,26917.59486,134752.89,1117350.0,659.60704,3302.08,27380.3,522.12384,2613.82,21673.37,2147.74452,10751.88,89152.93,0.0,0.0,0.0,7219.08719,36139.67,299664.48
2005-11-01,8567.90564,42892.02,307200.0,18579.01669,93008.91,666145.75,1805.49434,9038.53,64735.52,547.89305,2742.82,19644.56,2058.32888,10304.26,73800.84,0.0,0.0,0.0,5739.4124,28732.23,205785.12
2005-12-01,12347.5046,61813.17,482950.0,26930.40174,134817.0,1053333.28,238.43030000000002,1193.61,9325.76,1403.4299,7025.75,54892.59,1880.33683,9413.2,73545.93,0.0,0.0,0.0,8726.71463,43687.04,341329.44
2006-01-01,12697.22088,63563.89,521825.0,31784.72229,159118.34,1306275.04,717.8438,3593.62,29501.64,1604.85767,8034.12,65955.76,2586.5189,12948.44,106299.66,0.0,0.0,0.0,12536.66347,62760.12,515226.48
2006-02-01,10878.52993,54459.3,453500.0,26010.68164,130212.77,1084323.36,26.833579999999998,134.33,1118.63,2196.60711,10996.49,91571.32,1815.34349,9087.84,75677.35,0.0,0.0,0.0,9340.82825,46761.37,389396.88
2006-03-01,11502.62076,57583.58,498975.0,23912.71883,119710.1,1037315.68,221.52917,1109.0,9609.77,2228.82323,11157.77,96684.67,668.90459,3348.62,29016.58,0.0,0.0,0.0,9680.14643,48460.04,419917.44
2006-04-01,11640.27262,58272.68,485025.0,23966.71234,119980.4,998641.1,474.6095,2375.96,19775.95,1916.095,9592.21,79839.54,1599.34264,8006.51,66641.15,0.0,0.0,0.0,6854.5989,34314.99,285616.32
2006-05-01,11995.61268,60051.56,504900.0,27211.92834,136226.36,1145360.64,140.73313,704.53,5923.51,1573.34092,7876.34,66222.53,666.64702,3337.32,28059.43,48.68522,243.72,2049.18,9238.78568,46250.53,388864.08
2006-06-01,9282.74258,46470.59,371950.0,23014.58102,115213.91,922170.72,152.89564000000001,765.41,6126.37,1449.07278,7254.24,58062.86,2070.66109,10365.99,82969.27,0.0,0.0,0.0,6511.79688,32598.88,260921.04
2006-07-01,9836.9162,49244.85,424200.0,27390.22298,137118.93,1181156.0,26.61227,133.22,1147.61,1363.15954,6824.15,58783.9,334.39324,1674.01,14420.13,784.95322,3929.58,33849.75,9889.16455,49506.41,426453.12
2006-08-01,9673.19266,48425.23,403250.0,25467.73227,127494.69,1061682.88,426.69812,2136.1,17787.92,2358.95168,11809.21,98338.5,1015.22674,5082.35,42322.14,0.72564,3.63,30.25,6899.31489,34538.84,287614.32
2006-09-01,8174.79523,40924.06,338250.0,28348.78861,141917.63,1172993.02,8.96494,44.88,370.94,1110.64883,5560.05,45955.52,919.65591,4603.91,38052.77,540.26756,2704.65,22354.75,8542.16292,42763.15,353450.64
2006-10-01,10777.6021,53954.04,492925.0,22356.83871,111921.17,1022513.6,243.31613,1218.07,11128.32,1619.35701,8106.71,74063.0,661.97175,3313.91,30275.98,749.37049,3751.44,34273.25,9562.06481,47868.91,437331.12
2006-11-01,9518.51191,47650.88,415900.0,25314.81268,126729.16,1106100.48,256.9438,1286.29,11226.85,1660.26874,8311.52,72543.46,1945.71742,9740.51,85015.8,670.85598,3358.39,29312.25,12961.55747,64887.2,566339.76
2006-12-01,23587.86832,118083.85,466500.0,24997.32561,125139.78,494375.0,1312.34951,6569.79,25954.49,4088.10088,20465.55,80850.84,6524.61796,32663.06,129038.12,1349.05921,6753.56,26680.5,12482.30552,62488.0,246864.0
2007-01-01,10611.01,53125.0,461575.0,28962.811,144990.0,1259872.0,314.985,1577.0,13702.0,2878.96,14412.0,125234.0,1510.7140000000002,7563.0,65715.0,747.5640000000001,3751.0,32519.0,7678.101000000001,38442.0,333995.0
2007-02-01,9210.517,46100.0,410600.0,24675.733,123532.0,1100031.0,253.00900000000001,1269.0,11279.0,2338.876,11709.0,104266.0,993.859,4975.0,44306.0,787.134,3933.0,35090.0,10016.113,50145.0,446513.0
2007-03-01,8432.563,42225.0,368750.0,29638.618000000002,148380.0,1296076.0,273.833,1374.0,11975.0,2606.306,13048.0,113972.0,1796.1070000000002,8992.0,78542.0,116.215,575.0,5082.0,8767.848,43894.0,383412.0
2007-04-01,8471.506000000001,42400.0,350275.0,24888.779000000002,124593.0,1029087.0,448.149,2243.0,18530.0,2960.5350000000003,14820.0,122411.0,1264.656,6328.0,52290.0,702.341,3509.0,29040.0,8974.619,44924.0,371077.0
2007-05-01,8627.818000000001,43200.0,376400.0,22830.757,114293.0,996022.0,208.716,1043.0,9106.0,2648.7090000000003,13260.0,115553.0,1278.79,6405.0,55789.0,0.6930000000000001,0.0,30.0,6397.476000000001,32030.0,279098.0
2007-06-01,7109.637000000001,35600.0,347950.0,18642.792,93334.0,912390.0,301.166,1507.0,14739.0,2107.998,10553.0,103167.0,1867.332,9351.0,91388.0,0.0,0.0,0.0,5619.3330000000005,28132.0,275014.0
2007-07-01,7940.617,39750.0,347350.0,26682.987,133582.0,1167206.0,64.13,319.0,2805.0,2454.232,12287.0,107357.0,1032.287,5170.0,45156.0,86.44200000000001,424.0,3781.0,6951.188,34801.0,304069.0
2007-08-01,10891.08,54525.0,487800.0,22981.27,115043.0,1029307.0,408.796,2046.0,18310.0,2267.533,11352.0,101560.0,545.219,2727.0,24420.0,704.432,3539.0,31551.0,6741.345,33744.0,301938.0
2007-09-01,7691.781,38500.0,303875.0,27568.948,138013.0,1089151.0,214.78400000000002,1078.0,8485.0,1990.959,9967.0,78656.0,916.183,4584.0,36195.0,520.674,2602.0,20570.0,7566.5470000000005,37882.0,298927.0
2007-10-01,8299.767,41550.0,362250.0,24974.622,125028.0,1090037.0,255.76600000000002,1281.0,11163.0,2019.4070000000002,10109.0,88139.0,1232.2530000000002,6171.0,53783.0,599.514,2995.0,26166.0,8340.475,41754.0,364027.0
2007-11-01,10916.157,54650.0,419000.0,24331.819,121813.0,933940.0,260.32800000000003,1304.0,9992.0,2518.833,12610.0,96682.0,1190.711,5963.0,45704.0,669.885,3358.0,25713.0,7498.271000000001,37536.0,287810.0
2007-12-01,8578.755000000001,42950.0,408500.0,18539.478000000003,92817.0,882806.0,750.0360000000001,3756.0,35715.0,2660.617,13320.0,126692.0,2885.233,14445.0,137388.0,412.925,2057.0,19663.0,6126.237,30672.0,291717.0
2008-01-01,19812.682,95247.0,334050.0,,,,0.0,0.0,0.0,2951.33,14188.0,49761.0,11313.034,54386.0,190742.0,,,,23689.954,113887.0,399422.0
2008-02-01,20158.971,96912.0,340800.0,,,,0.0,0.0,0.0,7600.228,36537.0,128487.0,5895.607,28342.0,99669.0,,,,21373.194,102749.0,361327.0
2008-03-01,24478.133,117676.0,414150.0,,,,0.0,0.0,0.0,7036.95,33829.0,119059.0,1474.582,7089.0,24949.0,,,,23537.335,113153.0,398232.0
2008-04-01,27466.837,132044.0,545400.0,,,,390.55100000000004,1878.0,7755.0,2610.193,12548.0,51830.0,1948.401,9367.0,38689.0,,,,21820.018,104897.0,433273.0
2008-05-01,22748.015,109358.0,413675.0,,,,818.798,3936.0,14890.0,2723.503,13093.0,49527.0,2823.505,13574.0,51346.0,,,,21529.178,103499.0,391510.0
2008-06-01,15538.216,74698.0,199672.0,,,,2620.9790000000003,12600.0,33681.0,1780.326,8559.0,22878.0,7755.4400000000005,37283.0,99660.0,,,,9427.039,45319.0,121141.0
2008-07-01,30089.804,144653.0,332925.0,,,,0.0,0.0,0.0,8913.054,42848.0,98617.0,8078.1410000000005,38835.0,89380.0,,,,0.0,0.0,0.0
2008-08-01,26932.11,129473.0,284350.0,,,,1736.38,8347.0,18333.0,9070.376,43605.0,95765.0,6619.048000000001,31820.0,69884.0,,,,11176.086,53728.0,117997.0
2008-09-01,34277.012,164783.0,622975.0,,,,0.0,0.0,0.0,6536.278,31422.0,118795.0,5638.112,27105.0,102471.0,,,,4920.598,23655.0,89430.0
2008-10-01,33304.835,160628.0,441825.0,,,,0.0,0.0,0.0,14232.58,68643.0,188811.0,2202.938,10625.0,29224.0,,,,5760.648,27783.0,76421.0
2008-11-01,15508.7,74556.0,293023.0,,,,3421.9320000000002,16451.0,64654.0,5717.026,27484.0,108018.0,4732.886,22753.0,89424.0,,,,16396.456,78824.0,309797.0
2008-12-01,7808.256,37537.0,159718.0,,,,0.0,0.0,0.0,7720.871,37117.0,157931.0,10993.163,52848.0,224866.0,,,,15082.710000000001,72508.0,308518.0
2009-01-01,17552.148,84380.0,354534.0,,,,0.0,0.0,0.0,5344.966,25695.0,107963.0,7647.836,36766.0,154478.0,,,,17833.05,85730.0,360208.0
2009-02-01,16677.788,80177.0,319674.0,,,,0.0,0.0,0.0,4765.67,22910.0,91347.0,1370.925,6591.0,26277.0,,,,18179.617,87396.0,348460.0
2009-03-01,16113.457,77464.0,300538.0,,,,0.0,0.0,0.0,6418.441000000001,30856.0,119713.0,1610.09,7740.0,30030.0,,,,17802.012000000002,85581.0,332032.0
2009-04-01,14953.211,71886.0,282515.0,,,,180.38400000000001,867.0,3408.0,5474.4580000000005,26318.0,103431.0,1767.452,8497.0,33393.0,,,,16611.495,79858.0,313846.0
2009-05-01,14726.458999999999,70796.0,302450.0,,,,200.369,963.0,4115.0,4931.279,23707.0,101278.0,961.205,4621.0,19741.0,,,,14444.688,69441.0,296663.0
2009-06-01,13211.56,63513.0,277450.0,,,,203.68300000000002,979.0,4277.0,4552.726000000001,21887.0,95610.0,483.357,2324.0,10151.0,,,,16662.674,80104.0,349925.0
2009-07-01,13655.125,65645.0,261707.0,,,,240.121,1154.0,4602.0,5389.6810000000005,25910.0,103296.0,873.6410000000001,4200.0,16744.0,,,,19366.432,93102.0,371166.0
2009-08-01,15545.725,74734.0,273158.0,,,,947.3470000000001,4554.0,16646.0,5310.12,25528.0,93306.0,0.0,0.0,0.0,,,,16780.808,80672.0,294860.0
2009-09-01,10772.671,51788.0,186243.0,,,,1035.929,4980.0,17910.0,6258.884,30089.0,108207.0,1723.54,8286.0,29797.0,,,,17607.976000000002,84648.0,304415.0
2009-10-01,11149.387,53599.0,258418.0,,,,546.397,2627.0,12664.0,3301.6040000000003,15872.0,76524.0,3009.156,14466.0,69746.0,,,,17903.456,86069.0,414962.0
2009-11-01,16271.872,78225.0,313333.0,,,,0.0,0.0,0.0,4119.441,19804.0,79324.0,2860.056,13749.0,55074.0,,,,22576.631,108535.0,434738.0
2009-12-01,18936.593,91035.0,345729.0,,,,0.0,0.0,0.0,4675.543000000001,22477.0,85362.0,4894.205,23528.0,89354.0,,,,19765.659,95021.0,360865.0
2010-01-01,21278.101,102292.0,422969.0,,,,0.0,0.0,0.0,4393.576,21122.0,87336.0,5645.6630000000005,27141.0,112225.0,,,,17124.66,82325.0,340406.0
2010-02-01,10797.299,51907.0,397080.0,,,,0.0,0.0,0.0,2386.373,11472.0,87761.0,3362.885,16167.0,123673.0,,,,29698.443,142772.0,1092187.0
2010-03-01,10334.915,49684.0,348665.0,,,,0.0,0.0,0.0,2388.061,11480.0,80565.0,106.578,512.0,3596.0,,,,31955.446,153622.0,1078068.0
2010-04-01,21228.334,102053.0,362132.0,,,,0.0,0.0,0.0,4585.875,22046.0,78230.0,1678.078,8067.0,28626.0,,,,21372.713,102747.0,364595.0
2010-05-01,17708.097,85130.0,302048.0,,,,0.0,0.0,0.0,4687.03,22532.0,79947.0,1299.1180000000002,6245.0,22159.0,,,,25044.755,120400.0,427190.0
2010-06-01,20407.028,98104.0,361312.0,,,,0.0,0.0,0.0,4273.196,20543.0,75658.0,1083.332,5208.0,19181.0,,,,19931.444000000003,95818.0,352891.0
2010-07-01,18183.167,87413.0,325201.0,,,,0.0,0.0,0.0,5487.635,26381.0,98145.0,2376.239,11423.0,42498.0,,,,18583.959000000003,89340.0,332370.0
2010-08-01,19782.189,95101.0,352002.0,,,,0.0,0.0,0.0,5687.909000000001,27344.0,101210.0,2099.957,10095.0,37366.0,,,,17323.945,83283.0,308260.0
2010-09-01,18772.123,90245.0,329615.0,,,,0.0,0.0,0.0,5158.061000000001,24797.0,90569.0,1333.009,6408.0,23406.0,,,,19086.807,91758.0,335140.0
2010-10-01,19865.307,95500.0,367878.0,,,,0.0,0.0,0.0,5170.6320000000005,24857.0,95753.0,3726.795,17916.0,69015.0,,,,15070.266,72449.0,279081.0
2010-11-01,16633.189,79962.0,319816.0,,,,0.0,0.0,0.0,4669.177000000001,22447.0,89777.0,3831.402,18419.0,73669.0,,,,15499.232,74511.0,298013.0
2010-12-01,22756.032,109397.0,444922.0,,,,0.0,0.0,0.0,5326.918000000001,25609.0,104151.0,4898.64,23550.0,95777.0,,,,16434.41,79007.0,321323.0
