measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-03-01,619.993,5622.5,5622.5,0.0,0.0,0.0,12.275,109.0,109.0
2019-04-01,435.0475,3945.0,3945.0,0.0,0.0,0.0,14.277,127.0,127.0
2019-05-01,374.8865,3399.5,3399.5,0.0,0.0,0.0,14.865,132.0,132.0
2019-06-01,501.2905,4546.0,4546.0,0.0,0.0,0.0,17.971,160.0,160.0
2019-07-01,790.2365,7166.0,7166.0,0.0,0.0,0.0,17.735,158.0,158.0
2019-08-01,928.2275,8417.5,8417.5,0.0,0.0,0.0,17.369,155.0,155.0
2019-09-01,816.7715,7406.5,7406.5,0.0,0.0,0.0,14.204,126.0,126.0
2019-10-01,836.55,7586.0,7586.0,0.0,0.0,0.0,13.051,116.0,116.0
2019-11-01,820.4375,7440.0,7440.0,0.0,0.0,0.0,8.347,74.0,74.0
2019-12-01,850.9485,7716.5,7716.5,0.0,0.0,0.0,5.38,48.0,48.0
2020-01-01,588.6325,7263.0,7263.0,9.934,122.5,122.5,202.576,1776.0,1776.0
2020-02-01,519.8185,6413.5,6413.5,8.935,110.5,110.5,274.603,2407.0,2407.0
2020-03-01,577.033,7119.5,7119.5,9.4145,116.0,116.0,268.716,2356.0,2356.0
2020-04-01,408.078,5035.0,5035.0,8.8115,109.0,109.0,338.658,2969.0,2969.0
2020-05-01,383.704,4734.0,4734.0,9.36,115.5,115.5,443.218,3886.0,3886.0
2020-06-01,539.7605,6659.5,6659.5,8.627,106.5,106.5,441.357,3869.0,3869.0
2020-07-01,755.068,9316.0,9316.0,9.689,119.5,119.5,498.52,4371.0,4371.0
2020-08-01,938.9795,11585.0,11585.0,9.2505,114.0,114.0,413.01,3621.0,3621.0
2020-09-01,817.705,10089.0,10089.0,9.1755,113.0,113.0,324.294,2843.0,2843.0
2020-10-01,849.207,10477.5,10477.5,8.8305,109.0,109.0,299.754,2628.0,2628.0
2020-11-01,678.3165,8369.0,8369.0,8.89,110.0,110.0,236.977,2078.0,2078.0
2020-12-01,751.87,9276.5,9276.5,7.94,98.0,98.0,187.627,1645.0,1645.0
2021-01-01,742.009,8826.0,8826.0,36.4445,432.5,432.5,198.795,1758.0,1758.0
2021-02-01,629.247,7484.5,7484.5,33.85,403.0,403.0,260.414,2303.0,2303.0
2021-03-01,676.562,8047.0,8047.0,37.8025,450.0,450.0,336.24,2974.0,2974.0
2021-04-01,600.3365,7140.5,7140.5,31.3665,373.0,373.0,420.884,3722.0,3722.0
2021-05-01,627.429,7463.0,7463.0,33.9515,404.0,404.0,458.756,4057.0,4057.0
2021-06-01,857.973,10205.0,10205.0,34.8845,415.0,415.0,445.632,3941.0,3941.0
2021-07-01,1183.9865,14082.5,14082.5,33.9005,403.5,403.5,426.831,3775.0,3775.0
2021-08-01,1081.0195,12858.0,12858.0,33.6835,401.0,401.0,419.832,3713.0,3713.0
2021-09-01,919.82,10940.5,10940.5,34.184,406.5,406.5,362.003,3202.0,3202.0
2021-10-01,876.871,10430.0,10430.0,33.4885,398.5,398.5,301.304,2665.0,2665.0
2021-11-01,805.888,9585.5,9585.5,32.9945,392.5,392.5,239.745,2120.0,2120.0
2021-12-01,831.7855,9893.5,9893.5,33.0625,393.5,393.5,163.814,1449.0,1449.0
2022-01-01,743.5505,7167.0,7167.0,0.0,0.0,0.0,211.898,723.0,723.0
2022-02-01,617.346,5950.0,5950.0,0.0,0.0,0.0,252.751,862.0,862.0
2022-03-01,571.209,5505.5,5505.5,0.0,0.0,0.0,335.094,1143.0,1143.0
2022-04-01,585.109,5639.5,5639.5,0.0,0.0,0.0,377.997,1290.0,1290.0
2022-05-01,536.9365,5175.0,5175.0,0.0,0.0,0.0,443.024,1512.0,1512.0
2022-06-01,730.27,7038.5,7038.5,0.0,0.0,0.0,461.299,1574.0,1574.0
2022-07-01,975.567,9402.5,9402.5,0.0,0.0,0.0,444.916,1518.0,1518.0
2022-08-01,1177.1515,11345.5,11345.5,0.0,0.0,0.0,413.101,1410.0,1410.0
2022-09-01,1078.856,10398.0,10398.0,0.0,0.0,0.0,348.623,1190.0,1190.0
2022-10-01,990.7635,9549.0,9549.0,0.0,0.0,0.0,321.183,1096.0,1096.0
2022-11-01,909.846,8769.0,8769.0,0.0,0.0,0.0,238.103,812.0,812.0
2022-12-01,1005.67,9693.0,9693.0,0.0,0.0,0.0,166.461,568.0,568.0
2024-01-01,517.244,7067.0,7067.0,172.256,2353.5,2353.5,153.0,522.0,522.0
2024-02-01,552.5525,7300.0,7300.0,192.4475,2542.5,2542.5,220.0,751.0,751.0
2024-03-01,663.921,8874.5,8874.5,227.579,3042.0,3042.0,343.0,1170.0,1170.0
2024-04-01,639.245,8614.5,8614.5,216.755,2921.0,2921.0,422.0,1440.0,1440.0
2024-05-01,568.0475,7673.5,7673.5,191.9525,2593.0,2593.0,456.0,1556.0,1556.0
2024-06-01,604.3305,7673.5,7673.5,222.1695,2821.0,2821.0,415.0,1416.0,1416.0
2024-07-01,455.7085,6938.0,6938.0,185.2915,2821.0,2821.0,350.0,1194.0,1194.0
2024-08-01,594.1475,7993.0,7993.0,201.8525,2715.5,2715.5,259.0,884.0,884.0
2024-09-01,453.1665,6146.0,6146.0,152.3335,2066.0,2066.0,219.0,747.0,747.0
2024-10-01,383.356,5501.5,5501.5,119.644,1717.0,1717.0,215.0,734.0,734.0
2024-11-01,431.156,6207.5,6207.5,133.844,1927.0,1927.0,136.0,464.0,464.0
2024-12-01,594.7265,7938.0,7938.0,204.2735,2726.5,2726.5,120.0,409.0,409.0
