measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2013-08-01,104065.5,791738.0,791738.0,0.0,0.0,0.0
2013-09-01,93509.5,718145.5,718145.5,0.0,0.0,0.0
2013-10-01,46206.5,351258.0,351258.0,0.0,0.0,0.0
2013-11-01,22140.5,166110.0,166110.0,0.0,0.0,0.0
2013-12-01,33053.0,247734.0,247734.0,0.0,0.0,0.0
2014-01-01,25195.5,195497.5,195497.5,0.0,0.0,0.0
2014-02-01,31509.0,238780.0,238780.0,0.0,0.0,0.0
2014-03-01,26271.5,200328.0,200328.0,0.0,0.0,0.0
2014-04-01,19100.5,146820.0,146820.0,0.0,0.0,0.0
2014-05-01,48850.0,372485.5,372485.5,0.0,0.0,0.0
2014-06-01,58759.0,457648.5,457648.5,0.0,0.0,0.0
2014-07-01,80447.0,637818.0,637818.0,0.0,0.0,0.0
2014-08-01,101828.0,792958.0,792958.0,0.0,0.0,0.0
2014-09-01,57045.5,456594.0,456594.0,0.0,0.0,0.0
2014-10-01,57492.5,448506.0,448506.0,0.0,0.0,0.0
2014-11-01,10223.0,80608.0,80608.0,0.0,0.0,0.0
2014-12-01,7331.0,57707.0,57707.0,0.0,0.0,0.0
2015-01-01,13619.5,104293.5,104293.5,,,
2015-02-01,37257.0,281329.5,281329.5,,,
2015-03-01,53659.5,413487.5,413487.5,,,
2015-04-01,54364.0,426678.5,426678.5,,,
2015-05-01,8837.5,81130.5,81130.5,,,
2015-06-01,81577.0,615120.0,615120.0,,,
2015-07-01,100267.0,792671.0,792671.0,,,
2015-08-01,76401.5,602015.5,602015.5,,,
2015-09-01,35694.0,292714.5,292714.5,,,
2015-10-01,78844.0,607339.5,607339.5,,,
2015-11-01,51333.0,390251.0,390251.0,,,
2015-12-01,58416.5,432899.5,432899.5,,,
2016-01-01,14410.5,113190.5,113190.5,,,
2016-02-01,3314.5,28933.0,28933.0,,,
2016-03-01,19239.0,154782.5,154782.5,,,
2016-04-01,55203.5,418675.5,418675.5,,,
2016-05-01,55238.5,433788.0,433788.0,,,
2016-06-01,83644.0,656955.5,656955.5,,,
2016-07-01,117968.0,914963.5,914963.5,,,
2016-08-01,95707.5,773980.0,773980.0,,,
2016-09-01,82354.5,636654.0,636654.0,,,
2016-10-01,62478.5,483833.0,483833.0,,,
2016-11-01,21148.0,164965.5,164965.5,,,
2016-12-01,14181.5,109142.5,109142.5,,,
2017-01-01,-346.5,852.5,852.5,,,
2017-02-01,15915.5,126920.5,126920.5,,,
2017-03-01,60906.0,478715.0,478715.0,,,
2017-04-01,84784.0,645696.0,645696.0,,,
2017-05-01,86878.5,672685.5,672685.5,,,
2017-06-01,99871.0,769702.5,769702.5,,,
2017-07-01,119740.0,922745.5,922745.5,,,
2017-08-01,96407.0,746806.0,746806.0,,,
2017-09-01,56110.5,442280.5,442280.5,,,
2017-10-01,57722.0,454739.0,454739.0,,,
2017-11-01,26299.0,208530.5,208530.5,,,
2017-12-01,11199.5,89284.0,89284.0,,,
2018-01-01,4677.5,37816.5,37816.5,,,
2018-02-01,13286.0,101401.0,101401.0,,,
2018-03-01,21837.5,168294.5,168294.5,,,
2018-04-01,19515.0,153270.5,153270.5,,,
2018-05-01,44586.0,346357.0,346357.0,,,
2018-06-01,41698.5,334465.0,334465.0,,,
2018-07-01,59578.0,458554.0,458554.0,,,
2018-08-01,47032.5,357617.0,357617.0,,,
2018-09-01,24804.0,196627.0,196627.0,,,
2018-10-01,22147.5,174326.0,174326.0,,,
2018-11-01,12083.0,127071.0,127071.0,,,
2018-12-01,424.5,5198.0,5198.0,,,
2019-01-01,7922.0,61157.0,61157.0,,,
2019-02-01,2591.5,21991.5,21991.5,,,
2019-03-01,17941.0,139777.0,139777.0,,,
2019-04-01,13104.5,102582.5,102582.5,,,
2019-05-01,36370.0,282746.0,282746.0,,,
2019-06-01,39974.0,319812.5,319812.5,,,
2019-07-01,45652.5,365990.0,365990.0,,,
2019-08-01,61789.0,484477.5,484477.5,,,
2019-09-01,42961.0,337286.5,337286.5,,,
2019-10-01,21215.0,169883.0,169883.0,,,
2019-11-01,17749.5,136340.5,136340.5,,,
2019-12-01,2046.0,15650.0,15650.0,,,
2020-01-01,8739.5,70136.5,70136.5,,,
2020-02-01,29396.0,224854.0,224854.0,,,
2020-03-01,119158.5,895532.0,895532.0,,,
2020-04-01,26594.5,206101.5,206101.5,,,
2020-05-01,72806.5,569832.0,569832.0,,,
2020-06-01,122418.5,937938.0,937938.0,,,
2020-07-01,149494.5,1138771.0,1138771.0,,,
2020-08-01,147498.5,1142058.5,1142058.5,,,
2020-09-01,84751.5,676699.5,676699.5,,,
2020-10-01,92871.0,706194.0,706194.0,,,
2020-11-01,8674.5,67343.0,67343.0,,,
2020-12-01,8145.5,64530.0,64530.0,,,
2021-01-01,8104.0,63385.0,63385.0,,,
2021-02-01,69296.0,506857.5,506857.5,,,
2021-03-01,89996.0,695856.0,695856.0,,,
2021-04-01,86580.5,675508.5,675508.5,,,
2021-05-01,86856.5,674743.5,674743.5,,,
2021-06-01,142169.0,1090938.0,1090938.0,,,
2021-07-01,149731.0,1133491.0,1133491.0,,,
2021-08-01,144631.5,1103734.5,1103734.5,,,
2021-09-01,109647.0,844757.0,844757.0,,,
2021-10-01,131310.0,991626.5,991626.5,,,
2021-11-01,69512.0,526536.0,526536.0,,,
2021-12-01,12539.0,99788.5,99788.5,,,
2022-01-01,61586.5,461535.0,461535.0,,,
2022-02-01,70305.0,520287.5,520287.5,,,
2022-03-01,112799.5,848261.5,848261.5,,,
2022-04-01,148981.5,1110478.0,1110478.0,,,
2022-05-01,105368.5,800411.0,800411.0,,,
2022-06-01,153043.5,1161525.0,1161525.0,,,
2022-07-01,152592.0,1168693.5,1168693.5,,,
2022-08-01,154325.0,1166449.0,1166449.0,,,
2022-09-01,133234.5,1002392.0,1002392.0,,,
2022-10-01,38843.5,293733.0,293733.0,,,
2022-11-01,49878.5,364254.5,364254.5,,,
2022-12-01,45589.5,345306.0,345306.0,,,
2023-01-01,22075.0,161557.5,161557.5,,,
2023-02-01,38383.0,262717.5,262717.5,,,
2023-03-01,39353.5,291651.0,291651.0,,,
2023-04-01,46667.5,357984.5,357984.5,,,
2023-05-01,142048.5,1072293.0,1072293.0,,,
2023-06-01,128008.0,983036.0,983036.0,,,
2023-07-01,142210.5,1087443.5,1087443.5,,,
2023-08-01,159226.0,1217655.5,1217655.5,,,
2023-09-01,128183.0,980391.0,980391.0,,,
2023-10-01,84386.5,654195.5,654195.5,,,
2023-11-01,21506.0,169106.0,169106.0,,,
2023-12-01,290.5,6948.0,6948.0,,,
2024-01-01,55437.5,414881.0,414881.0,,,
2024-02-01,12819.0,99946.5,99946.5,,,
2024-03-01,118151.0,883457.5,883457.5,,,
2024-04-01,88482.5,665238.0,665238.0,,,
2024-05-01,144962.0,1097767.5,1097767.5,,,
2024-06-01,153056.5,1151919.5,1151919.5,,,
2024-07-01,130214.0,986111.0,986111.0,,,
2024-08-01,156835.5,1159955.5,1159955.5,,,
2024-09-01,103197.0,782645.0,782645.0,,,
2024-10-01,71381.5,550175.0,550175.0,,,
2024-11-01,50078.0,384506.0,384506.0,,,
2024-12-01,48421.0,360760.0,360760.0,,,
