measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2005-11-01,415075.0,4784476.6,4784476.6,1906.0,23221.24,23221.24,,,,26369.0,263663.63,263663.63,,,,12718.0,151200.0,151200.0,,,
2005-12-01,531869.0,6097732.14,6097732.14,1795.5,21306.3,21306.3,,,,51644.0,516388.36,516388.36,,,,26145.0,302400.0,302400.0,,,
2006-01-01,931708.0,9928029.0,9928029.0,586.5,6664.5,6664.5,,,,48099.0,477094.0,477094.0,,,,0.0,0.0,0.0,,,
2006-02-01,630921.0,6844296.0,6844296.0,713.5,9032.0,9032.0,,,,40068.0,397434.0,397434.0,,,,0.0,0.0,0.0,,,
2006-03-01,851687.0,9094925.0,9094925.0,1011.5,11716.5,11716.5,,,,65447.0,649169.0,649169.0,,,,0.0,0.0,0.0,,,
2006-04-01,720490.0,7796145.0,7796145.0,525.0,7547.0,7547.0,,,,41436.0,411004.0,411004.0,,,,0.0,0.0,0.0,,,
2006-05-01,859357.0,9285785.0,9285785.0,1041.0,12421.0,12421.0,,,,53349.0,529169.0,529169.0,,,,0.0,0.0,0.0,,,
2006-06-01,834938.0,9042391.0,9042391.0,815.0,9539.0,9539.0,,,,71644.0,710637.0,710637.0,,,,0.0,0.0,0.0,,,
2006-07-01,857025.0,9447964.0,9447964.0,1597.5,19030.5,19030.5,,,,85827.0,851318.0,851318.0,,,,0.0,0.0,0.0,,,
2006-08-01,815204.0,9029078.0,9029078.0,277.5,3239.5,3239.5,,,,100212.0,994003.0,994003.0,,,,0.0,0.0,0.0,,,
2006-09-01,823092.0,9134471.0,9134471.0,511.5,5988.5,5988.5,,,,49369.0,489691.0,489691.0,,,,0.0,0.0,0.0,,,
2006-10-01,683782.0,7434716.0,7434716.0,1073.0,15517.5,15517.5,,,,23813.0,236201.0,236201.0,,,,0.0,0.0,0.0,,,
2006-11-01,602540.0,6417904.0,6417904.0,557.5,6618.5,6618.5,,,,35009.0,347254.0,347254.0,,,,0.0,0.0,0.0,,,
2006-12-01,789822.0,8656606.0,8656606.0,2361.5,27332.5,27332.5,,,,52626.0,521997.0,521997.0,,,,0.0,0.0,0.0,,,
2007-01-01,833585.146,9250536.0,9250536.0,569.4275,6319.0,6319.0,,,,52626.0,520155.0,520155.0,,,,0.0,0.0,0.0,,,
2007-02-01,455896.998,4830638.0,4830638.0,930.0015000000001,9854.0,9854.0,,,,56476.0,558209.0,558209.0,,,,0.0,0.0,0.0,,,
2007-03-01,521228.857,5591072.0,5591072.0,849.5715,9383.5,9383.5,,,,26664.0,263547.0,263547.0,,,,0.0,0.0,0.0,,,
2007-04-01,634802.169,6628872.0,6628872.0,1800.4155,18800.5,18800.5,,,,25584.0,252872.0,252872.0,,,,0.0,0.0,0.0,,,
2007-05-01,617317.376,6864322.0,6864322.0,3483.8125,39119.5,39119.5,,,,11063.0,109347.0,109347.0,,,,0.0,0.0,0.0,,,
2007-06-01,796056.298,8650349.0,8650349.0,1132.351,12304.5,12304.5,,,,39987.0,395232.0,395232.0,,,,0.0,0.0,0.0,,,
2007-07-01,800150.77,8821386.0,8821386.0,1736.6145000000001,20605.0,20605.0,,,,63472.0,627357.0,627357.0,,,,0.0,0.0,0.0,,,
2007-08-01,889866.107,9659841.0,9659841.0,1152.9470000000001,12718.5,12718.5,,,,67639.0,668544.0,668544.0,,,,0.0,0.0,0.0,,,
2007-09-01,845237.411,9096648.0,9096648.0,358.2945,3856.0,3856.0,,,,22693.0,224298.0,224298.0,,,,0.0,0.0,0.0,,,
2007-10-01,820067.866,8822767.0,8822767.0,1488.567,16455.5,16455.5,,,,37261.0,368288.0,368288.0,,,,0.0,0.0,0.0,,,
2007-11-01,762993.034,8167985.0,8167985.0,997.9830000000001,10683.5,10683.5,,,,17594.0,173899.0,173899.0,,,,0.0,0.0,0.0,,,
2007-12-01,600554.448,6564528.0,6564528.0,1060.2765,11745.0,11745.0,,,,46345.0,458074.0,458074.0,,,,0.0,0.0,0.0,,,
2008-01-01,539422.856,5890420.0,5890420.0,1581.0720000000001,17562.5,17562.5,,,,47387.0,466951.0,466951.0,,,,0.0,0.0,0.0,,,
2008-02-01,505065.541,5617122.0,5617122.0,368.72950000000003,4464.5,4464.5,,,,55323.0,545153.0,545153.0,,,,0.0,0.0,0.0,,,
2008-03-01,600995.139,6404027.0,6404027.0,1259.4305000000002,13420.0,13420.0,,,,31111.0,306568.0,306568.0,,,,0.0,0.0,0.0,,,
2008-04-01,625043.726,6776716.0,6776716.0,1840.1370000000002,19950.5,19950.5,,,,46748.0,460655.0,460655.0,,,,0.0,0.0,0.0,,,
2008-05-01,748088.92,8178164.0,8178164.0,2577.04,28172.5,28172.5,,,,31836.0,313712.0,313712.0,,,,0.0,0.0,0.0,,,
2008-06-01,675069.244,7481870.0,7481870.0,2290.878,25598.0,25598.0,,,,13747.0,135463.0,135463.0,,,,0.0,0.0,0.0,,,
2008-07-01,1069582.367,11531055.0,11531055.0,677.3165,7302.0,7302.0,,,,33284.0,327981.0,327981.0,,,,0.0,0.0,0.0,,,
2008-08-01,891070.194,9748056.0,9748056.0,810.403,8865.5,8865.5,,,,56719.0,558909.0,558909.0,,,,0.0,0.0,0.0,,,
2008-09-01,802048.39,8796188.0,8796188.0,955.3050000000001,10477.0,10477.0,,,,34522.0,340180.0,340180.0,,,,0.0,0.0,0.0,,,
2008-10-01,960445.981,10205670.0,10205670.0,1086.0095000000001,11540.0,11540.0,,,,49390.0,486689.0,486689.0,,,,0.0,0.0,0.0,,,
2008-11-01,717976.967,7616892.0,7616892.0,835.5165000000001,8864.0,8864.0,,,,15688.0,154590.0,154590.0,,,,0.0,0.0,0.0,,,
2008-12-01,561774.27,5981138.0,5981138.0,1204.365,12822.5,12822.5,,,,51243.0,504949.0,504949.0,,,,0.0,0.0,0.0,,,
2009-01-01,702213.642,7417090.0,7417090.0,1090.679,11520.0,11520.0,,,,50594.0,493797.0,493797.0,0.0,0.0,0.0,,,,,,
2009-02-01,605544.843,6377413.0,6377413.0,870.5785000000001,9168.5,9168.5,,,,37063.0,361735.0,361735.0,0.0,0.0,0.0,,,,,,
2009-03-01,620816.428,6561070.0,6561070.0,790.2860000000001,8352.0,8352.0,,,,43782.0,427312.0,427312.0,0.0,0.0,0.0,,,,,,
2009-04-01,612121.301,6531921.0,6531921.0,3630.8495000000003,38744.5,38744.5,,,,43529.0,424843.0,424843.0,0.0,0.0,0.0,,,,,,
2009-05-01,635975.926,6779268.0,6779268.0,638.037,6801.0,6801.0,,,,39152.0,382124.0,382124.0,0.0,0.0,0.0,,,,,,
2009-06-01,655926.157,7006929.0,7006929.0,1788.4215000000002,19105.0,19105.0,,,,63223.0,617056.0,617056.0,0.0,0.0,0.0,,,,,,
2009-07-01,649494.934,6781113.0,6781113.0,1791.5330000000001,18704.5,18704.5,,,,74654.0,728623.0,728623.0,0.0,0.0,0.0,,,,,,
2009-08-01,739094.845,7919123.0,7919123.0,2574.3595,27836.5,27836.5,,,,85102.0,830596.0,830596.0,2437.436,27181.0,27181.0,,,,,,
2009-09-01,893085.508,9451756.0,9451756.0,1082.8580000000002,11390.0,11390.0,,,,89951.0,877922.0,877922.0,4823.776,49435.0,49435.0,,,,,,
2009-10-01,747519.321,8073107.0,8073107.0,1280.4195,14473.0,14473.0,,,,55174.0,538498.0,538498.0,4169.84,54068.0,54068.0,,,,,,
2009-11-01,789982.774,8173198.0,8173198.0,1283.613,13280.5,13280.5,,,,23907.0,233332.0,233332.0,1891.0,22247.0,22247.0,,,,,,
2009-12-01,621578.836,6521763.0,6521763.0,2559.0820000000003,26850.5,26850.5,,,,60326.0,588782.0,588782.0,1375.0,16685.0,16685.0,,,,,,
2010-01-01,535531.136,5472914.0,5472914.0,2852.7430000000004,29077.0,29077.0,,,,57741.0,563321.0,563321.0,516.378,5257.0,5257.0,,,,,,
2010-02-01,582601.795,6152017.0,6152017.0,1187.1025,12535.5,12535.5,,,,46662.0,455234.0,455234.0,1441.0,18650.0,18650.0,,,,,,
2010-03-01,679625.811,7007758.0,7007758.0,2422.5945,24980.0,24980.0,,,,46075.0,449508.0,449508.0,3838.0,41319.0,41319.0,,,,,,
2010-04-01,581451.525,5950203.0,5950203.0,1541.2375000000002,15772.0,15772.0,,,,31174.0,304134.0,304134.0,271.0,4070.0,4070.0,,,,,,
2010-05-01,671884.491,6817658.0,6817658.0,664.7545,6745.5,6745.5,,,,57918.0,565048.0,565048.0,5108.0,56006.0,56006.0,,,,,,
2010-06-01,846047.876,8611003.0,8611003.0,1911.0620000000001,19450.5,19450.5,,,,58262.0,568404.0,568404.0,9726.0,51697.0,51697.0,,,,,,
2010-07-01,997216.434,10093367.0,10093367.0,1490.7830000000001,15089.0,15089.0,,,,71464.0,697203.0,697203.0,5456.0,59550.0,59550.0,,,,,,
2010-08-01,880433.034,8902116.0,8902116.0,815.6930000000001,8278.0,8278.0,,,,98838.0,964264.0,964264.0,6736.58,73698.0,73698.0,,,,,,
2010-09-01,736189.422,7522838.0,7522838.0,1065.289,10886.0,10886.0,,,,129275.0,1261207.0,1261207.0,5009.0,57846.0,57846.0,,,,,,
2010-10-01,670655.569,6704224.0,6704224.0,1316.7155,13162.5,13162.5,,,,129129.0,1259783.0,1259783.0,1425.0,17357.0,17357.0,,,,,,
2010-11-01,845203.504,8688173.0,8688173.0,1240.248,12749.0,12749.0,,,,129184.0,1260319.0,1260319.0,2065.0,23751.0,23751.0,,,,,,
2010-12-01,940348.823,9589804.0,9589804.0,1027.0885,10474.5,10474.5,,,,83872.0,818255.0,818255.0,954.0,12147.0,12147.0,,,,,,
2011-01-01,823368.42,8627213.0,8627213.0,1415.3925,14858.5,14858.5,,,,73177.0,710988.0,710988.0,1114.793,13749.0,13749.0,,,,,,
2011-02-01,653800.31,6700859.0,6700859.0,595.845,6107.0,6107.0,,,,59006.0,573302.0,573302.0,378.0,6071.0,6071.0,,,,,,
2011-03-01,590713.97,6163725.0,6163725.0,1527.517,15938.5,15938.5,,,,62511.0,607357.0,607357.0,249.0,4446.0,4446.0,,,,,,
2011-04-01,943103.15,9661228.0,9661228.0,966.9235,9905.0,9905.0,,,,83862.0,814803.0,814803.0,857.0,10122.0,10122.0,,,,,,
2011-05-01,888200.36,9219172.0,9219172.0,1039.8205,10793.0,10793.0,,,,177344.0,1723074.0,1723074.0,227.0,4595.0,4595.0,,,,,,
2011-06-01,874649.2,9155596.0,9155596.0,1167.4005,12220.0,12220.0,,,,215599.0,2094760.0,2094760.0,1372.0,18193.0,18193.0,,,,,,
2011-07-01,878081.5,9323323.0,9323323.0,1384.5079999999998,14723.0,14723.0,,,,191912.0,1864617.0,1864617.0,1031.483,14941.0,14941.0,,,,,,
2011-08-01,949848.39,10068376.0,10068376.0,1225.804,12993.5,12993.5,,,,223777.0,2174217.0,2174217.0,1641.0,20165.0,20165.0,,,,,,
2011-09-01,774434.52,8167565.0,8167565.0,1098.2395,11582.5,11582.5,,,,209276.0,2033326.0,2033326.0,160.0,3986.0,3986.0,,,,,,
2011-10-01,545648.09,5738018.0,5738018.0,1223.9575,12871.0,12871.0,,,,92678.0,900459.0,900459.0,-32.0,1809.0,1809.0,,,,,,
2011-11-01,682813.91,7061924.0,7061924.0,0.543,5.5,5.5,,,,124559.0,1210215.0,1210215.0,84.0,2799.0,2799.0,,,,,,
2011-12-01,790143.82,8169482.0,8169482.0,1.089,11.5,11.5,,,,86023.0,835799.0,835799.0,558.0,7851.0,7851.0,,,,,,
2012-01-01,945870.19,9666698.0,9666698.0,1853.9045,18946.5,18946.5,,,,,,,795.0,10077.0,10077.0,,,,,,
2012-02-01,974221.02,9949295.0,9949295.0,65.991,674.0,674.0,,,,,,,1184.0,14584.0,14584.0,,,,,,
2012-03-01,895952.51,9164848.0,9164848.0,753.744,7710.0,7710.0,,,,,,,786.0,10313.0,10313.0,,,,,,
2012-04-01,558951.48,5768185.0,5768185.0,1308.7595,13506.0,13506.0,,,,,,,2597.0,29794.0,29794.0,,,,,,
2012-05-01,585947.42,6139100.0,6139100.0,1940.288,20329.0,20329.0,,,,,,,960.0,12411.0,12411.0,,,,,,
2012-06-01,711553.59,7552765.0,7552765.0,1750.2055,18577.5,18577.5,,,,,,,1545.0,17781.0,17781.0,,,,,,
2012-07-01,794142.58,8339807.0,8339807.0,1106.2085,11617.0,11617.0,,,,,,,1342.0,17339.0,17339.0,,,,,,
2012-08-01,930341.21,9870258.0,9870258.0,739.397,7844.5,7844.5,,,,,,,723.0,9776.0,9776.0,,,,,,
2012-09-01,804160.36,8699070.0,8699070.0,920.322,9955.5,9955.5,,,,,,,415.0,6529.0,6529.0,,,,,,
2012-10-01,836500.54,8946625.0,8946625.0,1314.728,14061.5,14061.5,,,,,,,495.0,6053.0,6053.0,,,,,,
2012-11-01,737517.14,7777921.0,7777921.0,1789.8155000000002,18891.0,18891.0,,,,,,,243.229,3862.0,3862.0,,,,,,
2012-12-01,740747.28,7856431.0,7856431.0,883.8585,9374.5,9374.5,,,,,,,505.0,7552.0,7552.0,,,,,,
2013-01-01,539218.41,5784694.0,5784694.0,432.295,4637.5,4637.5,,,,,,,547.0,7667.0,7667.0,,,,,,
2013-02-01,399611.7,4407399.0,4407399.0,1354.6505,14940.5,14940.5,,,,,,,474.0,6505.0,6505.0,,,,,,
2013-03-01,762722.1,7852954.0,7852954.0,712.452,7335.5,7335.5,,,,,,,8.0,1161.0,1161.0,,,,,,
2013-04-01,728602.07,7518419.0,7518419.0,535.7495,5587.0,5587.0,,,,,,,1119.433,15033.0,15033.0,,,,,,
2013-05-01,855875.4,8966841.0,8966841.0,1346.799,14110.0,14110.0,,,,,,,320.0,5492.0,5492.0,,,,,,
2013-06-01,856833.52,8921117.0,8921117.0,1445.6425,15059.5,15059.5,,,,,,,3915.199,44171.0,44171.0,,,,,,
2013-07-01,1010783.9,10576930.0,10576930.0,545.526,5708.5,5708.5,,,,,,,1081.0,11784.0,11784.0,,,,,,
2013-08-01,975550.14,10267611.0,10267611.0,1507.931,15871.0,15871.0,,,,,,,1268.0,15779.0,15779.0,,,,,,
2013-09-01,899525.98,9431281.0,9431281.0,1148.0085,12036.5,12036.5,,,,,,,1024.0,13546.0,13546.0,,,,,,
2013-10-01,890622.0,9280403.0,9280403.0,801.9975000000001,8397.5,8397.5,,,,,,,605.001,8062.0,8062.0,,,,,,
2013-11-01,776223.83,8117987.0,8117987.0,1666.0845,17424.5,17424.5,,,,,,,1421.0,17361.0,17361.0,,,,,,
2013-12-01,811678.87,8507231.0,8507231.0,1441.065,15104.0,15104.0,,,,,,,1256.0,16194.0,16194.0,,,,,,
2014-01-01,962481.47,10044117.0,10044117.0,1460.267,15239.0,15239.0,,,,,,,904.0,11075.0,11075.0,,,,,,
2014-02-01,732190.26,7568609.0,7568609.0,422.87,4371.0,4371.0,,,,,,,15.0,1336.0,1336.0,,,,,,
2014-03-01,581715.2,6131539.0,6131539.0,791.4025,8341.5,8341.5,,,,,,,1082.0,13140.0,13140.0,,,,,,
2014-04-01,591148.88,6206900.0,6206900.0,662.0605,6951.5,6951.5,,,,,,,1626.0,18993.0,18993.0,,,,,,
2014-05-01,756282.04,7924471.0,7924471.0,599.48,6281.5,6281.5,,,,,,,387.0,6218.0,6218.0,0.0,0.0,0.0,,,
2014-06-01,914121.26,9425029.0,9425029.0,1930.3695,19903.0,19903.0,,,,,,,1602.0,19110.0,19110.0,0.0,0.0,0.0,,,
2014-07-01,995214.0,10336751.0,10336751.0,883.0005,9171.5,9171.5,,,,,,,1786.0,21915.0,21915.0,0.0,0.0,0.0,,,
2014-08-01,1047843.6,10892281.0,10892281.0,1181.1875,12278.5,12278.5,,,,,,,678.0,8094.0,8094.0,0.0,0.0,0.0,,,
2014-09-01,825888.61,8641453.0,8641453.0,894.694,9361.5,9361.5,,,,,,,820.0,10099.0,10099.0,0.0,0.0,0.0,,,
2014-10-01,821391.37,8514239.0,8514239.0,1546.814,16033.5,16033.5,,,,,,,1193.0,14373.0,14373.0,0.0,0.0,0.0,,,
2014-11-01,906858.92,9418296.0,9418296.0,1065.039,11061.0,11061.0,,,,,,,594.0,8006.0,8006.0,0.0,0.0,0.0,,,
2014-12-01,956848.64,9903099.0,9903099.0,776.6815,8038.5,8038.5,,,,,,,51.0,1738.0,1738.0,0.0,0.0,0.0,,,
2015-01-01,639586.78,6716282.0,6716282.0,1030.882,10825.5,10825.5,,,,,,,661.7305,8317.0,8317.0,0.0,0.0,0.0,,,
2015-03-01,538451.21,5783134.0,5783134.0,1711.8935,18386.5,18386.5,,,,,,,378.0,4861.0,4861.0,0.0,0.0,0.0,,,
2015-04-01,863542.62,9171345.0,9171345.0,225.5715,2395.5,2395.5,,,,,,,1102.621,12476.0,12476.0,0.0,0.0,0.0,,,
2015-05-01,789138.65,8315126.0,8315126.0,351.279,3701.5,3701.5,,,,,,,2718.8940000000002,29783.5,29783.5,0.0,0.0,0.0,,,
2015-06-01,749239.59,7925660.0,7925660.0,109.8385,1162.0,1162.0,,,,,,,1933.866,21688.5,21688.5,0.0,0.0,0.0,,,
2015-07-01,611186.87,6622263.0,6622263.0,97.945,1061.0,1061.0,,,,,,,2865.1215,31871.0,31871.0,0.0,0.0,0.0,,,
2015-08-01,661491.96,6831275.0,6831275.0,217.78,2249.0,2249.0,,,,,,,9962.2425,104521.0,104521.0,0.0,0.0,0.0,,,
2015-09-01,619284.77,6536842.0,6536842.0,0.0,0.0,0.0,,,,,,,7094.115,76216.5,76216.5,0.0,0.0,0.0,,,
2015-10-01,594945.83,6267672.0,6267672.0,0.0,0.0,0.0,,,,,,,3196.583,35165.0,35165.0,0.0,0.0,0.0,,,
2015-11-01,593320.23,6338257.0,6338257.0,0.0,0.0,0.0,,,,,,,8827.3875,94828.0,94828.0,0.0,0.0,0.0,,,
2015-12-01,808800.38,8491775.0,8491775.0,0.0,0.0,0.0,,,,,,,2299.3105,24598.5,24598.5,0.0,0.0,0.0,,,
2016-01-01,386037.65,4172372.0,4172372.0,0.0,0.0,0.0,,,,,,,43001.177,465509.5,465509.5,0.0,0.0,0.0,,,
2016-02-01,242941.12,2582168.0,2582168.0,0.0,0.0,0.0,,,,,,,66956.94,712343.5,712343.5,0.0,0.0,0.0,,,
2016-03-01,245584.03,2675801.0,2675801.0,0.0,0.0,0.0,,,,,,,142584.49,1553998.5,1553998.5,0.0,0.0,0.0,,,
