measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-06-01,,,,100343.66666666667,754006.6666666666,754006.6666666666
2017-07-01,,,,110060.33333333333,812833.6666666666,812833.6666666666
2017-08-01,,,,109984.66666666667,801632.0,801632.0
2017-09-01,,,,98820.33333333333,715306.3333333334,715306.3333333334
2017-10-01,,,,107597.0,759969.3333333334,759969.3333333334
2017-11-01,,,,82649.33333333333,589172.6666666666,589172.6666666666
2017-12-01,,,,101899.66666666667,715407.0,715407.0
2018-01-01,,,,105524.0,745402.3333333334,745402.3333333334
2018-02-01,,,,94507.66666666667,673423.0,673423.0
2018-03-01,,,,101939.33333333333,731401.6666666666,731401.6666666666
2018-04-01,,,,98012.66666666667,718066.0,718066.0
2018-05-01,,,,107322.33333333333,782471.6666666666,782471.6666666666
2018-06-01,,,,95496.33333333333,720325.0,720325.0
2018-07-01,,,,111667.66666666667,859098.0,859098.0
2018-08-01,,,,103464.33333333333,778026.0,778026.0
2018-09-01,,,,103910.66666666667,749813.3333333334,749813.3333333334
2018-10-01,,,,102001.33333333333,731889.0,731889.0
2018-11-01,,,,96622.66666666667,692034.3333333334,692034.3333333334
2018-12-01,,,,101602.66666666667,730224.3333333334,730224.3333333334
2019-01-01,,,,33633.0,249791.33333333334,249791.33333333334
2019-02-01,,,,42421.0,323413.6666666667,323413.6666666667
2019-03-01,,,,92766.33333333333,665112.3333333334,665112.3333333334
2019-04-01,,,,97361.0,704558.6666666666,704558.6666666666
2019-05-01,,,,94849.66666666667,688521.0,688521.0
2019-06-01,,,,109872.66666666667,805046.3333333334,805046.3333333334
2019-07-01,,,,113725.0,836932.6666666666,836932.6666666666
2019-08-01,,,,114268.66666666667,843223.6666666666,843223.6666666666
2019-09-01,,,,106056.0,768586.3333333334,768586.3333333334
2019-10-01,,,,103846.33333333333,740482.0,740482.0
2019-11-01,,,,106271.33333333333,756830.6666666666,756830.6666666666
2019-12-01,,,,111048.33333333333,778087.6666666666,778087.6666666666
2020-01-01,,,,104261.0,735800.0,735800.0
2020-02-01,,,,98327.0,700074.6666666666,700074.6666666666
2020-03-01,,,,104227.33333333333,735789.3333333334,735789.3333333334
2020-04-01,,,,81864.66666666667,597195.6666666666,597195.6666666666
2020-05-01,,,,65547.0,515405.3333333333,515405.3333333333
2020-06-01,,,,88571.33333333333,668392.0,668392.0
2020-07-01,,,,109265.66666666667,836419.3333333334,836419.3333333334
2020-08-01,,,,108407.0,844717.0,844717.0
2020-09-01,,,,95345.33333333333,707617.6666666666,707617.6666666666
2020-10-01,,,,98829.33333333333,718379.6666666666,718379.6666666666
2020-11-01,,,,96567.66666666667,707622.3333333334,707622.3333333334
2020-12-01,,,,96522.33333333333,699000.6666666666,699000.6666666666
2021-01-01,,,,101484.33333333333,732604.3333333334,732604.3333333334
2021-02-01,,,,80450.0,584423.3333333334,584423.3333333334
2021-03-01,,,,65875.0,487160.3333333333,487160.3333333333
2021-04-01,,,,86424.66666666667,631609.3333333334,631609.3333333334
2021-05-01,,,,99192.0,745936.6666666666,745936.6666666666
2021-06-01,,,,100870.0,774763.6666666666,774763.6666666666
2021-07-01,,,,97981.33333333333,745248.3333333334,745248.3333333334
2021-08-01,,,,104225.33333333333,785193.0,785193.0
2021-09-01,,,,90329.0,668747.0,668747.0
2021-10-01,,,,60340.0,457233.0,457233.0
2021-11-01,,,,49647.0,383288.3333333333,383288.3333333333
2021-12-01,,,,92531.66666666667,703067.3333333334,703067.3333333334
2022-01-01,,,,75612.33333333333,566679.0,566679.0
2022-02-01,,,,47713.333333333336,371585.0,371585.0
2022-03-01,,,,74574.0,568275.0,568275.0
2022-04-01,,,,74356.33333333333,571197.3333333334,571197.3333333334
2022-05-01,,,,77366.66666666667,603753.3333333334,603753.3333333334
2022-06-01,,,,75355.66666666667,580920.0,580920.0
2022-07-01,,,,88923.66666666667,697316.0,697316.0
2022-08-01,,,,80922.66666666667,622688.0,622688.0
2022-09-01,,,,79425.66666666667,603662.0,603662.0
2022-10-01,,,,98993.0,733585.6666666666,733585.6666666666
2022-11-01,,,,90511.33333333333,674234.3333333334,674234.3333333334
2022-12-01,,,,102340.33333333333,745336.3333333334,745336.3333333334
2023-01-01,,,,99170.66666666667,708665.3333333334,708665.3333333334
2023-02-01,,,,64907.333333333336,491403.6666666667,491403.6666666667
2023-03-01,,,,52038.666666666664,394498.6666666667,394498.6666666667
2023-04-01,,,,8449.5,97214.0,97214.0
2023-05-01,,,,23882.0,220838.0,220838.0
2023-06-01,,,,59156.666666666664,463692.0,463692.0
2023-07-01,,,,96383.66666666667,731914.6666666666,731914.6666666666
2023-08-01,,,,73269.66666666667,550074.0,550074.0
2023-09-01,,,,74122.33333333333,558237.3333333334,558237.3333333334
2023-10-01,,,,94002.0,697598.3333333334,697598.3333333334
2023-11-01,,,,38132.0,331331.3333333333,331331.3333333333
2023-12-01,,,,11007.160000000002,202908.0,202908.0
2024-01-01,,,,2243.6666666666665,45510.5,45510.5
2024-02-01,,,,72427.33333333333,524210.0,524210.0
2024-03-01,,,,91023.33333333333,661920.0,661920.0
2024-04-01,,,,71743.33333333333,598653.3333333334,598653.3333333334
2024-05-01,,,,74703.33333333333,578661.6666666666,578661.6666666666
2024-06-01,,,,84768.66666666667,627588.6666666666,627588.6666666666
2024-07-01,,,,90506.33333333333,706936.6666666666,706936.6666666666
2024-08-01,,,,100853.33333333333,735088.3333333334,735088.3333333334
2024-09-01,,,,100900.33333333333,734351.0,734351.0
2024-10-01,,,,112594.66666666667,820468.3333333334,820468.3333333334
2024-11-01,,,,99025.0,723368.6666666666,723368.6666666666
2024-12-01,,,,85680.66666666667,631515.6666666666,631515.6666666666
2025-01-01,,,,119150.33333333333,861094.6666666666,861094.6666666666
2025-02-01,,,,95077.0,699598.0,699598.0
2025-03-01,,,,87294.0,695527.6666666666,695527.6666666666
2025-04-01,,,,57384.333333333336,435052.3333333333,435052.3333333333
2025-05-01,,,,83321.66666666667,631235.6666666666,631235.6666666666
2025-06-01,,,,80945.66666666667,606852.6666666666,606852.6666666666
2025-07-01,,,,76381.33333333333,581363.0,581363.0
2025-08-01,,,,68023.33333333333,516511.0,516511.0
2025-09-01,,,,78922.0,591625.0,591625.0
2025-10-01,,,,86394.0,632630.0,632630.0
