measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-04-01,10.346,116.21,116.21
2005-05-01,8.393,94.27,94.27
2005-06-01,14.279,160.38,160.38
2005-07-01,18.401,206.68,206.68
2005-08-01,19.673000000000002,220.97,220.97
2005-09-01,13.014000000000001,146.17,146.17
2005-10-01,9.0,101.09,101.09
2005-11-01,8.078000000000001,90.74,90.74
2005-12-01,8.728,98.03,98.03
2006-01-01,40.867000000000004,352.0,352.0
2006-02-01,40.748000000000005,351.0,351.0
2006-03-01,44.454,383.0,383.0
2006-04-01,37.375,322.0,322.0
2006-05-01,36.256,313.0,313.0
2006-06-01,46.379000000000005,400.0,400.0
2006-07-01,69.455,599.0,599.0
2006-08-01,65.39,564.0,564.0
2006-09-01,46.381,400.0,400.0
2006-10-01,51.727000000000004,446.0,446.0
2006-11-01,44.492000000000004,384.0,384.0
2006-12-01,43.475,375.0,375.0
2007-01-01,83.072,874.0,874.0
2007-02-01,160.469,1687.0,1687.0
2007-03-01,101.769,1070.0,1070.0
2007-04-01,108.959,1146.0,1146.0
2007-05-01,161.026,1693.0,1693.0
2007-06-01,193.59900000000002,2035.0,2035.0
2007-07-01,232.95600000000002,2449.0,2449.0
2007-08-01,538.698,5663.0,5663.0
2007-09-01,188.23700000000002,1979.0,1979.0
2007-10-01,173.96200000000002,1829.0,1829.0
2007-11-01,76.031,799.0,799.0
2007-12-01,87.242,917.0,917.0
2008-01-01,78.69200000000001,1026.0,1026.0
2008-02-01,62.515,814.0,814.0
2008-03-01,45.397000000000006,591.0,591.0
2008-04-01,34.722,452.0,452.0
2008-05-01,28.964000000000002,378.0,378.0
2008-06-01,106.918,1393.0,1393.0
2008-07-01,184.109,2398.0,2398.0
2008-08-01,115.04400000000001,1498.0,1498.0
2008-09-01,66.992,873.0,873.0
2008-10-01,34.717,452.0,452.0
2008-11-01,34.667,452.0,452.0
2008-12-01,75.543,984.0,984.0
2009-01-01,26.598000000000003,316.0,316.0
2009-02-01,15.298,182.0,182.0
2009-03-01,18.74,223.0,223.0
2009-04-01,18.398,219.0,219.0
2009-05-01,16.201,193.0,193.0
2009-06-01,32.844,391.0,391.0
2009-07-01,20.107,239.0,239.0
2009-08-01,35.486000000000004,422.0,422.0
2009-09-01,22.281000000000002,265.0,265.0
2009-10-01,7.406000000000001,88.0,88.0
2009-11-01,5.56,66.0,66.0
2009-12-01,6.481,77.0,77.0
2010-01-01,263.21500000000003,2956.0,2956.0
2010-02-01,175.524,1970.0,1970.0
2010-03-01,135.74200000000002,1524.0,1524.0
2010-04-01,131.412,1475.0,1475.0
2010-05-01,335.50800000000004,3767.0,3767.0
2010-06-01,594.563,6675.0,6675.0
2010-07-01,1137.346,12770.0,12770.0
2010-08-01,1225.277,13757.0,13757.0
2010-09-01,260.307,2922.0,2922.0
2010-10-01,93.384,1049.0,1049.0
2010-11-01,93.37400000000001,1048.0,1048.0
2010-12-01,335.76800000000003,3770.0,3770.0
2011-01-01,670.129,10154.0,10154.0
2011-02-01,460.664,6982.0,6982.0
2011-03-01,573.798,8696.0,8696.0
2011-04-01,583.39,8842.0,8842.0
2011-05-01,1059.902,16063.0,16063.0
2011-06-01,998.319,15130.0,15130.0
2011-07-01,2962.011,44890.0,44890.0
2011-08-01,1643.007,24900.0,24900.0
2011-09-01,564.648,8557.0,8557.0
2011-10-01,385.431,5842.0,5842.0
2011-11-01,312.666,4739.0,4739.0
2011-12-01,471.035,7139.0,7139.0
2013-01-01,143.522,1673.0,1673.0
2013-02-01,143.375,1672.0,1672.0
2013-03-01,267.56,3120.0,3120.0
2013-04-01,230.378,2686.0,2686.0
2013-05-01,167.775,1956.0,1956.0
2013-06-01,156.281,1822.0,1822.0
2013-07-01,424.934,4954.0,4954.0
2013-08-01,295.546,3446.0,3446.0
2013-09-01,174.401,2033.0,2033.0
2013-10-01,83.083,969.0,969.0
2013-11-01,120.228,1402.0,1402.0
2013-12-01,112.917,1317.0,1317.0
