measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Residual Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Residual Fuel Oil - Generation,Residual Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Residual Fuel Oil - Quantity Consumed For Electricity,Residual Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Residual Fuel Oil - Total Fuel Consumed,"Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed"
2004-04-01,0.0,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-05-01,8.0,139.0,139.0,0.0,0.0,0.0,0.0,505.0,505.0,,,,0.0,0.0,0.0
2004-06-01,0.0,305.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-07-01,47.0,727.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-12-01,29.0,1422.0,1422.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-01-01,45.0,644.6,644.6,0.0,0.0,0.0,,,,,,,,,
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2005-06-01,255.0,3791.42,3791.42,0.0,0.0,0.0,,,,,,,,,
2005-07-01,1622.0,24037.72,24037.72,0.0,0.0,0.0,,,,,,,,,
2005-08-01,630.0,9545.94,9545.94,0.0,0.0,0.0,,,,,,,,,
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2005-10-01,520.0,12809.96,12809.96,0.0,0.0,0.0,,,,,,,,,
2005-11-01,,,,0.0,0.0,0.0,,,,,,,,,
2005-12-01,25.0,591.86,591.86,0.0,0.0,0.0,,,,,,,,,
2006-01-01,129.0,3727.0,3727.0,0.0,0.0,0.0,,,,,,,,,
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2006-05-01,87.0,1346.0,1346.0,0.0,0.0,0.0,,,,,,,,,
2006-06-01,86.0,1218.0,1218.0,0.0,0.0,0.0,,,,,,,,,
2006-07-01,144.0,2192.0,2192.0,0.0,0.0,0.0,,,,,,,,,
2006-08-01,846.0,12661.0,12661.0,0.0,0.0,0.0,,,,,,,,,
2006-09-01,316.0,4489.0,4489.0,0.0,0.0,0.0,,,,,,,,,
2006-10-01,124.0,2140.0,2140.0,0.0,0.0,0.0,,,,,,,,,
2006-11-01,77.0,1456.0,1456.0,0.0,0.0,0.0,,,,,,,,,
2006-12-01,0.0,46.0,46.0,0.0,0.0,0.0,,,,,,,,,
2007-01-01,89.0,1235.0,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-02-01,0.0,406.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-03-01,42.0,644.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-06-01,64.0,1009.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-07-01,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-08-01,283.0,5997.0,5997.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-09-01,237.0,5794.0,5794.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-10-01,2.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-12-01,360.0,4826.0,4826.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2008-01-01,243.28500000000003,3610.0,3610.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-02-01,194.72400000000002,2877.0,2877.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-03-01,63.486000000000004,938.0,938.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-04-01,43.681000000000004,645.0,645.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-05-01,44.818000000000005,662.0,662.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-06-01,180.523,2672.0,2672.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-07-01,84.174,1242.0,1242.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-08-01,52.233000000000004,774.0,774.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-09-01,65.12,961.0,961.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-10-01,30.604000000000003,451.0,451.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-11-01,65.58200000000001,967.0,967.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-12-01,125.77,1858.0,1858.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2009-01-01,83.50800000000001,1252.0,1252.0,,,,,,,,,,,,
2009-02-01,16.107,240.0,240.0,,,,,,,,,,,,
2009-03-01,19.79,298.0,298.0,,,,,,,,,,,,
2009-04-01,7.409000000000001,111.0,111.0,,,,,,,,,,,,
2009-05-01,7.02,105.0,105.0,,,,,,,,,,,,
2009-06-01,6.212000000000001,94.0,94.0,,,,,,,,,,,,
2009-07-01,9.749,146.0,146.0,,,,,,,,,,,,
2009-08-01,8.351,123.0,123.0,,,,,,,,,,,,
2009-09-01,5.33,82.0,82.0,,,,,,,,,,,,
2009-10-01,5.548,82.0,82.0,,,,,,,,,,,,
2009-11-01,6.572,99.0,99.0,,,,,,,,,,,,
2009-12-01,6.404,94.0,94.0,,,,,,,,,,,,
2010-01-01,209.16500000000002,3258.0,3258.0,,,,,,,,,,,,
2010-02-01,67.08800000000001,1047.0,1047.0,,,,,,,,,,,,
2010-03-01,67.171,1053.0,1053.0,,,,,,,,,,,,
2010-04-01,49.954,784.0,784.0,,,,,,,,,,,,
2010-05-01,55.61,872.0,872.0,,,,,,,,,,,,
2010-06-01,119.15700000000001,1866.0,1866.0,,,,,,,,,,,,
2010-07-01,369.48,5780.0,5780.0,,,,,,,,,,,,
2010-08-01,150.169,2346.0,2346.0,,,,,,,,,,,,
2010-09-01,68.143,1065.0,1065.0,,,,,,,,,,,,
2010-10-01,43.611000000000004,684.0,684.0,,,,,,,,,,,,
2010-11-01,46.651,731.0,731.0,,,,,,,,,,,,
2010-12-01,157.80100000000002,2469.0,2469.0,,,,,,,,,,,,
2011-01-01,101.111,2194.0,2194.0,,,,,,,,,,,,
2011-02-01,38.465,837.0,837.0,,,,,,,,,,,,
2011-03-01,72.589,1585.0,1585.0,,,,,,,,,,,,
2011-04-01,65.197,1422.0,1422.0,,,,,,,,,,,,
2011-05-01,96.142,2094.0,2094.0,,,,,,,,,,,,
2011-06-01,58.366,1275.0,1275.0,,,,,,,,,,,,
2011-07-01,116.26,2539.0,2539.0,,,,,,,,,,,,
2011-08-01,38.818,848.0,848.0,,,,,,,,,,,,
2011-09-01,37.446,819.0,819.0,,,,,,,,,,,,
2011-10-01,41.754,913.0,913.0,,,,,,,,,,,,
2011-11-01,36.358,796.0,796.0,,,,,,,,,,,,
2011-12-01,38.494,842.0,842.0,,,,,,,,,,,,
2012-01-01,30.588,690.0,690.0,,,,,,,,,,,,
2012-02-01,21.831,497.0,497.0,,,,,,,,,,,,
2012-03-01,20.164,456.0,456.0,,,,,,,,,,,,
2012-04-01,27.88,632.0,632.0,,,,,,,,,,,,
2012-05-01,48.134,1088.0,1088.0,,,,,,,,,,,,
2012-06-01,38.106,866.0,866.0,,,,,,,,,,,,
2012-07-01,82.398,1866.0,1866.0,,,,,,,,,,,,
2012-08-01,30.223,684.0,684.0,,,,,,,,,,,,
2012-09-01,33.844,766.0,766.0,,,,,,,,,,,,
2012-10-01,25.453,579.0,579.0,,,,,,,,,,,,
2012-11-01,44.338,1006.0,1006.0,,,,,,,,,,,,
2012-12-01,35.041,796.0,796.0,,,,,,,,,,,,
2013-01-01,223.139,3481.0,3481.0,,,,,,,,,,,,
2013-02-01,64.947,1016.0,1016.0,,,,,,,,,,,,
2013-03-01,53.744,841.0,841.0,,,,,,,,,,,,
2013-04-01,89.504,1396.0,1396.0,,,,,,,,,,,,
2013-05-01,84.35,1320.0,1320.0,,,,,,,,,,,,
2013-06-01,69.463,1086.0,1086.0,,,,,,,,,,,,
2013-07-01,171.33,2675.0,2675.0,,,,,,,,,,,,
2013-08-01,88.26,1378.0,1378.0,,,,,,,,,,,,
2013-09-01,62.6,975.0,975.0,,,,,,,,,,,,
2013-10-01,73.289,1145.0,1145.0,,,,,,,,,,,,
2013-11-01,69.549,1086.0,1086.0,,,,,,,,,,,,
2013-12-01,151.825,2371.0,2371.0,,,,,,,,,,,,
2014-01-01,1737.499,30264.0,30264.0,,,,,,,,,,,,
2014-02-01,208.273,3630.0,3630.0,,,,,,,,,,,,
2014-03-01,254.412,4435.0,4435.0,,,,,,,,,,,,
2014-04-01,61.114,1065.0,1065.0,,,,,,,,,,,,
2014-05-01,162.099,2826.0,2826.0,,,,,,,,,,,,
2014-06-01,73.024,1274.0,1274.0,,,,,,,,,,,,
2014-07-01,111.551,1945.0,1945.0,,,,,,,,,,,,
2014-08-01,98.764,1720.0,1720.0,,,,,,,,,,,,
2014-09-01,89.44,1558.0,1558.0,,,,,,,,,,,,
2014-10-01,54.657,950.0,950.0,,,,,,,,,,,,
2014-11-01,106.348,1853.0,1853.0,,,,,,,,,,,,
2014-12-01,152.819,2663.0,2663.0,,,,,,,,,,,,
2015-01-01,184.613,2538.0,2538.0,,,,,,,,,,,,
2015-02-01,985.585,13578.0,13578.0,,,,,,,,,,,,
2015-03-01,132.957,1833.0,1833.0,,,,,,,,,,,,
2015-04-01,49.958,687.0,687.0,,,,,,,,,,,,
2015-05-01,89.334,1228.0,1228.0,,,,,,,,,,,,
2015-06-01,79.242,1094.0,1094.0,,,,,,,,,,,,
2015-07-01,93.632,1292.0,1292.0,,,,,,,,,,,,
2015-08-01,77.904,1071.0,1071.0,,,,,,,,,,,,
2015-09-01,48.848,675.0,675.0,,,,,,,,,,,,
2015-10-01,71.828,989.0,989.0,,,,,,,,,,,,
2015-11-01,87.861,1211.0,1211.0,,,,,,,,,,,,
2015-12-01,80.238,1106.0,1106.0,,,,,,,,,,,,
2016-01-01,39.708,650.0,650.0,,,,,,,,,,,,
2016-02-01,24.046,400.0,400.0,,,,,,,,,,,,
2016-03-01,25.791,429.0,429.0,,,,,,,,,,,,
2016-04-01,34.771,580.0,580.0,,,,,,,,,,,,
2016-05-01,28.208,470.0,470.0,,,,,,,,,,,,
2016-06-01,28.859,481.0,481.0,,,,,,,,,,,,
2016-07-01,30.637,510.0,510.0,,,,,,,,,,,,
2016-08-01,29.179,487.0,487.0,,,,,,,,,,,,
2016-09-01,19.518,325.0,325.0,,,,,,,,,,,,
2016-10-01,22.806,377.0,377.0,,,,,,,,,,,,
2016-11-01,27.738,464.0,464.0,,,,,,,,,,,,
2016-12-01,27.739,464.0,464.0,,,,,,,,,,,,
2017-01-01,88.241,1177.0,1177.0,,,,,,,,,,,,
2017-02-01,69.068,923.0,923.0,,,,,,,,,,,,
2017-03-01,90.049,1200.0,1200.0,,,,,,,,,,,,
2017-04-01,60.513,808.0,808.0,,,,,,,,,,,,
2017-05-01,97.638,1304.0,1304.0,,,,,,,,,,,,
2017-06-01,103.937,1391.0,1391.0,,,,,,,,,,,,
2017-07-01,86.734,1160.0,1160.0,,,,,,,,,,,,
2017-08-01,116.809,1558.0,1558.0,,,,,,,,,,,,
2017-09-01,84.698,1131.0,1131.0,,,,,,,,,,,,
2017-10-01,61.471,819.0,819.0,,,,,,,,,,,,
2017-11-01,112.405,1500.0,1500.0,,,,,,,,,,,,
2017-12-01,110.437,1477.0,1477.0,,,,,,,,,,,,
2018-01-01,199.591,3186.0,3186.0,,,,,,,,,,,,
2018-02-01,79.681,1272.0,1272.0,,,,,,,,,,,,
2018-03-01,61.405,980.0,980.0,,,,,,,,,,,,
2018-04-01,69.103,1100.0,1100.0,,,,,,,,,,,,
2018-05-01,69.208,1106.0,1106.0,,,,,,,,,,,,
2018-06-01,113.496,1811.0,1811.0,,,,,,,,,,,,
2018-07-01,44.62,711.0,711.0,,,,,,,,,,,,
2018-08-01,70.712,1129.0,1129.0,,,,,,,,,,,,
2018-09-01,36.079,573.0,573.0,,,,,,,,,,,,
2018-10-01,50.446,802.0,802.0,,,,,,,,,,,,
2018-11-01,81.384,1301.0,1301.0,,,,,,,,,,,,
2018-12-01,103.275,1645.0,1645.0,,,,,,,,,,,,
2019-01-01,18.544,584.0,584.0,,,,,,,,,,,,
2019-02-01,16.979,526.0,526.0,,,,,,,,,,,,
2019-03-01,10.449,324.0,324.0,,,,,,,,,,,,
2019-04-01,5.609,173.0,173.0,,,,,,,,,,,,
2019-05-01,16.188,503.0,503.0,,,,,,,,,,,,
2019-06-01,33.566,1040.0,1040.0,,,,,,,,,,,,
2019-07-01,11.383,353.0,353.0,,,,,,,,,,,,
2019-08-01,28.172,873.0,873.0,,,,,,,,,,,,
2019-09-01,17.522,543.0,543.0,,,,,,,,,,,,
2019-10-01,36.371,1127.0,1127.0,,,,,,,,,,,,
2019-11-01,32.024,994.0,994.0,,,,,,,,,,,,
2019-12-01,5.193,162.0,162.0,,,,,,,,,,,,
2020-01-01,14.525,254.0,254.0,,,,,,,,,,,,
2020-02-01,11.156,197.0,197.0,,,,,,,,,,,,
2020-03-01,15.503,272.0,272.0,,,,,,,,,,,,
2020-04-01,11.343,197.0,197.0,,,,,,,,,,,,
2020-05-01,14.313,254.0,254.0,,,,,,,,,,,,
2020-06-01,10.573,185.0,185.0,,,,,,,,,,,,
2020-07-01,14.833,260.0,260.0,,,,,,,,,,,,
2020-08-01,13.145,231.0,231.0,,,,,,,,,,,,
2020-09-01,12.167,214.0,214.0,,,,,,,,,,,,
2020-10-01,9.568,168.0,168.0,,,,,,,,,,,,
2020-11-01,11.486,202.0,202.0,,,,,,,,,,,,
2020-12-01,13.388,237.0,237.0,,,,,,,,,,,,
2021-01-01,20.751,652.0,652.0,,,,,,,,,,,,
2021-02-01,23.088,727.0,727.0,,,,,,,,,,,,
2021-03-01,16.02,508.0,508.0,,,,,,,,,,,,
2021-04-01,15.673,496.0,496.0,,,,,,,,,,,,
2021-05-01,10.967,346.0,346.0,,,,,,,,,,,,
2021-06-01,17.072,537.0,537.0,,,,,,,,,,,,
2021-07-01,20.897,658.0,658.0,,,,,,,,,,,,
2021-08-01,14.405,456.0,456.0,,,,,,,,,,,,
2021-09-01,10.91,346.0,346.0,,,,,,,,,,,,
2021-10-01,3.962,127.0,127.0,,,,,,,,,,,,
2021-11-01,12.673,398.0,398.0,,,,,,,,,,,,
2021-12-01,35.582,1119.0,1119.0,,,,,,,,,,,,
2022-01-01,207.4,2850.0,2850.0,,,,,,,,,,,,
2022-02-01,275.067,3785.0,3785.0,,,,,,,,,,,,
2022-03-01,192.56,2648.0,2648.0,,,,,,,,,,,,
2022-04-01,244.69,3364.0,3364.0,,,,,,,,,,,,
2022-05-01,88.371,1217.0,1217.0,,,,,,,,,,,,
2022-06-01,200.743,2758.0,2758.0,,,,,,,,,,,,
2022-07-01,106.324,1460.0,1460.0,,,,,,,,,,,,
2022-08-01,126.914,1748.0,1748.0,,,,,,,,,,,,
2022-09-01,99.329,1367.0,1367.0,,,,,,,,,,,,
2022-10-01,361.569,4974.0,4974.0,,,,,,,,,,,,
2022-11-01,172.772,2377.0,2377.0,,,,,,,,,,,,
2022-12-01,200.261,2752.0,2752.0,,,,,,,,,,,,
2023-01-01,6.283,116.0,116.0,,,,,,,,,,,,
2023-02-01,5.611,104.0,104.0,,,,,,,,,,,,
2023-03-01,3.169,58.0,58.0,,,,,,,,,,,,
2023-04-01,4.611,87.0,87.0,,,,,,,,,,,,
2023-05-01,9.079,168.0,168.0,,,,,,,,,,,,
2023-06-01,10.923,202.0,202.0,,,,,,,,,,,,
2023-07-01,16.696,306.0,306.0,,,,,,,,,,,,
2023-08-01,6.019,110.0,110.0,,,,,,,,,,,,
2023-09-01,3.701,69.0,69.0,,,,,,,,,,,,
2023-10-01,7.392,139.0,139.0,,,,,,,,,,,,
2023-11-01,5.253,98.0,98.0,,,,,,,,,,,,
2023-12-01,5.263,98.0,98.0,,,,,,,,,,,,
2024-01-01,16.296,257.0,257.0,,,,,,,,,,,,
2024-02-01,14.052,223.0,223.0,,,,,,,,,,,,
2024-03-01,11.292,177.0,177.0,,,,,,,,,,,,
2024-04-01,12.48,200.0,200.0,,,,,,,,,,,,
2024-05-01,14.945,240.0,240.0,,,,,,,,,,,,
2024-06-01,16.219,257.0,257.0,,,,,,,,,,,,
2024-07-01,12.386,200.0,200.0,,,,,,,,,,,,
2024-08-01,11.116,177.0,177.0,,,,,,,,,,,,
2024-09-01,16.034,257.0,257.0,,,,,,,,,,,,
2024-10-01,13.234,212.0,212.0,,,,,,,,,,,,
2024-11-01,18.069,286.0,286.0,,,,,,,,,,,,
2024-12-01,12.877,206.0,206.0,,,,,,,,,,,,
