measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed
2006-03-01,659460.0,5952381.0,5952381.0,3439.0,31040.0,31040.0,,,
2006-04-01,338857.0,3116016.0,3116016.0,7301.0,67136.0,67136.0,,,
2006-05-01,373382.0,3464374.0,3464374.0,2215.0,20551.0,20551.0,,,
2006-06-01,425915.0,4189930.0,4189930.0,752.0,7396.0,7396.0,,,
2006-07-01,197777.0,1879819.0,1879819.0,2457.0,23357.0,23357.0,,,
2006-08-01,632751.0,5929097.0,5929097.0,2755.0,25816.0,25816.0,,,
2006-09-01,405918.0,3344497.0,3344497.0,3960.0,32624.0,32624.0,,,
2006-10-01,374719.0,3533324.0,3533324.0,4148.0,39116.0,39116.0,,,
2006-11-01,454831.0,4309634.0,4309634.0,5899.0,55895.0,55895.0,,,
2006-12-01,460332.0,4789517.0,4789517.0,1937.0,20150.0,20150.0,,,
2007-01-01,293918.953,2744100.0,2744100.0,4039.125,37710.0,37710.0,,,
2007-02-01,324150.955,3040825.0,3040825.0,8204.668,76967.0,76967.0,,,
2007-03-01,294494.117,2855547.0,2855547.0,3922.4,38033.0,38033.0,,,
2007-04-01,162216.266,1530477.0,1530477.0,2336.84,22048.0,22048.0,,,
2007-05-01,63798.137,604911.0,604911.0,2273.109,21553.0,21553.0,,,
2007-06-01,341352.015,2370278.0,2370278.0,10867.477,75462.0,75462.0,,,
2007-07-01,100289.295,931778.0,931778.0,1118.691,10394.0,10394.0,,,
2007-08-01,271052.779,2528728.0,2528728.0,87.087,812.0,812.0,,,
2007-09-01,136022.04,1332891.0,1332891.0,1966.228,19267.0,19267.0,,,
2007-10-01,150344.37,1403494.0,1403494.0,3757.9660000000003,35081.0,35081.0,,,
2007-11-01,155982.586,1440808.0,1440808.0,620.1270000000001,5728.0,5728.0,,,
2007-12-01,299550.659,2674810.0,2674810.0,8076.02,72114.0,72114.0,,,
2008-01-01,1021361.534,9408584.0,9408584.0,1814.4660000000001,16715.0,16715.0,0.0,0.0,0.0
2008-02-01,830872.606,7522691.0,7522691.0,2372.3940000000002,21480.0,21480.0,0.0,0.0,0.0
2008-03-01,811627.749,7918180.0,7918180.0,5621.251,54841.0,54841.0,0.0,0.0,0.0
2008-04-01,518227.249,4753669.0,4753669.0,1058.751,9712.0,9712.0,0.0,0.0,0.0
2008-05-01,471247.903,4600319.0,4600319.0,6414.097000000001,62614.0,62614.0,0.0,0.0,0.0
2008-06-01,896782.323,8522103.0,8522103.0,2541.677,24154.0,24154.0,0.0,0.0,0.0
2008-07-01,913715.217,8397392.0,8397392.0,3581.7830000000004,32918.0,32918.0,0.0,0.0,0.0
2008-08-01,396923.565,3830836.0,3830836.0,3852.4350000000004,37181.0,37181.0,0.0,0.0,0.0
2008-09-01,671259.663,6289650.0,6289650.0,4606.337,43161.0,43161.0,,,
2008-10-01,887924.667,8612181.0,8612181.0,1562.333,15153.0,15153.0,0.0,0.0,0.0
2008-11-01,835867.461,7893655.0,7893655.0,1879.539,17750.0,17750.0,0.0,0.0,0.0
2008-12-01,782315.424,8321137.0,8321137.0,6403.576,68112.0,68112.0,0.0,0.0,0.0
2009-01-01,673569.149,6577427.0,6577427.0,5370.851000000001,52447.0,52447.0,0.0,0.0,0.0
2009-02-01,890683.596,8329054.0,8329054.0,1451.404,13573.0,13573.0,0.0,0.0,0.0
2009-03-01,936731.569,8858463.0,8858463.0,1180.431,11163.0,11163.0,0.0,0.0,0.0
2009-04-01,750081.306,7201498.0,7201498.0,3073.694,29510.0,29510.0,0.0,0.0,0.0
2009-05-01,540598.359,5237748.0,5237748.0,3854.641,37347.0,37347.0,0.0,0.0,0.0
2009-06-01,792636.715,7988916.0,7988916.0,2917.2850000000003,29403.0,29403.0,0.0,0.0,0.0
2009-07-01,980445.0,9205622.0,9205622.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,986502.0,9379514.0,9379514.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,792116.052,7563935.0,7563935.0,957.9480000000001,9147.0,9147.0,0.0,0.0,0.0
2009-10-01,719352.31,7068105.0,7068105.0,6468.69,63559.0,63559.0,0.0,0.0,0.0
2009-11-01,825831.373,8941163.0,8941163.0,4614.627,49962.0,49962.0,0.0,0.0,0.0
2009-12-01,1012456.038,9575936.0,9575936.0,1627.962,15397.0,15397.0,0.0,0.0,0.0
2010-01-01,1011489.497,9693505.0,9693505.0,2474.503,23714.0,23714.0,0.0,0.0,0.0
2010-02-01,945855.23,9119132.0,9119132.0,1042.77,10054.0,10054.0,0.0,0.0,0.0
2010-03-01,877620.452,8493027.0,8493027.0,2714.5480000000002,26270.0,26270.0,0.0,0.0,0.0
2010-04-01,502981.158,4813245.0,4813245.0,899.8420000000001,8611.0,8611.0,0.0,0.0,0.0
2010-05-01,465461.898,4285318.0,4285318.0,1560.102,14363.0,14363.0,,,
2010-06-01,660182.124,6468101.0,6468101.0,9600.876,94064.0,94064.0,,,
2010-07-01,904086.353,8701283.0,8701283.0,2069.647,19919.0,19919.0,,,
2010-08-01,899247.848,8246963.0,8246963.0,307.152,2817.0,2817.0,,,
2010-09-01,689101.122,6547650.0,6547650.0,1578.8780000000002,15002.0,15002.0,,,
2010-10-01,881808.854,8232748.0,8232748.0,1421.146,13268.0,13268.0,,,
2010-11-01,701218.627,6653168.0,6653168.0,2893.373,27452.0,27452.0,0.0,0.0,0.0
2010-12-01,1031550.334,9634740.0,9634740.0,2982.666,27858.0,27858.0,0.0,0.0,0.0
2011-01-01,1029399.0,9715447.0,9715447.0,1610.995,15205.0,15205.0,0.0,0.0,0.0
2011-02-01,718743.06,6771447.0,6771447.0,4731.943,44581.0,44581.0,0.0,0.0,0.0
2011-03-01,66945.233,716623.0,716623.0,2699.767,28900.0,28900.0,0.0,0.0,0.0
2011-04-01,373484.94,3694066.0,3694066.0,4231.061,41849.0,41849.0,0.0,0.0,0.0
2011-05-01,740368.19,9419391.0,9419391.0,5580.812,71002.0,71002.0,0.0,0.0,0.0
2011-06-01,932729.61,8044513.0,8044513.0,1536.386,13251.0,13251.0,,,
2011-07-01,878920.22,8403359.0,8403359.0,2064.783,19741.0,19741.0,,,
2011-08-01,945053.08,9472003.0,9472003.0,530.925,5321.0,5321.0,,,
2011-09-01,861342.17,8245745.0,8245745.0,1016.826,9734.0,9734.0,,,
2011-10-01,882666.22,8960119.0,8960119.0,1122.776,11398.0,11398.0,,,
2011-11-01,848338.45,8576640.0,8576640.0,598.554,6051.0,6051.0,,,
2011-12-01,760673.45,7610345.0,7610345.0,3791.549,37933.0,37933.0,,,
2013-01-01,681488.79,6699809.0,6699809.0,2379.214,23390.0,23390.0,,,
2013-02-01,735028.86,7196193.0,7196193.0,1265.144,12386.0,12386.0,,,
2013-03-01,532326.6,5416468.0,5416468.0,1533.398,15602.0,15602.0,,,
2013-04-01,351569.09,3524858.0,3524858.0,105.91,1062.0,1062.0,,,
2013-05-01,625271.76,6426144.0,6426144.0,2347.236,24123.0,24123.0,,,
2013-06-01,685738.55,7071780.0,7071780.0,31.452,324.0,324.0,,,
2013-07-01,729561.93,7623499.0,7623499.0,621.07,6490.0,6490.0,,,
2013-08-01,487503.21,5089218.0,5089218.0,493.792,5155.0,5155.0,,,
2013-09-01,357363.12,3600233.0,3600233.0,334.884,3374.0,3374.0,,,
2013-10-01,373053.0,3741689.0,3741689.0,0.0,0.0,0.0,,,
2013-11-01,567580.2,5811058.0,5811058.0,2108.796,21590.0,21590.0,,,
2013-12-01,864705.45,8460848.0,8460848.0,1198.546,11727.0,11727.0,,,
2014-01-01,946745.29,9136778.0,9136778.0,1720.708,16606.0,16606.0,,,
2014-02-01,921690.19,8877843.0,8877843.0,773.81,7453.0,7453.0,,,
2014-03-01,850477.23,8515486.0,8515486.0,1176.771,11783.0,11783.0,,,
2014-04-01,767118.61,7451017.0,7451017.0,707.391,6871.0,6871.0,,,
2014-05-01,757401.75,7633937.0,7633937.0,38.249,386.0,386.0,,,
2014-06-01,636940.56,6591434.0,6591434.0,530.441,5489.0,5489.0,,,
2014-07-01,534884.02,5390180.0,5390180.0,759.984,7659.0,7659.0,,,
2014-08-01,263784.59,2662002.0,2662002.0,2091.415,21106.0,21106.0,,,
2014-09-01,80868.637,848394.0,848394.0,909.363,9540.0,9540.0,,,
2014-10-01,109207.82,1149189.0,1149189.0,1092.178,11493.0,11493.0,,,
2014-11-01,403975.35,4142279.0,4142279.0,3603.651,36951.0,36951.0,,,
2014-12-01,632305.47,6256383.0,6256383.0,157.532,1559.0,1559.0,,,
