measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-05-01,0.0,0.0,0.0,45.709,1723.0,1723.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,70.459,2652.0,2652.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,49.186,1852.0,1852.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,40.885,1541.0,1541.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,41.457,1558.0,1558.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,23.665,888.0,888.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,34.284,1288.0,1288.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,48.556,1829.0,1829.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,117.452,3857.0,3857.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,13.855,453.0,453.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,49.587,1629.0,1629.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,45.39,1488.0,1488.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,63.745,2087.0,2087.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,42.006,1376.0,1376.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,40.652,1335.0,1335.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,13.349,435.0,435.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,16.896,553.0,553.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,36.038,1182.0,1182.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,47.131,1546.0,1546.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,453.899,14882.0,14882.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,9.404,1740.0,1740.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,7.442,1376.0,1376.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,11.89,2199.0,2199.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,12.447,2305.0,2305.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,2.898,535.0,535.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,8.441,1564.0,1564.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,11.022,2040.0,2040.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,7.844,1452.0,1452.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,6.021,1111.0,1111.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,6.351,1176.0,1176.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,11.846,2193.0,2193.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,8.394,1552.0,1552.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,241.484,10308.0,10308.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,30.313,1294.0,1294.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,30.531,1305.0,1305.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,42.472,1811.0,1811.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,34.876,1488.0,1488.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,21.84,935.0,935.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,21.698,929.0,929.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,24.321,1041.0,1041.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,20.511,876.0,876.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,24.786,1058.0,1058.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,42.008,1793.0,1793.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,25.16,1076.0,1076.0,0.0,0.0,0.0
