measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-09-01,446.0,3223.0,3223.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,246.0,2179.0,2179.0
2018-06-01,259.5,2177.0,2177.0
2018-07-01,1136.5,9408.0,9408.0
2018-08-01,177.0,1463.0,1463.0
2018-09-01,743.5,6358.0,6358.0
2018-10-01,1015.5,8580.0,8580.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,218.5,2140.5,2140.5
2019-07-01,431.5,4133.5,4133.5
2019-08-01,383.0,3653.5,3653.5
2019-09-01,0.0,0.0,0.0
2019-10-01,1622.0,15256.0,15256.0
2019-11-01,6226.5,57748.0,57748.0
2019-12-01,395.0,3734.5,3734.5
2020-01-01,0.0,10.0,10.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,551.0,5398.5,5398.5
2020-08-01,3702.5,35735.0,35735.0
2020-09-01,1029.5,10022.0,10022.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,243.5,2348.0,2348.0
2021-01-01,0.0,0.0,0.0
2021-02-01,1942.0,18493.5,18493.5
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,791.5,7758.5,7758.5
2021-07-01,1834.0,18128.5,18128.5
2021-08-01,1533.0,15136.5,15136.5
2021-09-01,1430.0,13847.0,13847.0
2021-10-01,905.0,8939.0,8939.0
2021-11-01,1113.0,11256.0,11256.0
2021-12-01,317.0,3228.5,3228.5
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,466.0,4706.5,4706.5
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
