measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-10-01,254.0,2884.0,2884.0,751506.0,8316754.0,8316754.0,,,
2003-11-01,1.0,11.0,11.0,755028.0,8529943.0,8529943.0,,,
2003-12-01,29.0,325.0,325.0,781426.0,8452031.0,8452031.0,,,
2004-01-01,358.0,4030.0,4030.0,755642.0,8491474.0,8491474.0,,,
2004-02-01,248.0,2879.0,2879.0,707681.0,8087413.0,8087413.0,,,
2004-03-01,437.0,5290.0,5290.0,576932.0,6470447.0,6470447.0,,,
2004-04-01,1229.0,14888.0,14888.0,477335.0,5354650.0,5354650.0,,,
2004-05-01,708.0,8573.0,8573.0,693857.0,7762504.0,7762504.0,,,
2004-06-01,0.0,0.0,0.0,751713.0,8500573.0,8500573.0,,,
2004-07-01,373.0,4554.0,4554.0,735243.0,8131605.0,8131605.0,,,
2004-08-01,0.0,0.0,0.0,772413.0,8712798.0,8712798.0,,,
2004-09-01,298.0,3694.0,3694.0,728198.0,8252887.0,8252887.0,,,
2004-10-01,364.0,4326.0,4326.0,749299.0,8233485.0,8233485.0,,,
2004-11-01,0.0,0.0,0.0,749010.0,8386795.0,8386795.0,,,
2004-12-01,254.0,3232.0,3232.0,773509.0,9087731.0,9087731.0,,,
2005-01-01,101.0,1222.65,1222.65,775525.0,8667857.95,8667857.95,,,
2005-02-01,142.5,1747.05,1747.05,691851.0,7842371.91,7842371.91,,,
2005-03-01,193.0,2345.55,2345.55,567148.0,6354797.88,6354797.88,,,
2005-04-01,439.5,5329.5,5329.5,444009.0,4888581.49,4888581.49,,,
2005-05-01,81.5,983.25,983.25,797808.0,8747758.22,8747758.22,,,
2005-06-01,168.0,2052.0,2052.0,747499.0,8221600.08,8221600.08,,,
2005-07-01,0.0,0.0,0.0,804256.0,8830648.73,8830648.73,,,
2005-08-01,0.0,0.0,0.0,798664.0,8857424.98,8857424.98,,,
2005-09-01,0.0,0.0,0.0,774251.0,8569926.64,8569926.64,,,
2005-10-01,109.0,1345.2,1345.2,766842.0,8552028.84,8552028.84,,,
2005-11-01,212.0,2633.4,2633.4,746819.0,8258301.84,8258301.84,,,
2005-12-01,100.5,1250.29,1250.29,791124.0,8927589.62,8927589.62,,,
2006-01-01,15.5,188.0,188.0,798758.0,8911257.0,8911257.0,,,
2006-02-01,0.0,0.0,0.0,720067.0,8012465.0,8012465.0,,,
2006-03-01,0.0,0.0,0.0,796012.0,8957376.0,8957376.0,,,
2006-04-01,61.5,749.5,749.5,750212.0,8294711.0,8294711.0,,,
2006-05-01,436.5,5309.5,5309.5,618723.0,6904252.0,6904252.0,,,
2006-06-01,0.0,0.0,0.0,775657.0,8532988.0,8532988.0,,,
2006-07-01,0.0,0.0,0.0,805439.0,8810500.0,8810500.0,,,
2006-08-01,0.0,0.0,0.0,803410.0,8953225.0,8953225.0,,,
2006-09-01,0.0,0.0,0.0,764849.0,8464989.0,8464989.0,,,
2006-10-01,136.0,1667.5,1667.5,741086.0,8265038.0,8265038.0,,,
2006-11-01,74.5,960.5,960.5,25778.0,290133.0,290133.0,,,
2006-12-01,112.5,1379.5,1379.5,801647.0,8973725.0,8973725.0,,,
2007-01-01,71.165,801.0,801.0,784142.67,8824271.0,8824271.0,,,
2007-02-01,0.0,0.0,0.0,721248.0,8233674.0,8233674.0,,,
2007-03-01,119.0365,1359.5,1359.5,578894.927,6611229.0,6611229.0,,,
2007-04-01,83.3095,960.5,960.5,380567.381,4387450.0,4387450.0,,,
2007-05-01,870.1885000000001,9693.0,9693.0,700822.623,7806320.0,7806320.0,,,
2007-06-01,416.4495,4568.5,4568.5,725648.101,7960532.0,7960532.0,,,
2007-07-01,274.104,3012.5,3012.5,776499.792,8533864.0,8533864.0,,,
2007-08-01,0.0,0.0,0.0,807494.0,8876016.0,8876016.0,,,
2007-09-01,52.887,584.5,584.5,770994.226,8517294.0,8517294.0,,,
2007-10-01,115.4265,1282.5,1282.5,781274.147,8680695.0,8680695.0,,,
2007-11-01,119.7125,1336.5,1336.5,741652.575,8280926.0,8280926.0,,,
2007-12-01,17.8275,199.5,199.5,802181.345,8976881.0,8976881.0,,,
2008-01-01,31.415,353.5,353.5,797993.17,8977000.0,8977000.0,,,
2008-02-01,13.1655,148.0,148.0,653901.669,7360888.0,7360888.0,,,
2008-03-01,252.97250000000003,2907.0,2907.0,485374.055,5577611.0,5577611.0,,,
2008-04-01,0.0,0.0,0.0,393465.0,4406062.0,4406062.0,,,
2008-05-01,1086.3585,12164.0,12164.0,531830.283,5954827.0,5954827.0,,,
2008-06-01,192.51250000000002,2083.5,2083.5,704569.975,7624772.0,7624772.0,,,
2008-07-01,85.005,929.0,929.0,787053.99,8602438.0,8602438.0,,,
2008-08-01,142.351,1587.5,1587.5,758502.298,8458553.0,8458553.0,,,
2008-09-01,109.99350000000001,1183.0,1183.0,761648.013,8189933.0,8189933.0,,,
2008-10-01,0.2615,3.0,3.0,799822.477,8721008.0,8721008.0,,,
2008-11-01,179.28150000000002,1961.0,1961.0,766768.437,8386140.0,8386140.0,,,
2008-12-01,0.0,0.0,0.0,817176.0,9093063.0,9093063.0,,,
2009-01-01,337.6215,3805.0,3805.0,773150.757,8712848.0,8712848.0,,,
2009-02-01,245.4325,2736.0,2736.0,680337.135,7584175.0,7584175.0,,,
2009-03-01,0.0,0.0,0.0,815684.0,8963538.0,8963538.0,,,
2009-04-01,107.327,1191.5,1191.5,765493.346,8496747.0,8496747.0,,,
2009-05-01,612.7005,6726.0,6726.0,540634.599,5934888.0,5934888.0,,,
2009-06-01,0.0,0.0,0.0,790036.0,8496262.0,8496262.0,,,
2009-07-01,123.361,1328.0,1328.0,801318.278,8626974.0,8626974.0,,,
2009-08-01,8.927,97.0,97.0,806145.146,8750429.0,8750429.0,,,
2009-09-01,325.3355,3562.5,3562.5,741250.329,8116866.0,8116866.0,,,
2009-10-01,103.85900000000001,1143.0,1143.0,806148.282,8870738.0,8870738.0,,,
2009-11-01,0.0,0.0,0.0,796348.0,8733450.0,8733450.0,,,
2009-12-01,0.0,0.0,0.0,813707.0,8711360.0,8711360.0,,,
2010-01-01,109.43350000000001,1214.0,1214.0,797076.133,8843107.0,8843107.0,,,
2010-02-01,175.982,1946.5,1946.5,682078.036,7544513.0,7544513.0,,,
2010-03-01,235.038,2548.0,2548.0,610680.924,6620006.0,6620006.0,,,
2010-04-01,74.2445,801.0,801.0,381997.511,4120480.0,4120480.0,,,
2010-05-01,836.0175,9205.5,9205.5,568326.965,6257922.0,6257922.0,,,
2010-06-01,0.0,0.0,0.0,811389.0,8524913.0,8524913.0,,,
2010-07-01,0.0,0.0,0.0,835463.0,8787860.0,8787860.0,,,
2010-08-01,0.535,5.5,5.5,826463.93,8804572.0,8804572.0,,,
2010-09-01,168.11700000000002,1787.0,1787.0,780120.766,8292068.0,8292068.0,,,
2010-10-01,207.5095,2200.0,2200.0,802862.981,8512668.0,8512668.0,,,
2010-11-01,41.314,439.0,439.0,795432.372,8450323.0,8450323.0,,,
2010-12-01,116.479,1248.5,1248.5,803894.042,8615297.0,8615297.0,,,
2011-01-01,300.3045,3254.5,3254.5,778477.39,8437136.0,8437136.0,,,
2011-02-01,101.393,1103.0,1103.0,724745.21,7883757.0,7883757.0,,,
2011-03-01,161.4155,1738.5,1738.5,802767.17,8646089.0,8646089.0,,,
2011-04-01,44.9035,493.0,493.0,406276.19,4461021.0,4461021.0,,,
2011-05-01,889.8985,9550.5,9550.5,461557.2,4953411.0,4953411.0,,,
2011-06-01,16.6955,176.5,176.5,797838.61,8444050.0,8444050.0,,,
2011-07-01,0.0,0.0,0.0,813814.0,8640784.0,8640784.0,,,
2011-08-01,488.372,5135.5,5135.5,714950.26,7518390.0,7518390.0,,,
2011-09-01,226.0,2391.0,2391.0,749415.0,7929048.0,7929048.0,,,
2011-10-01,100.386,1060.0,1060.0,808051.23,8534031.0,8534031.0,,,
2011-11-01,236.247,2539.5,2539.5,682967.51,7341016.0,7341016.0,,,
2011-12-01,0.0,0.0,0.0,790113.0,8677800.0,8677800.0,,,
2012-01-01,0.0,0.0,0.0,818185.0,8666892.0,8666892.0,,,
2012-02-01,123.651,1305.5,1305.5,728059.7,7685645.0,7685645.0,,,
2012-03-01,104.999,1117.0,1117.0,768036.0,8171995.0,8171995.0,,,
2012-04-01,364.1545,3833.5,3833.5,735874.69,7746138.0,7746138.0,,,
2012-05-01,635.4365,6783.0,6783.0,593022.13,6330245.0,6330245.0,,,
2012-06-01,102.3015,1069.0,1069.0,766435.4,8006982.0,8006982.0,,,
2012-07-01,0.0,0.0,0.0,827729.0,8673332.0,8673332.0,,,
2012-08-01,129.754,1356.5,1356.5,793419.49,8295347.0,8295347.0,,,
2012-09-01,120.638,1262.5,1262.5,772317.72,8082788.0,8082788.0,,,
2012-10-01,0.0,0.0,0.0,822948.0,8525677.0,8525677.0,,,
2012-11-01,170.064,1787.0,1787.0,778236.87,8177345.0,8177345.0,,,
2012-12-01,26.737,282.0,282.0,820059.53,8653964.0,8653964.0,,,
2013-01-01,234.6875,2491.0,2491.0,777911.63,8256504.0,8256504.0,,,
2013-02-01,0.0,0.0,0.0,746577.0,7924345.0,7924345.0,,,
2013-03-01,20.579,216.5,216.5,797060.84,8389241.0,8389241.0,,,
2013-04-01,0.0,0.0,0.0,385451.0,4086089.0,4086089.0,,,
2013-05-01,900.8545,9522.0,9522.0,676781.29,7153443.0,7153443.0,,,
2013-06-01,0.0,0.0,0.0,796528.0,8272383.0,8272383.0,,,
2013-07-01,180.4695,1886.5,1886.5,804094.06,8406328.0,8406328.0,,,
2013-08-01,112.824,1183.0,1183.0,811812.35,8510360.0,8510360.0,,,
2013-09-01,272.8545,2836.0,2836.0,753987.29,7836119.0,7836119.0,,,
2013-10-01,103.3545,1077.5,1077.5,799248.29,8330864.0,8330864.0,,,
2013-11-01,64.4145,672.5,672.5,792766.17,8277890.0,8277890.0,,,
2013-12-01,516.401,5529.0,5529.0,689806.2,7385611.0,7385611.0,,,
2014-01-01,0.0,0.0,0.0,823662.0,8780400.0,8780400.0,,,
2014-02-01,0.0,0.0,0.0,737621.0,7879931.0,7879931.0,,,
2014-03-01,86.131,906.5,906.5,803502.74,8454730.0,8454730.0,,,
2014-04-01,5.9375,62.5,62.5,630569.13,6658875.0,6658875.0,,,
2014-05-01,0.0,0.0,0.0,429607.0,4584627.0,4584627.0,,,
2014-06-01,95.7785,1006.0,1006.0,733623.44,7705908.0,7705908.0,,,
2014-07-01,105.0795,1103.0,1103.0,800722.84,8404664.0,8404664.0,,,
2014-08-01,154.7735,1613.0,1613.0,764866.45,7971683.0,7971683.0,,,
2014-09-01,259.294,2733.0,2733.0,754333.41,7951230.0,7951230.0,,,
2014-10-01,151.4375,1564.5,1564.5,806498.13,8332727.0,8332727.0,,,
2014-11-01,0.0,0.0,0.0,770467.0,8099534.0,8099534.0,,,
2014-12-01,0.0,0.0,0.0,823608.0,8647075.0,8647075.0,,,
2015-01-01,0.0,0.0,0.0,816098.0,8561513.0,8561513.0,,,
2015-02-01,0.0,0.0,0.0,745163.0,7855222.0,7855222.0,,,
2015-03-01,332.6745,3525.5,3525.5,637343.65,6754123.0,6754123.0,,,
2015-04-01,91.236,960.5,960.5,749075.53,7885610.0,7885610.0,,,
2015-05-01,421.3915,4457.5,4457.5,652269.22,6899580.0,6899580.0,,,
2015-06-01,355.456,3756.5,3756.5,724957.09,7661026.0,7661026.0,,,
2015-07-01,375.3125,3904.5,3904.5,783284.38,8148766.0,8148766.0,,,
2015-08-01,98.947,1034.5,1034.5,788637.11,8245690.0,8245690.0,,,
2015-09-01,0.0,0.0,0.0,770958.0,8106451.0,8106451.0,,,
2015-10-01,0.0,0.0,0.0,746719.0,7889508.0,7889508.0,,,
2015-11-01,330.804,3548.5,3548.5,677082.39,7262482.0,7262482.0,,,
2015-12-01,142.919,1527.5,1527.5,738281.16,7891171.0,7891171.0,,,
2016-01-01,99.39,989.0,1057.5,793586.22,7897005.0,8442472.0,,,
2016-02-01,6.134,61.0,65.5,725300.73,7232193.0,7751120.0,,,
2016-03-01,170.0265,1694.5,1804.0,493263.95,4915710.0,5233729.0,,,
2016-04-01,0.0,0.0,0.0,388188.0,3874086.0,4065480.0,,,
2016-05-01,683.802,6807.0,7082.5,441646.4,4396323.0,4574206.0,,,
2016-06-01,551.6925,5462.0,5720.0,660733.62,6541426.0,6850490.0,,,
2016-07-01,0.0,0.0,0.0,832036.0,8239141.0,8661003.0,,,
2016-08-01,46.4085,459.0,487.5,821545.18,8129748.0,8627276.0,,,
2016-09-01,0.0,0.0,0.0,758093.0,7512127.0,8040959.0,,,
2016-10-01,222.7995,2215.5,2368.5,706389.4,7025054.0,7508888.0,,,
2016-11-01,0.0,0.0,0.0,695010.0,6913468.0,7371669.0,,,
2016-12-01,0.0,0.0,0.0,784648.0,7790168.0,8346742.0,,,
2017-01-01,445.9895,4420.0,4796.5,723192.02,7167020.0,7777818.0,,,
2017-02-01,0.0,0.0,0.0,686144.0,6831257.0,7384569.0,,,
2017-03-01,231.077,2302.5,2505.0,463936.85,4622307.0,5029628.0,,,
2017-04-01,0.0,0.0,0.0,395565.0,3913094.0,4254609.0,,,
2017-05-01,812.3305,8057.0,8518.5,445444.34,4418057.0,4671231.0,,,
2017-06-01,877.2415,8709.5,9348.0,534806.52,5309608.0,5698967.0,,,
2017-07-01,0.0,0.0,0.0,830866.0,8227374.0,8674320.0,,,
2017-08-01,114.768,1137.5,1208.5,814732.46,8074999.0,8578357.0,,,
2017-09-01,119.076,1181.5,1254.0,749662.85,7438370.0,7894762.0,,,
2017-10-01,46.0525,457.0,481.5,789329.9,7831849.0,8255399.0,,,
2017-11-01,555.529,5516.0,5968.0,716819.94,7117761.0,7700603.0,,,
2017-12-01,252.0585,2499.0,2690.5,792094.88,7853732.0,8454585.0,,,
2018-01-01,313.8595,3115.0,3340.0,759066.28,7534041.0,8078238.0,,,
2018-02-01,263.6165,2619.0,2827.0,708786.77,7041575.0,7601502.0,,,
2018-03-01,243.386,2416.0,2593.5,784470.23,7786857.0,8359247.0,,,
2018-04-01,137.178,1361.5,1450.5,769957.64,7640775.0,8142252.0,,,
2018-05-01,729.236,7244.5,7752.0,570386.53,5666362.0,6063383.0,,,
2018-06-01,218.285,2166.0,2300.0,765218.43,7593334.0,8062683.0,,,
2018-07-01,153.762,1526.5,1624.5,787205.48,7816328.0,8316849.0,,,
2018-08-01,112.6005,1117.5,1188.5,819926.8,8137405.0,8653988.0,,,
2018-09-01,215.025,2134.5,2300.0,764410.95,7587441.0,8176295.0,,,
2018-10-01,102.0415,1013.0,1086.0,800717.92,7948921.0,8520632.0,,,
2018-11-01,0.0,0.0,0.0,805293.0,7998337.0,8610739.0,,,
2018-12-01,188.207,1869.0,2000.5,790023.59,7845282.0,8398202.0,,,
2019-01-01,104.6595,1040.5,1120.0,808782.68,8041515.0,8655462.0,,,
2019-02-01,96.501,960.0,1046.0,729147.0,7252582.0,7903023.0,,,
2019-03-01,33.8175,336.5,373.5,608993.37,6063502.0,6723324.0,,,
2019-04-01,19.005,189.5,211.0,389265.99,3879600.0,4319686.0,,,
2019-05-01,1157.992,11565.5,12947.5,439891.02,4393491.0,4918437.0,,,
2019-06-01,825.399,8215.5,8866.5,0.0,0.0,0.0,,,
2019-07-01,147.05,1462.0,1559.0,0.0,0.0,0.0,,,
2019-08-01,339.011,3372.0,3671.0,0.0,0.0,0.0,,,
2019-09-01,200.668,1997.5,2203.0,0.0,0.0,0.0,,,
2019-10-01,110.797,1103.0,1231.0,0.0,0.0,0.0,,,
2019-11-01,5.556,55.0,60.0,0.0,0.0,0.0,,,
2019-12-01,241.7975,2403.5,2610.5,0.0,0.0,0.0,,,
2020-01-01,111.0915,1105.5,1183.0,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-01,27.503,273.5,279.5,0.0,0.0,0.0,,,
2020-04-01,386.7905,3838.5,4118.5,0.0,0.0,0.0,,,
2020-05-01,669.352,6648.5,7133.5,0.0,0.0,0.0,,,
2020-06-01,434.7455,4322.0,4583.0,0.0,0.0,0.0,,,
2020-07-01,130.986,1301.0,1371.0,0.0,0.0,0.0,,,
2020-08-01,102.3615,1003.5,1063.0,0.0,0.0,0.0,,,
2020-09-01,168.3855,1674.5,1795.5,0.0,0.0,0.0,,,
2020-10-01,105.1165,1045.0,1134.5,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-12-01,184.0335,1827.0,1963.5,0.0,0.0,0.0,,,
2021-01-01,148.294,1471.0,1570.5,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-04-01,144.614,1455.0,1570.5,0.0,0.0,0.0,,,
2021-05-01,697.441,6923.5,7370.0,0.0,0.0,0.0,,,
2021-06-01,242.588,2383.0,2531.0,0.0,0.0,0.0,,,
2021-07-01,264.952,2631.5,2798.5,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-09-01,29.955,297.5,319.0,0.0,0.0,0.0,,,
2021-10-01,381.36,3785.0,3953.0,0.0,0.0,0.0,,,
2021-11-01,242.7325,2414.5,2579.5,0.0,0.0,0.0,,,
2021-12-01,246.7465,2451.0,2659.0,0.0,0.0,0.0,,,
2022-01-01,127.3305,1265.0,1345.0,0.0,0.0,0.0,,,
2022-02-01,125.4935,1247.5,1345.0,0.0,0.0,0.0,,,
2022-03-01,186.8335,1862.0,2049.0,0.0,0.0,0.0,,,
2022-04-01,537.06,5357.0,5919.5,0.0,0.0,0.0,,,
2022-05-01,661.757,6582.5,7093.5,0.0,0.0,0.0,,,
2022-06-01,170.0525,1689.5,1804.0,0.0,0.0,0.0,,,
2022-07-01,13.7915,137.0,145.5,0.0,0.0,0.0,,,
2022-08-01,290.931,2890.0,3081.0,0.0,0.0,0.0,,,
2022-09-01,23.398,232.5,248.0,0.0,0.0,0.0,,,
2022-10-01,291.4595,2893.5,3103.5,0.0,0.0,0.0,,,
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-12-01,266.6735,2652.5,2881.5,0.0,0.0,0.0,,,
2023-01-01,203.583,2023.5,2180.5,0.0,0.0,0.0,,,
2023-02-01,20.08,200.0,216.5,0.0,0.0,0.0,,,
2023-03-01,32.1835,322.5,362.0,0.0,0.0,0.0,,,
2023-04-01,124.3675,1240.0,1385.0,0.0,0.0,0.0,,,
2023-05-01,1017.811,10164.0,11138.0,0.0,0.0,0.0,,,
2023-06-01,322.622,3223.0,3511.0,0.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-08-01,134.447,1342.0,1462.0,0.0,0.0,0.0,,,
2023-09-01,154.514,1542.0,1698.5,0.0,0.0,0.0,,,
2023-10-01,47.253,473.0,518.5,0.0,0.0,0.0,,,
2023-11-01,647.0265,6468.5,7082.5,0.0,0.0,0.0,,,
2023-12-01,697.9325,6982.5,7683.5,0.0,0.0,0.0,,,
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-02-01,80.1135,802.5,883.5,0.0,0.0,0.0,,,
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-04-01,307.0345,3075.5,3414.5,0.0,0.0,0.0,,,
2024-05-01,156.559,1568.0,1704.5,0.0,0.0,0.0,,,
2024-06-01,5.7845,58.0,62.5,0.0,0.0,0.0,,,
2024-07-01,227.8475,2277.5,2456.5,0.0,0.0,0.0,,,
2024-08-01,227.125,2272.5,2448.0,0.0,0.0,0.0,,,
2024-09-01,115.187,1151.5,1242.5,0.0,0.0,0.0,,,
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-11-01,148.5195,1482.5,1616.0,0.0,0.0,0.0,,,
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2025-03-01,41.2515,412.0,456.0,0.0,0.0,0.0,,,
2025-04-01,811.334,8092.5,8963.5,0.0,0.0,0.0,,,
2025-05-01,742.221,7400.0,8025.5,0.0,0.0,0.0,,,
2025-06-01,233.4405,2322.0,2451.0,0.0,0.0,0.0,,,
2025-07-01,254.406,2534.5,2676.0,0.0,0.0,0.0,,,
2025-08-01,593.9935,5916.5,6264.5,0.0,0.0,0.0,,,
2025-09-01,117.784,1172.5,1240.0,0.0,0.0,0.0,,,
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
