measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-08-01,29785.43,252224.5,252224.5
2008-09-01,27364.358500000002,232740.0,232740.0
2008-10-01,24495.411500000002,208939.5,208939.5
2008-11-01,5190.4905,45140.5,45140.5
2008-12-01,18505.227,161016.0,161016.0
2009-01-01,19667.999,160214.5,160214.5
2009-02-01,23337.057,193971.5,193971.5
2009-03-01,21070.801,169658.5,169658.5
2009-04-01,18042.451999999997,146830.0,146830.0
2009-05-01,0.0,0.0,0.0
2009-06-01,6249.411,53339.5,53339.5
2009-07-01,31287.0985,290833.5,290833.5
2009-08-01,29381.241,273914.5,273914.5
2009-09-01,23392.118000000002,202505.5,202505.5
2009-10-01,23890.1685,193906.5,193906.5
2009-11-01,9598.114,75967.0,75967.0
2009-12-01,27165.04,226387.5,226387.5
2010-01-01,26364.707000000002,225706.5,225706.5
2010-02-01,21830.657,186984.5,186984.5
2010-03-01,16166.5825,135960.5,135960.5
2010-04-01,6820.733,56227.5,56227.5
2010-05-01,9655.306499999999,77269.5,77269.5
2010-06-01,21949.874,202425.5,202425.5
2010-07-01,27861.2605,243262.5,243262.5
2010-08-01,18766.527000000002,163741.0,163741.0
2010-09-01,20156.5465,177762.0,177762.0
2010-10-01,18975.791,158430.5,158430.5
2010-11-01,15334.6005,128673.5,128673.5
2010-12-01,18914.9145,159890.5,159890.5
2011-01-01,18117.709000000003,150544.5,150544.5
2011-02-01,13695.6085,114382.0,114382.0
2011-03-01,22257.440000000002,186944.5,186944.5
2011-04-01,11385.5365,94798.0,94798.0
2011-05-01,3636.319,29670.5,29670.5
2011-06-01,9024.357,82984.5,82984.5
2011-07-01,24944.4315,227809.0,227809.0
2011-08-01,23958.0515,223469.0,223469.0
2011-09-01,15851.079,141712.5,141712.5
2011-10-01,3314.34,27673.0,27673.0
2011-11-01,10894.902,92484.0,92484.0
2011-12-01,12743.725999999999,113247.0,113247.0
2012-01-01,10667.1875,84083.0,84083.0
2012-02-01,11384.8135,87678.5,87678.5
2012-03-01,15409.76,119118.0,119118.0
2012-04-01,10945.5975,86201.0,86201.0
2012-05-01,13114.0765,108225.0,108225.0
2012-06-01,26590.566,227106.0,227106.0
2012-07-01,31077.529,273181.0,273181.0
2012-08-01,31391.9405,276882.5,276882.5
2012-09-01,21484.3805,175340.0,175340.0
2012-10-01,17760.645,146264.5,146264.5
2012-11-01,17514.6365,144861.0,144861.0
2012-12-01,4609.3675,37933.0,37933.0
2013-01-01,232.5,3068.5,3068.5
2013-02-01,29832.0,237552.5,237552.5
2013-03-01,813.5,7470.0,7470.0
2013-04-01,15156.0,127009.0,127009.0
2013-05-01,1911.0,15898.5,15898.5
2013-06-01,22878.0,194705.5,194705.5
2013-07-01,35410.0,300945.0,300945.0
2013-08-01,30557.5,263356.5,263356.5
2013-09-01,19575.0,169116.0,169116.0
2013-10-01,13347.5,113208.5,113208.5
2013-11-01,7778.5,66942.5,66942.5
2013-12-01,18041.0,152844.5,152844.5
2014-01-01,13115.0,109692.0,109692.0
2014-02-01,5117.5,43359.5,43359.5
2014-03-01,0.0,0.0,0.0
2014-04-01,974.5,9033.5,9033.5
2014-05-01,9364.0,78588.5,78588.5
2014-06-01,22910.0,192844.5,192844.5
2014-07-01,35637.5,301951.5,301951.5
2014-08-01,29634.5,251546.0,251546.0
2014-09-01,22461.5,194697.0,194697.0
2014-10-01,15617.5,134112.5,134112.5
2014-11-01,15455.0,130461.0,130461.0
2014-12-01,9058.0,76002.0,76002.0
2015-01-01,5936.0,50320.0,50320.0
2015-02-01,0.0,0.0,0.0
2015-03-01,17805.0,146951.0,146951.0
2015-04-01,10698.5,89499.0,89499.0
2015-05-01,13074.0,110102.0,110102.0
2015-06-01,28343.0,244354.5,244354.5
2015-07-01,31488.5,265775.5,265775.5
2015-08-01,27316.0,238270.0,238270.0
2015-09-01,25435.0,219455.5,219455.5
2015-10-01,22082.5,193481.0,193481.0
2015-11-01,29402.0,252466.5,252466.5
2015-12-01,30167.0,254921.5,254921.5
2016-01-01,24449.0,206934.5,206934.5
2016-02-01,17710.0,149249.0,149249.0
2016-03-01,12905.0,108495.0,108495.0
2016-04-01,925.0,7286.0,7286.0
2016-05-01,16956.0,145123.5,145123.5
2016-06-01,31270.5,268929.5,268929.5
2016-07-01,38016.0,324466.5,324466.5
2016-08-01,33165.5,285035.5,285035.5
2016-09-01,28628.5,240616.5,240616.5
2016-10-01,16710.5,141763.5,141763.5
2016-11-01,24397.0,205125.5,205125.5
2016-12-01,22031.5,188233.0,188233.0
2017-01-01,22286.5,190860.0,190860.0
2017-02-01,10301.0,88870.0,88870.0
2017-03-01,2441.0,20775.5,20775.5
2017-04-01,1500.5,13166.5,13166.5
2017-05-01,9803.0,84033.0,84033.0
2017-06-01,21740.5,195206.5,195206.5
2017-07-01,30760.0,267079.0,267079.0
2017-08-01,29559.5,261458.5,261458.5
2017-09-01,16964.5,143974.5,143974.5
2017-10-01,7651.5,66002.5,66002.5
2017-11-01,1482.0,12871.5,12871.5
2017-12-01,17804.0,151948.5,151948.5
2018-01-01,2630.5,22807.0,22807.0
2018-02-01,7826.0,67864.5,67864.5
2018-03-01,6298.0,52788.5,52788.5
2018-04-01,5258.5,45267.0,45267.0
2018-05-01,11923.0,103133.5,103133.5
2018-06-01,22962.0,199518.5,199518.5
2018-07-01,41020.5,358924.0,358924.0
2018-08-01,37807.5,323515.5,323515.5
2018-09-01,24599.5,216501.0,216501.0
2018-10-01,16024.0,138323.5,138323.5
2018-11-01,16520.0,140192.0,140192.0
2018-12-01,23875.5,209562.0,209562.0
2019-01-01,16927.5,143712.0,143712.0
2019-02-01,7525.5,64521.5,64521.5
2019-03-01,19123.0,161709.0,161709.0
2019-04-01,5451.0,46179.0,46179.0
2019-05-01,2551.0,22339.5,22339.5
2019-06-01,13070.5,113314.5,113314.5
2019-07-01,34668.0,299082.0,299082.0
2019-08-01,38143.0,332198.5,332198.5
2019-09-01,23410.5,199120.5,199120.5
2019-10-01,168.0,1752.0,1752.0
2019-11-01,15569.0,129942.0,129942.0
2019-12-01,33090.0,279037.0,279037.0
2020-01-01,22190.5,188327.5,188327.5
2020-02-01,22735.0,208869.0,208869.0
2020-03-01,7993.0,68015.0,68015.0
2020-04-01,219.0,2842.0,2842.0
2020-05-01,8350.5,72808.0,72808.0
2020-06-01,19213.0,165244.5,165244.5
2020-07-01,28622.0,248861.0,248861.0
2020-08-01,37912.0,324207.0,324207.0
2020-09-01,30425.0,257949.0,257949.0
2020-10-01,15865.0,135305.5,135305.5
2020-11-01,7924.0,67519.5,67519.5
2020-12-01,31906.5,273823.0,273823.0
2021-01-01,20301.5,168721.5,168721.5
2021-02-01,6860.0,60241.5,60241.5
2021-03-01,6933.5,61252.5,61252.5
2021-04-01,11555.0,98051.0,98051.0
2021-05-01,23043.5,198333.5,198333.5
2021-06-01,40289.5,349818.0,349818.0
2021-07-01,47290.5,409510.0,409510.0
2021-08-01,36360.0,313923.0,313923.0
2021-09-01,36845.5,314220.0,314220.0
2021-10-01,22.5,200.0,200.0
2021-11-01,15583.0,136684.0,136684.0
2021-12-01,26720.0,225785.5,225785.5
2022-01-01,31494.0,275861.5,275861.5
2022-02-01,17142.5,151282.0,151282.0
2022-03-01,4921.5,42040.5,42040.5
2022-04-01,0.0,0.0,0.0
2022-05-01,14781.0,127860.5,127860.5
2022-06-01,23141.5,200411.0,200411.0
2022-07-01,34032.0,295376.5,295376.5
2022-08-01,25217.0,216713.5,216713.5
2022-09-01,26531.0,226946.0,226946.0
2022-10-01,7049.0,59410.5,59410.5
2022-11-01,4079.5,50281.5,50281.5
2022-12-01,6226.5,75623.5,75623.5
2023-01-01,10321.0,115713.5,115713.5
2023-02-01,42915.0,360924.5,360924.5
2023-03-01,42767.0,358798.5,358798.5
2023-04-01,38865.5,323373.5,323373.5
2023-05-01,30697.0,261205.0,261205.0
2023-06-01,29609.0,252577.0,252577.0
2023-07-01,41923.0,367980.0,367980.0
2023-08-01,42030.5,357566.0,357566.0
2023-09-01,36599.5,308527.5,308527.5
2023-10-01,20266.0,172847.0,172847.0
2023-11-01,37988.0,318321.0,318321.0
2023-12-01,38724.5,323422.5,323422.5
2024-01-01,45435.0,380597.0,380597.0
2024-02-01,35140.5,291101.0,291101.0
2024-03-01,31933.5,269309.5,269309.5
2024-04-01,31165.0,269414.5,269414.5
2024-05-01,20759.0,178830.5,178830.5
2024-06-01,36192.5,310412.5,310412.5
2024-07-01,38868.0,328451.0,328451.0
2024-08-01,38638.5,329809.0,329809.0
2024-09-01,37411.5,321263.5,321263.5
2024-10-01,32920.5,276516.5,276516.5
2024-11-01,9408.0,96989.5,96989.5
2024-12-01,46685.5,397496.0,397496.0
2025-01-01,47047.5,405699.5,405699.5
2025-02-01,39514.5,341266.0,341266.0
2025-03-01,37778.5,324370.5,324370.5
2025-04-01,26909.5,233178.5,233178.5
2025-05-01,38768.0,344380.5,344380.5
2025-06-01,42264.0,369407.5,369407.5
2025-07-01,43836.5,383319.0,383319.0
2025-08-01,43725.5,382676.5,382676.5
2025-09-01,28706.0,310545.0,310545.0
2025-10-01,10575.5,124490.5,124490.5
