measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-04-01,37.726,190.0,352.0,0.0,0.0,0.0
2021-05-01,1.473,7.0,17.0,0.0,0.0,0.0
2021-06-01,1.343,7.0,11.0,0.0,0.0,0.0
2021-07-01,1.208,6.0,11.0,0.0,0.0,0.0
2021-08-01,0.207,0.0,0.0,0.0,0.0,0.0
2021-09-01,2.722,14.0,28.0,0.0,0.0,0.0
2021-10-01,3.45,17.0,33.0,0.0,0.0,0.0
2021-11-01,5.068,25.0,50.0,0.0,0.0,0.0
2021-12-01,14.525,73.0,138.0,0.0,0.0,0.0
2022-01-01,52.873,267.0,479.0,0.0,0.0,0.0
2022-02-01,5.967,30.0,55.0,0.0,0.0,0.0
2022-03-01,0.424,2.0,6.0,0.0,0.0,0.0
2022-04-01,0.264,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.772,4.0,6.0,0.0,0.0,0.0
2022-06-01,0.093,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.126,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.085,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.136,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.321,2.0,6.0,0.0,0.0,0.0
2022-11-01,0.98,5.0,11.0,0.0,0.0,0.0
2022-12-01,32.959,167.0,297.0,0.0,0.0,0.0
2023-01-01,3.875,20.0,28.0,0.0,0.0,0.0
2023-02-01,87.286,439.0,787.0,0.0,0.0,0.0
2023-03-01,3.039,15.0,28.0,0.0,0.0,0.0
2023-04-01,1.43,7.0,11.0,0.0,0.0,0.0
2023-05-01,2.764,14.0,28.0,0.0,0.0,0.0
2023-06-01,0.431,2.0,6.0,0.0,0.0,0.0
2023-07-01,0.554,3.0,6.0,0.0,0.0,0.0
2023-08-01,0.644,3.0,6.0,0.0,0.0,0.0
2023-09-01,1.227,6.0,11.0,0.0,0.0,0.0
2023-10-01,2.16,11.0,22.0,0.0,0.0,0.0
2023-11-01,1.033,5.0,11.0,0.0,0.0,0.0
2023-12-01,0.557,3.0,6.0,0.0,0.0,0.0
