measured_on,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2012-03-01,33.448,647.0,647.0,,,,,,
2012-04-01,268.712,5067.0,5067.0,,,,,,
2012-05-01,62.009,1286.0,1286.0,,,,,,
2012-06-01,56.019,1150.0,1150.0,,,,,,
2012-07-01,192.899,3935.0,3935.0,,,,,,
2012-08-01,50.013,933.0,933.0,,,,,,
2012-09-01,85.2,1744.0,1744.0,,,,,,
2012-10-01,27.4,584.0,584.0,,,,,,
2012-11-01,20.11,410.0,410.0,,,,,,
2012-12-01,5.058,101.0,101.0,,,,,,
2013-01-01,73.268,1522.0,1522.0,,,,,,
2013-02-01,26.106,533.0,533.0,,,,,,
2013-03-01,53.995,1102.0,1102.0,,,,,,
2013-04-01,14.634,277.0,277.0,,,,,,
2013-05-01,108.2,2141.0,2141.0,,,,,,
2013-06-01,12.341,247.0,247.0,,,,,,
2013-07-01,26.355,526.0,526.0,,,,,,
2013-08-01,47.025,961.0,961.0,,,,,,
2013-09-01,44.24,931.0,931.0,,,,,,
2013-10-01,25.703,503.0,503.0,,,,,,
2013-11-01,30.433,629.0,629.0,,,,,,
2013-12-01,47.748,1001.0,1001.0,,,,,,
2014-01-01,29.175,614.0,614.0,,,,,,
2014-02-01,40.269,855.0,855.0,,,,,,
2014-03-01,49.308,1147.0,1147.0,,,,,,
2014-04-01,27.959,599.0,599.0,,,,,,
2014-05-01,18.121,398.0,398.0,,,,,,
2014-06-01,35.524,782.0,782.0,,,,,,
2014-07-01,68.683,1497.0,1497.0,,,,,,
2014-08-01,97.938,1794.0,1794.0,,,,,,
2014-09-01,29.399,559.0,559.0,,,,,,
2014-10-01,14.046,257.0,257.0,,,,,,
2014-11-01,23.236,458.0,458.0,,,,,,
2014-12-01,36.601,704.0,704.0,,,,,,
2015-01-01,62.949,1155.0,1155.0,,,,,,
2015-02-01,21.393,430.0,430.0,,,,,,
2015-03-01,37.365,712.0,712.0,,,,,,
2015-04-01,20.852,372.0,372.0,,,,,,
2015-05-01,69.714,1376.0,1376.0,,,,,,
2015-06-01,113.168,2066.0,2066.0,,,,,,
2015-07-01,22.184,405.0,405.0,,,,,,
2015-08-01,27.079,508.0,508.0,,,,,,
2015-09-01,64.304,1180.0,1180.0,,,,,,
2015-10-01,85.075,1550.0,1550.0,,,,,,
2015-11-01,63.964,1177.0,1177.0,,,,,,
2015-12-01,29.897,543.0,543.0,,,,,,
2016-01-01,33.745,672.0,672.0,,,,,,
2016-02-01,79.853,1525.0,1525.0,,,,,,
2016-03-01,29.429,538.0,538.0,,,,,,
2016-04-01,56.142,1120.0,1120.0,,,,,,
2016-05-01,12.142,229.0,229.0,,,,,,
2016-06-01,9.595,179.0,179.0,,,,,,
2016-07-01,36.75,674.0,674.0,,,,,,
2016-08-01,40.394,740.0,740.0,,,,,,
2016-09-01,40.187,732.0,732.0,,,,,,
2016-10-01,14.902,279.0,279.0,,,,,,
2016-11-01,25.699,488.0,488.0,,,,,,
2016-12-01,127.85,2320.0,2320.0,,,,,,
2017-01-01,31.718,581.0,581.0,,,,,,
2017-02-01,16.25,294.0,294.0,,,,,,
2017-03-01,57.818,1115.0,1115.0,,,,,,
2017-04-01,122.404,2217.0,2217.0,,,,,,
2017-05-01,45.844,825.0,825.0,,,,,,
2017-06-01,59.31,1092.0,1092.0,,,,,,
2017-07-01,44.893,853.0,853.0,,,,,,
2017-08-01,45.741,853.0,853.0,,,,,,
2017-09-01,57.707,2589.0,2589.0,,,,,,
2017-10-01,20.026,649.0,649.0,,,,,,
2017-11-01,47.183,976.0,976.0,,,,,,
2017-12-01,23.718,496.0,496.0,,,,,,
2018-01-01,27.485,546.0,546.0,,,,,,
2018-02-01,49.873,1029.0,1029.0,,,,,,
2018-03-01,31.803,649.0,649.0,,,,,,
2018-04-01,60.031,1258.0,1258.0,,,,,,
2018-05-01,108.107,2327.0,2327.0,,,,,,
2018-06-01,28.922,594.0,594.0,,,,,,
2018-07-01,97.216,2091.0,2091.0,,,,,,
2018-08-01,49.315,1027.0,1027.0,,,,,,
2018-09-01,65.289,1442.0,1442.0,,,,,,
2018-10-01,33.374,715.0,715.0,,,,,,
2018-11-01,69.917,1613.0,1613.0,,,,,,
2018-12-01,296.326,6466.0,6466.0,,,,,,
2019-01-01,36.989,808.0,808.0,,,,,,
2019-02-01,44.7,1016.0,1016.0,,,,,,
2019-03-01,52.79,1210.0,1210.0,,,,,,
2019-04-01,45.407,1011.0,1011.0,,,,,,
2019-05-01,50.287,1142.0,1142.0,,,,,,
2019-06-01,73.436,1590.0,1590.0,,,,,,
2019-07-01,481.093,9729.0,9729.0,,,,,,
2019-08-01,38.621,805.0,805.0,,,,,,
2019-09-01,54.383,1220.0,1220.0,,,,,,
2019-10-01,3.059,65.0,65.0,,,,,,
2019-11-01,47.768,1079.0,1079.0,,,,,,
2019-12-01,24.567,518.0,518.0,,,,,,
2020-01-01,27.774,614.0,614.0,,,,,,
2020-02-01,21.241,435.0,435.0,,,,,,
2020-03-01,36.894,820.0,820.0,,,,,,
2020-04-01,9.229,194.0,194.0,,,,,,
2020-05-01,46.375,1092.0,1092.0,,,,,,
2020-06-01,39.303,898.0,898.0,,,,,,
2020-07-01,16.154,335.0,335.0,,,,,,
2020-08-01,43.881,871.0,871.0,,,,,,
2020-09-01,58.027,1225.0,1225.0,,,,,,
2020-10-01,44.884,1039.0,1039.0,,,,,,
2020-11-01,45.708,1117.0,1117.0,,,,,,
2020-12-01,33.195,782.0,782.0,,,,,,
2021-01-01,20.629,448.0,448.0,,,,,,
2021-02-01,35.495,858.0,858.0,,,,,,
2021-03-01,26.241,566.0,566.0,,,,,,
2021-04-01,28.614,657.0,657.0,,,,,,
2021-05-01,32.112,654.0,654.0,,,,,,
2021-06-01,39.95,795.0,795.0,,,,,,
2021-07-01,30.346,619.0,619.0,,,,,,
2021-08-01,33.663,687.0,687.0,,,,,,
2021-09-01,76.647,1646.0,1646.0,,,,,,
2021-10-01,89.702,1847.0,1847.0,,,,,,
2021-11-01,25.005,579.0,579.0,,,,,,
2021-12-01,45.684,1029.0,1029.0,,,,,,
2022-01-01,40.662,934.0,934.0,,,,,,
2022-02-01,35.05,823.0,823.0,,,,,,
2022-03-01,33.359,732.0,732.0,,,,,,
2022-04-01,25.87,584.0,584.0,,,,,,
2022-05-01,24.408,516.0,516.0,,,,,,
2022-06-01,40.175,833.0,833.0,,,,,,
2022-07-01,22.086,461.0,461.0,,,,,,
2022-08-01,50.51,1062.0,1062.0,,,,,,
2022-09-01,43.625,936.0,936.0,,,,,,
2022-10-01,57.37,1233.0,1233.0,,,,,,
2022-11-01,23.028,526.0,526.0,,,,,,
2022-12-01,12.226,267.0,267.0,,,,,,
2023-01-01,39.744,881.0,881.0,,,,,,
2023-02-01,37.483,826.0,826.0,,,,,,
2023-03-01,29.875,654.0,654.0,,,,,,
2023-04-01,20.741,466.0,466.0,,,,,,
2023-05-01,33.811,730.0,730.0,,,,,,
2023-06-01,42.015,878.0,878.0,,,,,,
2023-07-01,51.243,1055.0,1055.0,,,,,,
2023-08-01,215.956,4543.0,4543.0,,,,,,
2023-09-01,48.913,1042.0,1042.0,,,,,,
2023-10-01,80.374,1769.0,1769.0,,,,,,
2023-11-01,53.38,1309.0,1309.0,,,,,,
2023-12-01,90.161,2014.0,2014.0,,,,,,
2024-01-01,44.643,987.0,987.0,,,,,,
2024-02-01,49.378,1115.0,1115.0,,,,,,
2024-03-01,32.385,710.0,710.0,,,,,,
2024-04-01,60.222,1465.0,1465.0,,,,,,
2024-05-01,66.525,1394.0,1394.0,,,,,,
2024-06-01,72.514,1525.0,1525.0,,,,,,
2024-07-01,52.979,1140.0,1140.0,,,,,,
2024-08-01,67.304,1364.0,1364.0,,,,,,
2024-09-01,53.855,1296.0,1296.0,,,,,,
2024-10-01,47.67,1034.0,1034.0,,,,,,
2024-11-01,25.91,589.0,589.0,,,,,,
2024-12-01,59.751,1291.0,1291.0,,,,,,
2025-01-01,57.949,1286.0,1286.0,,,,,,
2025-02-01,16.109,350.0,350.0,,,,,,
2025-03-01,15.132,330.0,330.0,,,,,,
2025-04-01,16.549,340.0,340.0,,,,,,
2025-05-01,38.329,790.0,790.0,,,,,,
2025-06-01,21.357,446.0,446.0,,,,,,
2025-07-01,58.873,1218.0,1218.0,,,,,,
2025-08-01,50.161,1062.0,1062.0,,,,,,
2025-09-01,42.478,4420.0,4420.0,,,,,,
2025-10-01,23.884,896.0,896.0,,,,,,
