measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2008-03-01,58159.295,605668.0,605668.0,-44.0,6.0,6.0,68.705,715.0,715.0
2008-04-01,53552.325,566615.0,566615.0,57.0,1425.0,1425.0,62.675000000000004,663.0,663.0
2008-05-01,45228.43,469999.0,469999.0,19.0,1012.0,1012.0,75.57000000000001,785.0,785.0
2008-06-01,65794.0,687931.0,687931.0,-49.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,58335.178,611638.0,611638.0,1544.0,22151.0,22151.0,48.822,512.0,512.0
2008-08-01,45122.752,485898.0,485898.0,16.0,1018.0,1018.0,77.248,832.0,832.0
2008-09-01,49295.0,534986.0,534986.0,-49.0,17.0,17.0,0.0,0.0,0.0
2008-10-01,28972.955,306671.0,306671.0,-10.0,797.0,797.0,6.045,64.0,64.0
2008-11-01,-222.5,0.0,0.0,38.0,1204.0,1204.0,-222.5,0.0,0.0
2008-12-01,4951.089,83178.0,83178.0,-41.0,52.0,52.0,95.911,1611.0,1611.0
2009-01-01,7549.847000000001,87660.0,87660.0,53.0,1460.0,1460.0,77.153,896.0,896.0
2009-02-01,1004.97,14360.0,14360.0,72.0,1594.0,1594.0,59.03,843.0,843.0
2009-03-01,-159.5,0.0,0.0,-48.0,0.0,0.0,-159.5,0.0,0.0
2009-04-01,-231.0,0.0,0.0,59.0,1571.0,1571.0,-231.0,0.0,0.0
2009-05-01,-202.0,0.0,0.0,-47.0,17.0,17.0,-202.0,0.0,0.0
2009-06-01,-184.5,0.0,0.0,66.0,1774.0,1774.0,-184.5,0.0,0.0
2009-07-01,9992.915,80464.0,80464.0,46.0,1448.0,1448.0,109.085,878.0,878.0
2009-08-01,-257.0,0.0,0.0,50.0,1512.0,1512.0,-257.0,0.0,0.0
2009-09-01,-199.5,0.0,0.0,-49.0,0.0,0.0,-199.5,0.0,0.0
2009-10-01,-159.0,0.0,0.0,56.0,1611.0,1611.0,-159.0,0.0,0.0
2009-11-01,5278.908,65132.0,65132.0,-45.0,0.0,0.0,81.092,1001.0,1001.0
2009-12-01,-255.5,0.0,0.0,17.0,826.0,826.0,-255.5,0.0,0.0
2010-01-01,22529.549,265019.0,265019.0,119.0,2397.0,2397.0,94.45100000000001,1111.0,1111.0
2010-02-01,-607.2660000000001,0.0,0.0,-47.0,0.0,0.0,-8.734,0.0,0.0
2010-03-01,6187.273,77647.0,77647.0,14.0,925.0,925.0,79.727,1001.0,1001.0
2010-04-01,-450.521,0.0,0.0,-48.0,0.0,0.0,-6.479,0.0,0.0
2010-05-01,-459.39300000000003,0.0,0.0,-48.0,0.0,0.0,-6.607,0.0,0.0
2010-06-01,22563.736,243385.0,243385.0,-48.0,0.0,0.0,72.26400000000001,779.0,779.0
2010-07-01,29249.059,323861.0,323861.0,13.0,989.0,989.0,60.941,675.0,675.0
2010-08-01,21162.29,228447.0,228447.0,-49.0,0.0,0.0,23.71,256.0,256.0
2010-09-01,-339.123,0.0,0.0,19.0,1175.0,1175.0,-4.877000000000001,0.0,0.0
2010-10-01,-309.548,0.0,0.0,-49.0,0.0,0.0,-4.452,0.0,0.0
2010-11-01,-290.81800000000004,0.0,0.0,-47.0,0.0,0.0,-4.182,0.0,0.0
2010-12-01,4027.05,68848.0,68848.0,155.0,2705.0,2705.0,177.95000000000002,3042.0,3042.0
2011-01-01,7999.054,80205.0,80205.0,22.0,1047.0,1047.0,100.946,1012.0,1012.0
2011-02-01,-455.658,0.0,0.0,-46.0,0.0,0.0,-2.342,0.0,0.0
2011-03-01,-237.668,18250.0,18250.0,-26.0,314.0,314.0,-23.332,1792.0,1792.0
2011-04-01,-387.011,0.0,0.0,-22.0,262.0,262.0,-1.989,0.0,0.0
2011-05-01,1191.86,11852.0,11852.0,-42.0,0.0,0.0,111.14,1105.0,1105.0
2011-06-01,19882.277,229617.0,229617.0,24.0,989.0,989.0,98.723,1140.0,1140.0
2011-07-01,4680.329,51113.0,51113.0,14.0,855.0,855.0,100.671,1099.0,1099.0
2011-08-01,14801.255,137621.0,137621.0,18.0,919.0,919.0,120.745,1123.0,1123.0
2011-09-01,-388.005,0.0,0.0,-11.0,506.0,506.0,-1.995,0.0,0.0
2011-10-01,-351.195,0.0,0.0,17.0,855.0,855.0,-1.805,0.0,0.0
2011-11-01,-349.205,0.0,0.0,-40.0,0.0,0.0,-1.795,0.0,0.0
2011-12-01,-422.826,0.0,0.0,22.0,954.0,954.0,-2.174,0.0,0.0
2012-01-01,-399.077,0.0,0.0,-50.0,0.0,0.0,-4.923,0.0,0.0
2012-02-01,-378.333,0.0,0.0,-49.0,0.0,0.0,-4.667,0.0,0.0
2012-03-01,-367.467,0.0,0.0,30.0,937.0,937.0,-4.533,0.0,0.0
2012-04-01,2240.906,38739.0,38739.0,-37.0,0.0,0.0,81.094,1402.0,1402.0
2012-05-01,-414.882,0.0,0.0,-41.0,0.0,0.0,-5.118,0.0,0.0
2012-06-01,-412.907,0.0,0.0,26.0,942.0,942.0,-5.093,0.0,0.0
2012-07-01,-392.163,0.0,0.0,-33.0,0.0,0.0,-4.837,0.0,0.0
2012-08-01,-397.102,0.0,0.0,-34.0,0.0,0.0,-4.898,0.0,0.0
2012-09-01,-358.577,0.0,0.0,32.0,884.0,884.0,-4.423,0.0,0.0
2012-10-01,-356.601,0.0,0.0,-33.0,58.0,58.0,-4.399,0.0,0.0
2012-11-01,-449.456,0.0,0.0,-51.0,0.0,0.0,-5.544,0.0,0.0
2012-12-01,-399.077,0.0,0.0,13.0,937.0,937.0,-4.923,0.0,0.0
2013-01-01,-440.075,0.0,0.0,-52.0,0.0,0.0,-15.925,0.0,0.0
2013-02-01,-346.462,0.0,0.0,-47.0,0.0,0.0,-12.538,0.0,0.0
2013-03-01,-303.034,0.0,0.0,-3.0,750.0,750.0,-10.966,0.0,0.0
2013-04-01,-362.868,0.0,0.0,26.0,966.0,966.0,-13.132,0.0,0.0
2013-05-01,-365.764,0.0,0.0,-42.0,0.0,0.0,-13.236,0.0,0.0
2013-06-01,9683.053,125672.0,125672.0,309.0,5247.0,5247.0,112.947,1466.0,1466.0
2013-07-01,-429.459,0.0,0.0,-36.0,0.0,0.0,-15.541,0.0,0.0
2013-08-01,-334.881,0.0,0.0,27.0,925.0,925.0,-12.119,0.0,0.0
2013-09-01,-510.525,0.0,0.0,-36.0,0.0,0.0,-18.475,0.0,0.0
2013-10-01,-367.694,0.0,0.0,-40.0,0.0,0.0,-13.306,0.0,0.0
2013-11-01,-399.541,0.0,0.0,19.0,1006.0,1006.0,-14.459,0.0,0.0
2013-12-01,-440.075,0.0,0.0,-55.0,0.0,0.0,-15.925,0.0,0.0
2014-01-01,14231.752,164527.0,164527.0,1236.0,17067.0,17067.0,356.248,4118.0,4118.0
2014-02-01,-384.515,0.0,0.0,-52.0,0.0,0.0,-4.485,0.0,0.0
2014-03-01,-363.757,0.0,0.0,-57.0,0.0,0.0,-4.243,0.0,0.0
2014-04-01,-419.111,0.0,0.0,11.0,913.0,913.0,-4.889,0.0,0.0
2014-05-01,2096.141,50661.0,50661.0,351.0,5875.0,5875.0,48.859,1181.0,1181.0
2014-06-01,-434.927,0.0,0.0,-36.0,35.0,35.0,-5.073,0.0,0.0
2014-07-01,-428.008,0.0,0.0,-35.0,0.0,0.0,-4.992,0.0,0.0
2014-08-01,46429.866,505193.0,505193.0,-34.0,0.0,0.0,195.134,2123.0,2123.0
2014-09-01,11658.356,101787.0,101787.0,26.0,954.0,954.0,36.644,320.0,320.0
2014-10-01,-367.711,0.0,0.0,-45.0,0.0,0.0,-4.289,0.0,0.0
2014-11-01,-419.111,0.0,0.0,-56.0,0.0,0.0,-4.889,0.0,0.0
2014-12-01,-428.008,0.0,0.0,31.0,1326.0,1326.0,-4.992,0.0,0.0
2015-01-01,27576.189,343434.0,343434.0,121.0,2437.0,2437.0,87.811,1094.0,1094.0
2015-02-01,20729.959,199147.0,199147.0,-20.0,506.0,506.0,290.041,2786.0,2786.0
2015-03-01,-312.254,0.0,0.0,-52.0,0.0,0.0,-2.746,0.0,0.0
2015-04-01,-269.629,0.0,0.0,-36.0,0.0,0.0,-2.371,0.0,0.0
2015-05-01,-266.655,0.0,0.0,-8.0,489.0,489.0,-2.345,0.0,0.0
2015-06-01,-238.899,0.0,0.0,136.0,2606.0,2606.0,-2.101,0.0,0.0
2015-07-01,-269.629,0.0,0.0,-34.0,0.0,0.0,-2.371,0.0,0.0
2015-08-01,-234.934,0.0,0.0,-34.0,0.0,0.0,-2.066,0.0,0.0
2015-09-01,-247.821,0.0,0.0,-32.0,0.0,0.0,-2.179,0.0,0.0
2015-10-01,-209.161,0.0,0.0,-37.0,0.0,0.0,-1.839,0.0,0.0
2015-11-01,-188.344,0.0,0.0,-29.0,0.0,0.0,-1.656,0.0,0.0
2015-12-01,-212.134,0.0,0.0,-44.0,0.0,0.0,-1.866,0.0,0.0
2016-01-01,-241.114,0.0,0.0,-56.0,0.0,0.0,-1.886,0.0,0.0
2016-02-01,-162.727,0.0,0.0,-49.0,0.0,0.0,-1.273,0.0,0.0
2016-03-01,-129.983,0.0,0.0,-20.0,0.0,0.0,-1.017,0.0,0.0
2016-04-01,-134.944,0.0,0.0,0.0,0.0,0.0,-1.056,0.0,0.0
2016-05-01,-174.634,0.0,0.0,0.0,0.0,0.0,-1.366,0.0,0.0
2016-06-01,-185.548,0.0,0.0,0.0,0.0,0.0,-1.452,0.0,0.0
2016-07-01,-194.478,0.0,0.0,0.0,0.0,0.0,-1.522,0.0,0.0
2016-08-01,-189.517,0.0,0.0,0.0,0.0,0.0,-1.483,0.0,0.0
