measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2007-12-01,243.59900000000002,2697.0,2697.0,5624.9980000000005,57524.0,57524.0,45536.401,504248.0,504248.0
2008-01-01,1.869,22.0,22.0,3656.36,37442.0,37442.0,60766.131,715408.0,715408.0
2008-02-01,35.662,429.0,429.0,3518.496,36032.0,36032.0,54529.338,655960.0,655960.0
2008-03-01,44.228,534.0,534.0,3389.606,34712.0,34712.0,58980.772,711461.0,711461.0
2008-04-01,27.282,319.0,319.0,2787.568,28547.0,28547.0,56280.718,658070.0,658070.0
2008-05-01,0.888,11.0,11.0,2854.1150000000002,29228.0,29228.0,58973.112,730307.0,730307.0
2008-06-01,33.406,407.0,407.0,2426.9030000000002,24853.0,24853.0,56545.594,688913.0,688913.0
2008-07-01,3.571,44.0,44.0,2665.757,27299.0,27299.0,58381.429000000004,719258.0,719258.0
2008-08-01,46.201,561.0,561.0,2515.413,25760.0,25760.0,58288.799,707773.0,707773.0
2008-09-01,36.92,446.0,446.0,2152.521,22043.0,22043.0,50886.08,614021.0,614021.0
2008-10-01,4.503,55.0,55.0,2760.129,28266.0,28266.0,59034.497,721065.0,721065.0
2008-11-01,72.59100000000001,891.0,891.0,2695.0930000000003,27600.0,27600.0,57395.409,704484.0,704484.0
2008-12-01,0.0,0.0,0.0,3360.039,34409.0,34409.0,60207.0,757884.0,757884.0
2009-01-01,6.064,77.0,77.0,3139.152,31087.0,31087.0,59729.936,758414.0,758414.0
2009-02-01,0.88,11.0,11.0,2774.822,27480.0,27480.0,54393.12,680033.0,680033.0
2009-03-01,0.0,0.0,0.0,3076.009,30463.0,30463.0,59682.0,753014.0,753014.0
2009-04-01,4.314,55.0,55.0,2712.737,26866.0,26866.0,22147.686,282333.0,282333.0
2009-05-01,323.276,4208.0,4208.0,2306.55,22843.0,22843.0,33969.724,442122.0,442122.0
2009-06-01,109.81,1359.0,1359.0,2061.733,20419.0,20419.0,57115.19,706592.0,706592.0
2009-07-01,46.448,572.0,572.0,952.778,9436.0,9436.0,60734.552,747944.0,747944.0
2009-08-01,0.0,0.0,0.0,1975.05,19560.0,19560.0,62547.0,732206.0,732206.0
2009-09-01,1.805,22.0,22.0,1972.21,19531.0,19531.0,60384.195,735875.0,735875.0
2009-10-01,136.353,1656.0,1656.0,2384.99,23620.0,23620.0,61055.647,741292.0,741292.0
2009-11-01,130.62900000000002,1595.0,1595.0,2475.259,24514.0,24514.0,57930.371,707341.0,707341.0
2009-12-01,2.7070000000000003,33.0,33.0,3196.71,31659.0,31659.0,60065.293,732131.0,732131.0
2010-01-01,88.536,1080.0,1080.0,1415.548,14252.0,14252.0,61420.464,749443.0,749443.0
2010-02-01,6.532,78.0,78.0,1312.44,13212.0,13212.0,56364.468,669239.0,669239.0
2010-03-01,0.0,0.0,0.0,1398.6290000000001,14080.0,14080.0,62326.0,749929.0,749929.0
2010-04-01,0.0,0.0,0.0,1130.031,11377.0,11377.0,60464.0,733857.0,733857.0
2010-05-01,74.828,903.0,903.0,1004.6690000000001,10114.0,10114.0,60999.172,736132.0,736132.0
2010-06-01,107.421,1296.0,1296.0,769.109,7743.0,7743.0,47867.579,577667.0,577667.0
2010-07-01,0.0,0.0,0.0,937.163,9435.0,9435.0,61258.0,738905.0,738905.0
2010-08-01,67.819,831.0,831.0,949.793,9562.0,9562.0,60553.181,741970.0,741970.0
2010-09-01,367.466,4582.0,4582.0,1042.011,10490.0,10490.0,47617.534,593697.0,593697.0
2010-10-01,88.278,1091.0,1091.0,1123.172,11308.0,11308.0,56303.722,696083.0,696083.0
2010-11-01,11.648,144.0,144.0,1192.631,12007.0,12007.0,54567.352,674773.0,674773.0
2010-12-01,84.21300000000001,1019.0,1019.0,1504.804,15149.0,15149.0,59241.787,717094.0,717094.0
2011-01-01,207.578,2581.0,2581.0,1060.825,10627.0,10627.0,55481.422,689896.0,689896.0
2011-02-01,11.029,138.0,138.0,979.348,9812.0,9812.0,51312.971,644272.0,644272.0
2011-03-01,55.512,687.0,687.0,1110.553,11126.0,11126.0,56589.488,700168.0,700168.0
2011-04-01,55.327,676.0,676.0,778.083,7796.0,7796.0,55296.673,675382.0,675382.0
2011-05-01,170.102,2116.0,2116.0,820.026,8216.0,8216.0,44963.898,559307.0,559307.0
2011-06-01,6.25,78.0,78.0,765.849,7673.0,7673.0,53599.75,665077.0,665077.0
2011-07-01,113.754,1424.0,1424.0,970.546,9723.0,9723.0,51322.246,642248.0,642248.0
2011-08-01,141.044,1761.0,1761.0,136.794,1370.0,1370.0,51376.956,641613.0,641613.0
2011-09-01,0.0,0.0,0.0,665.306,6665.0,6665.0,56703.0,710088.0,710088.0
2011-10-01,22.697,277.0,277.0,755.54,7569.0,7569.0,59502.303,726044.0,726044.0
2011-11-01,12.012,144.0,144.0,844.423,8460.0,8460.0,54608.988,654731.0,654731.0
2011-12-01,133.16,1595.0,1595.0,1064.707,10667.0,10667.0,54638.84,654562.0,654562.0
2012-01-01,2.651,33.0,33.0,1590.005,15567.0,15567.0,57829.349,725230.0,725230.0
2012-02-01,0.0,0.0,0.0,1488.42,14573.0,14573.0,56306.0,697773.0,697773.0
2012-03-01,0.0,0.0,0.0,1567.663,15348.0,15348.0,60482.0,739829.0,739829.0
2012-04-01,0.0,0.0,0.0,1548.473,15161.0,15161.0,29882.0,370740.0,370740.0
2012-05-01,259.763,3468.0,3468.0,1417.896,13883.0,13883.0,19537.237,260837.0,260837.0
2012-06-01,95.48,1247.0,1247.0,1200.443,11753.0,11753.0,10565.52,137934.0,137934.0
2012-07-01,0.927,11.0,11.0,1086.92,10642.0,10642.0,60136.073,718451.0,718451.0
2012-08-01,136.103,1651.0,1651.0,1300.025,12728.0,12728.0,54856.897,665410.0,665410.0
2012-09-01,0.941,11.0,11.0,1217.187,11917.0,11917.0,55726.059,656477.0,656477.0
2012-10-01,1.875,22.0,22.0,1336.091,13081.0,13081.0,55201.125,652336.0,652336.0
2012-11-01,0.0,0.0,0.0,1249.983,12238.0,12238.0,52616.0,633631.0,633631.0
2012-12-01,0.918,11.0,11.0,1694.894,16594.0,16594.0,54964.082,663607.0,663607.0
2013-01-01,60.854,737.0,737.0,2344.538,22336.0,22336.0,53984.146,653797.0,653797.0
2013-02-01,0.0,0.0,0.0,2083.625,19852.0,19852.0,49915.0,597621.0,597621.0
2013-03-01,0.0,0.0,0.0,2279.307,21717.0,21717.0,55412.0,659639.0,659639.0
2013-04-01,72.235,847.0,847.0,2369.535,22576.0,22576.0,56715.765,665028.0,665028.0
2013-05-01,0.0,0.0,0.0,1908.773,18186.0,18186.0,53878.0,642818.0,642818.0
2013-06-01,69.469,809.0,809.0,1511.334,14400.0,14400.0,55345.531,644127.0,644127.0
2013-07-01,4.675,55.0,55.0,1829.157,17428.0,17428.0,60357.325,710061.0,710061.0
2013-08-01,0.0,0.0,0.0,1602.027,15264.0,15264.0,60304.0,711989.0,711989.0
2013-09-01,108.102,1282.0,1282.0,1146.545,10924.0,10924.0,46150.898,547100.0,547100.0
2013-10-01,0.0,0.0,0.0,1789.383,17049.0,17049.0,56560.0,663890.0,663890.0
2013-11-01,0.0,0.0,0.0,1934.464,18431.0,18431.0,52314.0,626703.0,626703.0
2013-12-01,0.0,0.0,0.0,2389.312,22764.0,22764.0,53649.0,665547.0,665547.0
2014-01-01,124.505,1557.0,1557.0,608.8055,9630.5,9630.5,50544.495,631881.0,631881.0
2014-02-01,336.74,4318.0,4318.0,457.414,7235.5,7235.5,39486.26,506272.0,506272.0
2014-03-01,25.834,319.0,319.0,487.472,7711.0,7711.0,48909.166,603932.0,603932.0
2014-04-01,0.0,0.0,0.0,384.51300000000003,6060.0,6060.0,10918.732,147427.0,147427.0
2014-05-01,0.0,0.0,0.0,407.09950000000003,6387.5,6387.5,57815.776,720214.0,720214.0
2014-06-01,0.0,0.0,0.0,449.57949999999994,6784.5,6784.5,31867.449,403637.0,403637.0
2014-07-01,0.0,0.0,0.0,399.7625,6165.5,6165.5,52657.263,643604.0,643604.0
2014-08-01,0.0,0.0,0.0,370.649,5664.5,5664.5,56465.52,684629.0,684629.0
2014-09-01,0.0,0.0,0.0,496.158,7845.5,7845.5,53602.5,645001.0,645001.0
2014-10-01,0.0,0.0,0.0,429.71250000000003,6775.0,6775.0,52673.011,654215.0,654215.0
2014-11-01,0.0,0.0,0.0,678.378,10689.0,10689.0,55059.887,686632.0,686632.0
2014-12-01,0.0,0.0,0.0,628.7725,9831.0,9831.0,56846.23,711098.0,711098.0
2015-01-01,0.0,0.0,0.0,363.4125,4867.0,4867.0,48285.189,596311.0,596311.0
2015-02-01,0.0,0.0,0.0,326.631,4381.0,4381.0,33715.377,428053.0,428053.0
2015-03-01,0.0,0.0,0.0,314.324,4262.0,4262.0,59944.598,730046.0,730046.0
2015-04-01,0.0,0.0,0.0,292.6295,3977.5,3977.5,54320.0,667092.0,667092.0
2015-05-01,0.0,0.0,0.0,320.084,4270.5,4270.5,48442.924,595471.0,595471.0
2015-06-01,0.0,0.0,0.0,366.082,4976.0,4976.0,52992.0,652022.0,652022.0
2015-07-01,0.0,0.0,0.0,530.172,7082.0,7082.0,48781.928,609739.0,609739.0
2015-08-01,0.0,0.0,0.0,494.5605,6615.5,6615.5,53145.285,662148.0,662148.0
2015-09-01,0.0,0.0,0.0,504.914,6728.0,6728.0,43323.225,544741.0,544741.0
2015-10-01,0.0,0.0,0.0,394.962,5356.0,5356.0,54231.245,663536.0,663536.0
2015-11-01,0.0,0.0,0.0,482.3125,6462.0,6462.0,49538.656,622771.0,622771.0
2015-12-01,0.0,0.0,0.0,360.3085,4893.0,4893.0,55000.788,685410.0,685410.0
2016-01-01,0.0,0.0,0.0,393.94199999999995,4561.5,4561.5,56764.378,701123.0,701123.0
2016-02-01,0.0,0.0,0.0,405.90599999999995,4708.5,4708.5,47619.175,584335.0,584335.0
2016-03-01,0.0,0.0,0.0,487.6905,5621.5,5621.5,51917.091,645027.0,645027.0
2016-04-01,0.0,0.0,0.0,421.28950000000003,4829.5,4829.5,53699.007,661221.0,661221.0
2016-05-01,0.0,0.0,0.0,728.2655000000001,8572.0,8572.0,37541.926,473333.0,473333.0
2016-06-01,0.0,0.0,0.0,384.875,4410.5,4410.5,53172.394,656781.0,656781.0
2016-07-01,0.0,0.0,0.0,340.4055,3925.5,3925.5,53237.915,654120.0,654120.0
2016-08-01,0.0,0.0,0.0,353.4595,4082.0,4082.0,56168.123,683664.0,683664.0
2016-09-01,0.0,0.0,0.0,536.4165,6404.0,6404.0,37813.859,471257.0,471257.0
2016-10-01,0.0,0.0,0.0,398.769,4589.5,4589.5,52387.009,638880.0,638880.0
2016-11-01,0.0,0.0,0.0,654.78,7753.0,7753.0,47741.764,598327.0,598327.0
2016-12-01,0.0,0.0,0.0,767.4549999999999,9219.5,9219.5,49217.851,631678.0,631678.0
2017-01-01,0.0,0.0,0.0,648.999,6736.5,6736.5,59056.476,732783.0,732783.0
2017-02-01,0.0,0.0,0.0,654.5575,7094.5,7094.5,44466.567,549144.0,549144.0
2017-03-01,0.0,0.0,0.0,464.01500000000004,4709.0,4709.0,32957.011,398505.0,398505.0
2017-04-01,0.0,0.0,0.0,523.3445,5305.0,5305.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,685.7625,7213.0,7213.0,37705.742,455646.0,455646.0
2017-06-01,0.0,0.0,0.0,713.8050000000001,7931.5,7931.5,30867.679,382577.0,382577.0
2017-07-01,0.0,0.0,0.0,648.8125,6705.5,6705.5,57587.835,689376.0,689376.0
2017-08-01,0.0,0.0,0.0,584.295,5923.0,5923.0,61603.911,723525.0,723525.0
2017-09-01,0.0,0.0,0.0,650.675,6862.0,6862.0,50752.856,605873.0,605873.0
2017-10-01,0.0,0.0,0.0,674.5274999999999,7093.0,7093.0,57158.237,688225.0,688225.0
2017-11-01,0.0,0.0,0.0,704.252,7394.5,7394.5,49806.468,615358.0,615358.0
2017-12-01,0.0,0.0,0.0,664.5635,6736.5,6736.5,60215.0,740813.0,740813.0
2018-01-01,0.0,0.0,0.0,784.0514999999999,7773.5,7773.5,58690.411,723551.0,723551.0
2018-02-01,0.0,0.0,0.0,1049.2615,10709.0,10709.0,46817.372,592549.0,592549.0
2018-03-01,0.0,0.0,0.0,762.0035,7581.5,7581.5,42483.288,532865.0,532865.0
2018-04-01,0.0,0.0,0.0,1006.289,10217.0,10217.0,48482.888,602488.0,602488.0
2018-05-01,0.0,0.0,0.0,759.9295,7558.5,7558.5,56683.66,684735.0,684735.0
2018-06-01,0.0,0.0,0.0,817.3069999999999,8054.5,8054.5,54371.775,650598.0,650598.0
2018-07-01,0.0,0.0,0.0,935.99,9130.5,9130.5,59457.0,735684.0,735684.0
2018-08-01,0.0,0.0,0.0,952.706,9306.5,9306.5,59473.146,727893.0,727893.0
2018-09-01,0.0,0.0,0.0,1008.9789999999999,10121.0,10121.0,50024.843,614725.0,614725.0
2018-10-01,0.0,0.0,0.0,980.804,9578.5,9578.5,58323.153,718538.0,718538.0
2018-11-01,0.0,0.0,0.0,1097.5075,10987.0,10987.0,53100.387,661143.0,661143.0
2018-12-01,0.0,0.0,0.0,940.991,9296.0,9296.0,54349.438,675119.0,675119.0
2019-01-01,0.0,0.0,0.0,1880.646,16407.0,16407.0,59837.34,728979.0,728979.0
2019-02-01,0.0,0.0,0.0,2106.7185,18373.0,18373.0,54278.0,675103.0,675103.0
2019-03-01,0.0,0.0,0.0,2066.57,18032.0,18032.0,59303.784,731207.0,731207.0
2019-04-01,0.0,0.0,0.0,1797.914,16402.0,16402.0,23480.437,304623.0,304623.0
2019-05-01,0.0,0.0,0.0,2118.7075,18785.5,18785.5,57107.969,701047.0,701047.0
2019-06-01,0.0,0.0,0.0,1909.3905,16830.0,16830.0,55733.378,681307.0,681307.0
2019-07-01,0.0,0.0,0.0,1925.3509999999999,16803.0,16803.0,59867.387,731911.0,731911.0
2019-08-01,0.0,0.0,0.0,1980.668,17279.5,17279.5,60815.601,739596.0,739596.0
2019-09-01,0.0,0.0,0.0,2013.1775,17589.5,17589.5,58011.34,705218.0,705218.0
2019-10-01,0.0,0.0,0.0,2296.6595,20067.0,20067.0,59579.44,745846.0,745846.0
2019-11-01,0.0,0.0,0.0,2614.4265,23009.5,23009.5,54931.918,693088.0,693088.0
2019-12-01,0.0,0.0,0.0,2826.474,24650.0,24650.0,60833.0,767541.0,767541.0
2020-01-01,0.0,0.0,0.0,3191.0755,31855.5,31855.5,60626.0,765950.0,765950.0
2020-02-01,0.0,0.0,0.0,2895.7949999999996,29028.0,29028.0,54793.417,703549.0,703549.0
2020-03-01,0.0,0.0,0.0,3472.0530000000003,35137.5,35137.5,41312.507,532566.0,532566.0
2020-04-01,0.0,0.0,0.0,2481.5905,24907.0,24907.0,52966.643,667826.0,667826.0
2020-05-01,0.0,0.0,0.0,2053.6695,20507.5,20507.5,58202.521,724967.0,724967.0
2020-06-01,0.0,0.0,0.0,2397.0209999999997,24001.0,24001.0,54903.733,686986.0,686986.0
2020-07-01,0.0,0.0,0.0,3876.27,38696.5,38696.5,59512.643,743561.0,743561.0
2020-08-01,0.0,0.0,0.0,5782.2285,57743.5,57743.5,60001.76,752228.0,752228.0
2020-09-01,0.0,0.0,0.0,3193.74,32006.0,32006.0,52241.741,670515.0,670515.0
2020-10-01,0.0,0.0,0.0,3031.3880000000004,30265.0,30265.0,59379.288,756656.0,756656.0
2020-11-01,0.0,0.0,0.0,2791.2994999999996,28234.0,28234.0,42396.792,548637.0,548637.0
2020-12-01,0.0,0.0,0.0,2271.539,22779.5,22779.5,53963.616,685212.0,685212.0
2021-01-01,0.0,0.0,0.0,2670.225,26943.5,26943.5,55524.277,698985.0,698985.0
2021-02-01,0.0,0.0,0.0,2607.9640000000004,26682.5,26682.5,39199.15,529425.0,529425.0
2021-03-01,0.0,0.0,0.0,2977.2455,30011.5,30011.5,55091.351,699623.0,699623.0
2021-04-01,0.0,0.0,0.0,4307.3054999999995,43252.5,43252.5,41663.397,526738.0,526738.0
2021-05-01,0.0,0.0,0.0,3792.4925000000003,38342.5,38342.5,41671.499,524097.0,524097.0
2021-06-01,0.0,0.0,0.0,4719.433499999999,47931.0,47931.0,39720.245,505854.0,505854.0
2021-07-01,0.0,0.0,0.0,4662.4545,46807.5,46807.5,60290.0,743655.0,743655.0
2021-08-01,0.0,0.0,0.0,4071.9455000000003,40895.5,40895.5,57657.949,713358.0,713358.0
2021-09-01,0.0,0.0,0.0,4653.686000000001,46993.5,46993.5,44243.257,555417.0,555417.0
2021-10-01,0.0,0.0,0.0,3248.0950000000003,32713.0,32713.0,58531.901,717477.0,717477.0
2021-11-01,0.0,0.0,0.0,3468.553,34822.0,34822.0,59245.0,723983.0,723983.0
2021-12-01,0.0,0.0,0.0,2986.176,29979.0,29979.0,60859.822,746464.0,746464.0
2022-01-01,0.0,0.0,0.0,1527.992,15959.0,15959.0,54939.873,682212.0,682212.0
2022-02-01,0.0,0.0,0.0,1015.2065,10434.0,10434.0,51591.746,639239.0,639239.0
2022-03-01,0.0,0.0,0.0,1173.4855,12056.5,12056.5,59159.411,731083.0,731083.0
2022-04-01,0.0,0.0,0.0,2131.197,22352.0,22352.0,21156.605,269792.0,269792.0
2022-05-01,0.0,0.0,0.0,2529.7445,26226.5,26226.5,48251.715,592736.0,592736.0
2022-06-01,0.0,0.0,0.0,2242.3525,23397.0,23397.0,47783.728,596885.0,596885.0
2022-07-01,0.0,0.0,0.0,2834.9745000000003,29200.0,29200.0,55714.151,683619.0,683619.0
2022-08-01,0.0,0.0,0.0,2941.265,30213.5,30213.5,59405.256,732499.0,732499.0
2022-09-01,0.0,0.0,0.0,2132.389,21904.5,21904.5,58079.126,707786.0,707786.0
2022-10-01,0.0,0.0,0.0,2868.1255,29491.0,29491.0,54968.403,674915.0,674915.0
2022-11-01,0.0,0.0,0.0,2719.6594999999998,28334.0,28334.0,43156.1,551109.0,551109.0
2022-12-01,0.0,0.0,0.0,3073.926,31659.5,31659.5,55356.251,686336.0,686336.0
2023-01-01,0.0,0.0,0.0,3371.6275,36272.5,36272.5,60068.961,744160.0,744160.0
2023-02-01,0.0,0.0,0.0,2812.1435,30188.0,30188.0,45776.67,576608.0,576608.0
2023-03-01,0.0,0.0,0.0,2881.199,30919.0,30919.0,58531.13,717680.0,717680.0
2023-04-01,0.0,0.0,0.0,1956.8975,21209.0,21209.0,46457.509,588706.0,588706.0
2023-05-01,0.0,0.0,0.0,3117.8975,33970.5,33970.5,29256.602,397889.0,397889.0
2023-06-01,0.0,0.0,0.0,2911.961,31337.5,31337.5,48629.091,637074.0,637074.0
2023-07-01,0.0,0.0,0.0,3103.3250000000003,33555.0,33555.0,45860.628,573465.0,573465.0
