measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2021-02-01,,,,0.0,0.0,0.0,16.059,252.0,252.0,,,
2021-03-01,,,,0.0,0.0,0.0,4.051,62.0,62.0,,,
2021-04-01,,,,0.0,0.0,0.0,2.082,34.0,34.0,,,
2021-05-01,,,,0.0,0.0,0.0,1.801,28.0,28.0,,,
2021-06-01,,,,0.0,0.0,0.0,1.762,28.0,28.0,,,
2021-07-01,,,,0.0,0.0,0.0,2.66,45.0,45.0,,,
2021-08-01,,,,0.0,0.0,0.0,3.172,50.0,50.0,,,
2021-09-01,,,,0.0,0.0,0.0,2.029,34.0,34.0,,,
2021-10-01,,,,0.0,0.0,0.0,3.518,56.0,56.0,,,
2021-11-01,,,,0.0,0.0,0.0,4.262,67.0,67.0,,,
2021-12-01,,,,0.0,0.0,0.0,18.346,291.0,291.0,,,
2022-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
