measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-06-01,117.97200000000001,867.0,1208.5,1200.028,8818.5,12466.5
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,12.579500000000001,95.0,102.0,63548.92050000001,481453.5,532245.5
2008-09-01,6.4565,49.0,52.5,69179.0435,524107.5,574048.5
2008-10-01,0.0,0.0,0.0,5605.5,42468.0,46548.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,34286.0,259754.5,289166.5
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,41893.5,317389.5,345928.0
2009-03-01,0.0,0.0,0.0,13747.5,104152.5,114009.5
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,392.0,2970.0,3414.5
2009-06-01,0.0,0.0,0.0,1757.5,13315.0,14915.0
2009-07-01,10.198,77.5,81.5,77816.802,589548.5,648855.0
2009-08-01,17.055500000000002,129.0,137.0,90808.9445,687978.5,757790.5
2009-09-01,0.0,0.0,0.0,86854.5,658019.0,728365.0
2009-10-01,3.199,24.0,26.0,71637.301,542732.0,600636.5
2009-11-01,0.0,0.0,0.0,22438.5,169996.5,187164.0
2009-12-01,5321.6355,40317.0,44450.5,25629.864500000003,194175.0,216084.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,33972.5,257379.5,283585.5
2010-04-01,0.0,0.0,0.0,51772.5,392234.0,438776.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,20270.0,153567.5,172966.5
2010-08-01,2.5075000000000003,19.0,20.5,87634.4925,663928.5,746358.0
2010-09-01,7.134500000000001,54.0,58.5,84803.3655,642479.5,718043.0
2010-10-01,9.915,75.0,81.5,41052.585,311019.0,344261.0
2010-11-01,9.4655,72.0,81.5,9927.0345,75208.5,85854.5
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
