measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-03-01,4306.5,37543.5,37543.5
2008-04-01,6598.5,55420.5,55420.5
2008-05-01,7758.0,59173.5,59173.5
2008-06-01,16706.0,130345.5,130345.5
2008-07-01,42545.0,342546.0,342546.0
2008-08-01,29785.5,258142.5,258142.5
2008-09-01,13988.0,115248.0,115248.0
2008-10-01,6028.5,53032.5,53032.5
2008-11-01,0.0,0.0,0.0
2008-12-01,8703.0,66580.0,66580.0
2009-01-01,24946.0,213517.0,213517.0
2009-02-01,18942.0,155059.5,155059.5
2009-03-01,2905.0,28563.5,28563.5
2009-04-01,1247.0,14830.0,14830.0
2009-05-01,0.0,0.0,0.0
2009-06-01,15872.0,131088.0,131088.0
2009-07-01,4590.0,43238.5,43238.5
2009-08-01,24395.0,200393.5,200393.5
2009-09-01,7720.5,68048.5,68048.5
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,20953.5,181560.5,181560.5
2010-02-01,19476.0,171566.0,171566.0
2010-03-01,7327.5,62271.5,62271.5
2010-04-01,7236.5,63238.0,63238.0
2010-05-01,27908.0,224281.0,224281.0
2010-06-01,60341.5,474080.0,474080.0
2010-07-01,77417.0,593581.0,593581.0
2010-08-01,74045.0,569602.5,569602.5
2010-09-01,21025.5,171595.0,171595.0
2010-10-01,72.5,4260.5,4260.5
2010-11-01,-92.0,3922.0,3922.0
2010-12-01,16965.5,147977.0,147977.0
2011-01-01,38243.0,314218.0,314218.0
2011-02-01,3857.0,35280.5,35280.5
2011-03-01,2878.5,28888.5,28888.5
2011-04-01,3109.5,29866.0,29866.0
2011-05-01,30472.0,246461.0,246461.0
2011-06-01,30443.0,242937.5,242937.5
2011-07-01,89440.0,675057.5,675057.5
2011-08-01,63185.0,484317.0,484317.0
2011-09-01,12931.0,102897.0,102897.0
2011-10-01,6594.0,56851.0,56851.0
2011-11-01,11759.5,100697.5,100697.5
2011-12-01,16956.5,141566.5,141566.5
2012-01-01,32688.5,246138.5,246138.5
2012-02-01,66176.5,492477.0,492477.0
2012-03-01,37427.5,277661.5,277661.5
2012-04-01,66309.0,486067.5,486067.5
2012-05-01,85648.0,635687.0,635687.0
2012-06-01,66742.0,500198.5,500198.5
2012-07-01,91317.5,680842.0,680842.0
2012-08-01,48533.0,384980.0,384980.0
2012-09-01,11819.0,94105.5,94105.5
2012-10-01,0.0,0.0,0.0
2012-11-01,-60.0,6604.0,6604.0
2012-12-01,4204.0,43271.5,43271.5
2013-01-01,12339.0,102213.0,102213.0
2013-02-01,2565.5,27980.0,27980.0
2013-03-01,16317.0,136242.5,136242.5
2013-04-01,39668.0,311725.5,311725.5
2013-05-01,38741.0,297532.0,297532.0
2013-06-01,27642.0,216823.5,216823.5
2013-07-01,33406.0,331398.5,331398.5
2013-08-01,35660.0,275920.5,275920.5
2013-09-01,14501.0,115469.5,115469.5
2013-10-01,-372.0,3739.0,3739.0
2013-11-01,3320.0,35109.5,35109.5
2013-12-01,8427.5,72552.5,72552.5
2014-01-01,5066.5,47327.5,47327.5
2014-02-01,0.0,0.0,0.0
2014-03-01,616.5,10664.5,10664.5
2014-04-01,1596.0,18882.0,18882.0
2014-05-01,38379.5,297126.5,297126.5
2014-06-01,24628.5,195019.5,195019.5
2014-07-01,16536.0,132152.0,132152.0
2014-08-01,32739.0,247138.5,247138.5
2014-09-01,9939.5,79667.5,79667.5
2014-10-01,6249.0,52093.0,52093.0
2014-11-01,12716.0,107107.0,107107.0
2014-12-01,0.0,1942.0,1942.0
2015-01-01,6471.0,59575.5,59575.5
2015-02-01,8500.5,71454.5,71454.5
2015-03-01,11482.0,94520.0,94520.0
2015-04-01,10440.5,82809.5,82809.5
2015-05-01,2794.5,27079.5,27079.5
2015-06-01,19949.5,162320.5,162320.5
2015-07-01,38707.5,302824.0,302824.0
2015-08-01,48191.0,365889.5,365889.5
2015-09-01,51665.0,394031.5,394031.5
2015-10-01,7044.5,61645.5,61645.5
2015-11-01,12212.5,96030.0,96030.0
2015-12-01,27598.0,213212.0,213212.0
2016-01-01,10613.0,92350.0,92350.0
2016-02-01,24845.0,191688.0,191688.0
2016-03-01,91477.0,676835.5,676835.5
2016-04-01,46180.5,345723.5,345723.5
2016-05-01,63272.5,471891.5,471891.5
2016-06-01,69887.5,521901.0,521901.0
2016-07-01,85207.5,637780.0,637780.0
2016-08-01,122120.5,909767.0,909767.0
2016-09-01,68103.0,517296.0,517296.0
2016-10-01,46992.0,358859.5,358859.5
2016-11-01,24321.0,188428.0,188428.0
2016-12-01,33433.5,291400.5,291400.5
2017-01-01,17371.0,145733.5,145733.5
2017-02-01,734.5,15217.0,15217.0
2017-03-01,31738.0,247372.5,247372.5
2017-04-01,30625.5,241773.5,241773.5
2017-05-01,1745.0,18425.0,18425.0
2017-06-01,67456.5,511783.5,511783.5
2017-07-01,85575.5,635504.5,635504.5
2017-08-01,53768.0,402641.0,402641.0
2017-09-01,38904.5,296897.0,296897.0
2017-10-01,4487.5,49093.0,49093.0
2017-11-01,4398.5,46296.0,46296.0
2017-12-01,14964.0,122932.5,122932.5
2018-01-01,5316.0,53103.0,53103.0
2018-02-01,0.0,2229.5,2229.5
2018-03-01,20565.5,167270.5,167270.5
2018-04-01,7665.0,68640.0,68640.0
2018-05-01,83809.0,614412.0,614412.0
2018-06-01,68586.0,515622.0,515622.0
2018-07-01,87904.5,644319.5,644319.5
2018-08-01,87282.0,646456.5,646456.5
2018-09-01,48865.0,356650.0,356650.0
2018-10-01,0.0,460.5,460.5
2018-11-01,15129.5,132005.0,132005.0
2018-12-01,1322.0,19185.0,19185.0
2019-01-01,16540.0,141555.0,141555.0
2019-02-01,9221.0,80948.0,80948.0
2019-03-01,16415.5,132756.5,132756.5
2019-04-01,69508.0,519971.0,519971.0
2019-05-01,34967.0,275600.0,275600.0
2019-06-01,51616.0,383142.0,383142.0
2019-07-01,129269.0,941122.5,941122.5
2019-08-01,102414.0,748243.0,748243.0
2019-09-01,38997.5,295172.0,295172.0
2019-10-01,98264.0,726095.0,726095.0
2019-11-01,54583.5,430497.0,430497.0
2019-12-01,59916.0,455392.5,455392.5
2020-01-01,130654.0,962538.5,962538.5
2020-02-01,151380.5,1106214.5,1106214.5
2020-03-01,137486.5,999861.5,999861.5
2020-04-01,90257.0,669450.0,669450.0
2020-05-01,17190.5,135429.0,135429.0
2020-06-01,129063.0,924432.5,924432.5
2020-07-01,158576.5,1124852.5,1124852.5
2020-08-01,109348.5,791995.0,791995.0
2020-09-01,65933.0,493937.5,493937.5
2020-10-01,76471.5,571586.5,571586.5
2020-11-01,8467.5,67913.0,67913.0
2020-12-01,59721.0,442352.0,442352.0
2021-01-01,31949.5,247326.5,247326.5
2021-02-01,16418.0,136737.5,136737.5
2021-03-01,39141.0,304402.0,304402.0
2021-04-01,21937.5,168067.5,168067.5
2021-05-01,147.5,5352.0,5352.0
2021-06-01,73749.5,546168.5,546168.5
2021-07-01,92067.5,677093.0,677093.0
2021-08-01,101215.5,728931.0,728931.0
2021-09-01,62268.5,458837.0,458837.0
2021-10-01,141208.0,1000960.5,1000960.5
2021-11-01,157761.5,1102495.0,1102495.0
2021-12-01,103633.0,761686.5,761686.5
2022-01-01,112869.5,841544.0,841544.0
2022-02-01,11563.5,94465.5,94465.5
2022-03-01,46421.5,349794.0,349794.0
2022-04-01,12754.0,87128.0,87128.0
2022-05-01,98008.5,730377.0,730377.0
2022-06-01,107192.0,786339.0,786339.0
2022-07-01,153520.5,1118817.5,1118817.5
2022-08-01,147015.5,1051102.0,1051102.0
2022-09-01,123007.0,845506.0,845506.0
2022-10-01,78699.0,593119.5,593119.5
2022-11-01,56931.0,435776.5,435776.5
2022-12-01,42867.5,344266.5,344266.5
2023-01-01,114435.5,862354.0,862354.0
2023-02-01,70998.5,548310.0,548310.0
2023-03-01,78168.0,599447.5,599447.5
2023-04-01,14002.0,109134.5,109134.5
2023-05-01,91856.0,683501.5,683501.5
2023-06-01,118273.5,872449.0,872449.0
2023-07-01,144419.5,1045268.5,1045268.5
2023-08-01,128835.5,933159.0,933159.0
2023-09-01,106589.5,780239.0,780239.0
2023-10-01,138998.0,1013242.5,1013242.5
2023-11-01,101147.0,754148.5,754148.5
2023-12-01,121108.0,887423.5,887423.5
2024-01-01,100572.5,738263.5,738263.5
2024-02-01,136203.5,992856.5,992856.5
2024-03-01,120633.0,891594.5,891594.5
2024-04-01,48030.5,348587.5,348587.5
2024-05-01,81027.5,597244.0,597244.0
2024-06-01,111615.0,820376.5,820376.5
2024-07-01,146391.5,1053722.5,1053722.5
2024-08-01,147399.0,1060531.5,1060531.5
2024-09-01,131256.5,956078.5,956078.5
2024-10-01,107517.5,806477.0,806477.0
2024-11-01,82607.5,619211.5,619211.5
2024-12-01,89224.5,686664.5,686664.5
2025-01-01,73588.5,576542.0,576542.0
2025-02-01,44414.0,354519.0,354519.0
2025-03-01,14590.0,118749.5,118749.5
2025-04-01,0.0,0.0,0.0
2025-05-01,0.0,319.0,319.0
2025-06-01,0.0,4500.0,4500.0
2025-07-01,1436.0,27430.5,27430.5
2025-08-01,53306.5,395032.5,395032.5
2025-09-01,138168.5,994026.0,994026.0
2025-10-01,170116.5,1229064.5,1229064.5
