measured_on,"Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Sludge Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Sludge Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Sludge Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2008-06-01,11814.514,63743.0,469742.0,83.426,450.0,3317.0,,,,47.999,259.0,1908.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,14569.865,78609.0,579294.0
2008-07-01,15538.331,83834.0,518137.0,472.07800000000003,2547.0,15742.0,,,,1.8350000000000002,10.0,61.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,11860.464,63991.0,395496.0
2008-08-01,16004.579000000002,86349.0,485692.0,43.925000000000004,237.0,1333.0,,,,81.238,438.0,2465.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,14034.24,75719.0,425898.0
2008-09-01,13986.336,75460.0,470658.0,3.5010000000000003,19.0,118.0,,,,0.455,2.0,15.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,16089.185000000001,86806.0,541422.0
2008-10-01,15706.5,84741.0,520910.0,102.071,551.0,3385.0,,,,329.449,1777.0,10926.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,15574.928,84031.0,516546.0
2008-11-01,14180.608,76508.0,476018.0,63.167,341.0,2120.0,,,,209.602,1131.0,7036.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,14524.636,78364.0,487566.0
2008-12-01,6455.914000000001,34831.0,332375.0,355.86,1920.0,18321.0,,,,357.766,1930.0,18419.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,12911.293,69660.0,664722.0
2009-01-01,13754.417000000001,74209.0,462109.0,195.61200000000002,1055.0,6572.0,,,,258.786,1396.0,8694.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8843.187,47711.0,297106.0
2009-02-01,12189.277,65765.0,428191.0,71.657,387.0,2517.0,,,,118.497,639.0,4163.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7863.693,42427.0,276240.0
2009-03-01,13426.008,72437.0,441624.0,330.798,1785.0,10881.0,,,,369.66400000000004,1994.0,12159.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,10322.768,55694.0,339548.0
2009-04-01,9781.326000000001,52773.0,331226.0,122.85300000000001,663.0,4160.0,,,,155.727,840.0,5273.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7040.156,37984.0,238402.0
2009-05-01,15828.761,85401.0,464870.0,219.976,1187.0,6460.0,,,,97.837,528.0,2873.0,,,,0.0,0.0,0.0,32.79,177.0,963.0,,,,12010.243,64799.0,352725.0
2009-06-01,16595.86,89539.0,514263.0,266.50800000000004,1438.0,8258.0,,,,1.909,10.0,59.0,,,,0.0,0.0,0.0,42.84,231.0,1328.0,,,,8045.318,43407.0,249304.0
2009-07-01,17029.737,91880.0,551928.0,369.594,1994.0,11978.0,,,,154.78,835.0,5016.0,,,,0.0,0.0,0.0,37.35,202.0,1211.0,,,,8444.193000000001,45559.0,273673.0
2009-08-01,17309.0,93387.0,521026.0,240.77900000000002,1299.0,7248.0,,,,250.346,1351.0,7536.0,,,,0.0,0.0,0.0,94.03200000000001,507.0,2831.0,,,,9828.744,53029.0,295859.0
2009-09-01,16363.058,88283.0,495645.0,222.083,1198.0,6727.0,,,,1.381,7.0,42.0,,,,0.0,0.0,0.0,63.733000000000004,344.0,1931.0,,,,10546.401,56901.0,319456.0
2009-10-01,17462.217,94214.0,562020.0,236.173,1274.0,7601.0,,,,119.225,643.0,3837.0,,,,0.0,0.0,0.0,67.11200000000001,362.0,2160.0,,,,9330.175000000001,50339.0,300291.0
2009-11-01,16614.756,89641.0,527417.0,125.977,680.0,3999.0,,,,109.089,589.0,3463.0,,,,0.0,0.0,0.0,68.328,369.0,2169.0,,,,9507.385,51295.0,301802.0
2009-12-01,14040.328,75752.0,494752.0,195.125,1053.0,6876.0,,,,50.424,272.0,1777.0,,,,0.0,0.0,0.0,68.194,368.0,2403.0,,,,8192.813,44203.0,288698.0
2010-01-01,10810.497,58326.0,406241.0,261.466,1411.0,9825.0,,,,286.96700000000004,1548.0,10784.0,,,,0.0,0.0,0.0,60.622,327.0,2278.0,,,,5879.292,31720.0,220934.0
2010-02-01,12185.461,65744.0,410146.0,477.617,2577.0,16076.0,,,,94.024,507.0,3165.0,,,,0.0,0.0,0.0,39.455000000000005,213.0,1328.0,,,,7166.159000000001,38663.0,241203.0
2010-03-01,16421.551,88599.0,443421.0,352.333,1901.0,9514.0,,,,9.821,53.0,265.0,,,,0.0,0.0,0.0,46.823,253.0,1264.0,,,,10297.947,55560.0,278069.0
2010-04-01,15958.793000000001,86102.0,433697.0,165.737,894.0,4504.0,,,,9.759,53.0,265.0,,,,0.0,0.0,0.0,74.772,403.0,2032.0,,,,9526.019,51396.0,258880.0
2010-05-01,15921.017,85898.0,439010.0,112.592,607.0,3105.0,,,,360.757,1946.0,9948.0,,,,0.0,0.0,0.0,85.587,462.0,2360.0,,,,9890.845000000001,53364.0,272733.0
2010-06-01,18981.512000000002,102411.0,463419.0,148.6,802.0,3628.0,,,,52.012,281.0,1270.0,,,,0.0,0.0,0.0,50.794000000000004,274.0,1240.0,,,,9152.59,49381.0,223453.0
2010-07-01,10561.781,56984.0,315051.0,174.05800000000002,939.0,5192.0,,,,579.456,3126.0,17285.0,,,,0.0,0.0,0.0,42.125,227.0,1257.0,,,,7624.83,41138.0,227444.0
2010-08-01,17532.994,94595.0,455202.0,218.1,1177.0,5662.0,,,,117.409,633.0,3048.0,,,,0.0,0.0,0.0,144.67000000000002,781.0,3756.0,31.823,172.0,826.0,11015.603,59432.0,285994.0
2010-09-01,13684.207,73830.0,388971.0,215.34300000000002,1162.0,6121.0,,,,879.789,4747.0,25008.0,,,,0.0,0.0,0.0,81.935,442.0,2329.0,,,,8953.206,48305.0,254493.0
2010-10-01,18928.113,102122.0,500478.0,92.733,500.0,2452.0,,,,9.637,52.0,255.0,,,,0.0,0.0,0.0,104.983,566.0,2776.0,246.50400000000002,1330.0,6518.0,11423.494,61633.0,302048.0
2010-11-01,12297.533,66349.0,373835.0,355.517,1918.0,10807.0,,,,389.6,2102.0,11844.0,,,,0.0,0.0,0.0,75.92,410.0,2308.0,6.04,33.0,184.0,8179.646000000001,44131.0,248655.0
2010-12-01,16342.911,88175.0,458612.0,271.351,1464.0,7615.0,,,,138.275,746.0,3880.0,,,,0.0,0.0,0.0,66.061,356.0,1854.0,,,,10492.334,56609.0,294434.0
2011-01-01,12098.728,65276.0,336471.0,364.931,1969.0,10149.0,,,,199.807,1078.0,5557.0,,,,0.0,0.0,0.0,73.21,395.0,2036.0,0.0,0.0,0.0,14278.484,77036.0,397091.0
2011-02-01,12105.22,65311.0,333592.0,72.759,393.0,2005.0,,,,1.359,7.0,37.0,,,,0.0,0.0,0.0,95.509,515.0,2632.0,0.0,0.0,0.0,13248.006,71477.0,365085.0
2011-03-01,13374.878,72161.0,344080.0,212.336,1146.0,5463.0,,,,231.521,1249.0,5956.0,,,,0.0,0.0,0.0,104.797,565.0,2696.0,0.0,0.0,0.0,14836.493,80047.0,381682.0
2011-04-01,13503.209,72854.0,335683.0,247.409,1335.0,6150.0,,,,56.184,303.0,1397.0,,,,0.0,0.0,0.0,146.423,790.0,3640.0,0.0,0.0,0.0,12327.305,66509.0,306451.0
2011-05-01,14693.547,79276.0,339455.0,262.919,1419.0,6074.0,,,,126.498,682.0,2922.0,,,,0.0,0.0,0.0,95.402,515.0,2204.0,0.0,0.0,0.0,13961.938,75329.0,322554.0
2011-06-01,14218.837,76715.0,307598.0,147.862,798.0,3199.0,,,,393.152,2121.0,8505.0,,,,0.0,0.0,0.0,89.862,485.0,1944.0,0.0,0.0,0.0,13533.874,73019.0,292781.0
2011-07-01,9732.224,52508.0,341309.0,134.97,728.0,4733.0,,,,9.579,52.0,336.0,,,,0.0,0.0,0.0,56.801,306.0,1992.0,0.0,0.0,0.0,9126.46,49240.0,320065.0
2011-08-01,14056.826,75841.0,339505.0,101.034,545.0,2440.0,,,,30.4,164.0,734.0,,,,0.0,0.0,0.0,110.3,595.0,2664.0,0.0,0.0,0.0,14691.937,79267.0,354844.0
2011-09-01,12113.301,65355.0,213864.0,519.882,2805.0,9179.0,,,,721.831,3894.0,12744.0,,,,0.0,0.0,0.0,94.702,511.0,1672.0,0.0,0.0,0.0,10380.129,56004.0,183265.0
2011-10-01,9088.497,49035.0,314536.0,238.883,1289.0,8267.0,,,,413.288,2230.0,14303.0,,,,0.0,0.0,0.0,60.679,327.0,2100.0,0.0,0.0,0.0,4656.93,25125.0,161168.0
2011-11-01,13909.618,75046.0,323679.0,24.258,131.0,564.0,,,,24.268,131.0,565.0,,,,0.0,0.0,0.0,102.105,551.0,2376.0,0.0,0.0,0.0,15144.395,81708.0,352412.0
2011-12-01,14208.875,76661.0,356446.0,47.113,254.0,1182.0,,,,167.819,905.0,4210.0,,,,0.0,0.0,0.0,75.101,405.0,1884.0,0.0,0.0,0.0,15412.516,83155.0,386641.0
2012-01-01,0.0,373120.0,373120.0,0.0,947.0,947.0,,,,0.0,5024.0,5024.0,,,,0.0,0.0,0.0,0.0,3088.0,3088.0,0.0,0.0,0.0,0.0,336027.0,336027.0
2012-02-01,0.0,385056.0,385056.0,0.0,788.0,788.0,,,,0.0,135.0,135.0,,,,0.0,0.0,0.0,0.0,2644.0,2644.0,0.0,0.0,0.0,0.0,355102.0,355102.0
2012-03-01,0.0,370987.0,370987.0,0.0,76.0,76.0,,,,0.0,4178.0,4178.0,,,,0.0,0.0,0.0,0.0,2404.0,2404.0,0.0,0.0,0.0,0.0,349417.0,349417.0
2012-04-01,0.0,369387.0,369387.0,0.0,35.0,35.0,,,,0.0,135.0,135.0,,,,0.0,0.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,0.0,244890.0,244890.0
2012-05-01,0.0,367211.0,367211.0,0.0,41.0,41.0,,,,0.0,2279.0,2279.0,,,,0.0,0.0,0.0,0.0,3356.0,3356.0,0.0,0.0,0.0,0.0,254539.0,254539.0
2012-06-01,0.0,305231.0,305231.0,0.0,35.0,35.0,,,,0.0,5617.0,5617.0,,,,0.0,0.0,0.0,0.0,2372.0,2372.0,0.0,0.0,0.0,0.0,230630.0,230630.0
2012-07-01,0.0,367684.0,367684.0,0.0,35.0,35.0,,,,0.0,836.0,836.0,,,,0.0,0.0,0.0,0.0,2260.0,2260.0,0.0,0.0,0.0,0.0,248918.0,248918.0
2012-08-01,0.0,358921.0,358921.0,0.0,2246.0,2246.0,,,,0.0,1478.0,1478.0,,,,0.0,0.0,0.0,0.0,2332.0,2332.0,0.0,0.0,0.0,0.0,219212.0,219212.0
2012-09-01,0.0,224718.0,224718.0,0.0,4604.0,4604.0,,,,0.0,10722.0,10722.0,,,,0.0,0.0,0.0,0.0,1160.0,1160.0,0.0,0.0,0.0,0.0,102823.0,102823.0
2012-10-01,0.0,350183.0,350183.0,0.0,200.0,200.0,,,,0.0,945.0,945.0,,,,0.0,0.0,0.0,0.0,1856.0,1856.0,0.0,0.0,0.0,0.0,232787.0,232787.0
2012-11-01,0.0,356831.0,356831.0,0.0,1294.0,1294.0,,,,0.0,53.0,53.0,,,,0.0,0.0,0.0,0.0,1992.0,1992.0,0.0,0.0,0.0,0.0,305487.0,305487.0
2012-12-01,0.0,368863.0,368863.0,0.0,1641.0,1641.0,,,,0.0,3671.0,3671.0,,,,0.0,0.0,0.0,0.0,3656.0,3656.0,0.0,0.0,0.0,0.0,224296.0,224296.0
2013-01-01,14910.728,418541.0,418541.0,11.731,329.0,329.0,0.0,0.0,0.0,281.345,7897.0,7897.0,,,,0.0,0.0,0.0,154.054,4324.0,4324.0,,,,9502.388,266730.0,266730.0
2013-02-01,14732.427,397168.0,397168.0,8.288,223.0,223.0,0.0,0.0,0.0,79.547,2144.0,2144.0,,,,0.0,0.0,0.0,31.554,851.0,851.0,,,,8897.363,239862.0,239862.0
2013-03-01,14113.704,430736.0,430736.0,1.349,41.0,41.0,0.0,0.0,0.0,284.19,8673.0,8673.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9693.724,295842.0,295842.0
2013-04-01,16730.77,438106.0,438106.0,26.048,682.0,682.0,0.0,0.0,0.0,121.88,3192.0,3192.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,11044.905,289218.0,289218.0
2013-05-01,17883.113,543404.0,543404.0,81.08,2464.0,2464.0,0.0,0.0,0.0,19.3,586.0,586.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8778.147,266737.0,266737.0
2013-06-01,14814.568,361933.0,361933.0,50.543,1235.0,1235.0,0.0,0.0,0.0,436.76,10670.0,10670.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,11794.914,288160.0,288160.0
2013-07-01,18924.946,506452.0,506452.0,98.655,2640.0,2640.0,0.0,0.0,0.0,173.158,4634.0,4634.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,11194.815,299585.0,299585.0
2013-08-01,16013.392,392347.0,392347.0,46.558,1141.0,1141.0,0.0,0.0,0.0,116.139,2846.0,2846.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,12667.482,310368.0,310368.0
2013-09-01,9945.353,262655.0,262655.0,171.436,4528.0,4528.0,0.0,0.0,0.0,173.135,4572.0,4572.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7734.907,204278.0,204278.0
2013-10-01,19012.233,436658.0,436658.0,41.731,958.0,958.0,0.0,0.0,0.0,194.121,4458.0,4458.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,13393.472,307611.0,307611.0
2013-11-01,14013.779,330957.0,330957.0,87.142,2058.0,2058.0,0.0,0.0,0.0,264.708,6251.0,6251.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,12397.932,292796.0,292796.0
2013-12-01,16014.462,423057.0,423057.0,115.743,3058.0,3058.0,0.0,0.0,0.0,270.138,7136.0,7136.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,11769.097,310906.0,310906.0
2014-01-01,15631.82,84338.0,571380.0,10.778,58.0,394.0,0.0,0.0,0.0,269.867,1456.0,9864.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,7877.047,42499.0,287925.0
2014-02-01,15828.194,85398.0,523714.0,49.048,265.0,1623.0,0.0,0.0,0.0,210.283,1135.0,6958.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8403.006,45337.0,278034.0
2014-03-01,21373.921,115318.0,563624.0,9.588,52.0,253.0,0.0,0.0,0.0,334.785,1806.0,8828.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,11394.771,61478.0,300477.0
2014-04-01,17395.841,93855.0,491496.0,97.814,528.0,2764.0,0.0,0.0,0.0,200.118,1080.0,5654.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,10898.199,58799.0,307914.0
2014-05-01,19778.65,106711.0,529220.0,3.516,19.0,94.0,0.0,0.0,0.0,298.239,1609.0,7980.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,9253.879,49927.0,247607.0
