measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2007-09-01,19.885,215.0,215.0,44519.0575,502914.0,502914.0,0.0,0.0,0.0
2007-10-01,33.362,343.0,343.0,19810.819,221497.5,221497.5,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,10839.5,125174.5,125174.5,0.0,0.0,0.0
2007-12-01,64.669,652.0,652.0,19532.6655,237984.5,237984.5,0.0,0.0,0.0
2008-01-01,23.512,250.0,250.0,34403.338,397712.5,397712.5,4617.812,53909.0,53909.0
2008-02-01,0.0,0.0,0.0,14520.5,167692.0,167692.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,10182.24,113981.0,113981.0,617.52,6911.0,6911.0
2008-04-01,0.0,0.0,0.0,13899.345,156468.5,156468.5,544.3100000000001,6180.0,6180.0
2008-05-01,0.0,0.0,0.0,14152.505000000001,146293.0,146293.0,744.99,7718.0,7718.0
2008-06-01,0.0,0.0,0.0,17735.81275,193093.5,193093.5,247.74900000000002,3030.0,3030.0
2008-07-01,0.0,0.0,0.0,34015.25,277000.5,277000.5,0.0,0.0,0.0
2008-08-01,255.781,3407.5,3407.5,38584.1095,318761.75,318761.75,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,30907.75,245967.25,245967.25,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,24681.25,205877.25,205877.25,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,28530.0,235627.25,235627.25,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,23527.0,197487.25,197487.25,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,33254.25,274587.0,274587.0,0.0,0.0,0.0
2009-02-01,56.661,721.5,721.5,9742.6775,106414.5,106414.5,54.968,806.0,806.0
2009-03-01,15.991666666666665,5235.0,5235.0,6386.25625,80220.0,80220.0,0.0,0.0,0.0
2009-04-01,57.59266666666667,678.0,678.0,25577.055500000002,227152.75,227152.75,0.0,0.0,0.0
2009-05-01,826.9593333333333,10010.5,10010.5,27858.1555,231463.75,231463.75,-84.5,0.0,0.0
2009-06-01,890.4253333333335,6539.666666666667,6539.666666666667,39588.681000000004,329492.5,329492.5,0.0,0.0,0.0
2009-07-01,7.272333333333333,84.0,84.0,34563.54575,286701.25,286701.25,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,35028.75,288268.75,288268.75,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,34197.625,268640.75,268640.75,-93.5,0.0,0.0
2009-10-01,0.0,0.0,0.0,35480.125,278983.75,278983.75,-114.5,0.0,0.0
2009-11-01,0.0,0.0,0.0,19086.5,168059.75,168059.75,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,29395.75,238564.5,238564.5,0.0,0.0,0.0
2010-01-01,1541.298,16514.5,16514.5,31287.581749999998,267479.0,267479.0,4484.077,59598.0,59598.0
2010-02-01,0.0,0.0,0.0,8977.25,94101.25,94101.25,0.0,0.0,0.0
2010-03-01,12.415666666666667,151.5,151.5,17181.93825,156397.25,156397.25,0.0,0.0,0.0
2010-04-01,-0.0755,0.0,0.0,32861.53775,271768.5,271768.5,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,33122.75,272455.5,272455.5,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,41849.25,356049.25,356049.25,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,35806.48225,299618.25,299618.25,141.071,1827.0,1827.0
2010-08-01,0.0,0.0,0.0,40098.66725,337606.75,337606.75,803.331,10490.0,10490.0
2010-09-01,0.0,0.0,0.0,37283.5,306200.75,306200.75,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,29987.5,242259.0,242259.0,0.0,0.0,0.0
2010-11-01,3.2665,49.5,49.5,17758.61675,157563.75,157563.75,0.0,0.0,0.0
2010-12-01,6.215,78.5,78.5,31517.11625,262430.0,262430.0,196.10500000000002,2690.0,2690.0
2011-01-01,1.966,23.5,23.5,33067.73375,262029.0,262029.0,1833.133,24293.0,24293.0
2011-02-01,0.0,0.0,0.0,26675.042,283227.0,283227.0,-8.168,0.0,0.0
2011-03-01,0.0,0.0,0.0,35694.5,294597.5,294597.5,0.0,0.0,0.0
2011-04-01,83.085,989.5,989.5,20062.18625,177692.0,177692.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,25903.0,222023.75,222023.75,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,38768.75,330341.5,330341.5,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,37320.5,309540.75,309540.75,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,42663.25,358746.0,358746.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,32320.75,258457.5,258457.5,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,17755.75,158166.5,158166.5,0.0,0.0,0.0
2011-11-01,3.7573333333333334,49.5,49.5,9489.682,109586.25,109586.25,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,23631.25,194678.0,194678.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,24118.25,212639.5,212639.5,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,24153.25,197750.25,197750.25,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,28201.18675,300268.0,300268.0,-0.747,0.0,0.0
2012-04-01,0.0,0.0,0.0,21270.75,180392.5,180392.5,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,37501.5,309721.75,309721.75,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,38150.0,326437.75,326437.75,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,46288.25,394716.0,394716.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,34651.75,288189.5,288189.5,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,31813.0,253240.0,253240.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,22079.0,187592.75,187592.75,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,28829.75,237803.75,237803.75,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,21337.5,184446.75,184446.75,0.0,0.0,0.0
2013-01-01,4.370666666666667,52.5,52.5,28215.972,226202.75,226202.75,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,30012.0,241411.5,241411.5,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,42210.75,349202.5,349202.5,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,36574.25,309240.0,309240.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,23926.75,203287.0,203287.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,35829.0,299679.75,299679.75,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,35860.25,304047.25,304047.25,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,38059.0,323106.5,323106.5,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,36374.5,303973.5,303973.5,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,33371.5,288288.25,288288.25,0.0,0.0,0.0
2013-11-01,61.9065,762.5,762.5,28632.04675,228971.25,228971.25,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,22440.0,197977.5,197977.5,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,35257.75,289839.25,289839.25,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,25866.25,205608.75,205608.75,0.0,0.0,0.0
2014-03-01,2.4166666666666665,29.0,29.0,19261.9375,175063.25,175063.25,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,34080.25,282914.25,282914.25,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,33367.25,282858.0,282858.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,36127.5,311371.0,311371.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,38962.0,330232.5,330232.5,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,41585.25,354835.0,354835.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,36161.75,311339.0,311339.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,33115.75,267551.0,267551.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,23466.0,211303.25,211303.25,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,26744.5,288518.0,288518.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,30501.75,243327.75,243327.75,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,28826.75,238433.75,238433.75,0.0,0.0,0.0
2015-03-01,-0.0005,0.0,0.0,9951.50025,147183.33333333334,147183.33333333334,0.0,0.0,0.0
2015-04-01,-0.0005,0.0,0.0,9946.250250000001,150285.33333333334,150285.33333333334,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,30706.5,274749.25,274749.25,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,36787.0,316789.0,316789.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,41965.5,361250.0,361250.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,39401.25,344797.25,344797.25,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,32403.0,273735.5,273735.5,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,25378.25,232553.25,232553.25,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,32229.25,267549.25,267549.25,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,26606.75,291164.6666666667,291164.6666666667,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,30878.75,246461.0,246461.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,26459.0,215518.0,215518.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,37443.5,319375.5,319375.5,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,43030.75,373486.5,373486.5,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,45048.75,394069.0,394069.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,40859.5,356155.75,356155.75,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,40843.25,360585.0,360585.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,42932.75,368276.5,368276.5,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,37854.25,333243.25,333243.25,0.0,0.0,0.0
2016-10-01,62.628,660.5,660.5,36860.436,316954.0,316954.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,16227.0,169530.5,169530.5,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,16196.5,166420.5,166420.5,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,19350.05225,181326.0,181326.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,7364.46175,118633.66666666667,118633.66666666667,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,19169.7575,176436.0,176436.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,34434.91775,285865.0,285865.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,33413.99525,277263.0,277263.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,34295.76025,285102.75,285102.75,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,40691.00675,356222.0,356222.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,42781.865,371112.0,371112.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,38020.6495,331329.25,331329.25,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,39068.05225,344155.0,344155.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,15779.52725,151253.5,151253.5,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,21796.2045,204197.5,204197.5,0.0,0.0,0.0
2018-01-01,489.041,5057.5,5057.5,34408.4795,289005.5,289005.5,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,21597.5,191051.0,191051.0,0.0,0.0,0.0
2018-03-01,67.5175,692.5,692.5,17169.74125,164937.25,164937.25,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,38685.75,341746.0,341746.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,37917.5,324716.75,324716.75,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,39525.0,344984.75,344984.75,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,41052.75,361661.0,361661.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,40681.5,361738.0,361738.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,41080.0,360561.5,360561.5,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,38122.5,345388.5,345388.5,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,23039.25,214519.25,214519.25,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,28995.0,315056.6666666667,315056.6666666667,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,32552.0,267775.0,267775.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,20451.8,278226.3333333333,278226.3333333333,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,25799.0,278726.6666666667,278726.6666666667,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,27096.75,300290.6666666667,300290.6666666667,,,
2019-05-01,0.0,0.0,0.0,36959.25,299686.0,299686.0,,,
2019-06-01,0.0,0.0,0.0,49037.666666666664,399847.0,399847.0,,,
2019-07-01,0.0,0.0,0.0,39182.0,315797.5,315797.5,,,
2019-08-01,0.0,0.0,0.0,40718.75,328080.25,328080.25,,,
2019-09-01,0.0,0.0,0.0,40023.75,323928.75,323928.75,,,
2019-10-01,0.0,0.0,0.0,33026.75,266164.0,266164.0,,,
2019-11-01,0.0,0.0,0.0,28498.5,236213.0,236213.0,,,
2019-12-01,0.0,0.0,0.0,28625.5,233490.75,233490.75,,,
2020-01-01,0.0,0.0,0.0,30519.75,244847.0,244847.0,,,
2020-02-01,0.0,0.0,0.0,26942.0,218544.0,218544.0,,,
2020-03-01,0.0,0.0,0.0,22679.75,193569.5,193569.5,,,
2020-04-01,0.0,0.0,0.0,38608.5,308490.0,308490.0,,,
2020-05-01,0.0,0.0,0.0,45343.75,366338.75,366338.75,,,
2020-06-01,0.0,0.0,0.0,41489.5,336169.5,336169.5,,,
2020-07-01,0.0,0.0,0.0,37508.25,299943.5,299943.5,,,
2020-08-01,0.0,0.0,0.0,36092.5,291963.0,291963.0,,,
2020-09-01,0.0,0.0,0.0,34367.25,274175.25,274175.25,,,
2020-10-01,0.0,0.0,0.0,35578.25,281375.5,281375.5,,,
2020-11-01,0.0,0.0,0.0,27624.75,227681.5,227681.5,,,
2020-12-01,19.6335,276.5,276.5,29125.68325,234746.5,234746.5,,,
2021-01-01,0.0,0.0,0.0,30772.5,246360.75,246360.75,,,
2021-02-01,525.8355,5820.0,5820.0,26675.58225,214603.25,214603.25,,,
2021-03-01,0.0,0.0,0.0,17116.0,150779.0,150779.0,,,
2021-04-01,62.675333333333334,591.6666666666666,591.6666666666666,24637.2435,205453.75,205453.75,,,
2021-05-01,0.0,0.0,0.0,31040.5,248380.0,248380.0,,,
2021-06-01,0.0,0.0,0.0,34475.5,274460.75,274460.75,,,
2021-07-01,0.0,0.0,0.0,37260.0,295905.75,295905.75,,,
2021-08-01,0.0,0.0,0.0,37571.5,297748.25,297748.25,,,
2021-09-01,-1.76,0.0,0.0,32248.88,350186.0,350186.0,,,
2021-10-01,148.439,1851.0,1851.0,26396.7805,213030.0,213030.0,,,
2021-11-01,0.0,0.0,0.0,31114.0,252577.75,252577.75,,,
2021-12-01,0.0,0.0,0.0,27545.75,226046.75,226046.75,,,
2022-01-01,739.945,7621.5,7621.5,32425.7775,261362.25,261362.25,,,
2022-02-01,0.0,0.0,0.0,27837.25,221547.5,221547.5,,,
2022-03-01,0.0,0.0,0.0,29821.75,242561.25,242561.25,,,
2022-04-01,0.0,0.0,0.0,28173.0,225508.5,225508.5,,,
2022-05-01,0.0,0.0,0.0,30160.75,245777.5,245777.5,,,
2022-06-01,0.0,0.0,0.0,38490.5,307619.25,307619.25,,,
2022-07-01,0.0,0.0,0.0,36349.5,287155.0,287155.0,,,
2022-08-01,0.0,0.0,0.0,36885.25,295147.0,295147.0,,,
2022-09-01,24.3975,276.5,276.5,34266.301250000004,271404.75,271404.75,,,
2022-10-01,0.0,0.0,0.0,29185.25,230800.75,230800.75,,,
2022-11-01,0.0,0.0,0.0,33044.5,266884.25,266884.25,,,
2022-12-01,392.543,6774.5,6774.5,32466.7285,261471.5,261471.5,,,
2023-01-01,0.0,0.0,0.0,31416.25,247622.75,247622.75,,,
2023-02-01,0.0,0.0,0.0,28463.5,224368.25,224368.25,,,
2023-03-01,110.0895,1170.0,1170.0,29427.70525,237047.0,237047.0,,,
2023-04-01,34.5135,416.0,416.0,31830.24325,249367.75,249367.75,,,
2023-05-01,0.0,0.0,0.0,36786.75,287854.25,287854.25,,,
2023-06-01,0.0,0.0,0.0,36538.75,289144.5,289144.5,,,
2023-07-01,0.0,0.0,0.0,38884.0,310757.75,310757.75,,,
2023-08-01,0.0,0.0,0.0,43912.0,355119.75,355119.75,,,
2023-09-01,0.0,0.0,0.0,36159.25,287290.25,287290.25,,,
2023-10-01,0.0,0.0,0.0,32844.0,258823.5,258823.5,,,
2023-11-01,267.1603333333333,1833.5,1833.5,30515.37975,244607.0,244607.0,,,
2023-12-01,0.0,0.0,0.0,34500.0,270581.75,270581.75,,,
2024-01-01,19.348,241.5,241.5,35720.326,278629.0,278629.0,,,
2024-02-01,0.0,0.0,0.0,31223.75,242659.75,242659.75,,,
2024-03-01,0.0,0.0,0.0,18189.25,153072.0,153072.0,,,
2024-04-01,0.0,0.0,0.0,34387.0,276980.75,276980.75,,,
2024-05-01,0.0,0.0,0.0,36017.5,283261.0,283261.0,,,
2024-06-01,0.0,0.0,0.0,37620.25,300599.0,300599.0,,,
2024-07-01,0.0,0.0,0.0,41426.25,328477.75,328477.75,,,
2024-08-01,0.0,0.0,0.0,42120.5,335993.25,335993.25,,,
2024-09-01,0.0,0.0,0.0,37168.5,297680.75,297680.75,,,
2024-10-01,0.0,0.0,0.0,32656.5,257458.25,257458.25,,,
2024-11-01,0.0,0.0,0.0,48996.5,399212.5,399212.5,,,
2024-12-01,0.0,0.0,0.0,42418.75,340948.5,340948.5,,,
2025-01-01,1231.744,13143.333333333334,13143.333333333334,36344.441999999995,284848.75,284848.75,,,
2025-02-01,0.0,0.0,0.0,30006.25,232027.25,232027.25,,,
2025-03-01,0.0,0.0,0.0,26027.0,215484.25,215484.25,,,
2025-04-01,4.418,70.0,70.0,32499.791,257194.5,257194.5,,,
2025-05-01,0.0,0.0,0.0,35936.0,286099.25,286099.25,,,
2025-06-01,0.0,0.0,0.0,35220.75,283248.5,283248.5,,,
2025-07-01,0.0,0.0,0.0,41049.75,330958.25,330958.25,,,
2025-08-01,0.0,0.0,0.0,40081.75,323690.5,323690.5,,,
2025-09-01,0.0,0.0,0.0,36403.0,286239.25,286239.25,,,
2025-10-01,0.0,0.0,0.0,34904.25,279469.25,279469.25,,,
