measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-06-01,0.0,0.0,0.0,2630.6400000000003,18845.025,42924.175
2005-07-01,0.0,0.0,0.0,2766.925,19821.325,45862.49
2005-08-01,0.0,0.0,0.0,2721.8199999999997,19498.21,44642.57
2005-09-01,0.32354999999999995,2.32,5.5,2508.5814499999997,17970.64,42643.225
2005-10-01,0.296925,2.125,5.5,2723.9480750000002,19513.455,50456.27
2005-11-01,0.2349,1.685,5.5,2174.5051,15577.425,50914.11
2005-12-01,0.0,0.0,0.0,842.9300000000001,6038.47,51817.905
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,1.285515,9.21,1762.75,555.979485,3982.85,43460.8
2006-03-01,0.0,0.0,0.0,2389.595,17118.26,60180.955
2006-04-01,0.0,0.0,0.0,178.965,1282.045,31121.86
2006-05-01,0.0,0.0,0.0,2370.6800000000003,16982.76,42229.98
2006-06-01,0.0,0.0,0.0,2173.285,15568.685,40268.295
2006-07-01,0.0,0.0,0.0,2426.94,17385.785,39171.755
2006-08-01,0.0,0.0,0.0,2360.0099999999998,16906.32,29493.15
2006-09-01,0.0,0.0,0.0,144.53,1035.365,24236.885
2006-10-01,0.0,0.0,0.0,937.99,6719.445,40589.38
2006-11-01,0.0,0.0,0.0,247.835,1775.405,34629.505
2006-12-01,0.0,0.0,0.0,288.09,2063.78,41507.045
2007-01-01,0.0,0.0,473.0,264.325,1893.5,51838.5
2007-02-01,0.0,0.0,3.0,220.19,1577.0,37558.5
2007-03-01,0.0,0.0,3.0,0.0,0.0,30401.0
2007-04-01,0.0,0.0,0.0,162.475,1164.0,31000.5
2007-05-01,0.0,0.0,0.0,2620.9399999999996,18775.5,52180.5
2007-06-01,0.0,0.0,0.0,4617.685,33079.5,71634.5
2007-07-01,0.0,0.0,0.0,4981.435,35685.5,74634.5
2007-08-01,0.0,0.0,90.0,0.0,0.0,2102.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,20113.0
2007-10-01,0.0,0.0,0.0,24.25,174.0,26712.5
2007-11-01,0.0,0.0,0.0,846.81,6066.5,38665.0
2007-12-01,0.0,0.0,0.0,146.47,1049.5,43619.0
2008-01-01,0.0,0.0,0.0,4617.5,32086.0,71195.5
2008-02-01,0.0,0.0,0.0,4614.0,32086.0,78765.0
2008-03-01,0.0,0.0,0.0,4478.975,32086.0,103862.5
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,2.4250000000000003,17.5,341.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,2725.215,19522.5,36254.5
2008-10-01,0.0,0.0,0.0,2725.215,19522.5,36077.0
2008-11-01,0.23650000000000002,1.5,23.5,333.92850000000004,2392.5,33206.5
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,66.445,476.0,31083.5
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,27.5,0.0,0.0,20509.5
2009-06-01,0.0,0.0,0.0,610.5,4242.5,12578.0
2009-07-01,1.135,8.0,52.5,585.23,4192.5,26944.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,96.51499999999999,691.0,2008.5
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,2.6275000000000004,18.5,77.0,47.3275,339.0,1387.5
2009-12-01,0.0,0.0,0.0,140.64999999999998,1007.5,2596.5
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,69.84,500.5,2861.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,1.0665,7.5,22.0,682.7835000000001,4891.5,14081.5
2010-07-01,0.0,0.0,0.0,81.965,587.5,2092.5
2010-08-01,0.0,0.0,0.0,669.3,4794.5,12694.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,607.5,633.0,633.0
2010-11-01,0.0,0.0,0.0,10.185,73.0,202.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,11.3425,79.0,214.5,6.1575,43.0,116.5
2011-02-01,0.0,0.0,0.0,36.5,131.0,131.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,614.01,4398.5,13202.0
2011-06-01,0.0,0.0,0.0,1269.245,9092.0,26833.0
2011-07-01,0.0045,0.0,0.0,11.635499999999999,14.0,32.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,32.0
2011-10-01,0.0125,0.0,0.0,25.6925,0.0,687.5
2011-11-01,0.0,0.0,0.0,15.0,104.0,705.5
2011-12-01,0.0,0.0,0.0,25.705,184.0,705.5
2012-01-01,0.0,0.0,0.0,22.31,160.0,768.5
2012-02-01,0.0,0.0,0.0,49.47,354.5,1105.5
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,8.73,62.5,154.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,417.1,2988.0,7115.5
2012-07-01,0.0,0.0,0.0,654.265,4687.0,15034.0
2012-08-01,0.0,0.0,0.0,810.4350000000001,5806.0,16187.5
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,338.045,2422.0,3303.5
2013-06-01,0.0,0.0,0.0,151.805,1087.5,4975.0
2013-07-01,0.0,0.0,0.0,782.305,5604.0,24262.0
2013-08-01,0.0,0.0,0.0,933.0,6483.0,25084.5
2013-09-01,42.8435,297.5,1045.0,725.1565,5039.0,17687.5
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,709.07,5079.5,11583.0
2014-01-01,0.0,0.0,0.0,1329.87,9526.5,26198.5
2014-02-01,0.0,0.0,0.0,781.335,5597.0,13506.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,,,,512.002,3668.0,11581.0
2014-05-01,0.0,0.0,0.0,167.0,1160.5,4802.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,144.045,1032.0,3495.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,545.625,3908.5,13283.5
2014-12-01,0.0,0.0,0.0,368.115,2637.0,7948.5
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,22.5,156.5,1704.5
2015-11-01,0.0,0.0,0.0,207.0,1508.0,4066.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,1032.5,5971.0,20970.0
2016-11-01,0.0,0.0,0.0,1.0,6.0,26.5
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,703.5,4068.5,15726.0
2017-12-01,0.0,0.0,0.0,752.0,4349.0,13452.5
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,42.68,254.5,1089.0
2018-12-01,0.0,0.0,0.0,388.0,2313.0,5782.5
2019-01-01,0.0,0.0,0.0,559.69,3337.0,9466.5
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,23.765,141.5,434.0
2019-07-01,0.0,0.0,0.0,21.5,124.5,346.5
2019-08-01,0.0,0.0,0.0,45.105,269.0,929.0
2019-09-01,0.0,0.0,0.0,13.0,75.0,659.5
2019-10-01,0.0,0.0,0.0,123.675,737.5,2780.0
2019-11-01,0.0,0.0,0.0,523.0,3024.5,10306.5
2019-12-01,0.0,0.0,0.0,1672.5,9672.0,30481.0
2020-01-01,0.0,0.0,0.0,1585.465,9452.5,30175.5
2020-02-01,0.0,0.0,0.0,675.12,4025.0,12179.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,88.5,512.0,1881.0
2020-07-01,0.0,0.0,0.0,307.0,346.5,346.5
2020-08-01,0.0,0.0,0.0,427.285,2547.5,7616.0
2020-09-01,0.0,0.0,0.0,47.53,283.5,1516.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,38.8,231.5,914.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,103.305,616.0,126790.0
2021-04-01,0.0,0.0,0.0,24.25,144.5,771.5
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,115.915,691.0,2624.5
2021-07-01,0.0,0.0,0.0,185.27,1104.5,3367.5
2021-08-01,0.0,0.0,0.0,100.88,601.5,1739.0
2021-09-01,0.0,0.0,0.0,196.5,1136.5,3691.0
2021-10-01,0.0,0.0,0.0,186.725,1113.0,3774.5
2021-11-01,0.0,0.0,0.0,204.185,1217.5,4332.5
2021-12-01,0.0,0.0,0.0,155.2,925.5,7744.0
2022-01-01,0.0,0.0,0.0,96.515,575.5,1304.0
2022-02-01,0.0,0.0,0.0,15.52,92.5,402.5
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,700.34,4175.5,11156.5
2022-08-01,0.0,0.0,0.0,278.39,1659.5,5054.0
2022-09-01,0.0,0.0,0.0,196.0,1133.5,2452.5
2022-10-01,2.6645,15.5,55.0,118.3355,684.5,2443.0
2022-11-01,0.0,0.0,0.0,166.5,963.0,2804.5
2022-12-01,21.2495,123.0,452.0,60.7505,351.5,1293.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,96.03,572.5,2101.0
2023-03-01,0.0,0.0,0.0,26.19,156.0,1080.5
2023-04-01,0.0,0.0,0.0,24.25,144.5,960.5
2023-05-01,0.0,0.0,0.0,78.085,465.5,2208.5
2023-06-01,0.0,0.0,0.0,113.49,676.5,2178.0
2023-07-01,1.4965,8.5,26.0,373.0035,2157.0,6427.5
2023-08-01,0.0,0.0,0.0,216.795,1292.5,4187.0
2023-09-01,0.3815,2.5,20.0,86.4335,515.5,4574.5
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,148.0,856.0,3984.5
2023-12-01,1.985,11.5,40.0,56.515,327.0,1142.5
2024-01-01,0.0,0.0,0.0,88.5,512.0,1749.5
2024-02-01,1.806,10.5,34.5,236.194,1366.0,4496.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,250.5,1448.5,4471.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,356.5,2061.5,5943.5
2024-07-01,0.0,0.0,0.0,777.0,4493.5,11851.5
2024-08-01,0.0,0.0,0.0,295.0,1706.0,4567.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,86.5,500.0,1427.5
2024-11-01,0.0,0.0,0.0,172.0,994.5,3075.5
2024-12-01,0.0,0.0,0.0,44.62,266.0,994.5
2025-01-01,1.355,8.0,26.0,82.145,475.0,1563.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0
