measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-06-01,0.0,0.0,0.0,70280.5,549683.0,549683.0
2009-07-01,0.0,0.0,0.0,76357.5,589707.5,589707.5
2009-08-01,0.0,0.0,0.0,69789.5,539197.5,539197.5
2009-09-01,0.0,0.0,0.0,65297.0,509661.5,509661.5
2009-10-01,0.0,0.0,0.0,61316.0,482039.5,482039.5
2009-11-01,0.0,0.0,0.0,57832.0,458512.0,458512.0
2009-12-01,0.0,0.0,0.0,56475.0,449688.0,449688.0
2010-01-01,0.0,0.0,0.0,59933.0,486274.0,486274.0
2010-02-01,0.0,0.0,0.0,58335.5,459881.0,459881.0
2010-03-01,0.0,0.0,0.0,53790.0,444517.5,444517.5
2010-04-01,0.0,0.0,0.0,15331.0,120842.0,120842.0
2010-05-01,0.0,0.0,0.0,30145.0,241804.5,241804.5
2010-06-01,0.0,0.0,0.0,65326.5,513709.5,513709.5
2010-07-01,0.0,0.0,0.0,76375.0,585728.0,585728.0
2010-08-01,0.0,0.0,0.0,84475.5,652736.5,652736.5
2010-09-01,0.0,0.0,0.0,73053.5,563398.0,563398.0
2010-10-01,0.0,0.0,0.0,67091.5,520764.0,520764.0
2010-11-01,0.0,0.0,0.0,56430.0,449423.0,449423.0
2010-12-01,17.189,135.0,135.0,61671.811,486154.5,486154.5
2011-01-01,0.0,0.0,0.0,58774.5,472256.5,472256.5
2011-02-01,1805.815,14294.5,14294.5,55768.685,442843.0,442843.0
2011-03-01,0.0,0.0,0.0,58386.5,459300.5,459300.5
2011-04-01,0.0,0.0,0.0,18873.5,152865.5,152865.5
2011-05-01,0.0,0.0,0.0,47785.0,382633.0,382633.0
2011-06-01,119.9865,913.5,913.5,52321.5135,417759.0,417759.0
2011-07-01,62.737,473.0,473.0,55447.763,442681.0,442681.0
2011-08-01,0.0,0.0,0.0,74168.0,587672.5,587672.5
2011-09-01,0.0,0.0,0.0,50446.5,400192.5,400192.5
2011-10-01,0.0,0.0,0.0,53290.5,415580.0,415580.0
2011-11-01,7.6850000000000005,58.5,58.5,60198.315,462827.5,462827.5
2011-12-01,0.0,0.0,0.0,20897.0,165806.0,165806.0
2012-01-01,28.503,261.5,261.5,4717.997,43397.0,43397.0
2012-02-01,0.0,0.0,0.0,25195.5,208568.5,208568.5
2012-03-01,0.0,0.0,0.0,55139.5,444212.0,444212.0
2012-04-01,0.0,0.0,0.0,31928.9935,240512.5,240512.5
2012-05-01,0.0,0.0,0.0,42198.0,337492.0,337492.0
2012-06-01,0.0,0.0,0.0,42676.0,340258.0,340258.0
2012-07-01,0.0,0.0,0.0,52352.0,423258.5,423258.5
2012-08-01,0.0,0.0,0.0,69380.5,559491.0,559491.0
2012-09-01,0.0,0.0,0.0,39014.0,308113.5,308113.5
2012-10-01,0.0,0.0,0.0,39700.0,322082.0,322082.0
2012-11-01,19.347,155.5,155.5,22891.653,186290.0,186290.0
2012-12-01,0.0,0.0,0.0,14951.5,123686.0,123686.0
2013-01-01,0.0,0.0,0.0,15869.0,137369.5,137369.5
2013-02-01,0.0,0.0,0.0,10927.5,92946.5,92946.5
2013-03-01,0.0,0.0,0.0,24514.5,203367.0,203367.0
2013-04-01,0.0,0.0,0.0,29072.5,236157.0,236157.0
2013-05-01,0.0,0.0,0.0,70.5,1785.0,1785.0
2013-06-01,0.0,0.0,0.0,52971.0,428084.0,428084.0
2013-07-01,0.0,0.0,0.0,50618.5,413315.0,413315.0
2013-08-01,0.0,0.0,0.0,69980.0,554969.0,554969.0
2013-09-01,0.0,0.0,0.0,56118.5,441053.0,441053.0
2013-10-01,0.0,0.0,0.0,15263.0,125049.0,125049.0
2013-11-01,0.0,0.0,0.0,40535.5,321623.5,321623.5
2013-12-01,13.841000000000001,114.5,114.5,20516.159,170403.0,170403.0
2014-01-01,0.0,0.0,0.0,22384.0,183846.5,183846.5
2014-02-01,105.6325,837.0,837.0,29217.8675,233743.0,233743.0
2014-03-01,0.0,0.0,0.0,38012.5,309650.5,309650.5
2014-04-01,0.0,0.0,0.0,23563.5,186406.0,186406.0
2014-05-01,0.0,0.0,0.0,45068.5,361702.5,361702.5
2014-06-01,0.0,0.0,0.0,46407.5,365701.5,365701.5
2014-07-01,0.0,0.0,0.0,37789.5,302652.0,302652.0
2014-08-01,0.0,0.0,0.0,51289.0,410139.0,410139.0
2014-09-01,0.0,0.0,0.0,30618.5,246630.5,246630.5
2014-10-01,2.2475,17.5,17.5,29216.252500000002,235715.0,235715.0
2014-11-01,2.829,23.5,23.5,8023.671,67243.0,67243.0
2014-12-01,73.457,622.5,622.5,4477.043,38051.0,38051.0
2015-01-01,0.0,0.0,0.0,8590.0,73777.5,73777.5
2015-02-01,0.0,0.0,0.0,29395.5,237543.0,237543.0
2015-03-01,0.0,0.0,0.0,9257.0,72141.5,72141.5
2015-04-01,0.0,0.0,0.0,353.5,3954.5,3954.5
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,14100.0,114091.5,114091.5
2015-07-01,0.0,0.0,0.0,55615.0,452753.0,452753.0
2015-08-01,0.0,0.0,0.0,54201.0,432045.5,432045.5
2015-09-01,0.0,0.0,0.0,29902.0,240639.5,240639.5
2015-10-01,22.883000000000003,182.0,182.0,26758.617,215293.5,215293.5
2015-11-01,0.0,0.0,0.0,45442.0,374415.5,374415.5
2015-12-01,0.0,0.0,0.0,27577.5,227129.0,227129.0
2016-01-01,0.0,0.0,0.0,2860.5,24431.0,24431.0
2016-02-01,0.0,0.0,0.0,2989.0,26065.0,26065.0
2016-03-01,0.0,0.0,0.0,3117.0,25131.5,25131.5
2016-04-01,0.0,0.0,0.0,9966.5,80201.0,80201.0
2016-05-01,0.0,0.0,0.0,15856.0,127895.5,127895.5
2016-06-01,0.0,0.0,0.0,32799.5,270508.5,270508.5
2016-07-01,0.0,0.0,0.0,46526.0,384970.5,384970.5
2016-08-01,0.0,0.0,0.0,37804.0,306143.5,306143.5
2016-09-01,0.0,0.0,0.0,31051.5,252274.5,252274.5
2016-10-01,9.5735,76.5,76.5,20008.9265,163185.5,163185.5
2016-11-01,3.4955,29.5,29.5,876.5045,7601.5,7601.5
2016-12-01,10.512,88.0,88.0,8142.988,68803.0,68803.0
2017-01-01,0.0,0.0,0.0,5993.5,49785.5,49785.5
2017-02-01,0.0,0.0,0.0,0.0,78.0,78.0
2017-03-01,0.0,0.0,0.0,14660.5,121463.0,121463.0
2017-04-01,0.0,0.0,0.0,33305.5,285515.5,285515.5
2017-05-01,0.0,0.0,0.0,20750.0,169435.0,169435.0
2017-06-01,0.0,0.0,0.0,36639.5,296984.5,296984.5
2017-07-01,0.0,0.0,0.0,19709.5,164459.5,164459.5
2017-08-01,0.0,0.0,0.0,34385.5,291234.5,291234.5
2017-09-01,0.0,0.0,0.0,24961.0,219024.5,219024.5
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,858.0,8096.0,8096.0
2018-01-01,0.0,0.0,0.0,448.5,4603.5,4603.5
2018-02-01,0.0,0.0,0.0,11333.0,91669.0,91669.0
2018-03-01,0.0,575.5,575.5,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,21354.0,175827.5,175827.5
2018-05-01,0.0,0.0,0.0,34963.0,284460.5,284460.5
2018-06-01,0.0,0.0,0.0,23326.0,197564.0,197564.0
2018-07-01,0.0,0.0,0.0,15617.5,122869.0,122869.0
2018-08-01,0.0,0.0,0.0,28818.5,231302.5,231302.5
2018-09-01,0.0,0.0,0.0,36254.5,294490.5,294490.5
2018-10-01,0.0,0.0,0.0,593.5,5240.0,5240.0
2018-11-01,53.666,434.5,434.5,25627.334000000003,209889.5,209889.5
2018-12-01,0.0,0.0,0.0,25584.0,212457.0,212457.0
2019-01-01,0.0,0.0,0.0,31514.0,257405.5,257405.5
2019-02-01,0.0,0.0,0.0,31500.0,262889.0,262889.0
2019-03-01,0.0,0.0,0.0,45625.5,376105.0,376105.0
2019-04-01,0.0,0.0,0.0,25339.0,195640.5,195640.5
2019-05-01,0.0,0.0,0.0,20806.0,174111.5,174111.5
2019-06-01,0.0,0.0,0.0,49315.5,401952.5,401952.5
2019-07-01,0.0,0.0,0.0,53393.0,433228.0,433228.0
2019-08-01,0.0,0.0,0.0,56045.5,454273.0,454273.0
2019-09-01,0.0,0.0,0.0,49254.0,398375.0,398375.0
2019-10-01,12.153500000000001,97.0,97.0,23658.3465,191873.5,191873.5
2019-11-01,0.0,0.0,0.0,0.0,2.0,2.0
2019-12-01,0.0,0.0,0.0,8860.5,77272.5,77272.5
2020-01-01,0.0,0.0,0.0,21342.5,177669.5,177669.5
2020-02-01,0.0,0.0,0.0,11.0,4724.0,4724.0
2020-03-01,0.0,0.0,0.0,53760.5,430021.0,430021.0
2020-04-01,0.0,0.0,0.0,38363.5,309998.0,309998.0
2020-05-01,0.0,0.0,0.0,38042.5,311816.0,311816.0
2020-06-01,0.0,0.0,0.0,50630.0,404849.0,404849.0
2020-07-01,0.0,0.0,0.0,63886.0,503476.0,503476.0
2020-08-01,0.0,0.0,0.0,51273.0,409844.5,409844.5
2020-09-01,0.0,0.0,0.0,42031.0,336869.0,336869.0
2020-10-01,0.0,0.0,0.0,27423.0,214966.5,214966.5
2020-11-01,61.477999999999994,511.0,511.0,27711.522,232775.0,232775.0
2020-12-01,0.0,0.0,0.0,35401.0,289847.0,289847.0
2021-01-01,0.0,0.0,0.0,20211.5,162494.0,162494.0
2021-02-01,2390.5415,19090.5,19090.5,5928.9585,48294.0,48294.0
2021-03-01,0.0,0.0,0.0,87.5,986.0,986.0
2021-04-01,0.0,0.0,0.0,48388.0,393711.5,393711.5
2021-05-01,0.0,0.0,0.0,32995.0,270065.5,270065.5
2021-06-01,0.0,0.0,0.0,29626.0,242588.5,242588.5
2021-07-01,0.0,0.0,0.0,51761.5,409413.5,409413.5
2021-08-01,0.0,0.0,0.0,53447.0,429752.0,429752.0
2021-09-01,0.0,0.0,0.0,47838.5,383808.0,383808.0
2021-10-01,0.0,0.0,0.0,50828.0,406194.0,406194.0
2021-11-01,3390.0295,27079.0,27079.0,19999.9705,160850.0,160850.0
2021-12-01,0.0,0.0,0.0,15219.5,128338.5,128338.5
2022-01-01,0.0,0.0,0.0,24020.0,197857.5,197857.5
2022-02-01,3894.4555,33297.0,33297.0,16636.5445,143527.5,143527.5
2022-03-01,0.0,0.0,0.0,28144.5,234383.0,234383.0
2022-04-01,0.0,0.0,0.0,31885.0,256870.0,256870.0
2022-05-01,0.0,0.0,0.0,35600.5,288580.5,288580.5
2022-06-01,0.0,0.0,0.0,71509.5,559463.5,559463.5
2022-07-01,0.0,0.0,0.0,76812.0,599859.5,599859.5
2022-08-01,0.0,0.0,0.0,84634.5,666315.5,666315.5
2022-09-01,0.0,0.0,0.0,71911.5,561285.5,561285.5
2022-10-01,0.0,0.0,0.0,35464.0,275069.5,275069.5
2022-11-01,3641.429,28656.5,28656.5,33785.571,273881.0,273881.0
2022-12-01,0.0,0.0,0.0,22746.0,183471.0,183471.0
2023-01-01,0.0,0.0,0.0,12233.64,98269.0,98269.0
2023-02-01,0.0,0.0,0.0,14809.96,107804.5,107804.5
2023-03-01,0.0,0.0,0.0,24651.095,198484.0,198484.0
2023-04-01,0.0,0.0,0.0,5340.82,48064.0,48064.0
2023-05-01,0.0,0.0,0.0,62663.94,503175.0,503175.0
2023-06-01,0.0,0.0,0.0,70649.95,564613.5,564613.5
2023-07-01,0.0,0.0,0.0,78003.035,622002.5,622002.5
2023-08-01,0.0,0.0,0.0,76166.34,607321.5,607321.5
2023-09-01,0.0,0.0,0.0,69370.035,557140.5,557140.5
2023-10-01,0.0,0.0,0.0,66355.275,538300.0,538300.0
2023-11-01,31.896,258.5,258.5,30086.604,244613.0,244613.0
2023-12-01,6.5785,50.0,50.0,42444.0165,322381.5,322381.5
2024-01-01,0.0,0.0,0.0,64782.5,486892.5,486892.5
2024-02-01,17.5595,138.0,138.0,2840.4405,22326.0,22326.0
2024-03-01,0.0,0.0,0.0,2769.5,23793.5,23793.5
2024-04-01,0.0,0.0,0.0,55832.5,415418.0,415418.0
2024-05-01,0.0,0.0,0.0,75704.0,569494.0,569494.0
2024-06-01,0.0,0.0,0.0,75032.0,562295.5,562295.5
2024-07-01,0.0,0.0,0.0,78292.5,583727.0,583727.0
2024-08-01,292.097,2167.0,2167.0,76072.90299999999,571271.5,571271.5
2024-09-01,0.0,0.0,0.0,75552.0,564678.5,564678.5
2024-10-01,9.3975,73.5,73.5,27886.6025,219749.5,219749.5
2024-11-01,0.0,0.0,0.0,63760.0,498958.0,498958.0
2024-12-01,0.0,0.0,0.0,59409.5,467576.0,467576.0
