measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2007-10-01,13318.603000000001,131641.0,131641.0
2007-11-01,14855.841000000002,146835.0,146835.0
2007-12-01,17795.231000000003,175888.0,175888.0
2008-01-01,17716.327,174577.0,174577.0
2008-02-01,14469.8725,142586.5,142586.5
2008-03-01,15453.775000000001,152281.5,152281.5
2008-04-01,15149.806999999999,149286.5,149286.5
2008-05-01,24666.0275,243059.0,243059.0
2008-06-01,29931.236500000003,294942.5,294942.5
2008-07-01,22842.7885,225093.0,225093.0
2008-08-01,14966.058,147476.0,147476.0
2008-09-01,11452.557,112853.5,112853.5
2008-10-01,12246.042000000001,120672.5,120672.5
2008-11-01,13504.607000000002,133074.5,133074.5
2008-12-01,16779.902000000002,165349.5,165349.5
2009-01-01,22321.182,217854.5,217854.5
2009-02-01,15343.101999999999,149748.5,149748.5
2009-03-01,16405.9975,160122.5,160122.5
2009-04-01,22351.429,218150.0,218150.0
2009-05-01,26500.958000000002,258649.5,258649.5
2009-06-01,29203.5485,285026.5,285026.5
2009-07-01,20220.8815,197355.5,197355.5
2009-08-01,14378.867499999998,140337.5,140337.5
2009-09-01,11495.8765,112199.5,112199.5
2009-10-01,13402.1955,130805.0,130805.0
2009-11-01,16001.316499999999,156173.0,156173.0
2009-12-01,18845.1455,183928.5,183928.5
2010-01-01,15860.726999999999,154737.5,154737.5
2010-02-01,13989.233,136479.0,136479.0
2010-03-01,14344.7235,139947.0,139947.0
2010-04-01,14096.926500000001,137529.5,137529.5
2010-05-01,21814.721,212824.5,212824.5
2010-06-01,28743.3945,280420.5,280420.5
2010-07-01,22110.249499999998,215707.5,215707.5
2010-08-01,15530.326,151514.0,151514.0
2010-09-01,11909.867,116192.5,116192.5
2010-10-01,14530.271999999999,141757.5,141757.5
2010-11-01,16744.248,163356.5,163356.5
2010-12-01,18373.811999999998,179254.5,179254.5
2011-01-01,18526.0835,179999.5,179999.5
2011-02-01,18272.891000000003,177539.5,177539.5
2011-03-01,19832.512,192693.0,192693.0
2011-04-01,20676.885,200896.5,200896.5
2011-05-01,22023.278499999997,213978.0,213978.0
2011-06-01,22399.3715,217632.5,217632.5
2011-07-01,23126.511,224697.5,224697.5
2011-08-01,18347.838,178267.5,178267.5
2011-09-01,11938.0885,115990.5,115990.5
2011-10-01,12293.1335,119440.0,119440.0
2011-11-01,13215.1395,128398.5,128398.5
2011-12-01,14221.268,138174.0,138174.0
2012-01-01,26778.406,254823.0,254823.0
2012-02-01,23381.73,222501.0,222501.0
2012-03-01,33318.013,317054.0,317054.0
2012-04-01,37389.256,355796.0,355796.0
2012-05-01,41671.711,396548.0,396548.0
2012-06-01,40299.792,383493.0,383493.0
2012-07-01,40817.896,388423.0,388423.0
2012-08-01,34522.628,328517.0,328517.0
2012-09-01,20658.692,196588.0,196588.0
2012-10-01,18485.846,175911.0,175911.0
2012-11-01,24365.615,231863.0,231863.0
2012-12-01,34032.415,323852.0,323852.0
2013-01-01,41998.311,400706.0,400706.0
2013-02-01,28886.743,275608.0,275608.0
2013-03-01,27197.104,259488.0,259488.0
2013-04-01,41501.542,395966.0,395966.0
2013-05-01,47551.297,453687.0,453687.0
2013-06-01,45619.399,435255.0,435255.0
2013-07-01,41808.072,398891.0,398891.0
2013-08-01,32235.859,307562.0,307562.0
2013-09-01,22380.563,213533.0,213533.0
2013-10-01,26258.673,250534.0,250534.0
2013-11-01,28117.862,268273.0,268273.0
2013-12-01,31562.575,301139.0,301139.0
2014-01-01,32467.586,308767.0,308767.0
2014-02-01,24469.162,232702.0,232702.0
2014-03-01,42201.013,401332.0,401332.0
2014-04-01,42366.355,402904.0,402904.0
2014-05-01,49680.38,472460.0,472460.0
2014-06-01,49780.299,473411.0,473411.0
2014-07-01,45351.332,431291.0,431291.0
2014-08-01,33078.879,314580.0,314580.0
2014-09-01,21409.382,203603.0,203603.0
2014-10-01,24443.602,232459.0,232459.0
2014-11-01,30647.375,291457.0,291457.0
2014-12-01,39096.635,371809.0,371809.0
2015-01-01,56282.181,524494.0,524494.0
2015-02-01,56243.514,524133.0,524133.0
2015-03-01,55158.552,514023.0,514023.0
2015-04-01,42992.882,400651.0,400651.0
2015-05-01,42959.407,400339.0,400339.0
2015-06-01,39304.62,366280.0,366280.0
2015-07-01,37237.593,347017.0,347017.0
2015-08-01,39329.784,366514.0,366514.0
2015-09-01,29303.262,273077.0,273077.0
2015-10-01,30567.817,284861.0,284861.0
2015-11-01,37140.184,346109.0,346109.0
2015-12-01,40716.204,379434.0,379434.0
2016-01-01,39447.619,364180.0,364180.0
2016-02-01,39596.731,365557.0,365557.0
2016-03-01,48594.791,448627.0,448627.0
2016-04-01,50455.461,465805.0,465805.0
2016-05-01,49254.652,454719.0,454719.0
2016-06-01,45136.027,416696.0,416696.0
2016-07-01,38003.302,350846.0,350846.0
2016-08-01,33153.475,306073.0,306073.0
2016-09-01,25698.909,237252.0,237252.0
2016-10-01,32277.346,297984.0,297984.0
2016-11-01,39290.375,362729.0,362729.0
2016-12-01,46497.312,429263.0,429263.0
2017-01-01,32655.529,300855.0,300855.0
2017-02-01,28220.11,259992.0,259992.0
2017-03-01,36987.406,340765.0,340765.0
2017-04-01,36702.037,338136.0,338136.0
2017-05-01,39358.454,362609.0,362609.0
2017-06-01,39395.777,362953.0,362953.0
2017-07-01,30124.974,277541.0,277541.0
2017-08-01,22305.681,205502.0,205502.0
2017-09-01,19893.58,183280.0,183280.0
2017-10-01,17895.96,164875.0,164875.0
2017-11-01,21126.948,194643.0,194643.0
2017-12-01,28003.544,257997.0,257997.0
2018-01-01,43540.45,396392.0,396392.0
2018-02-01,44918.885,408942.0,408942.0
2018-03-01,41025.29,373494.0,373494.0
2018-04-01,42123.291,383490.0,383490.0
2018-05-01,51621.75,469964.0,469964.0
2018-06-01,47006.676,427949.0,427949.0
2018-07-01,37220.125,338852.0,338852.0
2018-08-01,29508.223,268643.0,268643.0
2018-09-01,22071.593,200940.0,200940.0
2018-10-01,23520.329,214129.0,214129.0
2018-11-01,29651.204,269945.0,269945.0
2018-12-01,29398.184,267641.0,267641.0
2019-01-01,40984.736,364969.0,364969.0
2019-02-01,36791.292,327626.0,327626.0
2019-03-01,36624.423,326140.0,326140.0
2019-04-01,39532.694,352039.0,352039.0
2019-05-01,58046.213,516902.0,516902.0
2019-06-01,47673.903,424536.0,424536.0
2019-07-01,37740.899,336083.0,336083.0
2019-08-01,37026.799,329724.0,329724.0
2019-09-01,25285.607,225168.0,225168.0
2019-10-01,27878.76,248260.0,248260.0
2019-11-01,37057.542,329997.0,329997.0
2019-12-01,36170.132,322095.0,322095.0
2020-01-01,37273.56,326777.0,326777.0
2020-02-01,41364.643,362644.0,362644.0
2020-03-01,31949.566,280102.0,280102.0
2020-04-01,28092.22,246284.0,246284.0
2020-05-01,50727.279,444726.0,444726.0
2020-06-01,51478.872,451315.0,451315.0
2020-07-01,47737.058,418511.0,418511.0
2020-08-01,36586.124,320751.0,320751.0
2020-09-01,26408.679,231525.0,231525.0
2020-10-01,27011.633,236811.0,236811.0
2020-11-01,34244.96,300226.0,300226.0
2020-12-01,35793.406,313801.0,313801.0
2021-01-01,51287.394,453586.0,453586.0
2021-02-01,42281.613,373939.0,373939.0
2021-03-01,33675.707,297828.0,297828.0
2021-04-01,30568.808,270351.0,270351.0
2021-05-01,45430.376,401786.0,401786.0
2021-06-01,50644.397,447899.0,447899.0
2021-07-01,41133.493,363785.0,363785.0
2021-08-01,37226.247,329229.0,329229.0
2021-09-01,25541.996,225893.0,225893.0
2021-10-01,27236.228,240877.0,240877.0
2021-11-01,36900.821,326351.0,326351.0
2021-12-01,53205.92,470553.0,470553.0
2022-01-01,46722.55,159417.0,159417.0
2022-02-01,38361.22,130888.0,130888.0
2022-03-01,39162.454,133622.0,133622.0
2022-04-01,28265.075,96440.0,96440.0
2022-05-01,41723.076,142359.0,142359.0
2022-06-01,52951.992,180672.0,180672.0
2022-07-01,50181.846,171220.0,171220.0
2022-08-01,39922.327,136215.0,136215.0
2022-09-01,25560.537,87213.0,87213.0
2022-10-01,22857.359,77989.0,77989.0
2022-11-01,31438.698,107269.0,107269.0
2022-12-01,33049.866,112766.0,112766.0
2023-01-01,30192.0,103015.0,103015.0
2023-02-01,31921.0,108914.0,108914.0
2023-03-01,25337.0,86450.0,86450.0
2023-04-01,30514.0,104114.0,104114.0
2023-05-01,36860.0,125766.0,125766.0
2023-06-01,42866.0,146259.0,146259.0
2023-07-01,31638.0,107949.0,107949.0
2023-08-01,19556.0,66725.0,66725.0
2023-09-01,25464.0,86883.0,86883.0
2023-10-01,45120.0,153949.0,153949.0
2023-11-01,29630.0,101098.0,101098.0
2023-12-01,34408.0,117400.0,117400.0
2024-01-01,36196.0,123501.0,123501.0
2024-02-01,38778.0,132311.0,132311.0
2024-03-01,43570.0,148661.0,148661.0
2024-04-01,39751.0,135630.0,135630.0
2024-05-01,50552.0,172483.0,172483.0
2024-06-01,54655.0,186483.0,186483.0
2024-07-01,39176.0,133669.0,133669.0
2024-08-01,22395.0,76412.0,76412.0
2024-09-01,23998.0,81881.0,81881.0
2024-10-01,49267.0,168099.0,168099.0
2024-11-01,33826.0,115414.0,115414.0
2024-12-01,31972.0,109088.0,109088.0
