measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-07-01,233.0,13301.0,13301.0,0.0,0.0,0.0
2016-08-01,1218.0,26559.0,26559.0,0.0,0.0,0.0
2016-09-01,-310.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,-48.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,-536.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,-253.0,10841.0,10841.0,0.0,0.0,0.0
2017-01-01,-256.974,4615.0,4615.0,0.0,0.0,0.0
2017-02-01,-202.533,3642.0,3642.0,0.0,0.0,0.0
2017-03-01,-266.483,4791.0,4791.0,0.0,0.0,0.0
2017-04-01,-202.889,3647.0,3647.0,0.0,0.0,0.0
2017-05-01,-296.485,5330.0,5330.0,0.0,0.0,0.0
2017-06-01,-297.628,5354.0,5354.0,0.0,0.0,0.0
2017-07-01,-277.125,4984.0,4984.0,0.0,0.0,0.0
2017-08-01,-230.947,4152.0,4152.0,0.0,0.0,0.0
2017-09-01,-221.199,3976.0,3976.0,0.0,0.0,0.0
2017-10-01,-205.932,3700.0,3700.0,0.0,0.0,0.0
2017-11-01,-441.487,7940.0,7940.0,0.0,0.0,0.0
2017-12-01,-252.318,4539.0,4539.0,0.0,0.0,0.0
2018-01-01,4296.307,62528.0,62528.0,0.0,0.0,0.0
2018-02-01,2578.007,37524.0,37524.0,0.0,0.0,0.0
2018-03-01,2569.734,37401.0,37401.0,0.0,0.0,0.0
2018-04-01,3607.314,52506.0,52506.0,0.0,0.0,0.0
2018-05-01,5558.542,80906.0,80906.0,0.0,0.0,0.0
2018-06-01,3474.96,50577.0,50577.0,0.0,0.0,0.0
2018-07-01,2623.066,38181.0,38181.0,0.0,0.0,0.0
2018-08-01,2982.388,43411.0,43411.0,0.0,0.0,0.0
2018-09-01,3890.342,56623.0,56623.0,0.0,0.0,0.0
2018-10-01,3339.357,48607.0,48607.0,0.0,0.0,0.0
2018-11-01,4225.684,61507.0,61507.0,0.0,0.0,0.0
2018-12-01,4091.299,59549.0,59549.0,0.0,0.0,0.0
